Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR387C,0,347.4137341082096,1165.0412448942661,1.0,0.0,0.0
YFL027C,0,341.83426736295223,1393.098271496594,1.0,0.0,0.0
YKR063C,0,311.0026767253876,-3303.5011606141925,1.0,0.0,0.0
YJR072C,0,297.9759228974581,-5534.647711381316,1.0,0.0,0.0
YMR028W,0,294.9305500090122,-1884.0012666359544,1.0,0.0,0.0
YMR004W,0,294.7029240131378,3792.4185444116592,1.0,0.0,0.0
YLR021W,0,294.6170761138201,-1313.3490419462323,1.0,0.0,0.0
YAL034C,0,292.2848292440176,-8123.792031005025,1.0,0.0,0.0
YPL202C,1,290.4099419116974,3394.168855637312,1.0,0.015151515151515152,0.0
YDR416W,-1,283.6585268974304,5000.900252938271,0.5,0.015151515151515152,0.00029086678301337986
YMR115W,-1,280.3506296277046,4800.861158967018,0.3333333333333333,0.015151515151515152,0.0005817335660267597
YOR023C,0,279.1084043830633,407.947602622211,0.3333333333333333,0.015151515151515152,0.0005817335660267597
YOL052C-A,0,277.6415793299675,6014.13277104497,0.3333333333333333,0.015151515151515152,0.0005817335660267597
YPR179C,0,275.53390677273273,1042.3647494092584,0.3333333333333333,0.015151515151515152,0.0005817335660267597
YFR048W,0,274.0959643423557,-1158.1260440945625,0.3333333333333333,0.015151515151515152,0.0005817335660267597
YDR453C,-1,273.7681822180748,4562.2193338871,0.25,0.015151515151515152,0.0008726003490401396
YEL018W,-1,272.52916395664215,5621.471819698811,0.2,0.015151515151515152,0.0011634671320535194
YBR114W,-1,265.2115989923477,7764.101863175631,0.16666666666666666,0.015151515151515152,0.0014543339150668994
YNR023W,-1,263.25461399555206,5411.060762941837,0.14285714285714285,0.015151515151515152,0.0017452006980802793
YLL029W,-1,260.7760398387909,70.27710980176926,0.125,0.015151515151515152,0.002036067481093659
YDL048C,0,257.9776706844568,-6108.411300912499,0.125,0.015151515151515152,0.002036067481093659
YGL110C,0,253.93729716539383,-4609.218517772853,0.125,0.015151515151515152,0.002036067481093659
YAR002W,0,253.23571348190308,-5777.707090482116,0.125,0.015151515151515152,0.002036067481093659
YLR362W,-1,252.3815090060234,2558.5464301407337,0.1111111111111111,0.015151515151515152,0.002326934264107039
YGL163C,-1,251.5697563290596,6960.370393812656,0.1,0.015151515151515152,0.002617801047120419
YGR005C,1,249.16306537389755,1152.1155049204826,0.18181818181818182,0.030303030303030304,0.002617801047120419
YDL234C,0,248.26029327511787,-14247.266342431307,0.18181818181818182,0.030303030303030304,0.002617801047120419
YKL012W,-1,247.81378865242004,3172.8364919424057,0.16666666666666666,0.030303030303030304,0.0029086678301337987
YCR095C,0,245.8422055989504,-3044.009900480509,0.16666666666666666,0.030303030303030304,0.0029086678301337987
YBL060W,0,244.7187762260437,5832.892294287682,0.16666666666666666,0.030303030303030304,0.0029086678301337987
YOR281C,0,244.6972480714321,-3446.4418207108974,0.16666666666666666,0.030303030303030304,0.0029086678301337987
YPL151C,-1,243.3109916448593,5851.416002869606,0.15384615384615385,0.030303030303030304,0.0031995346131471784
YFR002W,0,241.60918685793877,-2971.4419814497232,0.15384615384615385,0.030303030303030304,0.0031995346131471784
YDR295C,0,240.87596026062965,-2527.5361421108246,0.15384615384615385,0.030303030303030304,0.0031995346131471784
YNL215W,0,240.58839559555054,-4071.22761015594,0.15384615384615385,0.030303030303030304,0.0031995346131471784
YGR258C,-1,240.38469398021698,4593.397253751755,0.14285714285714285,0.030303030303030304,0.0034904013961605585
YPR057W,-1,240.20284777879715,4407.2978628873825,0.13333333333333333,0.030303030303030304,0.0037812681791739382
YPR025C,1,240.01539075374603,4174.5383469462395,0.1875,0.045454545454545456,0.0037812681791739382
YCL044C,-1,239.9815193414688,4802.967085123062,0.17647058823529413,0.045454545454545456,0.004072134962187318
YGL073W,-1,236.33945858478546,4809.984967678785,0.16666666666666666,0.045454545454545456,0.004363001745200698
YML112W,-1,234.62842106819153,3750.1251935362816,0.15789473684210525,0.045454545454545456,0.004653868528214078
YIL101C,0,233.7638884782791,2297.3687014579773,0.15789473684210525,0.045454545454545456,0.004653868528214078
YPR180W,0,233.05600202083588,5004.705984830856,0.15789473684210525,0.045454545454545456,0.004653868528214078
YFL021W,1,231.8348051905632,9044.50835943222,0.2,0.06060606060606061,0.004653868528214078
YGL096W,0,231.3564626276493,1316.5286217033863,0.2,0.06060606060606061,0.004653868528214078
YDL005C,-1,230.84990334510803,5137.427195549011,0.19047619047619047,0.06060606060606061,0.0049447353112274574
YMR068W,-1,230.63522040843964,2274.6978618204594,0.18181818181818182,0.06060606060606061,0.005235602094240838
YDL108W,1,230.44205063581467,1503.70080691576,0.21739130434782608,0.07575757575757576,0.005235602094240838
YPL120W,-1,230.1721641421318,2367.5947697758675,0.20833333333333334,0.07575757575757576,0.005526468877254218
YBR073W,-1,229.89825075864792,4239.956976979971,0.2,0.07575757575757576,0.005817335660267597
YFL059W,0,229.77178125083447,-519.2748551443219,0.2,0.07575757575757576,0.005817335660267597
YOL072W,-1,229.15911757946014,7440.0311723053455,0.19230769230769232,0.07575757575757576,0.006108202443280977
YPR178W,-1,228.45575380325317,2677.119682520628,0.18518518518518517,0.07575757575757576,0.006399069226294357
YIL046W,-1,228.4424791932106,7255.759974837303,0.17857142857142858,0.07575757575757576,0.006689936009307737
YOR076C,-1,227.12970519065857,5775.853594362736,0.1724137931034483,0.07575757575757576,0.006980802792321117
YPL007C,1,226.25033551454544,3305.3767441809177,0.2,0.09090909090909091,0.006980802792321117
YKL079W,-1,225.86569455266,6177.1632566154,0.1935483870967742,0.09090909090909091,0.007271669575334497
YHR146W,0,224.85423266887665,9340.217577755451,0.1935483870967742,0.09090909090909091,0.007271669575334497
YGL130W,-1,224.3105720281601,4055.782136321068,0.1875,0.09090909090909091,0.0075625363583478765
YMR240C,-1,223.8185671567917,5777.015949338675,0.18181818181818182,0.09090909090909091,0.007853403141361256
YKR002W,-1,223.4919130206108,2000.811776638031,0.17647058823529413,0.09090909090909091,0.008144269924374637
YJL153C,-1,223.40057665109634,5950.838468432426,0.17142857142857143,0.09090909090909091,0.008435136707388016
YKL139W,-1,222.6398984193802,6956.672158420086,0.16666666666666666,0.09090909090909091,0.008726003490401396
YCR042C,1,221.33046078681946,2055.8445195257664,0.1891891891891892,0.10606060606060606,0.008726003490401396
YOR194C,1,220.63392335176468,2019.0479802787304,0.21052631578947367,0.12121212121212122,0.008726003490401396
YDR288W,-1,219.25147032737732,2685.268244892359,0.20512820512820512,0.12121212121212122,0.009016870273414777
YDR460W,1,218.67775151133537,-470.95249795913696,0.225,0.13636363636363635,0.009016870273414777
