Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR088W,-1,465.3905950933695,15334.71340212226,0.0,0.0,0.00029129041654529564
YKL103C,0,425.3130147457123,18168.19858892262,0.0,0.0,0.00029129041654529564
YLR258W,0,413.7984476685524,15351.35180939734,0.0,0.0,0.00029129041654529564
YOR173W,-1,404.0013521909714,10212.403246551752,0.0,0.0,0.0005825808330905913
YOL052C-A,0,395.36428171396255,12594.138316735625,0.0,0.0,0.0005825808330905913
YMR105C,-1,393.2430571317673,13594.396271333098,0.0,0.0,0.000873871249635887
YJR143C,1,376.74357759952545,3773.629776775837,0.25,0.014084507042253521,0.000873871249635887
YLR083C,-1,372.24962770938873,5754.628148496151,0.2,0.014084507042253521,0.0011651616661811825
YPL218W,0,371.7928878068924,10802.630627349019,0.2,0.014084507042253521,0.0011651616661811825
YBL064C,-1,371.1354756653309,15061.488481760025,0.16666666666666666,0.014084507042253521,0.0014564520827264782
YDL021W,0,368.9687027335167,14159.456725433469,0.16666666666666666,0.014084507042253521,0.0014564520827264782
YJL002C,1,367.2762615084648,10280.12436529994,0.2857142857142857,0.028169014084507043,0.0014564520827264782
YGR240C,0,364.3182669878006,10575.116221636534,0.2857142857142857,0.028169014084507043,0.0014564520827264782
YBR169C,-1,359.0392275452614,10335.509628593922,0.25,0.028169014084507043,0.001747742499271774
YGL012W,-1,356.2713531553745,9504.648097291589,0.2222222222222222,0.028169014084507043,0.00203903291581707
YMR079W,-1,356.26154136657715,10252.51520356536,0.2,0.028169014084507043,0.002330323332362365
YBL078C,-1,352.5818303823471,13160.266061097383,0.18181818181818182,0.028169014084507043,0.0026216137489076608
YCR034W,-1,348.2159351706505,1604.8018883168697,0.16666666666666666,0.028169014084507043,0.0029129041654529565
YJL183W,1,339.8693464398384,4022.3645059913397,0.23076923076923078,0.04225352112676056,0.0029129041654529565
YDL145C,0,334.3540161848068,9097.504491686821,0.23076923076923078,0.04225352112676056,0.0029129041654529565
YBR196C,0,333.90966284275055,9198.546674132347,0.23076923076923078,0.04225352112676056,0.0029129041654529565
YOR085W,1,333.0936003923416,8424.513108819723,0.2857142857142857,0.056338028169014086,0.0029129041654529565
YAR027W,0,332.659039080143,4489.124705344439,0.2857142857142857,0.056338028169014086,0.0029129041654529565
YMR110C,0,329.3491339236498,11075.251783713698,0.2857142857142857,0.056338028169014086,0.0029129041654529565
YGR106C,0,329.30075842142105,7429.236590698361,0.2857142857142857,0.056338028169014086,0.0029129041654529565
YGL047W,1,328.9307008087635,5708.139554828405,0.3333333333333333,0.07042253521126761,0.0029129041654529565
YCR084C,0,326.9299658834934,-8719.195716440678,0.3333333333333333,0.07042253521126761,0.0029129041654529565
