Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR088W,-1,465.39059068262577,15334.713478580117,0.0,0.0,0.00029129041654529564
YKL103C,0,425.3130066394806,18168.198639690876,0.0,0.0,0.00029129041654529564
YLR258W,0,413.7984490990639,15351.351774543524,0.0,0.0,0.00029129041654529564
YGL047W,1,408.5364954918623,4881.392990972847,0.5,0.014084507042253521,0.00029129041654529564
YGL027C,1,405.8758841305971,2714.5303737297654,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YOR173W,-1,404.0013617873192,10212.403286978602,0.5,0.028169014084507043,0.0005825808330905913
YOL052C-A,0,395.3642753958702,12594.13830846548,0.5,0.028169014084507043,0.0005825808330905913
YAR027W,0,394.7434669137001,826.5376349166036,0.5,0.028169014084507043,0.0005825808330905913
YMR105C,-1,393.2430502176285,13594.396267920732,0.4,0.028169014084507043,0.000873871249635887
YHR029C,0,392.00891277194023,-2932.001592833549,0.4,0.028169014084507043,0.000873871249635887
YKL165C,-1,383.697950899601,-3110.9204644411802,0.3333333333333333,0.028169014084507043,0.0011651616661811825
YLR459W,-1,382.5302969813347,-1246.871940933168,0.2857142857142857,0.028169014084507043,0.0014564520827264782
YJR143C,1,376.743568778038,3773.629773437977,0.375,0.04225352112676056,0.0014564520827264782
YER026C,-1,375.6755116581917,663.5153180509806,0.3333333333333333,0.04225352112676056,0.001747742499271774
YJL048C,-1,373.7109149992466,5628.551768220961,0.3,0.04225352112676056,0.00203903291581707
YLR083C,-1,372.2496199607849,5754.628189086914,0.2727272727272727,0.04225352112676056,0.002330323332362365
YPL218W,0,371.79288589954376,10802.630662724376,0.2727272727272727,0.04225352112676056,0.002330323332362365
YBL064C,-1,371.135478913784,15061.488472938538,0.25,0.04225352112676056,0.0026216137489076608
YDL021W,0,368.9687012434006,14159.456700831652,0.25,0.04225352112676056,0.0026216137489076608
YJL002C,1,367.2762634754181,10280.124369844794,0.3076923076923077,0.056338028169014086,0.0026216137489076608
