Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL126W,-1,3642.441373169422,55507.64517098665,0.0,0.0,0.00031240237425804435
YPL124W,-1,3606.4896368980408,60167.442113518715,0.0,0.0,0.0006248047485160887
YJL050W,-1,3564.929257631302,55707.90104055405,0.0,0.0,0.0009372071227741331
YBR273C,-1,3501.656935453415,55093.527796924114,0.0,0.0,0.0012496094970321774
YOR120W,-1,3424.365981578827,51267.417758107185,0.0,0.0,0.001562011871290222
YKR089C,-1,3404.035141468048,54635.31388771534,0.0,0.0,0.0018744142455482662
YDL139C,1,3389.103133916855,55995.15728288889,0.14285714285714285,0.0033003300330033004,0.0018744142455482662
YDL031W,-1,3381.6300432682037,54458.02608889341,0.125,0.0033003300330033004,0.0021868166198063107
YIR013C,0,3355.3828163146973,59405.17077219486,0.125,0.0033003300330033004,0.0021868166198063107
YMR055C,1,3319.822339296341,57904.92346072197,0.2222222222222222,0.006600660066006601,0.0021868166198063107
YJR065C,-1,3277.0630391836166,53997.99938341975,0.2,0.006600660066006601,0.002499218994064355
YHR152W,1,3275.4913737773895,53589.54206418991,0.2727272727272727,0.009900990099009901,0.002499218994064355
YPL258C,0,3267.4351159334183,53857.110184550285,0.2727272727272727,0.009900990099009901,0.002499218994064355
YHR106W,-1,3259.6545248031616,52318.464021384716,0.25,0.009900990099009901,0.0028116213683223993
YLR381W,-1,3254.9337549209595,55620.170051693916,0.23076923076923078,0.009900990099009901,0.003124023742580444
YOR349W,-1,3237.383035182953,50452.49509099126,0.21428571428571427,0.009900990099009901,0.003436426116838488
YKR044W,-1,3234.102839231491,54691.56884419918,0.2,0.009900990099009901,0.0037488284910965324
YGL093W,-1,3231.223222017288,55088.91392928362,0.1875,0.009900990099009901,0.004061230865354577
YDR449C,-1,3230.4757919311523,47426.797316372395,0.17647058823529413,0.009900990099009901,0.0043736332396126214
YKL014C,-1,3227.7690663337708,52158.59728601575,0.16666666666666666,0.009900990099009901,0.004686035613870665
YBR247C,-1,3209.388208091259,49299.693408966064,0.15789473684210525,0.009900990099009901,0.00499843798812871
YOR056C,-1,3208.186068058014,48640.62063023448,0.15,0.009900990099009901,0.005310840362386754
YLR009W,-1,3203.3374984264374,49184.178259432316,0.14285714285714285,0.009900990099009901,0.005623242736644799
YJL036W,-1,3180.254431247711,48099.930481255054,0.13636363636363635,0.009900990099009901,0.005935645110902843
YOR129C,1,3173.333325147629,53807.1573086977,0.17391304347826086,0.013201320132013201,0.005935645110902843
YKL172W,-1,3166.5959743261337,49489.15485483408,0.16666666666666666,0.013201320132013201,0.006248047485160888
YOL017W,-1,3159.0566042661667,54920.06809401512,0.16,0.013201320132013201,0.006560449859418931
YNL299W,1,3153.6218247413635,52474.37062609196,0.19230769230769232,0.0165016501650165,0.006560449859418931
YKL092C,1,3145.4422855377197,52946.40454220772,0.2222222222222222,0.019801980198019802,0.006560449859418931
YLR210W,1,3138.4682737588882,51323.19807845354,0.25,0.0231023102310231,0.006560449859418931
YGR173W,0,3137.10348880291,46929.64671319723,0.25,0.0231023102310231,0.006560449859418931
YGR134W,-1,3136.092927336693,53362.700963675976,0.2413793103448276,0.0231023102310231,0.006872852233676976
YNR012W,0,3130.85253405571,48240.117403268814,0.2413793103448276,0.0231023102310231,0.006872852233676976
YOL111C,-1,3129.578849673271,51814.80065280199,0.23333333333333334,0.0231023102310231,0.00718525460793502
YNL051W,0,3128.9242054224014,53229.06509155035,0.23333333333333334,0.0231023102310231,0.00718525460793502
YBL102W,0,3125.4382603168488,53713.24573326111,0.23333333333333334,0.0231023102310231,0.00718525460793502
YHR066W,-1,3122.792060673237,46841.42280164361,0.22580645161290322,0.0231023102310231,0.007497656982193065
YDL091C,-1,3118.2635403871536,48429.05844861269,0.21875,0.0231023102310231,0.007810059356451109
YDR082W,0,3115.597757101059,49531.178329616785,0.21875,0.0231023102310231,0.007810059356451109
YLR128W,-1,3107.5095801353455,51676.649028003216,0.21212121212121213,0.0231023102310231,0.008122461730709154
