Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL104C,0,4482.5940490961075,80558.63221204281,1.0,0.0,0.0
YNR009W,0,4447.927434682846,77391.5371504426,1.0,0.0,0.0
YBR148W,0,4268.430310130119,68607.32229819894,1.0,0.0,0.0
YBR007C,0,4072.877195954323,66306.27095043659,1.0,0.0,0.0
YGR187C,0,4041.929643034935,62769.37829774618,1.0,0.0,0.0
YAR002W,0,3962.728027820587,65653.08859342337,1.0,0.0,0.0
YOR023C,0,3958.2745399475098,62406.03947740793,1.0,0.0,0.0
YKL072W,0,3906.8131670951843,66329.63470762968,1.0,0.0,0.0
YLR457C,0,3896.8567152023315,65211.87100875378,1.0,0.0,0.0
YHR199C,0,3878.833702683449,61789.56638228893,1.0,0.0,0.0
YIL104C,0,3878.5086609125137,61965.64942896366,1.0,0.0,0.0
YAL067C,0,3846.6247948408127,65186.116533875465,1.0,0.0,0.0
YKR063C,0,3823.864613056183,65398.40380001068,1.0,0.0,0.0
YJR094C,0,3798.631184697151,62028.400419056416,1.0,0.0,0.0
YDL234C,0,3772.8447115421295,56080.43164160848,1.0,0.0,0.0
YLR436C,0,3768.2808216810226,66962.30343902111,1.0,0.0,0.0
YBL015W,0,3754.7831429839134,57946.67137718201,1.0,0.0,0.0
YOR166C,0,3753.7954773902893,64156.31432247162,1.0,0.0,0.0
YMR129W,0,3751.108378946781,64829.945718586445,1.0,0.0,0.0
YDR458C,0,3739.341038942337,61874.112007558346,1.0,0.0,0.0
YNL204C,0,3737.0878487825394,60645.49372142553,1.0,0.0,0.0
YHR189W,0,3722.3059862852097,62964.97442147136,1.0,0.0,0.0
YDR295C,0,3716.5475627183914,60513.88710343838,1.0,0.0,0.0
YAL036C,0,3705.9800366163254,62730.5145996809,1.0,0.0,0.0
YGR136W,0,3704.5452580451965,63739.17007595301,1.0,0.0,0.0
YJL161W,0,3639.4163714647293,59061.10301434994,1.0,0.0,0.0
YPR179C,0,3632.350106239319,61921.893121898174,1.0,0.0,0.0
YFL042C,0,3632.210047006607,56081.74275803566,1.0,0.0,0.0
YFR002W,0,3630.2203825712204,60855.39963209629,1.0,0.0,0.0
YKL068W,0,3627.678711771965,61028.683524787426,1.0,0.0,0.0
YJL038C,0,3622.5842496156693,61265.566695034504,1.0,0.0,0.0
YDR181C,0,3607.840188384056,62171.90145868063,1.0,0.0,0.0
YNL187W,0,3603.6881406903267,61890.50964975357,1.0,0.0,0.0
YCL037C,0,3595.16246008873,53216.11264103651,1.0,0.0,0.0
YBL032W,0,3594.998373270035,58275.61212107539,1.0,0.0,0.0
YDL167C,0,3590.2228301763535,59464.468812823296,1.0,0.0,0.0
YGL197W,0,3588.6439096927643,62570.03063213825,1.0,0.0,0.0
YDL089W,0,3578.67708671093,58425.278606921434,1.0,0.0,0.0
YGL091C,0,3554.0062243938446,60492.72194558382,1.0,0.0,0.0
YCR084C,0,3549.081218481064,60052.30562007427,1.0,0.0,0.0
YHL030W,0,3544.2943078279495,60440.53283751011,1.0,0.0,0.0
YML017W,0,3527.8796725273132,60331.0014218092,1.0,0.0,0.0
YLL049W,0,3524.06136238575,62935.27853810787,1.0,0.0,0.0
YGL075C,0,3516.8789191246033,57551.90906459093,1.0,0.0,0.0
YLL025W,0,3514.019924879074,63603.42345136404,1.0,0.0,0.0
YHR048W,0,3513.1339313983917,61341.2120603919,1.0,0.0,0.0
YGR169C-A,0,3502.705727815628,67994.36793494225,1.0,0.0,0.0
YBR147W,0,3490.9760135412216,56447.97156524658,1.0,0.0,0.0
YFL060C,0,3489.137833714485,62063.7281948328,1.0,0.0,0.0
YPL222W,0,3481.265331029892,54076.405739068985,1.0,0.0,0.0
YMR028W,0,3478.1041840314865,58472.88729989529,1.0,0.0,0.0
YMR069W,0,3470.492256641388,57319.83204102516,1.0,0.0,0.0
YPL166W,0,3468.936100959778,58864.26153331995,1.0,0.0,0.0
YGR141W,0,3458.980548620224,58154.99243068695,1.0,0.0,0.0
YBR255W,0,3453.368757009506,53709.738220602274,1.0,0.0,0.0
YOR042W,0,3452.032135128975,57616.96941906214,1.0,0.0,0.0
YFR048W,0,3450.380940437317,57995.03308260441,1.0,0.0,0.0
YJL061W,0,3444.4832093715668,55668.323386371136,1.0,0.0,0.0
YGL263W,0,3417.156538963318,59642.31393831968,1.0,0.0,0.0
YFL059W,0,3409.326219499111,55769.07060658932,1.0,0.0,0.0
YOR154W,0,3406.1699591875076,56709.38168230653,1.0,0.0,0.0
YHR087W,0,3398.3987115621567,55196.17108476162,1.0,0.0,0.0
YGR173W,0,3398.2460047006607,55232.45280754566,1.0,0.0,0.0
YDL116W,0,3396.1416635513306,57264.42434233427,1.0,0.0,0.0
YML103C,0,3392.4263907670975,58558.254984140396,1.0,0.0,0.0
YGL252C,0,3379.8770079016685,55846.279548466206,1.0,0.0,0.0
YFL020C,0,3375.7338143587112,60797.43006658554,1.0,0.0,0.0
YJL084C,0,3369.2074607610703,55972.24767577648,1.0,0.0,0.0
YNL215W,0,3360.5347398519516,57227.75221854448,1.0,0.0,0.0
YGR100W,0,3359.030862212181,56872.14309871197,1.0,0.0,0.0
YCR032W,0,3357.1087985038757,58556.90706181526,1.0,0.0,0.0
YFL030W,0,3355.965542435646,55384.701096475124,1.0,0.0,0.0
YLR387C,0,3355.7455027103424,58129.09134596586,1.0,0.0,0.0
YOR134W,0,3355.5179900527,56187.96108850837,1.0,0.0,0.0
YKR084C,0,3352.1323976516724,61179.74971419573,1.0,0.0,0.0
YIR024C,0,3349.79909825325,57149.598169624805,1.0,0.0,0.0
YGL101W,0,3345.375621020794,64834.67479765415,1.0,0.0,0.0
YAL027W,0,3344.820487201214,54034.55393445492,1.0,0.0,0.0
YKR091W,0,3344.6910296678543,56239.133521050215,1.0,0.0,0.0
YBR269C,0,3335.9863015413284,52149.23532837629,1.0,0.0,0.0
YPR139C,0,3334.289089202881,54329.05866456032,1.0,0.0,0.0
YDR223W,0,3312.0292315483093,55195.8714466095,1.0,0.0,0.0
YLR018C,0,3308.4929856061935,57999.095871686935,1.0,0.0,0.0
YHR151C,0,3306.245659828186,59398.92139214277,1.0,0.0,0.0
YGR043C,0,3304.8357380628586,49931.55908900499,1.0,0.0,0.0
YJL023C,0,3300.0123329162598,54283.186365783215,1.0,0.0,0.0
YHR038W,0,3297.0943470597267,54993.4226090014,1.0,0.0,0.0
YAL034C,0,3296.4421948194504,47211.53047284484,1.0,0.0,0.0
YNL249C,0,3289.5032167434692,56409.631434977055,1.0,0.0,0.0
YPR093C,0,3283.0465255975723,53923.27893054485,1.0,0.0,0.0
YGR270W,0,3281.813426375389,54310.549038589,1.0,0.0,0.0
YNL201C,0,3278.6832163333893,56546.93422347307,1.0,0.0,0.0
YGL110C,0,3274.2635095119476,53697.07316482067,1.0,0.0,0.0
YAR020C,0,3273.3518082499504,53786.1090105176,1.0,0.0,0.0
YLR227C,0,3267.418263554573,52311.63382816315,1.0,0.0,0.0
YOR165W,0,3262.8509575128555,58442.53417634964,1.0,0.0,0.0
YKR082W,0,3254.846023917198,55960.78349530697,1.0,0.0,0.0
YLR335W,0,3250.1206325292587,55349.87018322945,1.0,0.0,0.0
YHR040W,0,3250.0978033542633,53458.893042981625,1.0,0.0,0.0
YEL072W,0,3248.1092537641525,56865.36890822649,1.0,0.0,0.0
YGL258W,0,3246.0772128105164,54512.34528052807,1.0,0.0,0.0
YGR213C,0,3243.9777425527573,58073.11091828346,1.0,0.0,0.0
YJR136C,0,3231.951817750931,55675.61839431524,1.0,0.0,0.0
YMR294W,0,3225.2205971479416,55396.56050759554,1.0,0.0,0.0
YGR243W,0,3225.0060175061226,51966.04626771808,1.0,0.0,0.0
YKL057C,0,3222.6049757003784,54124.01481628418,1.0,0.0,0.0
YPR085C,0,3221.5876052975655,53531.4477429986,1.0,0.0,0.0
YER059W,0,3220.2292981147766,53910.24012556672,1.0,0.0,0.0
YLR021W,0,3217.8447756767273,57570.34543246031,1.0,0.0,0.0
YNR058W,0,3211.2184685468674,53920.88735610247,1.0,0.0,0.0
YCR095C,0,3206.791526913643,56004.63140082359,1.0,0.0,0.0
YOR213C,0,3206.5162142515182,57076.748674452305,1.0,0.0,0.0
YFL028C,0,3201.2683610916138,55040.210601747036,1.0,0.0,0.0
YDL224C,0,3197.1595083475113,54181.51241707802,1.0,0.0,0.0
YNL040W,0,3192.599806547165,58587.29120385647,1.0,0.0,0.0
YKL104C,0,3185.8487079143524,57513.43979114294,1.0,0.0,0.0
YHR198C,0,3185.542097210884,51972.47505271435,1.0,0.0,0.0
YDR066C,0,3183.5358917713165,55052.7437646389,1.0,0.0,0.0
YER116C,0,3183.003660440445,52600.32893702388,1.0,0.0,0.0
YKL219W,0,3178.336303830147,58129.28324973583,1.0,0.0,0.0
YBR143C,0,3177.5173193216324,49540.937122404575,1.0,0.0,0.0
YDL001W,0,3176.2723166942596,53939.343980908394,1.0,0.0,0.0
YIL149C,0,3170.3435921669006,56248.0895332098,1.0,0.0,0.0
YLR046C,0,3168.9803323745728,54549.392825990915,1.0,0.0,0.0
YOL063C,0,3168.7793902158737,52740.04438763857,1.0,0.0,0.0
YPL219W,0,3156.070426464081,51324.8343859911,1.0,0.0,0.0
YML068W,0,3153.181568622589,55029.85691207647,1.0,0.0,0.0
YPR045C,0,3144.7196284532547,54561.23747330904,1.0,0.0,0.0
YGR031W,0,3141.9893260002136,59865.78261619806,1.0,0.0,0.0
YPL243W,0,3141.9258642196655,54040.48705744743,1.0,0.0,0.0
YLR262C-A,0,3133.1866993904114,52594.071478784084,1.0,0.0,0.0
YDR183W,0,3131.339185476303,52831.29825723171,1.0,0.0,0.0
YOR163W,0,3129.3889079093933,52718.60442137718,1.0,0.0,0.0
YPL250C,0,3127.5570469498634,51796.64600658417,1.0,0.0,0.0
YMR212C,0,3124.91117811203,52716.35844963789,1.0,0.0,0.0
YBR025C,0,3124.3459088802338,51408.743552684784,1.0,0.0,0.0
YDR475C,0,3123.027687072754,50624.95723807812,1.0,0.0,0.0
YJL105W,0,3121.484090924263,55919.37304222584,1.0,0.0,0.0
YHR177W,0,3120.7193287611008,57320.241123497486,1.0,0.0,0.0
YKR076W,0,3113.426990866661,47607.96276473999,1.0,0.0,0.0
YBR163W,0,3113.4063115119934,54437.283294558525,1.0,0.0,0.0
YLR461W,0,3109.8446496725082,56913.93169170618,1.0,0.0,0.0
YPL052W,0,3107.784643173218,55024.32571911812,1.0,0.0,0.0
YDR152W,0,3106.6017340421677,49977.47644215822,1.0,0.0,0.0
YGL228W,0,3104.4156539440155,52364.637316942215,1.0,0.0,0.0
YFL027C,0,3102.715756177902,52038.284369289875,1.0,0.0,0.0
YDL248W,0,3097.1495114564896,50537.833104878664,1.0,0.0,0.0
YOR104W,0,3094.189611196518,52534.455258727074,1.0,0.0,0.0
YER105C,0,3089.677852988243,57630.68865150213,1.0,0.0,0.0
YPR089W,0,3085.9769818782806,56172.276879787445,1.0,0.0,0.0
YKR021W,0,3084.7338882684708,51646.87569689751,1.0,0.0,0.0
YFR022W,0,3078.8906244039536,49629.18437168002,1.0,0.0,0.0
YEL007W,0,3077.2715748548508,57434.498164117336,1.0,0.0,0.0
YNL004W,0,3074.351380288601,53318.02463334799,1.0,0.0,0.0
YOR350C,0,3072.092788219452,51610.77048957348,1.0,0.0,0.0
YPR158W,0,3055.605768799782,51897.98929178715,1.0,0.0,0.0
YDL013W,0,3051.633281648159,52836.055269122124,1.0,0.0,0.0
YDR277C,0,3044.937783062458,51151.875092983246,1.0,0.0,0.0
YFL007W,0,3039.168428182602,54196.678132236004,1.0,0.0,0.0
YFR011C,0,3037.781835079193,57197.28687632084,1.0,0.0,0.0
YGL066W,0,3033.1925319433212,53347.62619662285,1.0,0.0,0.0
YIL003W,0,3028.5226986408234,55009.1301433444,1.0,0.0,0.0
YGR150C,0,3028.501976251602,60677.99543297291,1.0,0.0,0.0
YDL182W,0,3026.4410251379013,56192.93584096432,1.0,0.0,0.0
YER132C,0,3025.4316759109497,54178.63607198,1.0,0.0,0.0
YKL204W,0,3024.863860964775,51263.00727595389,1.0,0.0,0.0
YDL048C,0,3023.830512702465,48626.46761196852,1.0,0.0,0.0
YER057C,0,3022.406236767769,55954.95123338699,1.0,0.0,0.0
YMR219W,0,3021.171904206276,52774.05140718818,1.0,0.0,0.0
YLR091W,0,3020.9171373844147,57627.63230019808,1.0,0.0,0.0
