Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR043C,0,5547.36958694458,92593.39160829782,1.0,0.0,0.0
YFL030W,0,5451.789431452751,89620.33853307366,1.0,0.0,0.0
YJL161W,0,4874.02353823185,86886.77777266502,1.0,0.0,0.0
YPL222W,0,4830.065440058708,78908.54364168644,1.0,0.0,0.0
YHR087W,0,4820.065905570984,83525.21469551325,1.0,0.0,0.0
YOR185C,0,4710.649676799774,84030.21307647228,1.0,0.0,0.0
YGR243W,0,4562.7137570381165,79536.72564780712,1.0,0.0,0.0
YGR236C,0,4478.414342403412,80227.91733196378,1.0,0.0,0.0
YBR147W,0,4397.150182247162,80619.72857061028,1.0,0.0,0.0
YOR134W,0,4367.964463233948,80707.53093659878,1.0,0.0,0.0
YDL234C,0,4322.623592734337,69243.84401530027,1.0,0.0,0.0
YER043C,0,4269.835159778595,76339.79258966446,1.0,0.0,0.0
YBL015W,0,4218.287403821945,66586.90051743388,1.0,0.0,0.0
YKR091W,0,4203.241530179977,74655.0837610066,1.0,0.0,0.0
YHR048W,0,4196.6599442362785,78583.62092515826,1.0,0.0,0.0
YMR120C,0,4188.000219941139,80945.3763923943,1.0,0.0,0.0
YBR269C,0,4185.5652487277985,71672.73134344816,1.0,0.0,0.0
YBR148W,0,4179.47113096714,71766.6585944891,1.0,0.0,0.0
YER037W,0,4163.268196076155,73375.10240405798,1.0,0.0,0.0
YNR009W,0,4137.939487606287,77351.19627204537,1.0,0.0,0.0
YMR174C,0,4078.151770591736,71240.93494907022,1.0,0.0,0.0
YJL037W,0,4035.4814689159393,74475.26518166065,1.0,0.0,0.0
YAL067C,0,4016.6654068231583,69949.05014705658,1.0,0.0,0.0
YJL223C,0,3984.8948551416397,77535.81108117104,1.0,0.0,0.0
YER182W,0,3977.053398370743,69873.54169872403,1.0,0.0,0.0
YJR094C,0,3919.538716316223,68229.87461775541,1.0,0.0,0.0
YKR076W,0,3913.5648239851,66714.73175111413,1.0,0.0,0.0
YGR136W,0,3909.590928941965,73654.6125536859,1.0,0.0,0.0
YAL036C,0,3902.532527565956,67560.02657082677,1.0,0.0,0.0
YFL042C,0,3869.3292050361633,66915.52428129315,1.0,0.0,0.0
YNL333W,0,3857.8053683042526,65669.1378608942,1.0,0.0,0.0
YCL037C,0,3849.6749198436737,63457.61358508468,1.0,0.0,0.0
YHR038W,0,3803.710537791252,62577.48434314132,1.0,0.0,0.0
YPR115W,0,3801.8224526643753,70520.8290771246,1.0,0.0,0.0
YLL025W,0,3784.0384627580643,72214.41965138912,1.0,0.0,0.0
YGL056C,0,3749.055177986622,70767.94485151768,1.0,0.0,0.0
YPR193C,0,3739.2692074775696,65104.27914112806,1.0,0.0,0.0
YDR504C,0,3732.8954206705093,64109.93390786648,1.0,0.0,0.0
YGR187C,0,3679.208459496498,60933.777413874865,1.0,0.0,0.0
