Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR120W,-1,4163.77916431427,68623.1293374598,0.0,0.0,0.0003109452736318408
YLR142W,0,4158.610977649689,73226.01284098625,0.0,0.0,0.0003109452736318408
YML128C,-1,4117.133084654808,67750.03648117185,0.0,0.0,0.0006218905472636816
YPR160W,0,4014.607834815979,69822.76971125603,0.0,0.0,0.0006218905472636816
YHR087W,0,3956.2383823394775,65700.95614850521,0.0,0.0,0.0006218905472636816
YJL177W,0,3954.3216396570206,66137.29301834106,0.0,0.0,0.0006218905472636816
YMR015C,1,3929.201441168785,71072.40813344717,0.3333333333333333,0.003472222222222222,0.0006218905472636816
YNL209W,-1,3873.805883169174,67257.92314112186,0.25,0.003472222222222222,0.0009328358208955224
YJL161W,0,3853.190184354782,68290.27937752008,0.25,0.003472222222222222,0.0009328358208955224
YEL040W,0,3818.514623641968,65385.50290173292,0.25,0.003472222222222222,0.0009328358208955224
YGL123W,-1,3777.0345274209976,61342.701401650906,0.2,0.003472222222222222,0.0012437810945273632
YBR006W,-1,3775.474902868271,62916.190130501986,0.16666666666666666,0.003472222222222222,0.001554726368159204
YOL084W,0,3729.8402642011642,65030.78763616085,0.16666666666666666,0.003472222222222222,0.001554726368159204
YEL039C,-1,3700.2011861801147,64574.98909077048,0.14285714285714285,0.003472222222222222,0.0018656716417910447
YDR471W,0,3685.5411418676376,64625.37974897027,0.14285714285714285,0.003472222222222222,0.0018656716417910447
YDR492W,1,3662.301276087761,66913.54207283258,0.25,0.006944444444444444,0.0018656716417910447
YER131W,0,3650.516078710556,62636.17099830508,0.25,0.006944444444444444,0.0018656716417910447
YDR516C,-1,3625.672218441963,65964.38723754883,0.2222222222222222,0.006944444444444444,0.0021766169154228856
YGR236C,0,3611.314148426056,64587.89209809899,0.2222222222222222,0.006944444444444444,0.0021766169154228856
YNL274C,0,3575.347958087921,58800.777810424566,0.2222222222222222,0.006944444444444444,0.0021766169154228856
YER049W,-1,3569.7297781705856,60414.48669433594,0.2,0.006944444444444444,0.0024875621890547263
YHR139C,-1,3552.8995270729065,61757.26048094034,0.18181818181818182,0.006944444444444444,0.002798507462686567
YLL052C,0,3544.3699003458023,60110.203429698944,0.18181818181818182,0.006944444444444444,0.002798507462686567
YOR382W,-1,3542.169637322426,64503.96875727177,0.16666666666666666,0.006944444444444444,0.003109452736318408
YGL156W,0,3530.9719151854515,60142.6881994009,0.16666666666666666,0.006944444444444444,0.003109452736318408
YBR183W,1,3504.9961149692535,60387.817147791386,0.23076923076923078,0.010416666666666666,0.003109452736318408
YNL111C,1,3485.761028647423,61467.63429200649,0.2857142857142857,0.013888888888888888,0.003109452736318408
YLR459W,1,3485.577044725418,56634.9857365489,0.3333333333333333,0.017361111111111112,0.003109452736318408
YLR029C,0,3458.509782284498,59082.18616318703,0.3333333333333333,0.017361111111111112,0.003109452736318408
YKL180W,0,3450.286594390869,57677.80283755064,0.3333333333333333,0.017361111111111112,0.003109452736318408
YER044C,1,3444.217241048813,62350.449475467205,0.375,0.020833333333333332,0.003109452736318408
YNL066W,-1,3429.850033700466,58643.36661955714,0.35294117647058826,0.020833333333333332,0.003420398009950249
YPL231W,1,3429.4583278894424,62312.866662204266,0.3888888888888889,0.024305555555555556,0.003420398009950249
YOR234C,0,3388.4132952690125,56336.47830489278,0.3888888888888889,0.024305555555555556,0.003420398009950249
YKR009C,1,3378.0556403398514,54888.91872745752,0.42105263157894735,0.027777777777777776,0.003420398009950249
YDL082W,0,3363.5073430538177,55181.288915902376,0.42105263157894735,0.027777777777777776,0.003420398009950249
YDL083C,-1,3362.8644540309906,54599.030569553375,0.4,0.027777777777777776,0.0037313432835820895
YLR377C,0,3362.650179862976,57554.00891691446,0.4,0.027777777777777776,0.0037313432835820895
YKR089C,1,3358.47465133667,58495.52712723613,0.42857142857142855,0.03125,0.0037313432835820895
YKL008C,1,3356.884751200676,59704.39835059643,0.45454545454545453,0.034722222222222224,0.0037313432835820895
YER026C,1,3351.096782207489,55614.39242464304,0.4782608695652174,0.03819444444444445,0.0037313432835820895
YGL103W,0,3338.5368221998215,60439.497699558735,0.4782608695652174,0.03819444444444445,0.0037313432835820895
