Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL104C,0,1594.2671562433243,48051.44376243651,1.0,0.0,0.0
YJL038C,0,1485.3310656547546,43453.33169762045,1.0,0.0,0.0
YGR236C,0,1426.4298149347305,42091.120082974434,1.0,0.0,0.0
YBR007C,0,1363.6340262889862,37300.445881307125,1.0,0.0,0.0
YLR457C,0,1318.493176728487,36687.39294783771,1.0,0.0,0.0
YAR002W,0,1296.2100184857845,34560.96774262935,1.0,0.0,0.0
YGL258W,0,1247.8499249219894,37363.54350850731,1.0,0.0,0.0
YLR227C,0,1233.1806344240904,31169.29281874746,1.0,0.0,0.0
YBL015W,0,1232.4089059233665,29379.43846759945,1.0,0.0,0.0
YNR009W,0,1225.9748662114143,45217.10068646073,1.0,0.0,0.0
YOR166C,0,1215.5210188627243,35368.37866000831,1.0,0.0,0.0
YIL104C,0,1202.054247945547,31078.940365709364,1.0,0.0,0.0
YBR148W,0,1198.21674400568,31511.064169712365,1.0,0.0,0.0
YKR063C,0,1180.0647339224815,35814.81976186484,1.0,0.0,0.0
YAL067C,0,1172.8366135656834,32830.11208548397,1.0,0.0,0.0
YGL075C,0,1157.0947367548943,31327.220643095672,1.0,0.0,0.0
YHR189W,0,1155.47301825881,31509.07048407197,1.0,0.0,0.0
YML103C,0,1145.6883633732796,35947.720538802445,1.0,0.0,0.0
YKL072W,0,1143.8502467274666,29326.613170161843,1.0,0.0,0.0
YJL061W,0,1126.2097733914852,28601.082861747593,1.0,0.0,0.0
YPR179C,0,1123.2406413555145,36364.681162409484,1.0,0.0,0.0
YGL263W,0,1114.4583629071712,36408.257416553795,1.0,0.0,0.0
YDL001W,0,1106.816430926323,32872.88464021683,1.0,0.0,0.0
YGL110C,0,1105.231901049614,31197.176950842142,1.0,0.0,0.0
YOL063C,0,1095.43035531044,32273.76154576987,1.0,0.0,0.0
YKR082W,0,1094.5528061687946,26642.990612894297,1.0,0.0,0.0
YOR350C,0,1092.689107298851,25608.24247949943,1.0,0.0,0.0
YJR136C,0,1087.644006639719,32015.897894352674,1.0,0.0,0.0
YJL023C,0,1079.1834105849266,25075.735305141658,1.0,0.0,0.0
