Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL017W,1,1385.0816674232483,36008.55894623697,1.0,0.006944444444444444,0.0
YPL124W,-1,1334.0637481212616,39685.05317438394,0.5,0.006944444444444444,0.00029761904761904765
YDL139C,-1,1245.7623676359653,31664.58270008862,0.3333333333333333,0.006944444444444444,0.0005952380952380953
YLR212C,-1,1209.6767382621765,34768.5494671762,0.25,0.006944444444444444,0.0008928571428571428
YMR048W,1,1203.332018494606,32922.02040074766,0.4,0.013888888888888888,0.0008928571428571428
YMR055C,-1,1200.8805404007435,36419.420497596264,0.3333333333333333,0.013888888888888888,0.0011904761904761906
YBR089C-A,1,1176.4422242343426,30815.616237848997,0.42857142857142855,0.020833333333333332,0.0011904761904761906
YPL153C,1,1173.422605395317,32148.596141166985,0.5,0.027777777777777776,0.0011904761904761906
YCL024W,-1,1167.0854087471962,33997.302780643106,0.4444444444444444,0.027777777777777776,0.001488095238095238
YNL233W,0,1161.5905318260193,31918.093559846282,0.4444444444444444,0.027777777777777776,0.001488095238095238
YBL104C,0,1158.736904323101,34338.33184929937,0.4444444444444444,0.027777777777777776,0.001488095238095238
YGR236C,0,1150.763023018837,33501.97690374404,0.4444444444444444,0.027777777777777776,0.001488095238095238
YGR188C,-1,1143.8506829738617,32616.38464383781,0.4,0.027777777777777776,0.0017857142857142857
YAR007C,1,1134.97399610281,24940.990481488407,0.45454545454545453,0.034722222222222224,0.0017857142857142857
YDL069C,0,1130.553442299366,33548.40006261319,0.45454545454545453,0.034722222222222224,0.0017857142857142857
YAL015C,-1,1129.6453129947186,30997.22531914711,0.4166666666666667,0.034722222222222224,0.0020833333333333333
YDR104C,-1,1122.0268332362175,28951.338723421097,0.38461538461538464,0.034722222222222224,0.002380952380952381
YJL050W,-1,1103.9699624478817,25433.785413093865,0.35714285714285715,0.034722222222222224,0.0026785714285714286
YOL007C,0,1098.3666022121906,32932.180947586894,0.35714285714285715,0.034722222222222224,0.0026785714285714286
YML060W,-1,1090.948990225792,27336.068922527134,0.3333333333333333,0.034722222222222224,0.002976190476190476
YIL026C,-1,1085.8614286482334,29454.666567012668,0.3125,0.034722222222222224,0.003273809523809524
YNL051W,0,1083.865477859974,27925.584376722574,0.3125,0.034722222222222224,0.003273809523809524
YHR036W,0,1082.6312226951122,30263.18323969841,0.3125,0.034722222222222224,0.003273809523809524
YDL001W,0,1073.9932152032852,32815.366696067154,0.3125,0.034722222222222224,0.003273809523809524
YML061C,-1,1071.7109909057617,27823.71369805187,0.29411764705882354,0.034722222222222224,0.0035714285714285713
YIR013C,0,1069.9054440259933,33809.78515087813,0.29411764705882354,0.034722222222222224,0.0035714285714285713
YDL240W,0,1069.0596500635147,30812.911456461996,0.29411764705882354,0.034722222222222224,0.0035714285714285713
YBR007C,0,1068.1426385641098,27213.991265766323,0.29411764705882354,0.034722222222222224,0.0035714285714285713
YDL031W,-1,1066.2278500199318,24981.141975171864,0.2777777777777778,0.034722222222222224,0.003869047619047619
YLR381W,-1,1058.3667288720608,30920.19392608106,0.2631578947368421,0.034722222222222224,0.004166666666666667
YPL116W,0,1057.8390538394451,31905.502394355834,0.2631578947368421,0.034722222222222224,0.004166666666666667
YAL047C,-1,1057.5195966959,31860.678979344666,0.25,0.034722222222222224,0.004464285714285714
YNL309W,-1,1057.1071984171867,30242.779779314995,0.23809523809523808,0.034722222222222224,0.004761904761904762
YDR449C,-1,1053.5401450693607,28094.592685073614,0.22727272727272727,0.034722222222222224,0.00505952380952381
YOL034W,-1,1051.0436696261168,28326.846363723278,0.21739130434782608,0.034722222222222224,0.005357142857142857
YFR029W,0,1047.8588653802872,28566.071278102696,0.21739130434782608,0.034722222222222224,0.005357142857142857
YGR113W,-1,1046.527171611786,29222.69594078511,0.20833333333333334,0.034722222222222224,0.005654761904761905
YPR066W,-1,1045.0536278486252,31560.64201693237,0.2,0.034722222222222224,0.005952380952380952
YDR082W,0,1040.1404279768467,27971.58042960614,0.2,0.034722222222222224,0.005952380952380952
YKL014C,-1,1039.1705808341503,25905.046608932316,0.19230769230769232,0.034722222222222224,0.00625
YGL225W,-1,1032.9441981315613,26489.854707725346,0.18518518518518517,0.034722222222222224,0.006547619047619048
YNL299W,-1,1031.9035080075264,29642.51401461661,0.17857142857142858,0.034722222222222224,0.006845238095238095
YLR272C,-1,1029.777740329504,28234.606705509126,0.1724137931034483,0.034722222222222224,0.007142857142857143
YGL250W,-1,1028.8898832201958,26470.553145475686,0.16666666666666666,0.034722222222222224,0.00744047619047619
YLR210W,-1,1028.3048439621925,28864.239889495075,0.16129032258064516,0.034722222222222224,0.007738095238095238
YKL090W,-1,1027.7941460609436,30419.210849635303,0.15625,0.034722222222222224,0.008035714285714285
YKL092C,-1,1024.7213507890701,28076.363945662975,0.15151515151515152,0.034722222222222224,0.008333333333333333
YLR275W,-1,1023.5360963344574,29418.614450849593,0.14705882352941177,0.034722222222222224,0.008630952380952382
YIL130W,0,1023.1179908812046,25760.646295636892,0.14705882352941177,0.034722222222222224,0.008630952380952382
YJL115W,-1,1022.1736901253462,26171.657952785492,0.14285714285714285,0.034722222222222224,0.008928571428571428
YGR134W,-1,1022.1694755554199,25617.12027002126,0.1388888888888889,0.034722222222222224,0.009226190476190476
YKL108W,1,1021.4863818883896,30846.374297589064,0.16216216216216217,0.041666666666666664,0.009226190476190476
YGL061C,-1,1020.9281978607178,28341.758266173303,0.15789473684210525,0.041666666666666664,0.009523809523809525
YOR058C,-1,1020.2674378156662,28842.641850069165,0.15384615384615385,0.041666666666666664,0.009821428571428571
YPL258C,0,1019.8099435865879,27256.02476259321,0.15384615384615385,0.041666666666666664,0.009821428571428571
YHR176W,-1,1016.4332469701767,26596.897974587977,0.15,0.041666666666666664,0.01011904761904762
YEL040W,0,1015.9978948235512,26500.549056127667,0.15,0.041666666666666664,0.01011904761904762
