Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPR151C,0,488.1837933063507,33242.67629465461,1.0,0.0,0.0
YML054C,0,479.14636504650116,29994.66341459751,1.0,0.0,0.0
YMR105C,-1,471.1571699976921,31118.560793071985,0.0,0.0,0.0002910360884749709
YDL021W,0,420.5277736186981,28120.15468350053,0.0,0.0,0.0002910360884749709
YER150W,0,413.03862005472183,26032.7377461493,0.0,0.0,0.0002910360884749709
YJL161W,0,407.707044377923,26986.69137851149,0.0,0.0,0.0002910360884749709
YNL066W,-1,403.9238545000553,25274.989076577127,0.0,0.0,0.0005820721769499418
YHR139C,-1,400.1982555016875,25505.657567963004,0.0,0.0,0.0008731082654249127
YLR258W,0,399.9570837020874,26914.422791540623,0.0,0.0,0.0008731082654249127
YHR087W,0,385.84285748004913,22067.929091647267,0.0,0.0,0.0008731082654249127
YIL107C,0,385.2862425148487,24537.15436604619,0.0,0.0,0.0008731082654249127
YGL156W,0,380.4359638392925,24426.234242260456,0.0,0.0,0.0008731082654249127
YER037W,0,373.447941839695,24630.74042543769,0.0,0.0,0.0008731082654249127
YLL052C,0,373.3069854080677,23946.439634412527,0.0,0.0,0.0008731082654249127
YJL036W,-1,372.05886544287205,21887.10286038369,0.0,0.0,0.0011641443538998836
YOR382W,-1,367.6175406873226,22684.975083053112,0.0,0.0,0.0014551804423748546
YJL177W,0,367.449052400887,22705.391409002244,0.0,0.0,0.0014551804423748546
YGR088W,-1,362.3497210741043,21278.34308218956,0.0,0.0,0.0017462165308498253
YLR142W,0,360.73297072947025,23694.340785443783,0.0,0.0,0.0017462165308498253
YBL075C,-1,347.43392860889435,18702.8212646842,0.0,0.0,0.002037252619324796
YOR313C,-1,347.2962092459202,23299.084440276027,0.0,0.0,0.002328288707799767
YIL155C,0,340.1563566327095,21606.124547749758,0.0,0.0,0.002328288707799767
YBR066C,1,339.29532194137573,22411.008226931095,0.1111111111111111,0.014705882352941176,0.002328288707799767
YOR173W,-1,337.3840663433075,21568.86099126935,0.1,0.014705882352941176,0.002619324796274738
YEL040W,0,326.85965245962143,19308.27936911583,0.1,0.014705882352941176,0.002619324796274738
YOL007C,0,325.66429625451565,21123.99465818703,0.1,0.014705882352941176,0.002619324796274738
YLR029C,0,324.9790098518133,20573.954746954143,0.1,0.014705882352941176,0.002619324796274738
YPL230W,-1,323.6506862640381,21334.603225767612,0.09090909090909091,0.014705882352941176,0.002910360884749709
YFL021W,-1,320.538638189435,21942.809227503836,0.08333333333333333,0.014705882352941176,0.0032013969732246797
YML128C,-1,316.90701764822006,18887.530323401093,0.07692307692307693,0.014705882352941176,0.0034924330616996507
YGL225W,-1,316.10956650972366,19008.129979729652,0.07142857142857142,0.014705882352941176,0.0037834691501746217
YLL028W,-1,314.7732871770859,18980.698906332254,0.06666666666666667,0.014705882352941176,0.004074505238649592
YCL035C,-1,312.21579541265965,18921.17382068187,0.0625,0.014705882352941176,0.004365541327124563
YDR273W,-1,309.6759902238846,19453.639843702316,0.058823529411764705,0.014705882352941176,0.004656577415599534
YBR072W,-1,308.93157213926315,19586.856793940067,0.05555555555555555,0.014705882352941176,0.004947613504074505
YHR176W,-1,308.7600803822279,19927.892087116838,0.05263157894736842,0.014705882352941176,0.005238649592549476
YDR479C,-1,306.8765221387148,17733.981156267226,0.05,0.014705882352941176,0.005529685681024447
YOR129C,-1,306.8164305984974,21095.193194299936,0.047619047619047616,0.014705882352941176,0.005820721769499418
YAL060W,0,306.1118215918541,17734.770546793938,0.047619047619047616,0.014705882352941176,0.005820721769499418
YAR027W,0,305.44907020032406,17784.881106995046,0.047619047619047616,0.014705882352941176,0.005820721769499418
YMR250W,-1,304.58581268787384,16968.18600603938,0.045454545454545456,0.014705882352941176,0.006111757857974389
YDR202C,-1,303.8042159974575,20263.0259866938,0.043478260869565216,0.014705882352941176,0.006402793946449359
YCR021C,-1,303.23755095899105,16883.620887681842,0.041666666666666664,0.014705882352941176,0.00669383003492433
YOL101C,-1,301.7782091498375,18398.36901012063,0.04,0.014705882352941176,0.006984866123399301
YPL240C,-1,301.1064278781414,19274.256949193776,0.038461538461538464,0.014705882352941176,0.007275902211874272
YDR533C,0,299.33513973653316,17196.912798658013,0.038461538461538464,0.014705882352941176,0.007275902211874272
YBR272C,-1,298.87722739577293,18765.925382696092,0.037037037037037035,0.014705882352941176,0.007566938300349243
YIR039C,0,297.983038187027,18315.884513378143,0.037037037037037035,0.014705882352941176,0.007566938300349243
YOR120W,-1,297.7447531968355,16761.63886951655,0.03571428571428571,0.014705882352941176,0.007857974388824214
YPL124W,-1,296.2637508511543,19098.877936422825,0.034482758620689655,0.014705882352941176,0.008149010477299184
YER053C,-1,296.25629434734583,15878.289767228067,0.03333333333333333,0.014705882352941176,0.008440046565774156
YER049W,-1,295.56177520751953,16823.892387524247,0.03225806451612903,0.014705882352941176,0.008731082654249126
YEL011W,0,295.5503969490528,18187.788280785084,0.03225806451612903,0.014705882352941176,0.008731082654249126
YGR173W,0,294.43217691779137,15287.399468898773,0.03225806451612903,0.014705882352941176,0.008731082654249126
YGL073W,-1,294.01726683974266,20257.479510195553,0.03125,0.014705882352941176,0.009022118742724098
YPL152W,-1,292.70803494751453,15217.369186468422,0.030303030303030304,0.014705882352941176,0.009313154831199068
YOR059C,-1,292.4555621519685,19122.01860561222,0.029411764705882353,0.014705882352941176,0.00960419091967404
YBR169C,-1,292.2648518681526,16510.754439353943,0.02857142857142857,0.014705882352941176,0.00989522700814901
YOL084W,0,291.9188321083784,17177.21312586963,0.02857142857142857,0.014705882352941176,0.00989522700814901
YPL249C,-1,291.2455075830221,17576.98278067261,0.027777777777777776,0.014705882352941176,0.01018626309662398
YKL163W,0,290.72417801618576,18187.131968438625,0.027777777777777776,0.014705882352941176,0.01018626309662398
YGL093W,-1,290.36924789845943,18840.256499513984,0.02702702702702703,0.014705882352941176,0.010477299185098952
YKL180W,0,290.3258174806833,17882.487776510417,0.02702702702702703,0.014705882352941176,0.010477299185098952
YDR516C,-1,288.9348322600126,19452.09385165572,0.02631578947368421,0.014705882352941176,0.010768335273573923
YBR006W,-1,288.5561285316944,16740.97088186443,0.02564102564102564,0.014705882352941176,0.011059371362048894
YGL096W,0,287.4225997328758,17036.662349045277,0.02564102564102564,0.014705882352941176,0.011059371362048894
YFL045C,0,286.7653199881315,18235.23040871322,0.02564102564102564,0.014705882352941176,0.011059371362048894
YDL167C,0,286.2368324846029,14845.327250048518,0.02564102564102564,0.014705882352941176,0.011059371362048894
YOR349W,-1,286.23074923455715,18367.32740750909,0.025,0.014705882352941176,0.011350407450523865
YER131W,0,285.84695617854595,17232.58129185438,0.025,0.014705882352941176,0.011350407450523865
YJL066C,0,284.6849468052387,16086.548052430153,0.025,0.014705882352941176,0.011350407450523865
YGL141W,-1,284.26596412062645,14741.136579759419,0.024390243902439025,0.014705882352941176,0.011641443538998836
YPL017C,-1,284.2438640445471,19142.90397144109,0.023809523809523808,0.014705882352941176,0.011932479627473807
YDL024C,1,284.21321515738964,17308.267723470926,0.046511627906976744,0.029411764705882353,0.011932479627473807
YIL123W,0,282.1430414915085,19314.034162595868,0.046511627906976744,0.029411764705882353,0.011932479627473807
YLR128W,-1,279.8999712020159,16267.86895378679,0.045454545454545456,0.029411764705882353,0.012223515715948778
YJL157C,-1,279.4569009244442,16328.023318856955,0.044444444444444446,0.029411764705882353,0.012514551804423749
YLR160C,0,277.19436624646187,18193.43667820841,0.044444444444444446,0.029411764705882353,0.012514551804423749
YJL116C,-1,277.15263056755066,17419.382075436413,0.043478260869565216,0.029411764705882353,0.012805587892898719
YNL007C,-1,276.6487138569355,14364.49096210301,0.0425531914893617,0.029411764705882353,0.01309662398137369
YLR121C,0,276.52215917408466,19550.170044220984,0.0425531914893617,0.029411764705882353,0.01309662398137369
YPL100W,-1,276.20114919543266,16516.13636213541,0.041666666666666664,0.029411764705882353,0.01338766006984866
YLR168C,0,275.73749478161335,15871.812338717282,0.041666666666666664,0.029411764705882353,0.01338766006984866
YKL214C,0,274.81743805110455,18166.612083293498,0.041666666666666664,0.029411764705882353,0.01338766006984866
YDL204W,0,273.79748797416687,13297.360977858305,0.041666666666666664,0.029411764705882353,0.01338766006984866
YIL136W,0,273.53044015169144,13604.6681355834,0.041666666666666664,0.029411764705882353,0.01338766006984866
YNL209W,-1,273.1496124267578,16335.725529879332,0.04081632653061224,0.029411764705882353,0.013678696158323633
YGL123W,-1,273.0104009658098,15078.763411067426,0.04,0.029411764705882353,0.013969732246798603
YGL089C,-1,272.350081384182,17063.979356355965,0.0392156862745098,0.029411764705882353,0.014260768335273575
YBR273C,-1,271.9748907238245,14378.663407355547,0.038461538461538464,0.029411764705882353,0.014551804423748545
YCL039W,-1,268.9293771237135,14617.588457487524,0.03773584905660377,0.029411764705882353,0.014842840512223517
YNL111C,-1,268.1907974332571,15907.693123035133,0.037037037037037035,0.029411764705882353,0.015133876600698487
YGR123C,-1,267.5334079414606,13704.866450540721,0.03636363636363636,0.029411764705882353,0.015424912689173457
YER043C,0,267.5307177603245,16269.993849508464,0.03636363636363636,0.029411764705882353,0.015424912689173457
YGR225W,-1,267.48014146089554,18073.594792075455,0.03571428571428571,0.029411764705882353,0.01571594877764843
YOR069W,-1,267.24601797759533,15325.44415473193,0.03508771929824561,0.029411764705882353,0.0160069848661234
YIR013C,0,267.2384922504425,16574.254994161427,0.03508771929824561,0.029411764705882353,0.0160069848661234
YDR058C,-1,266.92514189332724,14630.23341101408,0.034482758620689655,0.029411764705882353,0.01629802095459837
YPL237W,-1,266.9134887754917,15355.402374766767,0.03389830508474576,0.029411764705882353,0.01658905704307334
YER143W,-1,266.61248241364956,16279.002798847854,0.03333333333333333,0.029411764705882353,0.016880093131548313
YDL139C,-1,266.3137703537941,17043.254641607404,0.03278688524590164,0.029411764705882353,0.017171129220023285
YBR182C,-1,265.7226508259773,14746.596414908767,0.03225806451612903,0.029411764705882353,0.017462165308498253
YJL089W,-1,265.61258512735367,15602.785927988589,0.031746031746031744,0.029411764705882353,0.017753201396973225
YNR060W,-1,265.5752954483032,16717.834032952785,0.03125,0.029411764705882353,0.018044237485448197
YPL037C,-1,265.21375550329685,16728.366596899927,0.03076923076923077,0.029411764705882353,0.018335273573923165
YCR005C,-1,265.02088890969753,17916.879428096116,0.030303030303030304,0.029411764705882353,0.018626309662398137
YMR015C,-1,263.7801575958729,16863.497139513493,0.029850746268656716,0.029411764705882353,0.01891734575087311
YGR214W,-1,262.43390518426895,15619.777323231101,0.029411764705882353,0.029411764705882353,0.01920838183934808
YML060W,-1,262.06900307536125,15354.874138832092,0.028985507246376812,0.029411764705882353,0.01949941792782305
YDR449C,-1,261.5526572316885,14015.544216565788,0.02857142857142857,0.029411764705882353,0.01979045401629802
YGR014W,-1,260.53438356518745,16073.078872025013,0.028169014084507043,0.029411764705882353,0.020081490104772993
YMR229C,-1,260.24682779610157,14064.860022172332,0.027777777777777776,0.029411764705882353,0.02037252619324796
YLR251W,0,260.2385833263397,13621.062387824059,0.027777777777777776,0.029411764705882353,0.02037252619324796
YDL091C,-1,260.22782991826534,15525.207402922213,0.0273972602739726,0.029411764705882353,0.020663562281722933
YLR084C,-1,259.8010922372341,16362.150143906474,0.02702702702702703,0.029411764705882353,0.020954598370197905
YMR006C,-1,259.7374614775181,17636.841880612075,0.02666666666666667,0.029411764705882353,0.021245634458672877
YNL067W,0,259.5945208966732,14595.631475411355,0.02666666666666667,0.029411764705882353,0.021245634458672877
YDR471W,0,259.58239406347275,16667.581802390516,0.02666666666666667,0.029411764705882353,0.021245634458672877
YDR508C,-1,259.41992846131325,17224.690463848412,0.02631578947368421,0.029411764705882353,0.021536670547147845
YNL300W,0,258.88222520053387,17069.85455261171,0.02631578947368421,0.029411764705882353,0.021536670547147845
YER032W,-1,258.4122158586979,17308.931071929634,0.025974025974025976,0.029411764705882353,0.021827706635622817
YGL099W,-1,258.2970027476549,12487.022395193577,0.02564102564102564,0.029411764705882353,0.02211874272409779
YDL082W,0,257.88390523195267,14867.735626287758,0.02564102564102564,0.029411764705882353,0.02211874272409779
YKR091W,0,257.5914983153343,15285.511723905802,0.02564102564102564,0.029411764705882353,0.02211874272409779
YPR160W,0,256.5553417056799,14985.308985002339,0.02564102564102564,0.029411764705882353,0.02211874272409779
YHR209W,0,256.44942101836205,15542.222088195384,0.02564102564102564,0.029411764705882353,0.02211874272409779
YJL223C,0,256.3875875174999,17717.96601743996,0.02564102564102564,0.029411764705882353,0.02211874272409779
YJR123W,0,256.15478003025055,16253.663224451244,0.02564102564102564,0.029411764705882353,0.02211874272409779
YJR065C,-1,256.10326786339283,16205.083393804729,0.02531645569620253,0.029411764705882353,0.022409778812572757
YPL269W,-1,255.41400562226772,17569.087153352797,0.025,0.029411764705882353,0.02270081490104773
YKL178C,-1,255.3299597799778,16113.885474570096,0.024691358024691357,0.029411764705882353,0.0229918509895227
YOR028C,-1,255.00794848799706,14799.241295933723,0.024390243902439025,0.029411764705882353,0.023282887077997673
YHR102W,-1,254.79213620722294,16497.946705028415,0.024096385542168676,0.029411764705882353,0.02357392316647264
YAL034W-A,-1,254.01863178610802,17286.429021775723,0.023809523809523808,0.029411764705882353,0.023864959254947613
YDR492W,-1,253.85898885130882,13443.4206404984,0.023529411764705882,0.029411764705882353,0.024155995343422585
YNL012W,-1,253.63581477105618,14009.31009901315,0.023255813953488372,0.029411764705882353,0.024447031431897557
YBL003C,-1,253.564040184021,15406.305237844586,0.022988505747126436,0.029411764705882353,0.024738067520372525
YER002W,-1,253.42323648929596,14035.853129655123,0.022727272727272728,0.029411764705882353,0.025029103608847497
YKL085W,-1,253.2422163039446,12145.424379371107,0.02247191011235955,0.029411764705882353,0.02532013969732247
YHL015W,-1,252.7229799926281,13922.486159846187,0.022222222222222223,0.029411764705882353,0.025611175785797437
YER074W,-1,252.0354227423668,14075.492373406887,0.02197802197802198,0.029411764705882353,0.02590221187427241
YLR376C,-1,251.73344565927982,17442.428115807474,0.021739130434782608,0.029411764705882353,0.02619324796274738
