Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER037W,0,549.8937982320786,36213.794620119035,1.0,0.0,0.0
YKR091W,0,529.2339394688606,32826.152027107775,1.0,0.0,0.0
YPR151C,0,488.1837995648384,33242.67639705539,1.0,0.0,0.0
YML054C,0,479.14636647701263,29994.66334682703,1.0,0.0,0.0
YMR105C,-1,471.15717726945877,31118.560855329037,0.0,0.0,0.0002910360884749709
YJL161W,0,455.31532591581345,29179.5312718153,0.0,0.0,0.0002910360884749709
YOR134W,0,430.99592269957066,27709.230130039155,0.0,0.0,0.0002910360884749709
YHR087W,0,421.2580125629902,25498.064484752715,0.0,0.0,0.0002910360884749709
YDL021W,0,420.5277683734894,28120.15472626686,0.0,0.0,0.0002910360884749709
YER150W,0,413.03861624002457,26032.737808316946,0.0,0.0,0.0002910360884749709
YGR136W,0,408.8752124905586,24828.58290797472,0.0,0.0,0.0002910360884749709
YGR043C,0,402.0538811534643,20391.322408229113,0.0,0.0,0.0002910360884749709
YLR258W,0,399.95708441734314,26914.422780811787,0.0,0.0,0.0002910360884749709
YIL107C,0,385.286236345768,24537.154394239187,0.0,0.0,0.0002910360884749709
YDL234C,0,382.49184952676296,21920.47520570457,0.0,0.0,0.0002910360884749709
YPL222W,0,367.5653588026762,20245.262444384396,0.0,0.0,0.0002910360884749709
YGR213C,0,366.3052271604538,23703.34675052762,0.0,0.0,0.0002910360884749709
YAL034C,0,362.46328392624855,18922.52337152511,0.0,0.0,0.0002910360884749709
YGR088W,-1,362.34972274303436,21278.34296348691,0.0,0.0,0.0005820721769499418
YBR147W,0,355.22795057296753,24041.744330003858,0.0,0.0,0.0005820721769499418
YGR236C,0,353.9368136525154,22033.023516327143,0.0,0.0,0.0005820721769499418
YBL075C,-1,347.43393486738205,18702.821223556995,0.0,0.0,0.0008731082654249127
YGL258W,0,343.1577450633049,20780.056502133608,0.0,0.0,0.0008731082654249127
YIL155C,0,340.1563532948494,21606.124506384134,0.0,0.0,0.0008731082654249127
YLR227C,0,340.068417429924,21279.989604234695,0.0,0.0,0.0008731082654249127
YBR066C,1,339.2953192591667,22411.00822457671,0.25,0.014705882352941176,0.0008731082654249127
YOR173W,-1,337.38406586647034,21568.861017555,0.2,0.014705882352941176,0.0011641443538998836
YBR148W,0,335.4606938660145,23021.511184364557,0.2,0.014705882352941176,0.0011641443538998836
YNR009W,0,335.1919903457165,20863.62895233184,0.2,0.014705882352941176,0.0011641443538998836
YPL166W,0,332.1316466629505,21732.32853693515,0.2,0.014705882352941176,0.0011641443538998836
YPL230W,-1,323.6506862640381,21334.603225767612,0.16666666666666666,0.014705882352941176,0.0014551804423748546
YAR020C,0,322.7239425480366,21873.751868739724,0.16666666666666666,0.014705882352941176,0.0014551804423748546
YFL030W,0,316.6552040576935,18820.20608382672,0.16666666666666666,0.014705882352941176,0.0014551804423748546
YER043C,0,313.6100570112467,21211.7791146487,0.16666666666666666,0.014705882352941176,0.0014551804423748546
