Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL110C,1,1040.0902910232544,-34508.291591346264,1.0,0.014285714285714285,0.0
YER126C,1,996.1709125041962,-31236.502243816853,1.0,0.02857142857142857,0.0
YMR131C,-1,929.2939577102661,-37696.3494027853,0.6666666666666666,0.02857142857142857,0.00029120559114735004
YDR449C,-1,920.3924969434738,-56398.81840568781,0.5,0.02857142857142857,0.0005824111822947001
YOR272W,1,907.173934340477,-55260.420464873314,0.6,0.04285714285714286,0.0005824111822947001
YJL122W,1,900.1369299888611,-42971.03414314985,0.6666666666666666,0.05714285714285714,0.0005824111822947001
YDR083W,-1,899.4572150707245,-37153.00290417671,0.5714285714285714,0.05714285714285714,0.0008736167734420501
YDR087C,-1,893.7954273223877,-40786.52065461874,0.5,0.05714285714285714,0.0011648223645894002
YLR409C,-1,890.3660354614258,-42425.63675695658,0.4444444444444444,0.05714285714285714,0.00145602795573675
YDR496C,0,889.8872661590576,-36960.92452144623,0.4444444444444444,0.05714285714285714,0.00145602795573675
YGR145W,-1,887.6758890151978,-38591.136688649654,0.4,0.05714285714285714,0.0017472335468841002
YHR052W,1,884.3781046867371,-17847.48327767849,0.45454545454545453,0.07142857142857142,0.0017472335468841002
YNL248C,-1,884.2960391044617,-24414.859009325504,0.4166666666666667,0.07142857142857142,0.0020384391380314504
YHR088W,1,869.2754831314087,-22698.365160226822,0.46153846153846156,0.08571428571428572,0.0020384391380314504
YHR170W,1,869.0490396022797,-40175.13127923012,0.5,0.1,0.0020384391380314504
YNL182C,1,856.9751081466675,-42667.291119515896,0.5333333333333333,0.11428571428571428,0.0020384391380314504
YNL061W,-1,856.2506217956543,-39855.57313889265,0.5,0.11428571428571428,0.0023296447291788003
YBR155W,-1,851.2200994491577,-27641.323256492615,0.47058823529411764,0.11428571428571428,0.0026208503203261502
YOR206W,-1,848.3249340057373,-43056.46567505598,0.4444444444444444,0.11428571428571428,0.0029120559114735
YKL009W,1,843.821210861206,-66230.6946657896,0.47368421052631576,0.12857142857142856,0.0029120559114735
YOR340C,-1,842.382342338562,-25044.45435488224,0.45,0.12857142857142856,0.00320326150262085
YGL099W,-1,838.4173865318298,-60419.96972966194,0.42857142857142855,0.12857142857142856,0.0034944670937682005
YOL041C,-1,830.7333807945251,-15051.761963129044,0.4090909090909091,0.12857142857142856,0.0037856726849155504
YGR123C,-1,830.5104335546494,-64797.86421056092,0.391304347826087,0.12857142857142856,0.004076878276062901
YER082C,-1,829.557183265686,-32047.282203137875,0.375,0.12857142857142856,0.004368083867210251
YIL019W,-1,826.6314177513123,-26754.944612681866,0.36,0.12857142857142856,0.004659289458357601
YEL054C,1,823.9253091812134,-17848.429104685783,0.38461538461538464,0.14285714285714285,0.004659289458357601
