Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR187C,0,1081.6817411780357,-82218.35551548004,1.0,0.0,0.0
YNL110C,1,1040.0902767181396,-34508.2917291522,1.0,0.014285714285714285,0.0
YER126C,1,996.1709191799164,-31236.50219231844,1.0,0.02857142857142857,0.0
YMR131C,-1,929.2939538955688,-37696.349276304245,0.6666666666666666,0.02857142857142857,0.00029120559114735004
YDR449C,-1,901.656044960022,-23461.538368463516,0.5,0.02857142857142857,0.0005824111822947001
YJL122W,1,900.1369323730469,-42971.03403162956,0.6,0.04285714285714286,0.0005824111822947001
YDR083W,-1,899.4572179317474,-37153.00275325775,0.5,0.04285714285714286,0.0008736167734420501
YDR087C,-1,893.7954368591309,-40786.520728468895,0.42857142857142855,0.04285714285714286,0.0011648223645894002
YLR409C,-1,890.3660221099854,-42425.63680332899,0.375,0.04285714285714286,0.00145602795573675
YDR496C,0,889.887261390686,-36960.924443125725,0.375,0.04285714285714286,0.00145602795573675
YGR145W,-1,887.675874710083,-38591.13660573959,0.3333333333333333,0.04285714285714286,0.0017472335468841002
YHR052W,1,884.3780918121338,-17847.483236670494,0.4,0.05714285714285714,0.0017472335468841002
YNL248C,-1,884.2960414886475,-24414.859038174152,0.36363636363636365,0.05714285714285714,0.0020384391380314504
YHR088W,1,869.275468826294,-22698.365064382553,0.4166666666666667,0.07142857142857142,0.0020384391380314504
YHR170W,1,869.049058675766,-40175.13125449419,0.46153846153846156,0.08571428571428572,0.0020384391380314504
YNL182C,1,856.9751014709473,-42667.29123681784,0.5,0.1,0.0020384391380314504
YNL061W,-1,856.2506313323975,-39855.573123931885,0.4666666666666667,0.1,0.0023296447291788003
YBR155W,-1,851.2201008796692,-27641.323289990425,0.4375,0.1,0.0026208503203261502
YOR206W,-1,848.3249397277832,-43056.46548229456,0.4117647058823529,0.1,0.0029120559114735
YKL009W,1,842.9844355583191,-29640.093282461166,0.4444444444444444,0.11428571428571428,0.0029120559114735
YOR340C,-1,842.3823261260986,-25044.454359054565,0.42105263157894735,0.11428571428571428,0.00320326150262085
YOR272W,1,836.059015750885,-22083.324435651302,0.45,0.12857142857142856,0.00320326150262085
YOL041C,-1,830.7333946228027,-15051.762005329132,0.42857142857142855,0.12857142857142856,0.0034944670937682005
YER082C,-1,829.5571918487549,-32047.282321870327,0.4090909090909091,0.12857142857142856,0.0037856726849155504
YLR009W,1,827.5954489707947,-23903.614306151867,0.43478260869565216,0.14285714285714285,0.0037856726849155504
YIL019W,-1,826.631422996521,-26754.944582104683,0.4166666666666667,0.14285714285714285,0.004076878276062901
YEL054C,1,823.9253091812134,-17848.429104685783,0.44,0.15714285714285714,0.004076878276062901
YHR148W,-1,817.4038910865784,-37704.34583103657,0.4230769230769231,0.15714285714285714,0.004368083867210251
YCL054W,1,817.2294981479645,-30368.486582756042,0.4444444444444444,0.17142857142857143,0.004368083867210251
YLR061W,0,815.9770115613937,-19129.378078341484,0.4444444444444444,0.17142857142857143,0.004368083867210251
YPL131W,1,815.8796815872192,-15400.809437036514,0.4642857142857143,0.18571428571428572,0.004368083867210251
YPR112C,-1,814.4770660400391,-33287.80788099766,0.4482758620689655,0.18571428571428572,0.004659289458357601
YPL079W,0,808.2424058914185,-15913.964188694954,0.4482758620689655,0.18571428571428572,0.004659289458357601
YFR001W,1,805.5396671295166,-33608.25050854683,0.4666666666666667,0.2,0.004659289458357601
YLR196W,-1,803.4049737453461,-22419.06023824215,0.45161290322580644,0.2,0.0049504950495049506
YDR465C,0,802.5434856414795,-17813.912137269974,0.45161290322580644,0.2,0.0049504950495049506
YOR294W,-1,794.9639225006104,-18202.2660318017,0.4375,0.2,0.0052417006406523005
YML093W,-1,792.2077569961548,-25916.373042583466,0.42424242424242425,0.2,0.00553290623179965
YNL119W,-1,789.886754989624,-16576.66102719307,0.4117647058823529,0.2,0.005824111822947
YNL132W,-1,787.3164596557617,-40479.48255729675,0.4,0.2,0.00611531741409435
YHR197W,1,782.2447654008865,-27931.950259685516,0.4166666666666667,0.21428571428571427,0.00611531741409435
YHR085W,1,780.6553907394409,-35854.80599248409,0.43243243243243246,0.22857142857142856,0.00611531741409435
YBL054W,0,779.5318653583527,-39796.46426153183,0.43243243243243246,0.22857142857142856,0.00611531741409435
YOR004W,-1,777.5927042961121,-18905.471322476864,0.42105263157894735,0.22857142857142856,0.0064065230052417
YGL099W,-1,776.9915890693665,-23141.07640659809,0.41025641025641024,0.22857142857142856,0.006697728596389051
YIR026C,-1,776.7916584014893,-27440.590087532997,0.4,0.22857142857142856,0.006988934187536401
YPR144C,-1,776.5904331207275,-37132.94720298052,0.3902439024390244,0.22857142857142856,0.007280139778683751
YOR234C,0,775.9567003250122,-26264.449730694294,0.3902439024390244,0.22857142857142856,0.007280139778683751
YDL201W,-1,774.9544868469238,-20466.965093016624,0.38095238095238093,0.22857142857142856,0.007571345369831101
YLR276C,1,771.2834310531616,-18478.63820272684,0.3953488372093023,0.24285714285714285,0.007571345369831101
YKL078W,-1,769.2956485748291,-26867.859794914722,0.38636363636363635,0.24285714285714285,0.00786255096097845
YMR093W,-1,769.0090837478638,-22282.26014959812,0.37777777777777777,0.24285714285714285,0.008153756552125802
YKL143W,-1,768.4242448806763,-34567.99747490883,0.3695652173913043,0.24285714285714285,0.00844496214327315
YFL002C,1,766.4744341373444,-32184.827284157276,0.3829787234042553,0.2571428571428571,0.00844496214327315
YGR280C,-1,765.0188687443733,-23977.684743523598,0.375,0.2571428571428571,0.008736167734420501
YLL008W,1,763.7278065681458,-19708.5756136775,0.3877551020408163,0.2714285714285714,0.008736167734420501
YGL120C,1,760.6484806537628,-33296.3441748023,0.4,0.2857142857142857,0.008736167734420501
YLR068W,-1,758.5198450088501,-28181.515789806843,0.39215686274509803,0.2857142857142857,0.00902737332556785
YMR242C,0,757.6205973625183,-18679.005674242973,0.39215686274509803,0.2857142857142857,0.00902737332556785
YKL172W,-1,757.1812853813171,-24815.558804750443,0.38461538461538464,0.2857142857142857,0.009318578916715201
YLR388W,0,752.7767680883408,-23617.423577606678,0.38461538461538464,0.2857142857142857,0.009318578916715201
YLR325C,0,752.242987036705,-17904.189421236515,0.38461538461538464,0.2857142857142857,0.009318578916715201
YMR229C,1,752.0106863975525,-24555.556312561035,0.39622641509433965,0.3,0.009318578916715201
YNL002C,1,750.7467136383057,-16055.775610625744,0.4074074074074074,0.3142857142857143,0.009318578916715201
YOR310C,-1,748.0179406404495,-49045.80462837219,0.4,0.3142857142857143,0.00960978450786255
YNL096C,-1,746.9482805728912,-40321.15733516216,0.39285714285714285,0.3142857142857143,0.009900990099009901
YHR066W,1,746.8413343429565,-21846.03217536211,0.40350877192982454,0.32857142857142857,0.009900990099009901
YHL033C,0,742.288253068924,-19305.667021751404,0.40350877192982454,0.32857142857142857,0.009900990099009901
YIR012W,1,739.878435254097,-36914.73309582472,0.41379310344827586,0.34285714285714286,0.009900990099009901
YDL153C,-1,739.4699048995972,-30683.72094464302,0.4067796610169492,0.34285714285714286,0.01019219569015725
YLR175W,-1,737.373372554779,-28692.99742347002,0.4,0.34285714285714286,0.010483401281304601
YMR142C,0,737.0778293609619,-22641.599448382854,0.4,0.34285714285714286,0.010483401281304601
YDL083C,-1,736.8892540931702,-26112.988541305065,0.39344262295081966,0.34285714285714286,0.010774606872451952
YGL029W,-1,736.815260052681,-20001.497787833214,0.3870967741935484,0.34285714285714286,0.0110658124635993
YKR024C,1,736.3600172996521,-19212.601436316967,0.3968253968253968,0.35714285714285715,0.0110658124635993
YLL011W,-1,734.4951138496399,-24764.29424238205,0.390625,0.35714285714285715,0.011357018054746652
YGR159C,-1,732.705634355545,-26727.925972640514,0.38461538461538464,0.35714285714285715,0.011648223645894
YOR078W,-1,730.7499644756317,-34124.92343533039,0.3787878787878788,0.35714285714285715,0.011939429237041351
YPL093W,1,729.1197414398193,-39954.22026211023,0.3880597014925373,0.37142857142857144,0.011939429237041351
YKR081C,1,727.4098858833313,-20474.386728346348,0.39705882352941174,0.38571428571428573,0.011939429237041351
YMR290C,-1,727.3004350662231,-22834.268549144268,0.391304347826087,0.38571428571428573,0.0122306348281887
YDL075W,0,725.0258724689484,-18887.62376445532,0.391304347826087,0.38571428571428573,0.0122306348281887
YDL081C,-1,723.7308230400085,-36105.606035113335,0.38571428571428573,0.38571428571428573,0.012521840419336051
YLL034C,-1,723.0262050628662,-21528.13544881344,0.38028169014084506,0.38571428571428573,0.0128130460104834
YBR247C,-1,719.7454047203064,-23920.770957052708,0.375,0.38571428571428573,0.013104251601630751
YMR128W,-1,719.5805778503418,-21983.736245691776,0.3698630136986301,0.38571428571428573,0.013395457192778102
YLR449W,-1,718.8459193706512,-41864.37244409323,0.36486486486486486,0.38571428571428573,0.013686662783925451
YER127W,-1,717.5528674125671,-18965.395668506622,0.36,0.38571428571428573,0.013977868375072802
YLR074C,-1,716.3186053037643,-17250.881394028664,0.35526315789473684,0.38571428571428573,0.014269073966220151
YJR123W,0,716.2412254810333,-22175.234623789787,0.35526315789473684,0.38571428571428573,0.014269073966220151
YHR065C,-1,715.9504957199097,-30567.040573000908,0.35064935064935066,0.38571428571428573,0.014560279557367502
YDL148C,-1,715.3743340969086,-38685.40563482046,0.34615384615384615,0.38571428571428573,0.01485148514851485
YOL120C,0,714.7460448145866,-19296.75779747963,0.34615384615384615,0.38571428571428573,0.01485148514851485
YLR029C,0,713.8130902051926,-22119.14170086384,0.34615384615384615,0.38571428571428573,0.01485148514851485
YPL266W,-1,710.0802161693573,-34451.85381388664,0.34177215189873417,0.38571428571428573,0.015142690739662202
YIL133C,0,709.5520709753036,-21095.943095743656,0.34177215189873417,0.38571428571428573,0.015142690739662202
YPL043W,-1,708.0730028152466,-26175.63863581419,0.3375,0.38571428571428573,0.015433896330809552
YGR085C,1,705.9695975184441,-20282.268103063107,0.345679012345679,0.4,0.015433896330809552
YPL211W,1,705.6217913627625,-29096.940467476845,0.35365853658536583,0.4142857142857143,0.015433896330809552
YDR361C,-1,705.2152438759804,-22312.486520588398,0.3493975903614458,0.4142857142857143,0.0157251019219569
