Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR187C,0,935.1556617021561,20425.286544166505,1.0,0.0,0.0
YGR173W,0,736.5378128886223,19752.684880144894,1.0,0.0,0.0
YAL036C,0,695.5788444280624,19432.286074645817,1.0,0.0,0.0
YCL037C,0,675.9749703407288,17950.649303060025,1.0,0.0,0.0
YOR166C,0,636.3897156864405,19911.57162719965,1.0,0.0,0.0
YHR040W,0,632.2234807312489,13660.070473015308,1.0,0.0,0.0
YMR189W,0,614.5944948196411,24752.27027285099,1.0,0.0,0.0
YLR196W,-1,608.0535534471273,13649.064797192812,0.0,0.0,0.0002927400468384075
YDR449C,-1,594.1354848146439,14503.954536005855,0.0,0.0,0.000585480093676815
YDL167C,0,575.186675414443,18534.129848860204,0.0,0.0,0.000585480093676815
YBR143C,0,574.8552431464195,13071.734785553068,0.0,0.0,0.000585480093676815
YCR072C,-1,568.7951332330704,10078.715916000307,0.0,0.0,0.0008782201405152225
YLR168C,0,564.3801838606596,10392.770430587232,0.0,0.0,0.0008782201405152225
YPL211W,-1,559.0139664411545,15326.82287979126,0.0,0.0,0.00117096018735363
YLR175W,-1,557.1113000363111,12642.79622542113,0.0,0.0,0.0014637002341920376
YEL026W,-1,555.4428225755692,12915.922881163657,0.0,0.0,0.001756440281030445
YNL248C,1,554.7147294431925,11971.663704514503,0.14285714285714285,0.011363636363636364,0.001756440281030445
YDR165W,-1,553.6178237199783,11736.470850512385,0.125,0.011363636363636364,0.0020491803278688526
YJR124C,0,550.0322650969028,17835.671183250844,0.125,0.011363636363636364,0.0020491803278688526
YLR401C,-1,546.7992119640112,12232.97261209786,0.1111111111111111,0.011363636363636364,0.00234192037470726
YOL077C,-1,546.4625708162785,11611.622119233012,0.1,0.011363636363636364,0.0026346604215456673
YLR197W,-1,544.2355883717537,9437.106387764215,0.09090909090909091,0.011363636363636364,0.002927400468384075
YCR059C,0,542.1340218037367,16304.177469320595,0.09090909090909091,0.011363636363636364,0.002927400468384075
YGR271C-A,1,537.1319870650768,13317.556526906788,0.16666666666666666,0.022727272727272728,0.002927400468384075
YDR184C,-1,535.2181512713432,11702.76321849227,0.15384615384615385,0.022727272727272728,0.0032201405152224825
YJL148W,1,533.7316293716431,11778.507694929838,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YLR407W,0,530.1401012390852,23750.850355688483,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YGL171W,-1,529.8903915286064,10858.166126087308,0.2,0.03409090909090909,0.00351288056206089
YHR197W,-1,528.4456476122141,12112.357587844133,0.1875,0.03409090909090909,0.0038056206088992973
YNL112W,-1,525.704664349556,16360.729570895433,0.17647058823529413,0.03409090909090909,0.004098360655737705
