Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML001W,YLR268W,1,-0.25078663,1.0,0.001422475092113018,0.0
YLR268W,YML067C,1,-0.32233885,1.0,0.002844950184226036,0.0
YNL258C,YNL263C,1,-0.5814786,1.0,0.004267425276339054,0.0
YNL287W,YML067C,1,-0.5926162,1.0,0.005689900368452072,0.0
YML001W,YBR164C,1,-0.6486709,1.0,0.00711237546056509,0.0
YIL044C,YML067C,1,-0.71201074,1.0,0.008534850552678108,0.0
YNL131W,YIL142W,0,-0.78155875,0.8571428656578064,0.008534850552678108,0.00014224751794245094
YNL263C,YLR268W,1,-0.81714606,0.875,0.009957325644791126,0.00014224751794245094
YNL258C,YNL287W,1,-0.852087,0.8888888955116272,0.011379800736904144,0.00014224751794245094
YNL287W,YIL044C,1,-0.86232126,0.8999999761581421,0.012802275829017162,0.00014224751794245094
YLR166C,YDL100C,1,-0.87490666,0.9090909361839294,0.01422475092113018,0.00014224751794245094
YML001W,YDL100C,1,-0.9419546,0.9166666865348816,0.015647226944565773,0.00014224751794245094
YML001W,YIL044C,1,-0.98454237,0.9230769276618958,0.017069701105356216,0.00014224751794245094
YNL258C,YML067C,1,-0.9847535,0.9285714030265808,0.01849217712879181,0.00014224751794245094
YER155C,YDR460W,0,-1.0000428,0.8666666746139526,0.01849217712879181,0.0002844950358849019
YOR122C,YMR072W,0,-1.0034611,0.8125,0.01849217712879181,0.0004267425392754376
YNL258C,YLR268W,1,-1.0567584,0.8235294222831726,0.019914651289582253,0.0004267425392754376
YIL044C,YDL100C,1,-1.0595398,0.8333333134651184,0.021337127313017845,0.0004267425392754376
YIL044C,YPL259C,1,-1.0645331,0.8421052694320679,0.02275960147380829,0.0004267425392754376
YGR106C,YJL123C,0,-1.1066931,0.800000011920929,0.02275960147380829,0.0005689900717698038
YLR268W,YDL100C,1,-1.1086724,0.8095238208770752,0.02418207749724388,0.0005689900717698038
YML001W,YHR142W,1,-1.1292793,0.8181818127632141,0.025604551658034325,0.0005689900717698038
YML077W,YHR142W,1,-1.1451777,0.8260869383811951,0.027027027681469917,0.0005689900717698038
YNL263C,YIL044C,1,-1.1581239,0.8333333134651184,0.02844950184226036,0.0005689900717698038
YGL095C,YGR261C,1,-1.1650265,0.8399999737739563,0.029871977865695953,0.0005689900717698038
YER087C-B,YIL149C,0,-1.1832571,0.807692289352417,0.029871977865695953,0.000711237546056509
YNL263C,YNL267W,1,-1.1987883,0.8148148059844971,0.031294453889131546,0.000711237546056509
YNL258C,YIL044C,1,-1.2081316,0.8214285969734192,0.03271692618727684,0.000711237546056509
YNL263C,YML001W,1,-1.2168442,0.8275862336158752,0.03413940221071243,0.000711237546056509
YNL258C,YML077W,1,-1.2432252,0.8333333134651184,0.035561878234148026,0.000711237546056509
YDL100C,YML067C,1,-1.2722313,0.8387096524238586,0.03698435425758362,0.000711237546056509
YCR017C,YNL121C,0,-1.2784587,0.8125,0.03698435425758362,0.0008534850785508752
YNL258C,YHR142W,1,-1.311278,0.8181818127632141,0.03840682655572891,0.0008534850785508752
YNL287W,YPL259C,1,-1.3334538,0.8235294222831726,0.039829302579164505,0.0008534850785508752
YIL044C,YIL109C,1,-1.3459493,0.8285714387893677,0.0412517786026001,0.0008534850785508752
YMR022W,YNL272C,0,-1.3463749,0.8055555820465088,0.0412517786026001,0.0009957326110452414
