Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLL041C,YEL024W,1,-1.5898445,1.0,0.003952569328248501,0.0
YPR100W,YLL041C,1,-1.6651435,1.0,0.007905138656497002,0.0
YBL045C,YEL024W,1,-1.7295331,1.0,0.011857707053422928,0.0
YBL045C,YLL041C,1,-1.7777683,1.0,0.015810277312994003,0.0
YLL041C,YOR136W,1,-1.7816731,1.0,0.01976284570991993,0.0
YNR001C,YPL262W,1,-1.7931494,1.0,0.023715414106845856,0.0
YNR001C,YFR033C,1,-1.8076266,1.0,0.02766798436641693,0.0
YNR001C,YKL148C,1,-1.8670186,1.0,0.03162055462598801,0.0
YLR304C,YLL041C,1,-1.8881315,1.0,0.035573121160268784,0.0
YKL085W,YLL041C,1,-1.9225382,1.0,0.03952569141983986,0.0
YNR001C,YEL024W,1,-1.9305264,1.0,0.043478261679410934,0.0
YNR001C,YLL041C,1,-1.9450513,1.0,0.04743082821369171,0.0
YLL041C,YPL262W,1,-1.9603766,1.0,0.05138339847326279,0.0
YNR001C,YDR148C,1,-2.007842,1.0,0.05533596873283386,0.0
YLL041C,YKL148C,1,-2.0243447,1.0,0.05928853899240494,0.0
YNR001C,YLR304C,1,-2.0487401,1.0,0.06324110925197601,0.0
YOR136W,YEL024W,1,-2.066638,1.0,0.06719367951154709,0.0
YDR148C,YLL041C,1,-2.210168,1.0,0.07114624232053757,0.0
YNR001C,YPL132W,1,-2.3158076,1.0,0.07509881258010864,0.0
YFR033C,YEL024W,1,-2.3486445,1.0,0.07905138283967972,0.0
YNR001C,YBL030C,1,-2.3578053,1.0,0.0830039530992508,0.0
YKL085W,YEL024W,1,-2.3739696,1.0,0.08695652335882187,0.0
YBL030C,YLL041C,1,-2.4063807,1.0,0.09090909361839294,0.0
YEL024W,YKL148C,1,-2.4235234,1.0,0.09486165642738342,0.0
YPR100W,YEL024W,1,-2.5124688,1.0,0.0988142266869545,0.0
YFR033C,YKL148C,1,-2.519957,1.0,0.10276679694652557,0.0
YLR304C,YEL024W,1,-2.5216646,1.0,0.10671936720609665,0.0
YLL041C,YFR033C,1,-2.5400786,1.0,0.11067193746566772,0.0
YBL045C,YPR100W,1,-2.5440512,1.0,0.1146245077252388,0.0
YKL085W,YNR001C,1,-2.5472589,1.0,0.11857707798480988,0.0
YKL085W,YLR304C,1,-2.6177657,1.0,0.12252964079380035,0.0
YKL085W,YKL148C,1,-2.642408,1.0,0.12648221850395203,0.0
YKL085W,YPR100W,1,-2.7074323,1.0,0.1304347813129425,0.0
YHR011W,YKL148C,1,-2.7602758,1.0,0.13438735902309418,0.0
YOR136W,YKL148C,1,-2.7698398,1.0,0.13833992183208466,0.0
YBL045C,YOR136W,1,-2.7985644,1.0,0.14229248464107513,0.0
YPR100W,YKL148C,1,-2.8009033,1.0,0.1462450623512268,0.0
YBL045C,YBL030C,1,-2.8169568,1.0,0.15019762516021729,0.0
YKL085W,YBL045C,1,-2.8704386,1.0,0.15415020287036896,0.0
YKR046C,YKL148C,1,-2.8748755,1.0,0.15810276567935944,0.0
YLR304C,YDR148C,1,-2.8951504,1.0,0.1620553433895111,0.0
YBL045C,YPL132W,1,-2.8953028,1.0,0.1660079061985016,0.0
YBL045C,YNR001C,1,-2.9022489,1.0,0.16996046900749207,0.0
YNR001C,YOR136W,1,-2.9045267,1.0,0.17391304671764374,0.0
YKL085W,YOR136W,1,-2.9091806,1.0,0.17786560952663422,0.0
YBL045C,YLR304C,1,-2.9223895,1.0,0.1818181872367859,0.0
YMR110C,YCR004C,0,-2.9740572,0.978723406791687,0.1818181872367859,0.0003952569095417857
YOR136W,YLR201C,1,-3.0166097,0.9791666865348816,0.18577075004577637,0.0003952569095417857
YNR001C,YHR011W,1,-3.0194225,0.9795918464660645,0.18972331285476685,0.0003952569095417857
YKR046C,YFR033C,1,-3.0318367,0.9800000190734863,0.19367589056491852,0.0003952569095417857
YDR148C,YEL024W,1,-3.045593,0.9803921580314636,0.197628453373909,0.0003952569095417857
YFR033C,YPL262W,1,-3.0748775,0.9807692170143127,0.20158103108406067,0.0003952569095417857
YBL030C,YKL148C,1,-3.0749364,0.9811320900917053,0.20553359389305115,0.0003952569095417857
YBL030C,YOR136W,1,-3.083579,0.9814814925193787,0.20948617160320282,0.0003952569095417857
YLR304C,YOR136W,1,-3.0860872,0.9818181991577148,0.2134387344121933,0.0003952569095417857
YLL041C,YHR011W,1,-3.0894241,0.9821428656578064,0.21739129722118378,0.0003952569095417857
YOL147C,YDL004W,0,-3.089751,0.9649122953414917,0.21739129722118378,0.0007905138190835714
YKL085W,YDR148C,1,-3.1238348,0.9655172228813171,0.22134387493133545,0.0007905138190835714
YKR046C,YEL024W,1,-3.1523092,0.9661017060279846,0.22529643774032593,0.0007905138190835714
YOR136W,YHR011W,1,-3.155057,0.9666666388511658,0.2292490154504776,0.0007905138190835714
YKR046C,YLL041C,1,-3.1613374,0.9672130942344666,0.23320157825946808,0.0007905138190835714
YLR304C,YPR100W,1,-3.1679788,0.9677419066429138,0.23715415596961975,0.0007905138190835714
YDR148C,YKL148C,1,-3.2090912,0.9682539701461792,0.24110671877861023,0.0007905138190835714
YNR001C,YKR046C,1,-3.2133217,0.96875,0.2450592815876007,0.0007905138190835714
YLR304C,YFR033C,1,-3.2374113,0.9692307710647583,0.24901185929775238,0.0007905138190835714
YLR304C,YPL262W,1,-3.2694407,0.9696969985961914,0.25296443700790405,0.0007905138190835714
YPL132W,YDR148C,1,-3.3146186,0.9701492786407471,0.25691699981689453,0.0007905138190835714
YBL030C,YKR046C,1,-3.3190227,0.970588207244873,0.260869562625885,0.0007905138190835714
YBL045C,YKL148C,1,-3.331372,0.9710144996643066,0.2648221254348755,0.0007905138190835714
YBL045C,YDR148C,1,-3.3358092,0.9714285731315613,0.26877471804618835,0.0007905138190835714
YKR046C,YDR148C,1,-3.3371868,0.9718309640884399,0.27272728085517883,0.0007905138190835714
YLR304C,YKL148C,1,-3.3383842,0.9722222089767456,0.2766798436641693,0.0007905138190835714
YPR100W,YOR136W,1,-3.339192,0.9726027250289917,0.2806324064731598,0.0007905138190835714
YOR136W,YFR033C,1,-3.3411727,0.9729729890823364,0.28458496928215027,0.0007905138190835714
YEL024W,YPL262W,1,-3.3567276,0.9733333587646484,0.28853756189346313,0.0007905138190835714
YLR304C,YLR201C,1,-3.3716452,0.9736841917037964,0.2924901247024536,0.0007905138190835714
YPL132W,YLL041C,1,-3.3901296,0.9740259647369385,0.2964426875114441,0.0007905138190835714
YBL045C,YFR033C,1,-3.3960152,0.9743589758872986,0.30039525032043457,0.0007905138190835714
YKL085W,YKR046C,1,-3.4093266,0.9746835231781006,0.30434781312942505,0.0007905138190835714
YNR001C,YPR100W,1,-3.421702,0.9750000238418579,0.3083004057407379,0.0007905138190835714
YBL030C,YDR148C,1,-3.4266224,0.9753086566925049,0.3122529685497284,0.0007905138190835714
YBL030C,YEL024W,1,-3.436781,0.9756097793579102,0.31620553135871887,0.0007905138190835714
YDR536W,YER053C,0,-3.47413,0.9638554453849792,0.31620553135871887,0.0011857707286253572
YBL045C,YHR011W,1,-3.4772136,0.9642857313156128,0.32015809416770935,0.0011857707286253572
YDR074W,YBR006W,0,-3.4943376,0.9529411792755127,0.32015809416770935,0.0015810276381671429
YEL024W,YHR011W,1,-3.564099,0.9534883499145508,0.3241106867790222,0.0015810276381671429
YGR241C,YDR342C,0,-3.569982,0.9425287246704102,0.3241106867790222,0.0019762846641242504
YKR046C,YPL262W,1,-3.5826163,0.9431818127632141,0.3280632495880127,0.0019762846641242504
YKL085W,YFR033C,1,-3.5839915,0.9438202381134033,0.3320158123970032,0.0019762846641242504
YKL085W,YBL030C,1,-3.6352375,0.9444444179534912,0.33596837520599365,0.0019762846641242504
