GO Term,AUC,Average Precision
GO:0000054,0.05272727297110991,0.09090909361839294
GO:0000278,0.6732990912396609,0.14797439054399728
GO:0000747,0.5389891351108159,0.10540067006866415
GO:0000902,0.568329363193056,0.11223716120015491
GO:0000910,0.5828900452760164,0.11338432585327034
GO:0001403,0.5824192325900163,0.1380463993869537
GO:0003677,0.584719090715273,0.11462870283221657
GO:0003682,0.565282932252853,0.11853322788298905
GO:0003700,0.5590628483332694,0.11239061399240687
GO:0003735,0.9413503657160855,0.29994785264608537
GO:0004386,0.6587207241228928,0.15373832802667
GO:0004518,0.7361791334770823,0.19755997328519173
GO:0005085,0.47796846298476703,0.10300533514615003
GO:0005576,0.2222222232005813,0.09090909361839294
GO:0005618,0.6070080810288588,0.1299556957523931
GO:0005694,0.6828429989085469,0.15585395514626393
GO:0005730,0.901125819908762,0.2830987239574844
GO:0005740,0.7097077288010941,0.19074026437306946
GO:0005773,0.5595429090778238,0.10881580779633739
GO:0005777,0.5052443784098191,0.1035476423909559
GO:0005783,0.6113648174858588,0.13215517149323766
GO:0005794,0.6262538150491884,0.13068100290699658
GO:0005815,0.5600402923309774,0.11159351389302591
GO:0005840,0.8291325459251371,0.25320709898729216
GO:0005886,0.5689464549682188,0.11290015910904516
GO:0005933,0.5526921270120764,0.10666225633349798
GO:0005938,0.530527061613446,0.10637865547165538
GO:0006260,0.6068787895895146,0.11894630048762668
GO:0006281,0.6807615059646763,0.14956055811760105
GO:0006310,0.670376791351983,0.14021922015203647
GO:0006325,0.6455817274844845,0.14335017944736914
GO:0006352,0.43136478947703544,0.09594297766313621
GO:0006353,0.41939394785599277,0.09999312582341108
GO:0006360,0.38208531748411084,0.09103430673151634
GO:0006364,0.911032820240478,0.28514917935972867
GO:0006366,0.639606091254994,0.14090779976749962
GO:0006383,0.19277217122114668,0.0910927437471621
GO:0006397,0.6904429778451556,0.15603697981387787
GO:0006401,0.34500329008017666,0.09112112329174311
GO:0006413,0.2962893411393993,0.09178926567893383
GO:0006414,0.09090909090909091,0.09090909361839294
GO:0006418,0.10595753664771716,0.09130263586581011
GO:0006457,0.4988567115186433,0.10060503293167461
GO:0006468,0.541567614533336,0.10637165786887424
GO:0006470,0.3967452299066189,0.09183086441698099
GO:0006486,0.5936439192408259,0.11617612342871547
GO:0006497,0.21831650323036944,0.09220253612959024
GO:0006605,0.4886997275551125,0.09356709689714691
GO:0006629,0.4609341819360852,0.0920221127982844
GO:0006766,0.38810143040904366,0.09138237417260289
GO:0006811,0.4481921283429432,0.09179404614033637
GO:0006865,0.44352968797910136,0.09683461390532457
GO:0006869,0.6664562282961501,0.15130824644607727
GO:0006873,0.4759370154628186,0.09374038561197658
GO:0006887,0.550534937466714,0.1148184579569143
GO:0006897,0.5120952029895663,0.1007952447836766
GO:0006970,0.49437376635184477,0.09715401668559302
GO:0006979,0.48616219707648384,0.10216291679011716
GO:0006997,0.49880682112522085,0.10553395953593832
GO:0007005,0.4776011838024841,0.09421057417064174
GO:0007010,0.6402103640304095,0.13752632731266998
GO:0007031,0.4459888156575276,0.09669695553413436
GO:0007033,0.3448945505312681,0.09255268933407551
GO:0007059,0.5232002639175527,0.09980803594686899
GO:0007114,0.42352850997584235,0.09341203494441197
GO:0007124,0.5143434439381265,0.10343978615722271
GO:0008033,0.437847871127744,0.09795447908245124
GO:0008092,0.5029286965782079,0.10338620096445084
GO:0008134,0.5356374391298176,0.11820989202855628
GO:0008135,0.44162283998814006,0.0918144135928351
GO:0008168,0.5090191921035787,0.10159326141305042
GO:0008213,0.4452160481467015,0.0958190392890964
GO:0008233,0.7605063491718351,0.20223408631426243
GO:0008289,0.5294266272583729,0.11425171783575407
GO:0008380,0.624969778271173,0.12467978886826328
GO:0008643,0.42143658654896,0.09395382372718869
GO:0009408,0.38383839347145776,0.11007204200282242
GO:0009451,0.47706595096424537,0.09213127306082866
GO:0010324,0.49099220701150786,0.09917651312962503
GO:0015931,0.5171644897666999,0.10405102815777545
GO:0016050,0.49242424581086996,0.11186383427544073
GO:0016197,0.44956229823556815,0.09540127113913045
GO:0016301,0.5195260912197197,0.09981435390494087
GO:0016491,0.6624016369863477,0.1602582259218801
GO:0016570,0.47582148033319227,0.09661800585912936
GO:0016757,0.5333156268518289,0.10478496390883116
GO:0016779,0.7410235485025505,0.1974368629998816
GO:0016791,0.4455747477278452,0.09090909361839294
GO:0016798,0.6674747562318137,0.1516084825902274
GO:0016829,0.4021103079206644,0.09139355732901636
GO:0016853,0.4735987978194617,0.10320460717540142
GO:0016874,0.41574920723596526,0.09107401167168648
GO:0018193,0.5200617247016517,0.10451086700865717
GO:0019843,0.050000000203197656,0.09090909361839294
GO:0019899,0.3282828312931639,0.09368510284658635
GO:0030427,0.5864697624594909,0.1158761595938494
GO:0030674,0.4747474785103942,0.11952408990173628
GO:0031410,0.5211597538316698,0.0997902439399199
GO:0032196,0.9157763860658994,0.26793938579481974
GO:0032200,0.48145072667259425,0.09317328956655481
GO:0032787,0.5199452588892902,0.1007554547772521
GO:0042221,0.5491473633095897,0.11060761326077309
GO:0042255,0.7099216235232189,0.17795500849660315
GO:0042273,0.8002588384481373,0.22058202857433845
GO:0042274,0.0530303032560782,0.09090909361839294
GO:0042393,0.5959596055926699,0.14551641408241156
GO:0042594,1.0,0.2745343067429282
GO:0043543,0.3554921104395685,0.09466132319663181
GO:0045333,0.5660022064034655,0.11038295599281682
GO:0048193,0.5576108906504293,0.1076807729079963
GO:0048284,0.5025252519843328,0.11105239517384707
GO:0048308,0.4920763263723465,0.10143717330212546
