GO Term,AUC,Average Precision
GO:0000054,0.4590909129516645,0.11759696358984167
GO:0000278,0.7338210008261746,0.18152697359702805
GO:0000747,0.5481717061267033,0.10988412849552981
GO:0000902,0.5907676371011185,0.11626218880916184
GO:0000910,0.6295787138127251,0.1392961361538836
GO:0001403,0.4976408705761856,0.10513017448511991
GO:0003677,0.6662681807734347,0.14728382473371246
GO:0003682,0.6493506491571278,0.13986151588040513
GO:0003700,0.774621212619799,0.19053487707343367
GO:0003735,0.9367056343353629,0.3001618126840754
GO:0004386,0.7857869548424544,0.20774243893591982
GO:0004518,0.7849060441448197,0.20973713146791734
GO:0005085,0.6307977729827746,0.1334460693133342
GO:0005576,0.1641414151950316,0.09090909361839294
GO:0005618,0.7411141421229607,0.17437474180125828
GO:0005694,0.7678863639608978,0.19097459591789678
GO:0005730,0.9203498185056537,0.285994897454977
GO:0005740,0.7474412729721199,0.20435244309902192
GO:0005773,0.6085682732805673,0.1283236899016933
GO:0005777,0.7903576194194151,0.21785222728522544
GO:0005783,0.6867709095489488,0.16661721456592732
GO:0005794,0.7195842717857167,0.17132682829438492
GO:0005815,0.7693251059782741,0.20391393125271112
GO:0005840,0.8482270014030033,0.25945302597501063
GO:0005886,0.6766589084452082,0.16208158293434163
GO:0005933,0.6293441269916937,0.13315694858178947
GO:0005938,0.6994638559435975,0.1602477119375711
GO:0006260,0.8142767680663558,0.21808127775562533
GO:0006281,0.7830518564563108,0.19132609234368506
GO:0006310,0.7467641586404534,0.1813654933135394
GO:0006325,0.7833359090606787,0.2057114054045894
GO:0006352,0.7360183993789943,0.16477259693404994
GO:0006353,0.38909091421148995,0.09954616431937073
GO:0006360,0.5936430436931037,0.12247796221212907
GO:0006364,0.932455459664798,0.2922314864159985
GO:0006366,0.6938832731645935,0.16212572095543146
GO:0006383,0.5243995613258595,0.11030922377049321
GO:0006397,0.7921916755607746,0.21105009354599663
GO:0006401,0.5891309589677272,0.15786147278262463
GO:0006413,0.5025878623743688,0.12632622935144697
GO:0006414,0.2727272727272727,0.10826446386900815
GO:0006418,0.45578232251139944,0.09436568711356168
