GO Term,AUC,Average Precision
GO:0000054,0.308557514730212,0.09120424807845771
GO:0000278,0.6640591816924597,0.14375446802309969
GO:0000747,0.5195738867732875,0.10336471113719438
GO:0000902,0.5242549999773778,0.10043764509125189
GO:0000910,0.5259530567082458,0.10223854947418014
GO:0001403,0.4087816999491417,0.10157855167920456
GO:0003677,0.5135409094104544,0.09858955559337682
GO:0003682,0.48727272789586673,0.11454997895793481
GO:0003700,0.46422808795244425,0.0966353762176606
GO:0003735,0.9034914563313148,0.29325272859768436
GO:0004386,0.7109506932037235,0.15791176326061931
GO:0004518,0.7555043026275492,0.1974822134621841
GO:0005085,0.45961731417638646,0.09898999391438125
GO:0005576,0.5281818207692016,0.11254410086707635
GO:0005618,0.5932638900460336,0.12537795304687638
GO:0005694,0.668228363736141,0.1547880781922828
GO:0005730,0.8386961819686694,0.259209095465866
GO:0005740,0.718575182434817,0.19662505820190365
GO:0005773,0.5874253227544828,0.11704058082119966
GO:0005777,0.38063460133354843,0.09191483040674452
GO:0005783,0.5774715456863526,0.11843840232559226
GO:0005794,0.5810163629090477,0.11394872719794512
GO:0005815,0.579658499880903,0.11667834007166286
GO:0005840,0.8035502722440817,0.24007580220089716
GO:0005886,0.5052804546390279,0.09658839787746018
GO:0005933,0.5297907268837866,0.10258659001873152
GO:0005938,0.5091514132697399,0.10337546155622354
GO:0006260,0.5041247185027712,0.09884759163096656
GO:0006281,0.5962187265809837,0.1160289523310282
GO:0006310,0.59828555082371,0.1221421429291073
GO:0006325,0.5792428187355928,0.11707716212150726
GO:0006352,0.5657099917192351,0.11487800168597008
GO:0006353,0.4141414154208068,0.11068319777647655
GO:0006360,0.5563636344264854,0.12014248005368493
GO:0006364,0.8326027267713798,0.2631752016178586
GO:0006366,0.5927281820018755,0.12216742820970036
GO:0006383,0.4555672436244478,0.09832525850573848
GO:0006397,0.6481202753823135,0.13083082751464786
GO:0006401,0.5125126278493554,0.10296959685105266
GO:0006413,0.186868687470754,0.09510555908535466
GO:0006414,0.16727272766557608,0.09090909361839294
GO:0006418,0.1498989935625683,0.09090909361839294
GO:0006457,0.2878586685166507,0.09200247752497276
GO:0006468,0.4784646448017465,0.0966193713767059
GO:0006470,0.3646184066357561,0.09489285298670182
GO:0006486,0.43861587724587847,0.09544412654657566
GO:0006497,0.3828507362403954,0.09226129771483065
GO:0006605,0.5284943634265166,0.10494864583895964
GO:0006629,0.45180512632414904,0.09228849238385815
GO:0006766,0.46438082380049517,0.09498095808020529
GO:0006811,0.4688494585851495,0.09560658690101434
GO:0006865,0.5602553318480424,0.13481198089441868
GO:0006869,0.6109090896492655,0.13193813047625802
GO:0006873,0.4542486254954738,0.09403963188621656
GO:0006887,0.5228282889633468,0.11551937980182243
GO:0006897,0.39801234692424775,0.09217342886735093
GO:0006970,0.40766440216165634,0.09292740809259477
GO:0006979,0.3937310606121283,0.0910468843172897
GO:0006997,0.4103724747917361,0.0932540233275204
GO:0007005,0.47790523286514985,0.09309330745814896
GO:0007010,0.5545787265489026,0.10437874807620591
GO:0007031,0.41201268990341955,0.09491126223906013
GO:0007033,0.4007007591511038,0.09491860591100924
GO:0007059,0.6232551026991588,0.12929245844096332
GO:0007114,0.5119642424174367,0.10332835658529159
GO:0007124,0.43677256835585976,0.09473889323080925
GO:0008033,0.3035714285109531,0.09239456263165195
GO:0008092,0.4367640932820008,0.09727401061456799
GO:0008134,0.5137485940987715,0.10815218642278752
GO:0008135,0.30934343555227223,0.09323129037188159
GO:0008168,0.5406390449965526,0.10500907930525351
GO:0008213,0.388991965972758,0.10535792203305604
GO:0008233,0.7256535047542025,0.18836417422052573
GO:0008289,0.5827272749082608,0.13306213888255033
GO:0008380,0.6096148217302444,0.12236646814626857
GO:0008643,0.6339394026181915,0.1382416570276925
GO:0009408,0.47727273208173837,0.1178996896201914
GO:0009451,0.6008715257664358,0.12167634310062267
GO:0010324,0.41319990642854376,0.09554947894265786
GO:0015931,0.5776659267835059,0.1141738975290082
GO:0016050,0.6363636363636364,0.1578676402568817
GO:0016197,0.41712580479619915,0.09429037176873073
GO:0016301,0.45151927326178304,0.09283305907655846
GO:0016491,0.6927468190877593,0.17068820282816888
GO:0016570,0.4120292928826177,0.09398670555967273
