GO Term,AUC,Average Precision
GO:0000054,0.7263450820434403,0.19124857839438822
GO:0000278,0.7608826368603199,0.19210640629313208
GO:0000747,0.5471777774655625,0.10761650746114254
GO:0000902,0.5797526354340053,0.11761100772023202
GO:0000910,0.6271839386480461,0.13181772756688445
GO:0001403,0.5580292787902799,0.12262073543035623
GO:0003677,0.6389028179167283,0.13812920743701132
GO:0003682,0.6972727281126109,0.16169878163120963
GO:0003700,0.59989461947426,0.1285562828391582
GO:0003735,0.9289757248449075,0.29876282952184025
GO:0004386,0.7939692437609164,0.21351795840032045
GO:0004518,0.7720895333194835,0.19574935735921897
GO:0005085,0.580287854527714,0.12629118648085083
GO:0005576,0.5645454579456286,0.13414273234930904
GO:0005618,0.73807449618171,0.17389512605626475
GO:0005694,0.7657055454132338,0.198266174858944
GO:0005730,0.8654164543458027,0.26441417401758105
GO:0005740,0.753661454160412,0.20927776349335908
GO:0005773,0.6532096089495805,0.13670980372105163
GO:0005777,0.5488944851405669,0.1399658035112625
GO:0005783,0.6207331812399525,0.13647465601834383
GO:0005794,0.7490375453590373,0.181781121711162
GO:0005815,0.8027485052436805,0.2173541297658003
GO:0005840,0.8432968182334867,0.25697657973116095
GO:0005886,0.6826442722553832,0.16830898939818145
GO:0005933,0.6610298616429727,0.14618476969085248
GO:0005938,0.5899213051100162,0.12442723153800875
GO:0006260,0.8037406149414702,0.21602999089653588
GO:0006281,0.7215077269693138,0.17072983760318972
GO:0006310,0.6723270051332242,0.15712680387873895
GO:0006325,0.7667706360952421,0.18849131447754122
GO:0006352,0.7566040567992147,0.18538299460302698
GO:0006353,0.487373741738724,0.11592924323948947
GO:0006360,0.7690909112718972,0.19341333359479904
GO:0006364,0.854602089033007,0.2666272303367203
GO:0006366,0.683385272619505,0.1585055873780088
GO:0006383,0.6489256200896314,0.15188044541138263
GO:0006397,0.7774969901032227,0.19834863903815064
GO:0006401,0.7704356090299729,0.20726596582116502
GO:0006413,0.6868686897285057,0.1620661752919356
GO:0006414,0.5981818216090853,0.1554092973470688
GO:0006418,0.7769697043931846,0.1906709322423646
GO:0006457,0.4784185182115119,0.10849350076965235
GO:0006468,0.7079838376742026,0.1615282641351223
GO:0006470,0.4822530871388888,0.10330385103294945
GO:0006486,0.6379955078602678,0.17485121669441173
GO:0006497,0.4024691441783098,0.09503776267020389
GO:0006605,0.6443638181284557,0.13236508426070212
GO:0006629,0.5589092361913657,0.1200861144290391
GO:0006766,0.5621715003501058,0.11898722315129454
GO:0006811,0.6775284487396201,0.16513845788253365
GO:0006865,0.6115319849358816,0.13531609001861075
GO:0006869,0.46636363877491516,0.10594816919077527
GO:0006873,0.6341201834914567,0.1389725739655257
GO:0006887,0.7256565756418488,0.18211151840108813
GO:0006897,0.7447900328981905,0.18660612107020488
GO:0006970,0.49104927146355765,0.09960545573335189
GO:0006979,0.574431817694285,0.14575454159780885
GO:0006997,0.7098674252495226,0.16280201123180715
GO:0007005,0.6394736593508202,0.1544287310783139
GO:0007010,0.7121480020895092,0.1507870647317984
GO:0007031,0.5626513081148636,0.11846515222275553
GO:0007033,0.6949873737264143,0.15900001828417634
GO:0007059,0.7482248796761563,0.1910096346389479
GO:0007114,0.6661344750677392,0.14810627564859163
GO:0007124,0.5297803953517214,0.10751747962505741
GO:0008033,0.4479359933477524,0.09835220723376646
GO:0008092,0.5194698480079449,0.10457229514395719
GO:0008134,0.6079545458825776,0.12769217804224806
GO:0008135,0.7317620636848262,0.20537349643806616
GO:0008168,0.7149824761831931,0.18238219670403055
GO:0008213,0.626674919352903,0.13720633608825278
GO:0008233,0.7509404280408534,0.19114486191969665
GO:0008289,0.7581818188455972,0.2014727932485667
GO:0008380,0.753761028095976,0.19042798649667164
GO:0008643,0.7858585902235725,0.1935745260029128
GO:0009408,0.5645454573360357,0.1253353826701641
GO:0009451,0.7879489076254536,0.22802277442591248
GO:0010324,0.7347927795941592,0.17678875315257095
GO:0015931,0.8081860645003871,0.2307431340683419
GO:0016050,0.5454545454545454,0.14271612600846725
GO:0016197,0.8277610793668705,0.23328187628636346
GO:0016301,0.5660878183603583,0.11512613273953849
GO:0016491,0.7945387300524374,0.21592113741690463
GO:0016570,0.7296232326687172,0.173330951714606
GO:0016757,0.6337374799230686,0.14741091756692856
GO:0016779,0.8057253621803785,0.21306201283420836
GO:0016791,0.5201282830132793,0.10438128826293078
GO:0016798,0.6505875169940583,0.14135224868853888
GO:0016829,0.5960992207403103,0.1303263488176622
GO:0016853,0.5141288943116659,0.10373289349486349
GO:0016874,0.5703414465321001,0.13363017728834442
GO:0018193,0.566464661423004,0.14904910271817987
GO:0019843,0.32070707416895666,0.09228650333754944
GO:0019899,0.30090909478339284,0.09173553701151502
GO:0030427,0.6419896557397018,0.13440159172401414
GO:0030674,0.4343434382568706,0.1193490954059543
GO:0031410,0.7738827330090262,0.19813642985337265
GO:0032196,0.9214535303398245,0.27470677270302696
GO:0032200,0.5284006363785275,0.10919174379990859
GO:0032787,0.6082086121313451,0.130720111925702
GO:0042221,0.6154116360043832,0.1299051399894736
GO:0042255,0.836123737120634,0.25042743283803715
GO:0042273,0.8325856291648874,0.26128882437881035
GO:0042274,0.6287363529431097,0.16728477531568312
GO:0042393,0.42485349328249444,0.09305849135660928
GO:0042594,0.5471036999579116,0.11580741479670331
GO:0043543,0.5467170291765407,0.11645841741418982
GO:0045333,0.703030303231384,0.19340252910148015
GO:0048193,0.7759369010911197,0.19889517306133028
GO:0048284,0.2727272727272727,0.10826446386900815
GO:0048308,0.6646052475905779,0.15820773861883006
GO:0051049,0.42424242785482696,0.1193490954059543
GO:0051052,0.43003367728205644,0.09707796028768173
GO:0051082,0.48316636596971646,0.10153152141478154
GO:0051321,0.700937345868198,0.18556846519249517
GO:0051603,0.8266088114287796,0.24106225428961905
GO:0051726,0.6959238260124275,0.157334771579124
