Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHL033C,YGR214W,1,6.2139807,1.0,0.0010000000474974513,0.0
YBL027W,YOR293W,1,6.1652718,1.0,0.0020000000949949026,0.0
YBL027W,YHL033C,1,5.964936,1.0,0.003000000026077032,0.0
YJR094W-A,YLR448W,1,5.843832,1.0,0.004000000189989805,0.0
YLL045C,YHL033C,1,5.640083,1.0,0.004999999888241291,0.0
YHL033C,YLR448W,1,5.5518017,1.0,0.006000000052154064,0.0
YGR027C,YER074W,1,5.474286,1.0,0.007000000216066837,0.0
YER074W,YOR293W,1,5.3675976,1.0,0.00800000037997961,0.0
YLR264W,YJR094W-A,1,5.349635,1.0,0.008999999612569809,0.0
YDR064W,YML024W,1,5.3399286,1.0,0.009999999776482582,0.0
YLL045C,YEL054C,1,5.2422404,1.0,0.010999999940395355,0.0
YGR214W,YER074W,1,5.2404203,1.0,0.012000000104308128,0.0
YBL027W,YMR194W,1,5.1821404,1.0,0.013000000268220901,0.0
YPR102C,YGR214W,1,5.1086764,1.0,0.014000000432133675,0.0
YGR027C,YLR448W,1,5.0754814,1.0,0.014999999664723873,0.0
YHL033C,YMR194W,1,5.0433793,1.0,0.01600000075995922,0.0
YEL054C,YOR293W,1,4.9959702,1.0,0.017000000923871994,0.0
YBL027W,YML024W,1,4.971365,1.0,0.017999999225139618,0.0
YOR063W,YLL045C,1,4.939979,1.0,0.01899999938905239,0.0
YEL054C,YMR194W,1,4.922607,1.0,0.019999999552965164,0.0
YER074W,YMR194W,1,4.863466,1.0,0.020999999716877937,0.0
YBL027W,YLL045C,1,4.852834,1.0,0.02199999988079071,0.0
YLR264W,YMR116C,1,4.8462453,1.0,0.023000000044703484,0.0
YGR214W,YHR203C,1,4.825449,1.0,0.024000000208616257,0.0
YPR102C,YLR448W,1,4.7208533,1.0,0.02500000037252903,0.0
YML024W,YOR293W,1,4.577867,1.0,0.026000000536441803,0.0
YOR063W,YLR264W,1,4.5041323,1.0,0.027000000700354576,0.0
YLL045C,YMR194W,1,4.472889,1.0,0.02800000086426735,0.0
YMR158W,YEL054C,1,4.460688,1.0,0.028999999165534973,0.0
YBL027W,YDR064W,1,4.45333,1.0,0.029999999329447746,0.0
YLL045C,YJR094W-A,1,4.452469,1.0,0.03099999949336052,0.0
YHL033C,YGR027C,1,4.4340353,1.0,0.03200000151991844,0.0
YJR094W-A,YHR203C,1,4.4120936,1.0,0.032999999821186066,0.0
YOR293W,YOR182C,1,4.3973813,1.0,0.03400000184774399,0.0
YHL033C,YER056C-A,1,4.395392,1.0,0.03500000014901161,0.0
YDR064W,YER074W,1,4.3726296,1.0,0.035999998450279236,0.0
YDR064W,YHR203C,1,4.3668814,1.0,0.03700000047683716,0.0
YBL027W,YOR234C,1,4.3573093,1.0,0.03799999877810478,0.0
YMR158W,YGR214W,1,4.339425,1.0,0.039000000804662704,0.0
YLL045C,YDR064W,1,4.322143,1.0,0.03999999910593033,0.0
YJR094W-A,YMR194W,1,4.3077335,1.0,0.04100000113248825,0.0
YGR214W,YMR116C,1,4.2844095,1.0,0.041999999433755875,0.0
YJR094W-A,YOR182C,1,4.24879,1.0,0.0430000014603138,0.0
YJR094W-A,YPL081W,1,4.2313204,1.0,0.04399999976158142,0.0
YOR063W,YKL170W,1,4.2207026,1.0,0.04500000178813934,0.0
YLL045C,YER074W,1,4.207202,1.0,0.04600000008940697,0.0
YML024W,YKL156W,1,4.1991806,1.0,0.04699999839067459,0.0
YGR027C,YML024W,1,4.1958594,1.0,0.04800000041723251,0.0
YLR167W,YGR214W,1,4.1442356,1.0,0.04899999871850014,0.0
YOR063W,YDR064W,1,4.133504,1.0,0.05000000074505806,0.0
YPR102C,YML024W,1,4.121185,1.0,0.050999999046325684,0.0
YHL033C,YPL081W,1,4.1205087,1.0,0.052000001072883606,0.0
YOR182C,YMR194W,1,4.102595,1.0,0.05299999937415123,0.0
YDR025W,YHR203C,1,4.1001062,1.0,0.05400000140070915,0.0
YDR116C,YMR116C,1,4.0912046,1.0,0.054999999701976776,0.0
YBR268W,YMR116C,1,4.0795174,1.0,0.0560000017285347,0.0
YMR024W,YMR194W,1,4.047268,1.0,0.05700000002980232,0.0
YGR214W,YGL189C,1,4.0402894,1.0,0.057999998331069946,0.0
YDR064W,YKL156W,1,4.0191755,1.0,0.05900000035762787,0.0
YKL156W,YPL081W,1,4.015261,1.0,0.05999999865889549,0.0
YDR064W,YBL090W,1,3.9928195,1.0,0.061000000685453415,0.0
YLR167W,YHR203C,1,3.9927795,1.0,0.06199999898672104,0.0
YJR094W-A,YMR116C,1,3.9890397,1.0,0.06300000101327896,0.0
YPR102C,YBR146W,1,3.987993,1.0,0.06400000303983688,0.0
YPR102C,YMR024W,1,3.9840434,1.0,0.06499999761581421,0.0
YOR234C,YOR182C,1,3.9665673,1.0,0.06599999964237213,0.0
YNL185C,YER074W,1,3.962116,1.0,0.06700000166893005,0.0
YLR264W,YGR027C,1,3.9610436,1.0,0.06800000369548798,0.0
YDR494W,YEL054C,1,3.9421527,1.0,0.0689999982714653,0.0
YPL079W,YDR064W,1,3.923412,1.0,0.07000000029802322,0.0
YLR312W-A,YER074W,1,3.9184015,1.0,0.07100000232458115,0.0
YGR214W,YPL081W,1,3.914893,1.0,0.07199999690055847,0.0
YNL185C,YOR234C,1,3.903423,1.0,0.0729999989271164,0.0
YOR063W,YGL189C,1,3.893051,1.0,0.07400000095367432,0.0
YER074W,YDR116C,1,3.889293,1.0,0.07500000298023224,0.0
YLR264W,YER056C-A,1,3.8771975,1.0,0.07599999755620956,0.0
YLR312W-A,YGR214W,1,3.8763325,1.0,0.07699999958276749,0.0
YHL033C,YMR024W,1,3.8734682,1.0,0.07800000160932541,0.0
YGR285C,YOR234C,1,3.8701756,1.0,0.07900000363588333,0.0
YPL079W,YPL081W,1,3.8695495,1.0,0.07999999821186066,0.0
YBR146W,YDR064W,1,3.8680804,1.0,0.08100000023841858,0.0
YKL170W,YGR214W,1,3.8619406,1.0,0.0820000022649765,0.0
YDR494W,YDR064W,1,3.8220336,1.0,0.08299999684095383,0.0
YKL170W,YER074W,1,3.8213108,1.0,0.08399999886751175,0.0
YLR167W,YMR158W,1,3.8186224,1.0,0.08500000089406967,0.0
YPR102C,YDR025W,1,3.8114645,1.0,0.0860000029206276,0.0
YPL173W,YGR214W,1,3.8100474,1.0,0.08699999749660492,0.0
YNL185C,YGR214W,1,3.7994535,1.0,0.08799999952316284,0.0
YHL033C,YPR043W,1,3.7965481,1.0,0.08900000154972076,0.0
YMR188C,YER074W,1,3.7685564,1.0,0.09000000357627869,0.0
YOR063W,YMR024W,1,3.7561166,1.0,0.09099999815225601,0.0
YDR012W,YEL054C,1,3.7555516,1.0,0.09200000017881393,0.0
YER074W,YMR116C,1,3.748824,1.0,0.09300000220537186,0.0
YPL079W,YML024W,1,3.7451723,1.0,0.09399999678134918,0.0
YLR167W,YBL090W,1,3.7411277,1.0,0.0949999988079071,0.0
YOR063W,YKL156W,1,3.7167113,1.0,0.09600000083446503,0.0
YER074W,YNL096C,1,3.7014349,1.0,0.09700000286102295,0.0
YER056C-A,YOR293W,1,3.6749465,1.0,0.09799999743700027,0.0
YPR102C,YPL081W,1,3.647933,1.0,0.0989999994635582,0.0
YOR063W,YLR167W,1,3.6467514,1.0,0.10000000149011612,0.0
YDR116C,YEL054C,1,3.628781,1.0,0.10100000351667404,0.0
YDR012W,YPR043W,1,3.620148,1.0,0.10199999809265137,0.0
YLR264W,YGR285C,1,3.6188922,1.0,0.10300000011920929,0.0
YDR012W,YOR293W,1,3.6109586,1.0,0.10400000214576721,0.0
YDR064W,YMR194W,1,3.5998838,1.0,0.10499999672174454,0.0
YJR094W-A,YDR116C,1,3.5956397,1.0,0.10599999874830246,0.0
YDR012W,YLR448W,1,3.5856695,1.0,0.10700000077486038,0.0
YLL045C,YER056C-A,1,3.5850658,1.0,0.1080000028014183,0.0
YPR102C,YMR116C,1,3.571204,1.0,0.10899999737739563,0.0
YML024W,YLR448W,1,3.5706012,1.0,0.10999999940395355,0.0
YDR012W,YNL096C,1,3.5654984,1.0,0.11100000143051147,0.0
YLR167W,YNL185C,1,3.5552473,1.0,0.1120000034570694,0.0
YBL090W,YMR194W,1,3.5290093,1.0,0.11299999803304672,0.0
YHL033C,YDR025W,1,3.5096624,1.0,0.11400000005960464,0.0
YPR102C,YDR116C,1,3.503145,1.0,0.11500000208616257,0.0
YLL045C,YKR085C,1,3.4997408,1.0,0.11599999666213989,0.0
YHL033C,YGR285C,1,3.4984112,1.0,0.11699999868869781,0.0
YNL185C,YML024W,1,3.492204,1.0,0.11800000071525574,0.0
YBR268W,YGR214W,1,3.4882417,1.0,0.11900000274181366,0.0
YDR116C,YOR234C,1,3.4749014,1.0,0.11999999731779099,0.0
YMR158W,YER056C-A,1,3.4655335,1.0,0.12099999934434891,0.0
YGR027C,YBL090W,1,3.453456,1.0,0.12200000137090683,0.0
YEL054C,YPL081W,1,3.4473326,1.0,0.12300000339746475,0.0
YLL045C,YMR158W,1,3.4467833,1.0,0.12399999797344208,0.0
YOR063W,YBL038W,1,3.4447255,1.0,0.125,0.0
YPR102C,YLL045C,1,3.4426787,1.0,0.12600000202655792,0.0
YLR167W,YGR285C,1,3.4410813,1.0,0.12700000405311584,0.0
YGR285C,YBL090W,1,3.4223313,1.0,0.12800000607967377,0.0
YDR116C,YPL081W,1,3.4185154,1.0,0.1289999932050705,0.0
YMR194W,YPL081W,1,3.4129064,1.0,0.12999999523162842,0.0
YER056C-A,YMR116C,1,3.3720615,1.0,0.13099999725818634,0.0
YLR167W,YOR234C,1,3.3657558,1.0,0.13199999928474426,0.0
YDR064W,YDR116C,1,3.353676,1.0,0.13300000131130219,0.0
YPL079W,YDR116C,1,3.3460953,1.0,0.1340000033378601,0.0
YML024W,YMR024W,1,3.3426166,1.0,0.13500000536441803,0.0
YLR312W-A,YMR116C,1,3.3385272,1.0,0.13600000739097595,0.0
YDR012W,YKL156W,1,3.3354633,1.0,0.13699999451637268,0.0
YER056C-A,YHR203C,1,3.329815,1.0,0.1379999965429306,0.0
YDR025W,YOR182C,1,3.2904422,1.0,0.13899999856948853,0.0
YBL027W,YDR025W,1,3.2899559,1.0,0.14000000059604645,0.0
YBL027W,YER056C-A,1,3.2865646,1.0,0.14100000262260437,0.0
YLL045C,YBR268W,1,3.2855515,1.0,0.1420000046491623,0.0
YPL173W,YLL045C,1,3.2816212,1.0,0.14300000667572021,0.0
YLL045C,YML024W,1,3.2757385,1.0,0.14399999380111694,0.0
YNL096C,YMR116C,1,3.272372,1.0,0.14499999582767487,0.0
YJR094W-A,YNL096C,1,3.227362,1.0,0.1459999978542328,0.0
YDR012W,YHR203C,1,3.2236063,1.0,0.1469999998807907,0.0
YER056C-A,YPL081W,1,3.2184155,1.0,0.14800000190734863,0.0
YKR085C,YMR194W,1,3.2172313,1.0,0.14900000393390656,0.0
YBR146W,YJR094W-A,1,3.2148764,1.0,0.15000000596046448,0.0
YBL027W,YMR158W,1,3.1876009,1.0,0.1509999930858612,0.0
YPR102C,YKR085C,1,3.1812189,1.0,0.15199999511241913,0.0
YHL033C,YMR158W,1,3.1777503,1.0,0.15299999713897705,0.0
YBL038W,YOR234C,1,3.1619124,1.0,0.15399999916553497,0.0
YPR102C,YDR012W,1,3.1604643,1.0,0.1550000011920929,0.0
YDR025W,YPL081W,1,3.137018,1.0,0.15600000321865082,0.0
YJR094W-A,YMR024W,1,3.1352847,1.0,0.15700000524520874,0.0
YOR063W,YGR285C,1,3.1198175,1.0,0.15800000727176666,0.0
YOR182C,YPL081W,1,3.1156332,1.0,0.1589999943971634,0.0
YBL027W,YMR116C,1,3.1072943,1.0,0.1599999964237213,0.0
YGR027C,YKL156W,1,3.1041791,1.0,0.16099999845027924,0.0
