GO Term,AUC,Average Precision
GO:0000054,0.861678010054352,0.24809563698577675
GO:0000278,0.7353886368108427,0.18047231701490554
GO:0000747,0.5961636772266392,0.12701049370618608
GO:0000902,0.5789146370173919,0.11208110456981442
GO:0000910,0.6286215724368367,0.1283412171301968
GO:0001403,0.5409257889984396,0.11175055221010502
GO:0003677,0.6792365454066946,0.15720638013902036
GO:0003682,0.6737598272736627,0.14542716971852562
GO:0003700,0.5717487372302761,0.12155232927903081
GO:0003735,0.9359743681239832,0.30060739012739873
GO:0004386,0.7390619043472725,0.17369892296085707
GO:0004518,0.7380262161930204,0.19127410441591505
GO:0005085,0.579090912911025,0.1494198590517044
GO:0005576,0.4790909120305018,0.10288997211239555
GO:0005618,0.736558931039076,0.174834424269735
GO:0005694,0.7990498195221669,0.21401606951247562
GO:0005730,0.907552999255131,0.2842980291437019
GO:0005740,0.7374118186544987,0.20454818023470314
GO:0005773,0.5953454550517596,0.11893115920912135
GO:0005777,0.8002244750922075,0.2211183963399945
GO:0005783,0.71013500089936,0.17827759279310704
GO:0005794,0.7790076000452393,0.1976741538422486
GO:0005815,0.7753472205928781,0.1932789685486844
GO:0005840,0.8514425466319397,0.261549091598527
GO:0005886,0.6160767269679557,0.13763008054819975
GO:0005933,0.6276576374199305,0.1338763762461868
GO:0005938,0.6482141129466743,0.1421677396324978
GO:0006260,0.791695958717839,0.20856415994691127
GO:0006281,0.7442740278731055,0.1709867197009716
GO:0006310,0.6458507238674259,0.14011889829849586
GO:0006325,0.7711025461195544,0.19142766124213284
GO:0006352,0.8336388941353687,0.21765809971373992
GO:0006353,0.5330859708934377,0.1124370021672992
GO:0006360,0.5010101053750876,0.12439952303062786
GO:0006364,0.9457795232730944,0.30124313585254753
GO:0006366,0.6997101818071784,0.16419426948780363
GO:0006383,0.6444893482620969,0.1445403597571633
GO:0006397,0.7846250012026232,0.19661695819348096
GO:0006401,0.6208219463634466,0.15087907331966455
GO:0006413,0.8146055603168967,0.22159628694461397
GO:0006414,0.28545454733751036,0.09090909361839294
GO:0006418,0.5656308001512057,0.11544213248053928
GO:0006457,0.4632615404190509,0.09450878444043073
GO:0006468,0.5640462331623112,0.11323537871764794
GO:0006470,0.6767676734563076,0.1604470329528505
GO:0006486,0.8902989112332592,0.2562513319638384
GO:0006497,0.5383143936072222,0.11005638565190813
GO:0006605,0.6770334542120532,0.14719931241328066
GO:0006629,0.6257858185901581,0.13673761013759808
GO:0006766,0.5959261393641696,0.11899636386004532
GO:0006811,0.6294263261790024,0.14170134499147152
GO:0006865,0.5517676787808387,0.11670366787549222
GO:0006869,0.3966330060641272,0.09493854074466108
GO:0006873,0.6003133394783645,0.13309584667672328
GO:0006887,0.5098857275963008,0.10225149393677116
GO:0006897,0.731971179903577,0.18117041897877795
GO:0006970,0.637199948873056,0.1376174930908907
GO:0006979,0.6349210810393554,0.14989674554772353
GO:0006997,0.6989899068205344,0.16349458802830089
GO:0007005,0.6755336939896505,0.15353892758066554
GO:0007010,0.7015901813381034,0.15553595048460092
GO:0007031,0.6664605307114588,0.15633953562675618
GO:0007033,0.6215059190110691,0.12910521990802298
GO:0007059,0.7873511963706764,0.2037604636778272
GO:0007114,0.6925697011541518,0.1494311349319689
GO:0007124,0.5811363630554159,0.12139683036754528
GO:0008033,0.40646465343959404,0.09426610645922748
GO:0008092,0.5760479787611543,0.13046414451391408
GO:0008134,0.4960180295246445,0.10577804265189762
GO:0008135,0.9266975306567143,0.2830629570202695
GO:0008168,0.5715977898363104,0.1250969368197462
GO:0008213,0.599999999254942,0.13581100275570696
GO:0008233,0.6948623719848407,0.17522453098297808
GO:0008289,0.5190514645893083,0.10700578495234876
GO:0008380,0.8010320155980764,0.21066365016306193
GO:0008643,0.5431869809406918,0.12158560498065246
GO:0009408,0.5842424339868806,0.14154124878572696
GO:0009451,0.8053493667948098,0.2389859945444036
GO:0010324,0.7058212097558746,0.17353150078705334
GO:0015931,0.7337424727646928,0.1815430841694355
GO:0016050,0.5151515259887233,0.1250193247740919
GO:0016197,0.7817639206271855,0.20042786968887344
GO:0016301,0.5493483637625944,0.11375046550550244
GO:0016491,0.7705669106380929,0.20255161736702376
GO:0016570,0.7014590464778625,0.18239960493215548
GO:0016757,0.624322821585526,0.15407071361616576
GO:0016779,0.824151480609512,0.22132352675591316
GO:0016791,0.5256525358327389,0.1073261208818983
GO:0016798,0.6340027460231422,0.13295416517448036
GO:0016829,0.5601919317469521,0.1188176155090332
GO:0016853,0.5319886362772773,0.11058669139941533
GO:0016874,0.5493541443730702,0.10668598028047344
GO:0018193,0.7854545473375104,0.20007005049423737
GO:0030427,0.6658710904444293,0.1423282803141258
GO:0030674,0.5050505110389226,0.10926949819832137
GO:0031410,0.7185513005059394,0.1757233347154771
GO:0032196,0.9308817125039415,0.2805178437066676
GO:0032200,0.5503247267247537,0.11331215413117951
GO:0032787,0.6989491541391691,0.1774867214343846
GO:0042221,0.5628636358075627,0.11415659828145396
GO:0042255,0.9518723045722335,0.30487154933301125
GO:0042273,0.9523339907221913,0.3049753216423077
GO:0042274,0.5793939533107209,0.16041823729421154
GO:0043543,0.4145770197176854,0.09353167109304306
GO:0045333,0.7405450083901005,0.22614637656559672
