GO Term,AUC,Average Precision
GO:0000054,0.428365293874111,0.09169789419803785
GO:0000278,0.6617566362967799,0.14575338764082302
GO:0000747,0.5405236038617242,0.10405961946943106
GO:0000902,0.5426808185778685,0.10210249581865288
GO:0000910,0.5426553769416199,0.10686760910943191
GO:0001403,0.41889974150611675,0.0970229936799563
GO:0003677,0.5720030914467907,0.11255184331604026
GO:0003682,0.5383165067268743,0.12636079729506464
GO:0003700,0.5619128807306741,0.11067432338992754
GO:0003735,0.92191400071315,0.29524173451892355
GO:0004386,0.6320825998039084,0.12951643431063095
GO:0004518,0.7512504999166015,0.19678281333675995
GO:0005085,0.3327272751114585,0.09598436951637268
GO:0005576,0.5099999979138374,0.11221006079153581
GO:0005618,0.5744988523376959,0.11405185544970392
GO:0005694,0.701872636610949,0.16682671078565445
GO:0005730,0.891557271926378,0.2770644098682837
GO:0005740,0.6542660001461839,0.17394494325261226
GO:0005773,0.6048731821500485,0.1250156215720556
GO:0005777,0.4931986631091797,0.10052334658726297
GO:0005783,0.6219779093914601,0.13705532211133026
GO:0005794,0.6168329851995957,0.12474137375072064
GO:0005815,0.5146843443067293,0.10813154768424504
GO:0005840,0.8237269985284339,0.25106482583216644
GO:0005886,0.5415496361148967,0.10607310476357287
GO:0005933,0.5457079090007094,0.10471444579755718
GO:0005938,0.5283824658368729,0.10384857524697055
GO:0006260,0.6354757580230238,0.13050660372231945
GO:0006281,0.6393092193540735,0.13468221910485254
GO:0006310,0.5715043652386372,0.11331568594864692
GO:0006325,0.657448182377234,0.14478506040640854
GO:0006352,0.4651721987629553,0.0961415297412253
GO:0006353,0.33003505100032465,0.09658008094602849
GO:0006360,0.5240404121803515,0.10988647766185529
GO:0006364,0.9467979451780516,0.3017452689461815
GO:0006366,0.6754750912141224,0.15600033226135102
GO:0006383,0.5524579216848419,0.12145819185358105
GO:0006397,0.6111732729016063,0.12273860885473815
GO:0006401,0.43274853849889494,0.09177972299899909
GO:0006413,0.40222389153089405,0.09120986318785297
GO:0006414,0.06090909141031178,0.09090909361839294
GO:0006418,0.4711270871777813,0.09970699944956736
GO:0006457,0.32486885389534537,0.0912217877377997
GO:0006468,0.43921897270411664,0.09257476493185847
GO:0006470,0.6818181892687624,0.16701380784312883
GO:0006486,0.5934034289098727,0.12235663493861368
GO:0006497,0.49715277803567887,0.09871837877753106
GO:0006605,0.5214909087337173,0.10268076571551236
GO:0006629,0.5579520005043173,0.11122173857147043
GO:0006766,0.47342916368163834,0.09494199339291023
GO:0006811,0.35987467881195345,0.09098065886991036
GO:0006865,0.49431818155477747,0.1008882602545047
GO:0006869,0.4319192002367492,0.09264637809811216
GO:0006873,0.521772834950921,0.10958249913085075
GO:0006887,0.40011637506878134,0.09403325788505547
GO:0006897,0.5623341160967494,0.10864065277079742
GO:0006970,0.4871242446651616,0.1000588761166269
GO:0006979,0.34096272042192466,0.09100577713310687
GO:0006997,0.40359147517292787,0.10302562429146334
GO:0007005,0.41873723079023417,0.09588872408433001
GO:0007010,0.5487861825958614,0.10587316230481321
GO:0007031,0.6017316075856294,0.13204970530101232
GO:0007033,0.6242080071441937,0.13827603371662386
GO:0007059,0.6478518852727655,0.13363189253511282
GO:0007114,0.5376898984994852,0.1083258827956337
GO:0007124,0.498074494186563,0.0982567498460412
GO:0008033,0.37333333934798385,0.10117921291878729
GO:0008092,0.5231691917199923,0.11702715207568624
GO:0008134,0.3622238893215814,0.09290485029870814
GO:0008135,0.37507014509027053,0.0928011526062031
GO:0008168,0.5161804039881659,0.10100054045153015
GO:0008213,0.4345454570244659,0.098190968551419
GO:0008233,0.6484871715951379,0.1637162109462832
GO:0008289,0.5342776907286617,0.10953462710017925
GO:0008380,0.6047921104359212,0.11810711806911986
GO:0008643,0.6056483306829289,0.1306224533747801
GO:0009408,0.3822222299196503,0.09894411676760875
GO:0009451,0.7244778398701475,0.1768325051739196
GO:0010324,0.5462171354239662,0.10936727205951538
GO:0015931,0.5223021237679709,0.1028347480200441
GO:0016050,0.29292929714376276,0.1024676782615257
GO:0016197,0.4743300797238166,0.09570222947305228
GO:0016301,0.4950977279631188,0.09460487506470897
GO:0016491,0.7060750908993121,0.16786402570117603
GO:0016570,0.4316638207455419,0.09483281453485937
GO:0016757,0.4779653701574433,0.09324880888387238
GO:0016779,0.79551328958696,0.21257120238109067
GO:0016791,0.4473337849158853,0.09594746911483228
GO:0016798,0.6354073244190421,0.13428792578878102
GO:0016829,0.49162431421005853,0.096174052101332
GO:0016853,0.4511111117814752,0.09187805932579618
GO:0016874,0.4701445869892519,0.09419182517437423
GO:0018193,0.6236363655464215,0.1433144279501655
GO:0030427,0.5881285446651746,0.11445830064402385
GO:0030674,0.4675324742412154,0.10569320673937406
GO:0031410,0.4330760340576891,0.093873077728669
GO:0032196,0.9089222750390025,0.277448097136078
GO:0032200,0.49353090911545916,0.09541919572786851
GO:0032787,0.5372743755014557,0.10479228097539667
GO:0042221,0.5693620905565119,0.11345457221567631
GO:0042255,0.8317506720044917,0.21610501057260878
GO:0042273,0.9058035956185511,0.26797760957048766
GO:0042274,0.24606061225587672,0.09090909361839294
GO:0043543,0.3526136358536667,0.09194766722167984
GO:0045333,0.5470750572342603,0.11182768497264003
GO:0048193,0.5795168351101297,0.11415531707091942
GO:0048284,0.2929292998530648,0.09366391192783009
GO:0048308,0.4676212411334011,0.10414299100141616
GO:0051049,0.5252525327783643,0.1207127318237767
GO:0051052,0.3321212196440408,0.09090909361839294
