Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR205W,YOR067C,1,-2.7998033,1.0,0.009523809887468815,0.0
YJR143C,YDR483W,1,-2.8580852,1.0,0.01904761977493763,0.0
YBR205W,YJR143C,1,-3.028914,1.0,0.02857142873108387,0.0
YBR283C,YHR133C,0,-3.0639367,0.75,0.02857142873108387,0.0009523809421807528
YPL050C,YGL020C,1,-3.1233253,0.800000011920929,0.03809523954987526,0.0009523809421807528
YBR205W,YJR131W,1,-3.182447,0.8333333134651184,0.0476190485060215,0.0009523809421807528
YOR067C,YDR483W,1,-3.2932177,0.8571428656578064,0.05714285746216774,0.0009523809421807528
YIL014W,YOR067C,1,-3.3444057,0.875,0.06666667014360428,0.0009523809421807528
YER023W,YBR196C,0,-3.3481145,0.7777777910232544,0.06666667014360428,0.0019047618843615055
YNL219C,YPL050C,1,-3.4287796,0.800000011920929,0.07619047909975052,0.0019047618843615055
YBR205W,YDR483W,1,-3.4373899,0.8181818127632141,0.08571428805589676,0.0019047618843615055
YPL050C,YOR067C,1,-3.4826317,0.8333333134651184,0.095238097012043,0.0019047618843615055
YIL126W,YCR028C,0,-3.5500069,0.7692307829856873,0.095238097012043,0.0028571428265422583
YJR143C,YOR067C,1,-3.5646324,0.7857142686843872,0.10476190596818924,0.0028571428265422583
YGL020C,YOR067C,1,-3.6392474,0.800000011920929,0.11428571492433548,0.0028571428265422583
YBR205W,YPL050C,1,-3.6623602,0.8125,0.12380952388048172,0.0028571428265422583
YGR199W,YPL050C,1,-3.6793532,0.8235294222831726,0.13333334028720856,0.0028571428265422583
YJR131W,YJR143C,1,-3.6800346,0.8333333134651184,0.1428571492433548,0.0028571428265422583
YJR143C,YGL020C,1,-3.6897526,0.8421052694320679,0.15238095819950104,0.0028571428265422583
YIL014W,YDR483W,1,-3.7008944,0.8500000238418579,0.16190476715564728,0.0028571428265422583
YIL014W,YJR143C,1,-3.7281322,0.8571428656578064,0.17142857611179352,0.0028571428265422583
YJR131W,YOR067C,1,-3.7530231,0.8636363744735718,0.18095238506793976,0.0028571428265422583
YPR113W,YBR196C,0,-3.7533522,0.8260869383811951,0.18095238506793976,0.003809523768723011
YNL219C,YJR143C,1,-3.770948,0.8333333134651184,0.190476194024086,0.003809523768723011
YNL080C,YGL020C,1,-3.793714,0.8399999737739563,0.20000000298023224,0.003809523768723011
YGR199W,YGL020C,1,-3.821041,0.8461538553237915,0.20952381193637848,0.003809523768723011
YGL065C,YOR067C,1,-3.823573,0.8518518805503845,0.21904762089252472,0.003809523768723011
YBR205W,YGR199W,1,-3.8243065,0.8571428656578064,0.22857142984867096,0.003809523768723011
YBR205W,YGL020C,1,-3.8259068,0.8620689511299133,0.2380952388048172,0.003809523768723011
YIL014W,YPL050C,1,-3.8934975,0.8666666746139526,0.24761904776096344,0.003809523768723011
YPL050C,YDR483W,1,-3.9299097,0.8709677457809448,0.2571428716182709,0.003809523768723011
YCR067C,YGR284C,0,-3.9305406,0.84375,0.2571428716182709,0.004761904943734407
YDR507C,YFL008W,0,-3.958136,0.8181818127632141,0.2571428716182709,0.0057142856530845165
YBR205W,YNL219C,1,-3.9773188,0.8235294222831726,0.2666666805744171,0.0057142856530845165
YNL219C,YOR067C,1,-3.9806013,0.8285714387893677,0.27619048953056335,0.0057142856530845165
YNL219C,YIL014W,1,-3.9887614,0.8333333134651184,0.2857142984867096,0.0057142856530845165
YKL068W,YHR019C,0,-3.995078,0.8108108043670654,0.2857142984867096,0.006666666828095913
YGR199W,YOR067C,1,-4.0235167,0.8157894611358643,0.29523810744285583,0.006666666828095913
YBR205W,YNL080C,1,-4.048786,0.8205128312110901,0.3047619163990021,0.006666666828095913
YPL218W,YOL097C,0,-4.068755,0.800000011920929,0.3047619163990021,0.007619047537446022
YIL014W,YGL020C,1,-4.0700436,0.8048780560493469,0.3142857253551483,0.007619047537446022
YDR354W,YPR189W,0,-4.0893254,0.7857142686843872,0.3142857253551483,0.008571428246796131
YGR103W,YDR119W,0,-4.120238,0.7674418687820435,0.3142857253551483,0.009523809887468815
YDR189W,YGL245W,0,-4.121539,0.75,0.3142857253551483,0.010476190596818924
YJR143C,YPL050C,1,-4.1590376,0.7555555701255798,0.32380953431129456,0.010476190596818924
YBR205W,YIL014W,1,-4.173318,0.760869562625885,0.3333333432674408,0.010476190596818924
YHR070W,YHR108W,0,-4.198763,0.7446808218955994,0.3333333432674408,0.011428571306169033
YER068W,YOR201C,0,-4.1989174,0.7291666865348816,0.3333333432674408,0.012380952015519142
YGL065C,YPL050C,1,-4.2018294,0.7346938848495483,0.34285715222358704,0.012380952015519142
YPL235W,YER114C,0,-4.215207,0.7200000286102295,0.34285715222358704,0.013333333656191826
YNL219C,YDR483W,1,-4.2347713,0.7254902124404907,0.3523809611797333,0.013333333656191826
YOR222W,YDR189W,0,-4.238067,0.7115384340286255,0.3523809611797333,0.014285714365541935
YGL020C,YDR483W,1,-4.247605,0.7169811129570007,0.3619047701358795,0.014285714365541935
YNL219C,YGL020C,1,-4.2482395,0.7222222089767456,0.37142857909202576,0.014285714365541935
YNL080C,YJR143C,1,-4.258169,0.7272727489471436,0.380952388048172,0.014285714365541935
YJR131W,YNL080C,1,-4.2947097,0.7321428656578064,0.39047619700431824,0.014285714365541935
YIL021W,YNL064C,0,-4.300577,0.719298243522644,0.39047619700431824,0.015238095074892044
YDR062W,YMR292W,0,-4.315008,0.7068965435028076,0.39047619700431824,0.016190476715564728
YGL009C,YCR028C,0,-4.3315988,0.694915235042572,0.39047619700431824,0.017142856493592262
YNL219C,YGR199W,1,-4.335971,0.699999988079071,0.4000000059604645,0.017142856493592262
YHR135C,YBR069C,0,-4.3393683,0.688524603843689,0.4000000059604645,0.018095238134264946
YGR199W,YJR143C,1,-4.3635917,0.6935483813285828,0.4095238149166107,0.018095238134264946
YHR007C,YGR264C,0,-4.3728247,0.682539701461792,0.4095238149166107,0.01904761977493763
YKL060C,YBR191W,0,-4.3788238,0.671875,0.4095238149166107,0.019999999552965164
YFR041C,YLR328W,0,-4.3894653,0.6615384817123413,0.4095238149166107,0.020952381193637848
YDL006W,YDR304C,0,-4.4171124,0.6515151262283325,0.4095238149166107,0.02190476283431053
YJR131W,YPL050C,1,-4.425274,0.6567164063453674,0.41904762387275696,0.02190476283431053
YIL118W,YDR050C,0,-4.4263463,0.6470588445663452,0.41904762387275696,0.022857142612338066
YNL029C,YJR131W,1,-4.4367733,0.6521739363670349,0.4285714328289032,0.022857142612338066
YNL029C,YNL219C,1,-4.439525,0.6571428775787354,0.43809524178504944,0.022857142612338066
YLR292C,YMR005W,0,-4.441913,0.6478873491287231,0.43809524178504944,0.02380952425301075
YML021C,YOR078W,0,-4.449158,0.6388888955116272,0.43809524178504944,0.024761904031038284
YNL080C,YPL050C,1,-4.4705343,0.6438356041908264,0.4476190507411957,0.024761904031038284
YHR206W,YLR195C,0,-4.479237,0.6351351141929626,0.4476190507411957,0.025714285671710968
YIL014W,YNL080C,1,-4.4800286,0.6399999856948853,0.4571428596973419,0.025714285671710968
YIL118W,YOR253W,0,-4.502306,0.6315789222717285,0.4571428596973419,0.02666666731238365
YDL058W,YOR198C,0,-4.512512,0.6233766078948975,0.4571428596973419,0.027619047090411186
YHR135C,YDR145W,0,-4.5149884,0.6153846383094788,0.4571428596973419,0.02857142873108387
YNL080C,YOR067C,1,-4.5484047,0.6202531456947327,0.46666666865348816,0.02857142873108387
YBR205W,YGL065C,1,-4.5555654,0.625,0.4761904776096344,0.02857142873108387
YJR131W,YDR483W,1,-4.6241236,0.6296296119689941,0.48571428656578064,0.02857142873108387
YIL014W,YGR199W,1,-4.629942,0.6341463327407837,0.4952380955219269,0.02857142873108387
YGL065C,YGL020C,1,-4.6359377,0.6385542154312134,0.5047619342803955,0.02857142873108387
YJL087C,YDL225W,0,-4.6363845,0.6309523582458496,0.5047619342803955,0.029523810371756554
YDL097C,YJL034W,0,-4.6549106,0.6235294342041016,0.5047619342803955,0.030476190149784088
YBR205W,YNL029C,1,-4.657896,0.6279069781303406,0.5142857432365417,0.030476190149784088
YOL097C,YDR408C,0,-4.658064,0.6206896305084229,0.5142857432365417,0.03142857179045677
YGL245W,YBR142W,0,-4.675419,0.6136363744735718,0.5142857432365417,0.032380953431129456
YOR362C,YJL174W,0,-4.6857376,0.6067415475845337,0.5142857432365417,0.03333333507180214
YPL115C,YAR042W,0,-4.694399,0.6000000238418579,0.5142857432365417,0.034285712987184525
YML082W,YGR274C,0,-4.702087,0.593406617641449,0.5142857432365417,0.03523809462785721
YNL080C,YGR199W,1,-4.707617,0.5978260636329651,0.523809552192688,0.03523809462785721
YJL050W,YBL069W,0,-4.7081556,0.5913978219032288,0.523809552192688,0.03619047626852989
YIR021W,YFL062W,0,-4.729827,0.585106372833252,0.523809552192688,0.037142857909202576
YDR507C,YPL262W,0,-4.729998,0.5789473652839661,0.523809552192688,0.03809523954987526
YJL044C,YDL160C,0,-4.7466836,0.5729166865348816,0.523809552192688,0.039047617465257645
YMR308C,YLR450W,0,-4.7491684,0.5670102834701538,0.523809552192688,0.03999999910593033
YLR383W,YDR447C,0,-4.7639947,0.5612244606018066,0.523809552192688,0.04095238074660301
YNL029C,YGL020C,1,-4.765055,0.5656565427780151,0.5333333611488342,0.04095238074660301
YGL065C,YJR143C,1,-4.784703,0.5699999928474426,0.5428571701049805,0.04095238074660301
YNL029C,YNL080C,1,-4.8044834,0.5742574334144592,0.5523809790611267,0.04095238074660301
YER127W,YPR135W,0,-4.8072324,0.5686274766921997,0.5523809790611267,0.041904762387275696
YOR252W,YBR058C-A,0,-4.810343,0.5631067752838135,0.5523809790611267,0.04285714402794838
YOR198C,YMR019W,0,-4.816725,0.557692289352417,0.5523809790611267,0.04380952566862106
YMR083W,YER048W-A,0,-4.8180447,0.5523809790611267,0.5523809790611267,0.04476190358400345
YGL172W,YGR083C,0,-4.81966,0.5471698045730591,0.5523809790611267,0.04571428522467613
YAL056W,YGR274C,0,-4.8224487,0.5420560836791992,0.5523809790611267,0.046666666865348816
YNL219C,YBR110W,1,-4.8268213,0.5462962985038757,0.561904788017273,0.046666666865348816
YDR144C,YOR361C,0,-4.85207,0.5412843823432922,0.561904788017273,0.0476190485060215
YMR237W,YIL033C,0,-4.8539953,0.5363636612892151,0.561904788017273,0.04857143014669418
YGL065C,YNL219C,1,-4.864752,0.5405405163764954,0.5714285969734192,0.04857143014669418
YNL288W,YOR046C,0,-4.8667984,0.5357142686843872,0.5714285969734192,0.04952380806207657
YJR131W,YIL014W,1,-4.876003,0.5398229956626892,0.5809524059295654,0.04952380806207657
YNL080C,YDR483W,1,-4.8814735,0.5438596606254578,0.5904762148857117,0.04952380806207657
YGR199W,YDR483W,1,-4.8817616,0.5478261113166809,0.6000000238418579,0.04952380806207657
YJR131W,YGR199W,1,-4.8911276,0.5517241358757019,0.6095238327980042,0.04952380806207657
YNL029C,YGR199W,1,-4.894824,0.5555555820465088,0.6190476417541504,0.04952380806207657
YDR389W,YBR061C,0,-4.896432,0.5508474707603455,0.6190476417541504,0.05047618970274925
YKL204W,YPR189W,0,-4.897927,0.5462185144424438,0.6190476417541504,0.051428571343421936
YNL002C,YGR169C,0,-4.9029284,0.5416666865348816,0.6190476417541504,0.05238095298409462
YGL065C,YIL014W,1,-4.91894,0.5454545617103577,0.6285714507102966,0.05238095298409462
YNL219C,YNL080C,1,-4.9253883,0.5491803288459778,0.6380952596664429,0.05238095298409462
YOR340C,YER007W,0,-4.930919,0.5447154641151428,0.6380952596664429,0.0533333346247673
YDL225W,YNL291C,0,-4.933962,0.5403226017951965,0.6380952596664429,0.05428571254014969
YGR097W,YJR091C,0,-4.93821,0.5360000133514404,0.6380952596664429,0.05523809418082237
YHL013C,YLR114C,0,-4.941402,0.5317460298538208,0.6380952596664429,0.056190475821495056
YNL029C,YOR067C,1,-4.9694633,0.5354330539703369,0.6476190686225891,0.056190475821495056
YLR406C,YPR105C,0,-4.970555,0.53125,0.6476190686225891,0.05714285746216774
YDR492W,YJR002W,0,-4.9730597,0.5271317958831787,0.6476190686225891,0.058095239102840424
YGL065C,YJR131W,1,-4.9749465,0.5307692289352417,0.6571428775787354,0.058095239102840424
YMR078C,YGL245W,0,-4.9749937,0.5267175436019897,0.6571428775787354,0.05904762074351311
YBR110W,YOR067C,1,-4.9886355,0.5303030014038086,0.6666666865348816,0.05904762074351311
YGL173C,YJR076C,0,-5.004194,0.5263158082962036,0.6666666865348816,0.05999999865889549
YOL146W,YCR048W,0,-5.0075703,0.5223880410194397,0.6666666865348816,0.060952380299568176
YLR262C,YKL110C,0,-5.008729,0.5185185074806213,0.6666666865348816,0.06190476194024086
YIL053W,YIL128W,0,-5.0105143,0.5147058963775635,0.6666666865348816,0.06285714358091354
YOR112W,YDR268W,0,-5.015737,0.510948896408081,0.6666666865348816,0.06380952149629593
YKL099C,YLR033W,0,-5.0243673,0.5072463750839233,0.6666666865348816,0.06476190686225891
YPL237W,YBR257W,0,-5.0247808,0.5035971403121948,0.6666666865348816,0.0657142847776413
YMR292W,YNL052W,0,-5.0270634,0.5,0.6666666865348816,0.06666667014360428
YGR238C,YDR246W,0,-5.0470676,0.4964539110660553,0.6666666865348816,0.06761904805898666
YIL031W,YER025W,0,-5.055518,0.49295774102211,0.6666666865348816,0.06857142597436905
YBL045C,YBR161W,0,-5.057599,0.4895104765892029,0.6666666865348816,0.06952381134033203
YJL138C,YDR364C,0,-5.06132,0.4861111044883728,0.6666666865348816,0.07047618925571442
YGR199W,YBR110W,1,-5.062909,0.48965516686439514,0.6761904954910278,0.07047618925571442
YJR131W,YGL020C,1,-5.0636086,0.4931506812572479,0.6857143044471741,0.07047618925571442
YGL065C,YNL080C,1,-5.068765,0.49659863114356995,0.6952381134033203,0.07047618925571442
YBL009W,YNL066W,0,-5.076769,0.4932432472705841,0.6952381134033203,0.0714285746216774
YBR205W,YBR110W,1,-5.0806146,0.4966442883014679,0.7047619223594666,0.0714285746216774
YMR005W,YCR024C-A,0,-5.092824,0.4933333396911621,0.7047619223594666,0.07238095253705978
YPL015C,YHR135C,0,-5.1069846,0.4900662302970886,0.7047619223594666,0.07333333045244217
YOR017W,YCL054W,0,-5.1189938,0.4868420958518982,0.7047619223594666,0.07428571581840515
YMR270C,YOR198C,0,-5.1257734,0.48366013169288635,0.7047619223594666,0.07523809373378754
YDR208W,YJR095W,0,-5.126538,0.48051947355270386,0.7047619223594666,0.07619047909975052
YNL219C,YJR131W,1,-5.127899,0.4838709533214569,0.7142857313156128,0.07619047909975052
YLR014C,YPL167C,0,-5.135768,0.48076921701431274,0.7142857313156128,0.0771428570151329
YDL065C,YGL227W,0,-5.139805,0.47770699858665466,0.7142857313156128,0.07809523493051529
YNL159C,YMR054W,0,-5.14176,0.474683552980423,0.7142857313156128,0.07904762029647827
YER081W,YMR012W,0,-5.149046,0.4716981053352356,0.7142857313156128,0.07999999821186066
YKR052C,YGL229C,0,-5.151541,0.46875,0.7142857313156128,0.08095238357782364
YHR114W,YMR109W,0,-5.161254,0.4658385217189789,0.7142857313156128,0.08190476149320602
YOR070C,YIL162W,0,-5.1632404,0.46296295523643494,0.7142857313156128,0.08285713940858841
YDR446W,YHR152W,0,-5.1808777,0.4601227045059204,0.7142857313156128,0.08380952477455139
YEL069C,YHL009C,0,-5.192869,0.4573170840740204,0.7142857313156128,0.08476190268993378
YLR219W,YAR042W,0,-5.1989994,0.4545454680919647,0.7142857313156128,0.08571428805589676
YGL065C,YNL029C,1,-5.202689,0.45783132314682007,0.723809540271759,0.08571428805589676
YEL051W,YOR247W,0,-5.206208,0.455089807510376,0.723809540271759,0.08666666597127914
YLR148W,YPR095C,0,-5.2097173,0.4523809552192688,0.723809540271759,0.08761905133724213
YDL012C,YBR196C,0,-5.209903,0.4497041404247284,0.723809540271759,0.08857142925262451
YGL233W,YBR200W,0,-5.2139497,0.4470588266849518,0.723809540271759,0.0895238071680069
YGL233W,YHR109W,0,-5.2205515,0.4444444477558136,0.723809540271759,0.09047619253396988
YDR400W,YDR165W,0,-5.223914,0.44186046719551086,0.723809540271759,0.09142857044935226
YKR061W,YBR110W,1,-5.228566,0.4450867176055908,0.7333333492279053,0.09142857044935226
YOR246C,YDR266C,0,-5.229699,0.44252872467041016,0.7333333492279053,0.09238095581531525
YBR205W,YKR061W,1,-5.230704,0.4457142949104309,0.7428571581840515,0.09238095581531525
YPR113W,YML016C,0,-5.235961,0.4431818127632141,0.7428571581840515,0.09333333373069763
YPL129W,YOL001W,0,-5.246762,0.4406779706478119,0.7428571581840515,0.09428571164608002
YPL132W,YHR135C,0,-5.252431,0.43820226192474365,0.7428571581840515,0.095238097012043
YNL323W,YDL202W,0,-5.2541623,0.4357541799545288,0.7428571581840515,0.09619047492742538
YDR233C,YHR128W,0,-5.255596,0.4333333373069763,0.7428571581840515,0.09714286029338837
YGL175C,YPL084W,0,-5.270982,0.4309392273426056,0.7428571581840515,0.09809523820877075
YOR327C,YMR305C,0,-5.2741528,0.4285714328289032,0.7428571581840515,0.09904761612415314
YDR400W,YDR345C,0,-5.2941875,0.4262295067310333,0.7428571581840515,0.10000000149011612
YNL172W,YFR028C,0,-5.297285,0.42391303181648254,0.7428571581840515,0.1009523794054985
YGR134W,YLR233C,0,-5.304073,0.4216216206550598,0.7428571581840515,0.10190476477146149
YBR283C,YNL172W,0,-5.3153725,0.4193548262119293,0.7428571581840515,0.10285714268684387
YIL162W,YGL090W,0,-5.3165264,0.4171122908592224,0.7428571581840515,0.10380952060222626
YBR229C,YOL105C,0,-5.319624,0.41489362716674805,0.7428571581840515,0.10476190596818924
YLR172C,YBR123C,0,-5.3199444,0.4126984179019928,0.7428571581840515,0.10571428388357162
YCL005W-A,YJL178C,0,-5.3210926,0.410526305437088,0.7428571581840515,0.1066666692495346
YEL063C,YDR160W,0,-5.3250856,0.4083769619464874,0.7428571581840515,0.10761904716491699
YNL248C,YPR105C,0,-5.3272777,0.40625,0.7428571581840515,0.10857142508029938
YIL098C,YNL149C,0,-5.334486,0.40414509177207947,0.7428571581840515,0.10952381044626236
YHR027C,YFR041C,0,-5.335841,0.4020618498325348,0.7428571581840515,0.11047618836164474
YNL220W,YJL071W,0,-5.3380394,0.4000000059604645,0.7428571581840515,0.11142857372760773
YNL006W,YPR124W,0,-5.3386946,0.3979591727256775,0.7428571581840515,0.11238095164299011
YIL126W,YOR078W,0,-5.3398013,0.39593908190727234,0.7428571581840515,0.1133333370089531
YCL001W,YKR022C,0,-5.340495,0.39393940567970276,0.7428571581840515,0.11428571492433548
YGL065C,YGR199W,1,-5.345273,0.39698493480682373,0.7523809671401978,0.11428571492433548
YNL029C,YBR110W,1,-5.350741,0.4000000059604645,0.761904776096344,0.11428571492433548
YGL071W,YBR229C,0,-5.353183,0.3980099558830261,0.761904776096344,0.11523809283971786
YOR222W,YJR082C,0,-5.3539934,0.39603960514068604,0.761904776096344,0.11619047820568085
YKL179C,YBR162C,0,-5.3595004,0.39408865571022034,0.761904776096344,0.11714285612106323
YMR301C,YDR364C,0,-5.3671775,0.3921568691730499,0.761904776096344,0.11809524148702621
YHR114W,YNL264C,0,-5.370788,0.39024388790130615,0.761904776096344,0.1190476194024086
YLR096W,YNL218W,0,-5.372303,0.3883495032787323,0.761904776096344,0.11999999731779099
YMR083W,YER025W,0,-5.374316,0.3864734172821045,0.761904776096344,0.12095238268375397
YCL055W,YBR233W-A,0,-5.3788986,0.38461539149284363,0.761904776096344,0.12190476059913635
YCR020W-B,YOL094C,0,-5.390986,0.38277512788772583,0.761904776096344,0.12285714596509933
YIL074C,YKR022C,0,-5.400919,0.380952388048172,0.761904776096344,0.12380952388048172
YJL174W,YHR084W,0,-5.4024057,0.379146933555603,0.761904776096344,0.1247619017958641
YOR007C,YDL141W,0,-5.4025903,0.37735849618911743,0.761904776096344,0.1257142871618271
YKR061W,YDR483W,1,-5.403061,0.3802816867828369,0.7714285850524902,0.1257142871618271
YGL174W,YDR180W,0,-5.405822,0.3785046637058258,0.7714285850524902,0.12666666507720947
YGL229C,YPL116W,0,-5.4084997,0.37674418091773987,0.7714285850524902,0.12761904299259186
YBR081C,YML016C,0,-5.410509,0.375,0.7714285850524902,0.12857143580913544
YKL003C,YBL007C,0,-5.4164433,0.3732718825340271,0.7714285850524902,0.12952381372451782
YJR054W,YBL017C,0,-5.432328,0.37155961990356445,0.7714285850524902,0.1304761916399002
YER114C,YOR180C,0,-5.4366245,0.36986300349235535,0.7714285850524902,0.1314285695552826
YBR236C,YLL018C,0,-5.443344,0.36818182468414307,0.7714285850524902,0.13238094747066498
YLR345W,YGR225W,0,-5.44629,0.3665158450603485,0.7714285850524902,0.13333334028720856
YNL330C,YPR021C,0,-5.4469366,0.36486485600471497,0.7714285850524902,0.13428571820259094
