GO Term,AUC,Average Precision
GO:0000054,0.7090909049592234,0.18254816769198937
GO:0000278,0.6867130005014214,0.162405952421779
GO:0000747,0.5683588548759966,0.1159036350167497
GO:0000902,0.5700954537249636,0.1128401332531463
GO:0000910,0.601622568622645,0.12110987718487198
GO:0001403,0.5537325945739268,0.11362918508011144
GO:0003677,0.6397231816892321,0.14520862949300897
GO:0003682,0.5434343519987482,0.11432014008363088
GO:0003700,0.5633766230294537,0.10958730979657276
GO:0003735,0.9532707280694105,0.3077742654525421
GO:0004386,0.7675264006181791,0.187151019872511
GO:0004518,0.727971226673695,0.18548922129899018
GO:0005085,0.6632907578521524,0.15077625825878016
GO:0005576,0.3727272757752375,0.09685849113897844
GO:0005618,0.7354123978711253,0.1679925403505826
GO:0005694,0.7671596367799952,0.19810221492228183
GO:0005730,0.9290688204563498,0.29332005947421896
GO:0005740,0.6854906353911236,0.18606114675307817
GO:0005773,0.6577840910517209,0.14219736443934117
GO:0005777,0.8823051965831743,0.24980664819285467
GO:0005783,0.6481659083628751,0.14453257538039577
GO:0005794,0.8165336365602932,0.21509155900844118
GO:0005815,0.8351571254968417,0.24196382019330154
GO:0005840,0.8527459086479132,0.2590819974609397
GO:0005886,0.6631458184237655,0.15422175642577085
GO:0005933,0.6490879186935994,0.13523858439740427
GO:0005938,0.6544991156213874,0.1576008312506781
GO:0006260,0.7843318408023282,0.21072669012903555
GO:0006281,0.8147563624573257,0.2059128170230172
GO:0006310,0.7535403982646498,0.18555169531880703
GO:0006325,0.7525446368169717,0.1765139840990305
GO:0006352,0.8103520388754045,0.21815516946442198
GO:0006353,0.3838383880528537,0.11221622878854925
GO:0006360,0.6512059464695907,0.17045044757070996
GO:0006364,0.9421949885803133,0.2995025720984206
GO:0006366,0.6920368183225033,0.1599718509539962
GO:0006383,0.3835807063725668,0.10185637414552175
GO:0006397,0.7715582460707158,0.20001851039140223
GO:0006401,0.6989053782533241,0.1753635208650585
GO:0006413,0.7638625182298856,0.19054605285604517
GO:0006414,0.37987013124897107,0.09329764271614613
GO:0006418,0.4883950708603317,0.1011557585362232
GO:0006457,0.600333745305712,0.1495614639826707
GO:0006468,0.6366745348205787,0.13174248499828473
GO:0006470,0.4622222316084486,0.10395916217204296
GO:0006486,0.8428695181707219,0.24716801920752504
GO:0006497,0.5736924882752426,0.11624411291847325
GO:0006605,0.6397644546488406,0.1327125563601201
GO:0006629,0.6442891819752986,0.14493682721121745
GO:0006766,0.6572999331890504,0.1589854644250091
GO:0006811,0.595217015064742,0.12495611256665805
GO:0006865,0.45746055504322547,0.09510282998488954
GO:0006869,0.4715600525452332,0.10098752569068561
GO:0006873,0.6574411274431414,0.1409646724639689
GO:0006887,0.6560439134924865,0.14837384537970724
GO:0006897,0.6838111117295921,0.16931105759559256
GO:0006970,0.614119030301524,0.1342950810513428
GO:0006979,0.5319787745587572,0.11693280860029086
GO:0006997,0.7600750983809005,0.18815194241531363
GO:0007005,0.6018542652602965,0.14103141321189663
GO:0007010,0.7055541830172508,0.15673587417128412
GO:0007031,0.6882014589506493,0.16527488976340704
GO:0007033,0.7197361464833929,0.17877163104551694
GO:0007059,0.8413932413664669,0.2251062221537065
GO:0007114,0.6657189069981952,0.1547575641300652
GO:0007124,0.503113442707905,0.09785447523601878
GO:0008033,0.5394921453171081,0.11494731372504523
GO:0008092,0.547276909010937,0.10960307073491914
GO:0008134,0.6335687462178883,0.1344186850815765
GO:0008135,0.6223295430716297,0.18221184592129605
GO:0008168,0.644044529660746,0.14320644072833516
GO:0008233,0.7507302019918405,0.19547123859681947
GO:0008289,0.5937033037650714,0.1267095940634782
GO:0008380,0.7305652903354946,0.18173265045740788
GO:0008643,0.6226296001845155,0.13276256732950525
GO:0009408,0.42323747842100923,0.10373558597518252
GO:0009451,0.886044155683351,0.26313452595436476
GO:0010324,0.632150504537858,0.15077850997222192
GO:0015931,0.6463913880314257,0.1565127870150787
GO:0016050,0.45050505873831836,0.09954616431937073
GO:0016197,0.652182991285462,0.1544242406535904
GO:0016301,0.6098274546861013,0.12837948303534227
GO:0016491,0.7217127264262473,0.1791307092783126
GO:0016570,0.7772252315576207,0.18914541976381588
GO:0016757,0.6433303050239655,0.16065444457260045
GO:0016779,0.7038511008255587,0.16997348307475507
GO:0016791,0.5623092412494087,0.11954986499043173
GO:0016798,0.41702020236178106,0.0962311933776646
GO:0016829,0.6580517413426371,0.14630177928801233
GO:0016853,0.46658421870788713,0.09940026931432419
GO:0016874,0.512388261466922,0.10278000709070344
GO:0018193,0.6986188499087637,0.16584102454639615
GO:0019899,0.6363636426853411,0.1522880851319342
GO:0030427,0.6606791258954898,0.1425899811271809
GO:0030674,0.42272727570750496,0.10135982957753269
GO:0031410,0.6905025959953912,0.17721283840164337
GO:0032196,0.9250740719476892,0.27858802900787744
GO:0032200,0.5582083645972148,0.11127158995650031
GO:0032787,0.6684305258273185,0.16565951860812891
GO:0042221,0.5554619999175511,0.10862633169510148
GO:0042255,0.8147450873534909,0.2550260249638196
GO:0042273,0.9484659090673438,0.30207369788126515
GO:0042274,0.6763636356727644,0.1787307802249085
GO:0042393,0.5932797453813738,0.12161330672311577
GO:0042594,0.4853395052781009,0.09901151352684305
GO:0043543,0.5712739639171678,0.11428376508804111
GO:0045333,0.7633244751517883,0.23497059733542958
GO:0048193,0.877558868869715,0.2456889698375695
GO:0048284,0.6129406322543691,0.12804874330275245
GO:0048308,0.5543434445605133,0.12676845599304545
GO:0051049,0.36363636363636365,0.11836547336795113
GO:0051052,0.6977328934565638,0.17378617586812586
GO:0051082,0.6238832848504036,0.13458590853695918
GO:0051321,0.7625381824454314,0.21165479464558037
GO:0051603,0.7841196042631169,0.21648870639560758
GO:0051726,0.7014505459168312,0.15950671761550686
