GO Term,AUC,Average Precision
GO:0000054,0.43000000674616207,0.10366302809932015
GO:0000278,0.6459349997916195,0.14269193982062015
GO:0000747,0.5246526034676294,0.10051672993101883
GO:0000902,0.47816154584609266,0.09447818860614841
GO:0000910,0.47551412249752933,0.09917227566441604
GO:0001403,0.4202080020357557,0.10017840093596554
GO:0003677,0.5471913640620505,0.10726218590614471
GO:0003682,0.4800000068816272,0.10731108929171707
GO:0003700,0.47332715027727734,0.09801712085158278
GO:0003735,0.9510565468412929,0.30649414718760687
GO:0004386,0.6795005834881064,0.15214481144623243
GO:0004518,0.6960394981887891,0.16780806665331865
GO:0005085,0.611930880750999,0.12752594633782205
GO:0005576,0.46727273003621533,0.10530253079804507
GO:0005618,0.5850395746720738,0.12242335199523181
GO:0005694,0.7312370010266949,0.173299225110222
GO:0005730,0.9181208200862483,0.2890750316828489
GO:0005740,0.6683680001839001,0.176392836893824
GO:0005773,0.576789727458307,0.1182042014321143
GO:0005777,0.6095779198161387,0.12535349071606414
GO:0005783,0.617684272554576,0.12782468593526972
GO:0005794,0.6280140009922696,0.1287080944776535
GO:0005815,0.5243406272634412,0.11235269781841774
GO:0005840,0.8198440895176767,0.24765281568738548
GO:0005886,0.5648365457055942,0.10892545311220668
GO:0005933,0.5972949604989283,0.12386001391196859
GO:0005938,0.38132207619084213,0.094997180720358
GO:0006260,0.6545221020001235,0.13027147690784677
GO:0006281,0.6785304541914745,0.14785615741122854
GO:0006310,0.6560909824991619,0.1396380470950932
GO:0006325,0.6484973650566852,0.14245375841314142
GO:0006352,0.5195146726057941,0.11129337987734443
GO:0006353,0.3232323265436924,0.10884922562223492
GO:0006360,0.1900639088735694,0.09090909361839294
GO:0006364,0.9283602850760505,0.294480856554273
GO:0006366,0.6406683629964034,0.13953905810009348
GO:0006383,0.2394480531454667,0.09090909361839294
GO:0006397,0.6505500362560113,0.14529521379361288
GO:0006401,0.5239270285154931,0.10260733479867766
GO:0006413,0.2507931686989911,0.09328712590716103
GO:0006414,0.2612476817441064,0.09090909361839294
GO:0006418,0.3367003449022469,0.09127677158273832
GO:0006457,0.3945614891703595,0.09611974504741874
GO:0006468,0.4692042007337283,0.0981546017137821
GO:0006470,0.568484858446049,0.1221699491594777
GO:0006486,0.39619872838065223,0.09771970876238563
GO:0006497,0.4987654393294243,0.10703224456972546
GO:0006605,0.4886068181140581,0.09404960409687324
GO:0006629,0.5148747271388368,0.09690986494178122
GO:0006766,0.5277892766870039,0.10548401540984605
GO:0006811,0.38590320742885714,0.09104247551952158
GO:0006865,0.40658151695181516,0.09656892290785293
GO:0006869,0.40615040060847696,0.09484597197686782
GO:0006873,0.456898921580294,0.09277408775219899
GO:0006887,0.3891810680798591,0.0960904199004009
GO:0006897,0.33094747466726626,0.09146303315054287
GO:0006970,0.41094851352032796,0.0919328933341081
GO:0006979,0.3591081982420949,0.09128787916594153
GO:0006997,0.49002646486071144,0.10351626432084894
GO:0007005,0.47868974750516263,0.09465253466006482
GO:0007010,0.5766979991443223,0.11245350414920936
GO:0007031,0.33291245761299226,0.09441501506124482
GO:0007033,0.5232405783552112,0.10256344396701624
GO:0007059,0.5885422585635225,0.11446236623460845
GO:0007114,0.35356951478615656,0.09238941322167317
GO:0007124,0.4464275061520493,0.09185714416560672
GO:0008033,0.4444444457426517,0.0963482175473914
GO:0008092,0.3636034366104391,0.0926871909262179
GO:0008134,0.6255447052603911,0.13447218601368677
GO:0008135,0.22828282860291163,0.0910468843172897
GO:0008168,0.44309833295486095,0.09142203166500315
GO:0008233,0.639985416974769,0.15654213059705252
GO:0008289,0.4635108476982285,0.10381698873250078
GO:0008380,0.6240453155317754,0.12540419827098453
GO:0008643,0.628820439018617,0.13615830546814547
GO:0009408,0.30693413888092164,0.09451587478835861
GO:0009451,0.7089591826393797,0.15447486353350834
GO:0010324,0.3051040408114028,0.09121258353870927
GO:0015931,0.46051167625096756,0.09414460773908544
GO:0016050,0.31959596809112667,0.09090909361839294
GO:0016197,0.3770556822008666,0.09344684073993982
GO:0016301,0.5085550000636987,0.09641349154913967
GO:0016491,0.6696504549021325,0.15356248306008902
GO:0016570,0.5555364612793018,0.10822385787100032
GO:0016757,0.4707070706115866,0.09566933221437714
GO:0016779,0.6756417956927364,0.16106924847388984
GO:0016791,0.543996474110303,0.10569998380242353
GO:0016798,0.38703282840662834,0.09473102571950717
GO:0016829,0.5408439586876809,0.11971005150164017
GO:0016853,0.4275654591926378,0.09303211991663103
GO:0016874,0.41954338795649243,0.09092139192116797
GO:0018193,0.44753659947158453,0.10554235705952623
GO:0019899,0.3737373812632127,0.10246767622954918
GO:0030427,0.5539309201386796,0.10919845727141973
GO:0030674,0.4281818250363523,0.10920101329684258
GO:0031410,0.47462992183864117,0.09514674525861898
GO:0032196,0.9012097095330937,0.2661708182774599
GO:0032200,0.5110167272907512,0.09556943799419837
GO:0032787,0.4553414571052356,0.09284374751248771
GO:0042221,0.5071443640714702,0.09595172416351058
GO:0042255,0.6081674776098632,0.13012583788249876
GO:0042273,0.7729040411759563,0.17940355507713376
GO:0042274,0.1781818188726902,0.09090909361839294
GO:0042393,0.46320347028312747,0.09735977143307269
GO:0042594,0.3651795770286234,0.09090909361839294
GO:0043543,0.49202844958441955,0.09642150778468553
GO:0045333,0.42246900143706184,0.09346018526790127
GO:0048193,0.6669331437254264,0.14709893080453387
GO:0048284,0.5644712450055333,0.11655607604264438
GO:0048308,0.5062626350558166,0.1083090265140389
GO:0051049,0.18181818181818182,0.09917355531995947
GO:0051052,0.6478114582936872,0.17214921140911604
GO:0051082,0.4714702672466184,0.09562152279446823
GO:0051321,0.6122698190350255,0.12139682666415517
GO:0051603,0.5718717398878834,0.113639456207126
GO:0051726,0.6083667269244959,0.12250113157589328
