Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR216C,YFL048C,1,-0.59359795,1.0,0.0011614401591941714,0.0
YJL192C,YDL145C,1,-0.8044313,1.0,0.002322880318388343,0.0
YGL200C,YDL145C,1,-0.85420644,1.0,0.003484320593997836,0.0
YNR055C,YER146W,0,-1.0060667,0.75,0.003484320593997836,0.00011614401591941714
YGR116W,YOR321W,0,-1.0107149,0.6000000238418579,0.003484320593997836,0.00023228803183883429
YDR170C,YML012W,1,-1.0386419,0.6666666865348816,0.004645760636776686,0.00023228803183883429
YJL041W,YHR001W,0,-1.0982016,0.5714285969734192,0.004645760636776686,0.00034843204775825143
YPL010W,YFL048C,1,-1.1084497,0.625,0.005807200912386179,0.00034843204775825143
YER090W,YPL178W,0,-1.1522849,0.5555555820465088,0.005807200912386179,0.00046457606367766857
YFL038C,YGR172C,1,-1.2304239,0.6000000238418579,0.006968641187995672,0.00046457606367766857
YDR170C,YFL038C,1,-1.236419,0.6363636255264282,0.008130080997943878,0.00046457606367766857
YOR099W,YMR212C,0,-1.2506,0.5833333134651184,0.008130080997943878,0.0005807200795970857
YDR170C,YGL200C,1,-1.2893274,0.6153846383094788,0.009291521273553371,0.0005807200795970857
YDL145C,YFL038C,1,-1.2963023,0.6428571343421936,0.010452961549162865,0.0005807200795970857
YDR170C,YER008C,1,-1.3269023,0.6666666865348816,0.011614401824772358,0.0005807200795970857
YGR172C,YER008C,1,-1.3314879,0.6875,0.012775842100381851,0.0005807200795970857
YOR332W,YKL122C,0,-1.338249,0.6470588445663452,0.012775842100381851,0.0006968640955165029
YDR170C,YDL226C,1,-1.3612576,0.6666666865348816,0.013937282375991344,0.0006968640955165029
YPL010W,YFL038C,1,-1.3827478,0.6842105388641357,0.015098722651600838,0.0006968640955165029
YMR091C,YHL003C,0,-1.3941249,0.6499999761581421,0.015098722651600838,0.00081300811143592
YGL113W,YLR265C,0,-1.4258709,0.6190476417541504,0.015098722651600838,0.0009291521273553371
YFL048C,YJL192C,1,-1.4391627,0.6363636255264282,0.016260161995887756,0.0009291521273553371
YJR139C,YER031C,0,-1.4427568,0.6086956262588501,0.016260161995887756,0.0010452962014824152
YDR170C,YJL192C,1,-1.4513489,0.625,0.017421603202819824,0.0010452962014824152
YPL010W,YJL192C,1,-1.4517555,0.6399999856948853,0.018583042547106743,0.0010452962014824152
YOR216C,YPL195W,1,-1.463898,0.6538461446762085,0.01974448375403881,0.0010452962014824152
YAL042W,YER008C,1,-1.4646742,0.6666666865348816,0.02090592309832573,0.0010452962014824152
YGL105W,YBR160W,0,-1.4820981,0.6428571343421936,0.02090592309832573,0.0011614401591941714
