GO Term,AUC,Average Precision
GO:0000054,0.3098344558972226,0.09090909361839294
GO:0000278,0.4251748183359794,0.09093388464234092
GO:0000747,0.5408827157990652,0.106164422930653
GO:0000902,0.46474572799214037,0.09329076280512592
GO:0000910,0.4431121499350334,0.09934984444998503
GO:0001403,0.37737374561979914,0.09127677158273832
GO:0003700,0.46392070474224045,0.0942656493984855
GO:0004518,0.6875120402544375,0.19385151657012198
GO:0005085,0.3555675119743411,0.0913336704852003
GO:0006260,0.2861272731303435,0.09096419540318576
GO:0006281,0.4378781566255418,0.09111867840845807
GO:0006310,0.45788819095081795,0.09935725597377587
GO:0006325,0.33194790902074467,0.09091735556112095
GO:0006352,0.3180921690783839,0.09112112329174311
GO:0006353,0.3111085348411814,0.09390471863572473
GO:0006360,0.28646465508323726,0.09257210037021926
GO:0006364,0.595814999378064,0.11779589398340745
GO:0006366,0.4235893639245769,0.09151214061271061
GO:0006383,0.13131313251726556,0.09650481830943715
GO:0006397,0.45166009293774434,0.0909938888689438
GO:0006401,0.4102971538678525,0.09133005729702671
GO:0006413,0.1992368176880509,0.09090909361839294
GO:0006414,0.09090909090909091,0.09090909361839294
GO:0006418,0.2272727293047038,0.09368510284658635
GO:0006457,0.40087670412732657,0.0917040079609234
GO:0006468,0.366149250361504,0.09114547685046732
GO:0006470,0.3481756428425962,0.09370037429518514
GO:0006486,0.2063636396596313,0.09102720215400575
GO:0006497,0.35309077241219844,0.09129758774125152
GO:0006605,0.43832009069437416,0.09146326157112013
GO:0006629,0.49064963641024023,0.09374701691689816
GO:0006766,0.5513749053594003,0.11528594848538233
GO:0006811,0.4302511024058282,0.09116464798892294
GO:0006865,0.517342852721037,0.10310355293726133
GO:0006869,0.5136827458687997,0.11444225764603584
GO:0006873,0.38619993887707005,0.09095605335149595
GO:0006887,0.21532682196414174,0.09090909361839294
GO:0006897,0.39746677491690635,0.09121333713578508
GO:0006970,0.5596408626158731,0.1148388105660978
GO:0006979,0.40772624959387044,0.09098780040359085
GO:0006997,0.411421915152629,0.09265874707441786
GO:0007005,0.4890375020618294,0.09429017765067828
GO:0007010,0.43822963682206517,0.09158009530874815
GO:0007031,0.3690214654430747,0.09423896801855527
GO:0007033,0.4219892701739629,0.09223790428747224
GO:0007059,0.3694712323817513,0.09187313648352134
GO:0007114,0.38035700560883345,0.09661819107278832
GO:0007124,0.48159962263134554,0.0965929456581973
GO:0008033,0.4637059404502635,0.10203234848941302
GO:0008135,0.22942148723200825,0.09090909361839294
GO:0008213,0.2824160014621881,0.09492338468115051
GO:0008380,0.44301753661145904,0.09169651898262383
GO:0008643,0.624733287114496,0.13779331531899033
GO:0009408,0.31272727264599365,0.09090909361839294
GO:0009451,0.29820729377349237,0.09090909361839294
GO:0010324,0.4203021792812587,0.09121333713578508
GO:0015931,0.41967430222311836,0.09297127653381008
GO:0016050,0.5050505074587736,0.1355507829875657
GO:0016197,0.2997537365711753,0.09090909361839294
GO:0016570,0.27029987912881526,0.0911489142662059
GO:0018193,0.3686868731271137,0.10572342642328957
GO:0032196,0.932311821612392,0.2893595035205859
GO:0032200,0.501682908846584,0.09711374177919192
GO:0032787,0.5802195532185941,0.11437701884013865
GO:0042221,0.5560211811418094,0.10784095786173235
GO:0042255,0.18659654316330745,0.09090909361839294
GO:0042273,0.1181190623044273,0.09090909361839294
GO:0042274,0.2188079787490817,0.09090909361839294
GO:0042594,0.373737379005461,0.09090909361839294
GO:0043543,0.4023747752674601,0.09278644720713297
GO:0045333,0.4970032716856191,0.0978428444437433
GO:0048193,0.2887518249529036,0.09091917313635349
GO:0048284,0.28363636420531707,0.09090909361839294
GO:0048308,0.4834567980596212,0.10122412163199801
GO:0051049,0.5454545454545454,0.14271612600846725
GO:0051052,0.24494949502475333,0.09090909361839294
GO:0051321,0.5304829628944694,0.10139469658339546
GO:0051603,0.3135073635629696,0.09090909361839294
GO:0051726,0.40368774009999114,0.09110272377977217
