GO Term,AUC,Average Precision
GO:0000054,0.8549494993957606,0.23840029393181655
GO:0000278,0.7159263635357016,0.1722556561705741
GO:0000747,0.49621407780603866,0.1064721618473694
GO:0000902,0.5952828183457234,0.1239506168060682
GO:0000910,0.6753801584709436,0.15049131708630148
GO:0001403,0.527227841020383,0.10977288611007459
GO:0003700,0.7209371789966412,0.16323159521311034
GO:0004518,0.8621852985625217,0.24044797136681095
GO:0005085,0.8140432118964993,0.20554871550488352
GO:0006260,0.7550868474016277,0.18581972866324187
GO:0006281,0.7739005480160515,0.18523707857571614
GO:0006310,0.6508918530851664,0.14023532315229273
GO:0006325,0.7785416364398341,0.18911200165816328
GO:0006352,0.7634721969408083,0.1985360272079308
GO:0006353,0.39636363956061277,0.09863237217068672
GO:0006360,0.8097095137422944,0.23245267440632228
GO:0006364,0.9210628427434978,0.2860024659992098
GO:0006366,0.6619805450437231,0.15060880578851157
GO:0006383,0.6570999294888875,0.15586957899499532
GO:0006397,0.7547031061321094,0.18878264237655956
GO:0006401,0.8517965599773573,0.2258007613035825
GO:0006413,0.7917355418051324,0.23700297125114883
GO:0006414,0.8181818217942209,0.19516754601940964
GO:0006418,0.5364057256727282,0.1563707089446711
GO:0006457,0.6141299426542265,0.1405140375157007
GO:0006468,0.5541450840719191,0.10708675485611648
GO:0006470,0.5383320826913945,0.10949679164847066
GO:0006486,0.7721141436387022,0.21492869339883328
GO:0006497,0.6484147295879185,0.1553894556627786
GO:0006605,0.6568664548976918,0.1352104806175286
GO:0006629,0.6743545465329556,0.16471174421364612
GO:0006766,0.5967168906674263,0.13763973304135277
GO:0006811,0.7214615373978144,0.16937889862733768
GO:0006865,0.6441970823485872,0.1473441615184664
GO:0006869,0.5807050099572191,0.12979414933300637
GO:0006873,0.6404010093442136,0.1309635511582548
GO:0006887,0.728436408786812,0.18345287652848127
GO:0006897,0.6578199297388493,0.1566808608155673
GO:0006970,0.6900350531095486,0.15104645155208968
GO:0006979,0.7414529896124172,0.20674517134200165
GO:0006997,0.8110822577295559,0.2141798151713429
GO:0007005,0.6710224666586347,0.14699077021120946
GO:0007010,0.6531717276816278,0.1431115777438337
GO:0007031,0.7592592586509206,0.1744460001249205
GO:0007033,0.7286889035799927,0.18694204675567733
GO:0007059,0.7503820460723176,0.19856572778916243
GO:0007114,0.7062162271457232,0.17902212135974754
GO:0007124,0.5660935979441324,0.11422309691642786
GO:0008033,0.4836363726718859,0.11610860567201267
GO:0008135,0.8842764403550075,0.2687431666758153
GO:0008213,0.5763636432588101,0.13222634805874392
GO:0008380,0.7615786880496092,0.19010816291831006
GO:0008643,0.8397755388622031,0.23197801800990345
GO:0009408,0.5277777828953483,0.12767063973076415
GO:0009451,0.8730900900519062,0.26656223945158386
GO:0010324,0.6449215687401544,0.1498814325200514
GO:0015931,0.6861719736826722,0.16858842551033573
GO:0016050,0.6363636363636364,0.1578676402568817
GO:0016197,0.8965161859311841,0.2617912234746533
GO:0016570,0.8157941381952536,0.20348342009787862
GO:0018193,0.8727272727950053,0.22708413831212304
GO:0032196,0.9401842475536513,0.2916937944648467
GO:0032200,0.5933583633468634,0.13341573713381183
GO:0032787,0.6997931857936477,0.1752647733279454
GO:0042221,0.6646701816201888,0.15139626244455576
GO:0042255,0.9417286027105642,0.2976282283619091
GO:0042273,0.9476786961176105,0.2992121629811429
GO:0042274,0.8812615968794986,0.2605890972757494
GO:0042594,0.6136363678357818,0.15363598879088056
GO:0043543,0.5836361539098885,0.1174782261728764
GO:0045333,0.8087181846962564,0.2412178722249739
GO:0048193,0.7857411823449763,0.20145573268017986
GO:0048284,0.6274747566291781,0.138522438027642
GO:0048308,0.6167693484820856,0.13813384662974965
GO:0051049,0.7373737448995764,0.17581144246188077
GO:0051052,0.5368350259207114,0.11233625759681067
GO:0051321,0.6904647912935112,0.17578181761545927
GO:0051603,0.8702812660644611,0.26050892669431946
GO:0051726,0.6940337592949902,0.15573064682932644
