GO Term,AUC,Average Precision
GO:0000054,0.8648709371497836,0.25816159418436013
GO:0000278,0.7284940905403663,0.18347357090833513
GO:0000747,0.6057031670489904,0.12547230209956722
GO:0000902,0.5610447276064026,0.10951450781727379
GO:0000910,0.6191584941927427,0.12308554651683609
GO:0001403,0.5773854267375529,0.11380878402838694
GO:0003700,0.6315893730293815,0.1420528259305727
GO:0004518,0.7371198799600108,0.19438716919197666
GO:0005085,0.6441898331169255,0.14024937415582747
GO:0006260,0.7957280966171417,0.21227114936407776
GO:0006281,0.7807457704451699,0.19526674996095064
GO:0006310,0.749644366648215,0.18704916111025494
GO:0006325,0.6884911818828708,0.15667803902246735
GO:0006352,0.8431086425681587,0.21949220093942823
GO:0006353,0.46464647104342777,0.1062645519321615
GO:0006360,0.8690909137780016,0.23958643593571402
GO:0006364,0.9433094531400659,0.30019484429671006
GO:0006366,0.6920999089195393,0.16267003071782263
GO:0006383,0.6666666677955425,0.15169716637694475
GO:0006397,0.670019622868777,0.1536777060911046
GO:0006401,0.6561042526946291,0.15763671610985647
GO:0006413,0.7701010215914611,0.23284282038609186
GO:0006414,0.8787878833033822,0.23978252573446793
GO:0006418,0.7719155842583482,0.21374168060719967
GO:0006457,0.703088130142415,0.1742600935973239
GO:0006468,0.6556724593100325,0.13878386673549067
GO:0006470,0.6309624028937759,0.12895171538070596
GO:0006486,0.8266898003126775,0.22874267691082054
GO:0006497,0.5874275291058515,0.13520082770597128
GO:0006605,0.6042309088987108,0.12310224209454927
GO:0006629,0.6114005463092101,0.1315063973922621
GO:0006766,0.6872059183310352,0.17234674163304597
GO:0006811,0.7359043351912549,0.1765552394291523
GO:0006865,0.7894051700491796,0.19587096141444313
GO:0006869,0.4779684627791504,0.10600186911012445
GO:0006873,0.6327828555227898,0.13255469632720707
GO:0006887,0.7025075923871145,0.16557327468906635
GO:0006897,0.7116343502178075,0.17259703524161182
GO:0006970,0.6478450254421801,0.1368539902574201
GO:0006979,0.7402123243193186,0.18687819725958815
GO:0006997,0.6908901493946994,0.17512015734206546
GO:0007005,0.6417701178285303,0.15751870142088997
GO:0007010,0.6609108183826743,0.14085951985621994
GO:0007031,0.6999581578504598,0.1734876873662005
GO:0007033,0.6237024195404489,0.1613678622313521
GO:0007059,0.7583984269582502,0.19578170956797597
GO:0007114,0.7163182852555922,0.16829792908130786
GO:0007124,0.49988667813071797,0.10204319476938704
GO:0008033,0.8787878824002815,0.23675222288478504
GO:0008135,0.7806637898829334,0.21309890946397533
GO:0008213,0.6993939484159152,0.17639382508668033
GO:0008380,0.6849609465954395,0.1558052937363411
GO:0008643,0.8486909974543821,0.2377635213784325
GO:0009408,0.4784580624755069,0.10583893538682491
GO:0009451,0.8544959865002469,0.2619485337754865
GO:0010324,0.7340518782066814,0.18268928474358964
GO:0015931,0.7865467520203249,0.20576114564762182
GO:0016050,0.559090915593234,0.1424109227278016
GO:0016197,0.8356290215590441,0.23579120161858472
GO:0016570,0.7242794486436929,0.15287815853156508
GO:0018193,0.8525252574772546,0.23225078754352801
GO:0032196,0.9377462122427074,0.286671989207918
GO:0032200,0.5173788181092399,0.10864675937389785
GO:0032787,0.6962529425280041,0.1760544049474262
GO:0042221,0.6445878185510149,0.14785959862308068
GO:0042255,0.9416274398642994,0.29575129947304396
GO:0042273,0.9432593909354834,0.29628306420885603
GO:0042274,0.878787879013654,0.24495613699158034
GO:0042594,0.46969697308359726,0.11774742795210896
GO:0043543,0.6577135028917928,0.1376836345872275
GO:0045333,0.7619592769548666,0.2373827264117519
GO:0048193,0.8105122722107608,0.21416291605606547
GO:0048284,0.6499999999322674,0.14749346097761934
GO:0048308,0.6218181801790541,0.16750148914077065
GO:0051049,0.7272727272727273,0.1760494573549791
GO:0051052,0.5757575829823812,0.1351515298539942
GO:0051321,0.7587921682708606,0.20333888846287596
GO:0051603,0.745805890937445,0.19979474151403237
GO:0051726,0.6490840644657008,0.14273915940937038
