GO Term,AUC,Average Precision
GO:0000054,0.9090909090909091,0.22907976128838278
GO:0000278,0.6669109993193468,0.1582906096733429
GO:0000747,0.5708032686811084,0.11368904354245743
GO:0000902,0.555751545487649,0.1066014471819455
GO:0000910,0.5764415493192412,0.11790471580245912
GO:0001403,0.5223441021717038,0.11792865368452939
GO:0003700,0.5353818176332579,0.108913384181532
GO:0004518,0.8028626481624833,0.20572184014952544
GO:0005085,0.7326324535816005,0.18123407374857825
GO:0006260,0.8202812872305435,0.22881298378779472
GO:0006281,0.7178380903537195,0.16294930136881092
GO:0006310,0.6679928972397029,0.15768021017631745
GO:0006325,0.6987769089833389,0.16602867872877555
GO:0006352,0.8295454520384095,0.2085563838670049
GO:0006353,0.48363636630502616,0.10806136300617998
GO:0006360,0.7745454530146989,0.23995365337892013
GO:0006364,0.8579003859710302,0.2719525968828121
GO:0006366,0.642539909101049,0.1448180366436189
GO:0006383,0.6852399712441476,0.19464772100840416
GO:0006397,0.7774586708973165,0.20501935063476218
GO:0006401,0.6351152085070374,0.134626452731377
GO:0006413,0.8478664219403615,0.2632119543366618
GO:0006414,0.7232323317816763,0.17010587837659952
GO:0006418,0.929292930798097,0.26716347987001593
GO:0006457,0.7906336069747729,0.20795568805635092
GO:0006468,0.6634084606201497,0.144188031314112
GO:0006470,0.6464646503780828,0.14993143036510004
GO:0006486,0.8123121092186083,0.22170824907296266
GO:0006497,0.7432006000210185,0.19551445791297709
GO:0006605,0.6873718194661725,0.14263094735145568
GO:0006629,0.678693545423501,0.1741992771632292
GO:0006766,0.7085270703691938,0.17058960239780585
GO:0006811,0.6325246878925401,0.15117797397406377
GO:0006865,0.6030954191630536,0.12612964365600554
GO:0006869,0.5176252418588766,0.10294903905102701
GO:0006873,0.6110940560441592,0.134293887254275
GO:0006887,0.7252525331847596,0.17998659976504067
GO:0006897,0.7820215088407896,0.20507943512181662
GO:0006970,0.6501582471674678,0.14340678824305692
GO:0006979,0.6761987221274057,0.15924873954870483
GO:0006997,0.7362856996067977,0.17012645493258724
GO:0007005,0.6241475074894076,0.1471557051402208
GO:0007010,0.696427181236012,0.15296966146000407
GO:0007031,0.6575963809376671,0.14168774581703789
GO:0007033,0.74438749007382,0.18820864326142883
GO:0007059,0.7894016991674827,0.20402974167240612
GO:0007114,0.6008511697753158,0.12680042239182304
GO:0007124,0.5103112857345314,0.10412412877335693
GO:0008033,0.5722531573887253,0.1363638760078521
GO:0008135,0.8471491816697371,0.24482140299086727
GO:0008213,0.643232336685513,0.18378754167845754
GO:0008380,0.778306061964849,0.2015042813799598
GO:0008643,0.6363636361378612,0.14868331937627358
GO:0009408,0.7373737478798086,0.1886378163189599
GO:0009451,0.8890507326614213,0.25603354051679855
GO:0010324,0.7727443710690417,0.19987173133283648
GO:0015931,0.7619274308669151,0.19157510336278838
GO:0016050,0.6363636517163479,0.17909836475596283
GO:0016197,0.7873877625903021,0.20239372451723825
GO:0016570,0.641844877208016,0.15475377459804734
GO:0018193,0.6363636363636364,0.1578676402568817
GO:0032196,0.9311248207272346,0.2832284187681926
GO:0032200,0.5891678181683793,0.13077746030756018
GO:0032787,0.701188366424214,0.18789829963987523
GO:0042221,0.622344090614161,0.13472615409506994
GO:0042255,0.9015937186514187,0.27762297620676984
GO:0042273,0.867165807190795,0.27577586910435253
GO:0042274,0.9570707066944151,0.2980720124235659
GO:0042594,0.6004040485078638,0.1448028935627504
GO:0043543,0.5791711934149902,0.13145070826713343
GO:0045333,0.7928254825856234,0.23793423786474188
GO:0048193,0.8337788940785011,0.2276693578635037
GO:0048284,0.5653988905613879,0.11756544685983039
GO:0048308,0.7015719337699314,0.179428939201754
GO:0051049,0.9090909090909091,0.22907976128838278
GO:0051052,0.467004750152945,0.09633938042503415
GO:0051321,0.72905208925561,0.19368876737559385
GO:0051603,0.7613885758423015,0.2075905592527335
GO:0051726,0.6795230916850586,0.15269076012481342
