GO Term,AUC,Average Precision
GO:0000054,0.935683365943499,0.2852345967899153
GO:0000278,0.6906332736095011,0.15846185660971837
GO:0000747,0.5947906684677714,0.12353983958402845
GO:0000902,0.578141636534594,0.12692801077528434
GO:0000910,0.6595123722604495,0.1452705307756231
GO:0001403,0.507519648709532,0.1013065128163858
GO:0003700,0.7361368882707703,0.18342755073721792
GO:0004518,0.6722605295796794,0.16951053584177522
GO:0005085,0.5868013580075719,0.12745908455114172
GO:0006260,0.750773537141512,0.19176567740790493
GO:0006281,0.6979743632638552,0.15216287637908352
GO:0006310,0.6495611722928168,0.1426246279829807
GO:0006325,0.7757219083867014,0.19202615066008133
GO:0006352,0.7496351334899342,0.1788054370970437
GO:0006353,0.7785858645132093,0.1856745351444591
GO:0006360,0.8282828322414196,0.20476856629053752
GO:0006364,0.9438470500167638,0.30102014038755204
GO:0006366,0.6447021814029219,0.14424775083701719
GO:0006383,0.5937190112280698,0.14200646105137738
GO:0006397,0.8282607547784586,0.21358475424589243
GO:0006401,0.7730748571081401,0.22110513582232447
GO:0006413,0.7398800521785619,0.1950349003415216
GO:0006414,0.504638219893269,0.12272910510080975
GO:0006418,0.6714951191405373,0.1595051873690826
GO:0006457,0.5534004239015067,0.13083179700285466
GO:0006468,0.6273355241692452,0.13154007496572287
GO:0006470,0.5300000009211627,0.12371015738357197
GO:0006486,0.675217493113082,0.17113334837801011
GO:0006497,0.4645529658002548,0.11284497531731266
GO:0006605,0.6588212728814052,0.13391025783663446
GO:0006629,0.6165028188276549,0.13103910477188502
GO:0006766,0.6266509875056427,0.14059335522827335
GO:0006811,0.690696968878055,0.1572545825125593
GO:0006865,0.6130751976131866,0.13135526637838343
GO:0006869,0.45719008190203303,0.09658908254105197
GO:0006873,0.6258516220938645,0.13189104246880162
GO:0006887,0.629354777725744,0.1384499284612152
GO:0006897,0.7731910881648865,0.200556473466225
GO:0006970,0.6285796854048322,0.1403820962100834
GO:0006979,0.7801569437726141,0.20765064602343175
GO:0006997,0.7425995469647498,0.1792152300477028
GO:0007005,0.5574752941629616,0.11913471097880293
GO:0007010,0.6388613633794858,0.13150163963843475
GO:0007031,0.8305935418187094,0.21923265223168145
GO:0007033,0.6967214668836513,0.1613628662906695
GO:0007059,0.7677185572035142,0.20159857511728793
GO:0007114,0.7249626450381929,0.17174484521987285
GO:0007124,0.44917749888082215,0.09270340835764294
GO:0008033,0.6945202051563132,0.16105838590160465
GO:0008135,0.7473932062342112,0.22899443711100487
GO:0008213,0.689090908318758,0.18765981210903687
GO:0008380,0.7876570432602932,0.20014840555496705
GO:0008643,0.6603639750605445,0.16211655622055707
GO:0009408,0.4818181784992868,0.11259434094483202
GO:0009451,0.7356852575092379,0.20785476033747335
GO:0010324,0.7733456991802401,0.19823023291764322
GO:0015931,0.7059838386047914,0.17003924946441795
GO:0016050,0.8054545420814644,0.20988215831193058
GO:0016197,0.6863094714311944,0.15637642933156473
GO:0016570,0.7866555466519102,0.19106115574785293
GO:0018193,0.5189865202829986,0.10434170601727603
GO:0032196,0.9305808952833984,0.2851906337931793
GO:0032200,0.5382200905742675,0.10726801156929948
GO:0032787,0.7434335417357271,0.18472735053802297
GO:0042221,0.6052194542443401,0.12429741960425268
GO:0042255,0.8391729781524081,0.2628470717336644
GO:0042273,0.936179983262845,0.2936298727537646
GO:0042274,0.9515151528246475,0.3009512174310106
GO:0042594,0.6944444364670551,0.1627997194953037
GO:0043543,0.5808527515780577,0.1178966897295758
GO:0045333,0.6680861865409101,0.1941270312958664
GO:0048193,0.7680731518410193,0.19795294926424772
GO:0048284,0.5959596001740658,0.14009623048883496
GO:0048308,0.6231530241196149,0.14979469608874688
GO:0051049,0.5959596046895692,0.133837387417302
GO:0051052,0.747474752592318,0.1846982150366812
GO:0051321,0.7068747836133722,0.18575112307817473
GO:0051603,0.7510642808560101,0.2059968356031057
GO:0051726,0.658650122655896,0.14027675632693304
