Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR065W,YDR079C-A,0,-7.0989747,0.0,0.0,0.03333333507180214
YML031W,YLR337W,0,-7.5778213,0.0,0.0,0.06666667014360428
YDR162C,YDR365W-A,0,-7.657292,0.0,0.0,0.10000000149011612
YLR208W,YIL076W,1,-7.768124,0.25,0.3333333432674408,0.10000000149011612
YNR053C,YJR026W,0,-7.9418836,0.20000000298023224,0.3333333432674408,0.13333334028720856
YDR388W,YGR082W,0,-7.9965324,0.1666666716337204,0.3333333432674408,0.1666666716337204
YDR245W,YDL028C,0,-8.04519,0.1428571492433548,0.3333333432674408,0.20000000298023224
YGR078C,YPR137W,0,-8.119953,0.125,0.3333333432674408,0.23333333432674408
YKL113C,YNR026C,0,-8.139485,0.1111111119389534,0.3333333432674408,0.2666666805744171
YGL257C,YPR107C,0,-8.1453,0.10000000149011612,0.3333333432674408,0.30000001192092896
YIL002C,YHR001W-A,0,-8.257784,0.09090909361839294,0.3333333432674408,0.3333333432674408
YDL031W,YEL053C,0,-8.366706,0.0833333358168602,0.3333333432674408,0.36666667461395264
YFL025C,YIL076W,1,-8.415404,0.1538461595773697,0.6666666865348816,0.36666667461395264
YPR155C,YLR181C,0,-8.438617,0.1428571492433548,0.6666666865348816,0.4000000059604645
YDL198C,YIL063C,0,-8.540288,0.13333334028720856,0.6666666865348816,0.4333333373069763
YBL033C,YGR186W,0,-8.626834,0.125,0.6666666865348816,0.46666666865348816
YHL002W,YGR231C,0,-8.715827,0.11764705926179886,0.6666666865348816,0.5
YDL159W,YJL012C,0,-8.722642,0.1111111119389534,0.6666666865348816,0.5333333611488342
YJR135C,YGL112C,0,-8.746075,0.10526315867900848,0.6666666865348816,0.5666666626930237
YML012W,YML023C,0,-9.004845,0.10000000149011612,0.6666666865348816,0.6000000238418579
YOR245C,YGL168W,0,-9.027492,0.095238097012043,0.6666666865348816,0.6333333253860474
YDR178W,YPL026C,0,-9.083292,0.09090909361839294,0.6666666865348816,0.6666666865348816
YGL084C,YGR212W,0,-9.118053,0.08695652335882187,0.6666666865348816,0.699999988079071
YFL025C,YLR208W,1,-9.184295,0.125,1.0,0.699999988079071
YPR185W,YKR001C,0,-9.260875,0.11999999731779099,1.0,0.7333333492279053
YGR159C,YLL011W,0,-9.438989,0.11538461595773697,1.0,0.7666666507720947
YER001W,YOL067C,0,-9.613324,0.1111111119389534,1.0,0.800000011920929
YLR210W,YOR087W,0,-9.665853,0.1071428582072258,1.0,0.8333333134651184
YPR168W,YOL010W,0,-9.858373,0.1034482792019844,1.0,0.8666666746139526
YFL024C,YLR025W,0,-9.92147,0.10000000149011612,1.0,0.8999999761581421
YNR053C,YNL012W,0,-10.144374,0.09677419066429138,1.0,0.9333333373069763
YLR210W,YPR154W,0,-10.146305,0.09375,1.0,0.9666666388511658
YNR053C,YAL016W,0,-10.829758,0.09090909361839294,1.0,1.0
