GO Term,AUC,Average Precision
GO:0000054,0.847713239260507,0.24355092131052958
GO:0000278,0.6428872734864179,0.1356507739302787
GO:0000747,0.47712791758019946,0.09191044541382166
GO:0000902,0.5544770009174562,0.10649374970658258
GO:0000910,0.5464649806755197,0.1051563251226932
GO:0001403,0.6057513889481688,0.13492329104186654
GO:0003700,0.5003885036879295,0.10544353410045862
GO:0004518,0.782356582113742,0.2016467181260653
GO:0005085,0.5883838421467579,0.13096929239955815
GO:0006260,0.7014863384169727,0.1661577583077163
GO:0006281,0.6746598577789047,0.14771654384368155
GO:0006310,0.5999634864133789,0.11959592860538508
GO:0006325,0.7133726376913466,0.17198529937795617
GO:0006352,0.752516904384021,0.1798638109456409
GO:0006353,0.6060606038028543,0.13267871297218584
GO:0006360,0.7410843198820626,0.17745550418699974
GO:0006364,0.8777254003631667,0.27862239306179604
GO:0006366,0.6483002733718921,0.14761170921813357
GO:0006383,0.6497788020659919,0.1405037415700478
GO:0006397,0.6530722750476764,0.13817507313739444
GO:0006401,0.6687216913641482,0.14081966295513557
GO:0006413,0.70096521694025,0.17901406026247776
GO:0006414,0.3608080901431315,0.09257210037021926
GO:0006418,0.3625589302317663,0.09351464588232715
GO:0006457,0.44116138412574074,0.09220349768068739
GO:0006468,0.48747570589385997,0.09487426905249247
GO:0006470,0.26860441638406735,0.09965315138622796
GO:0006486,0.556848885379593,0.10740490507677095
GO:0006497,0.6222717035594053,0.12358876140989783
GO:0006605,0.5829278175933922,0.12266933451321992
GO:0006629,0.49375909121612893,0.09353843415934932
GO:0006766,0.33497665448518066,0.09113876008695655
GO:0006811,0.46060945545025295,0.09215213459132712
GO:0006865,0.3528669214612999,0.09136409444974496
GO:0006869,0.47191920158537953,0.10338617418751572
GO:0006873,0.6477209768289228,0.13612580557474108
GO:0006887,0.5730236301367934,0.11501548239145397
GO:0006897,0.6192785094907403,0.14261771664345935
GO:0006970,0.4659163813979381,0.09257606088902648
GO:0006979,0.42922979899202335,0.09220379675653848
GO:0006997,0.6158478292007008,0.13010691865271343
GO:0007005,0.5473026630036579,0.10758387001937833
GO:0007010,0.5785958186898655,0.11994925448095256
GO:0007031,0.600991737020533,0.13093711078659562
GO:0007033,0.6491960889852244,0.14419611846366204
GO:0007059,0.6208558752011752,0.12748163849640098
GO:0007114,0.517481061160762,0.10098690926238443
GO:0007124,0.4539611007884843,0.0993884849790535
GO:0008033,0.6231201013343202,0.1508157303839019
GO:0008135,0.5490007523816726,0.13539215359559728
GO:0008213,0.5675118623454591,0.12907648812253752
GO:0008380,0.6446876120023188,0.13600546249221432
GO:0008643,0.38363224937221707,0.10166777957440455
GO:0009408,0.6060606205102169,0.15697234214255304
GO:0009451,0.6890972205035558,0.17871578242065328
GO:0010324,0.6128138623744637,0.14104804686911696
GO:0015931,0.5508286974132787,0.11715358761481909
GO:0016050,0.7777777819922476,0.18575271783453046
GO:0016197,0.7008864239850021,0.16586239948159173
GO:0016570,0.6480272097376002,0.1434227587114939
GO:0018193,0.6141414234471141,0.13588135292132694
GO:0032196,0.9174656233721818,0.27047910655407004
GO:0032200,0.5469961823238251,0.1033912368836728
GO:0032787,0.46286434661296877,0.09169743573646984
GO:0042221,0.5462533633030887,0.10613800664246083
GO:0042255,0.8311276104035122,0.25072022341030503
GO:0042273,0.9414141430359597,0.2994150983715298
GO:0042274,0.6621071802536872,0.14020031748922787
GO:0042594,0.7272727272727273,0.1760494573549791
GO:0043543,0.6273936376275674,0.13093374389657045
GO:0045333,0.5520357916326604,0.1358400449883933
GO:0048193,0.6089030898175126,0.12826556636162995
GO:0048284,0.569090913574804,0.13203028311783618
GO:0048308,0.5559312145613113,0.1254882485023379
GO:0051049,0.5959595961101127,0.14014962123650493
GO:0051052,0.7025355660392867,0.15322701603948297
GO:0051321,0.5576336366948659,0.11009240596391828
GO:0051603,0.6726520457924888,0.1672951015328886
GO:0051726,0.5207816939826269,0.09884974426078902
