Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR144C,YIL014W,0,-6.7464924,0.0,0.0,0.01666666753590107
YBL105C,YJL114W,0,-6.971757,0.0,0.0,0.03333333507180214
YGR227W,YOR174W,0,-7.0002947,0.0,0.0,0.05000000074505806
YML077W,YJL058C,0,-7.013197,0.0,0.0,0.06666667014360428
YAL059W,YLR022C,1,-7.022449,0.20000000298023224,0.1666666716337204,0.06666667014360428
YGL172W,YLR022C,1,-7.178625,0.3333333432674408,0.3333333432674408,0.06666667014360428
YFL035C,YJL166W,0,-7.192777,0.2857142984867096,0.3333333432674408,0.0833333358168602
YPL048W,YOR099W,0,-7.2015195,0.25,0.3333333432674408,0.10000000149011612
YPL069C,YBR077C,0,-7.2078776,0.2222222238779068,0.3333333432674408,0.11666666716337204
YDR478W,YOR088W,0,-7.2441206,0.20000000298023224,0.3333333432674408,0.13333334028720856
YJL031C,YLR396C,0,-7.2595396,0.1818181872367859,0.3333333432674408,0.15000000596046448
YOR229W,YHR214C-B,0,-7.2651744,0.1666666716337204,0.3333333432674408,0.1666666716337204
YGR044C,YBR111W-A,0,-7.292263,0.1538461595773697,0.3333333432674408,0.18333333730697632
YPL240C,YOR329C,0,-7.3498683,0.1428571492433548,0.3333333432674408,0.20000000298023224
YLR022C,YGL097W,1,-7.3597393,0.20000000298023224,0.5,0.20000000298023224
YHR067W,YHR187W,0,-7.408127,0.1875,0.5,0.21666666865348816
YGL065C,YBR192W,0,-7.496738,0.1764705926179886,0.5,0.23333333432674408
YIR008C,YGR054W,0,-7.53897,0.1666666716337204,0.5,0.25
YJR132W,YOR295W,0,-7.5396004,0.15789473056793213,0.5,0.2666666805744171
YHR119W,YML039W,0,-7.5975823,0.15000000596046448,0.5,0.28333333134651184
YMR061W,YDR088C,0,-7.60548,0.1428571492433548,0.5,0.30000001192092896
YGL172W,YGL097W,1,-7.6056514,0.1818181872367859,0.6666666865348816,0.30000001192092896
YCR048W,YNL291C,0,-7.631702,0.17391304671764374,0.6666666865348816,0.3166666626930237
