GO Term,AUC,Average Precision
GO:0000054,0.5463636417957869,0.11877041174606844
GO:0000278,0.6915516354182354,0.16021717894483697
GO:0000747,0.516948904712676,0.09892016491382784
GO:0000902,0.5867509097217328,0.11538572108271447
GO:0000910,0.5864246383649365,0.11701895756244746
GO:0001403,0.5257951412196001,0.11259464567563093
GO:0003700,0.3766660717357219,0.09251306014947402
GO:0004518,0.7344938419414649,0.1807925513916996
GO:0005085,0.5598196857601158,0.11256768636959644
GO:0006260,0.6379456800385505,0.14405614888303733
GO:0006281,0.6516499988971468,0.14566532222926618
GO:0006310,0.5798786833431897,0.11474413041894144
GO:0006325,0.6879693634801184,0.16064163841239432
GO:0006352,0.6917466190715201,0.17083843783998393
GO:0006353,0.45454545454545453,0.12972911379554056
GO:0006360,0.6736363584345038,0.152303235842423
GO:0006364,0.9367826370261292,0.2963427230465141
GO:0006366,0.6096310918807815,0.13124803415211764
GO:0006383,0.5230078572934174,0.10798968683288555
GO:0006397,0.6191654054940515,0.1237238990700496
GO:0006401,0.6701893908514952,0.16196828283595316
GO:0006413,0.6002693736154323,0.15312985022260686
GO:0006414,0.5277777797344959,0.13773471444393648
GO:0006418,0.5144332318557332,0.1327384183954711
GO:0006457,0.47268205309936645,0.09282017826416435
GO:0006468,0.5530982247234641,0.10596815030057948
GO:0006470,0.5670995757596575,0.12534043863738253
GO:0006486,0.612187187892921,0.13438461217142286
GO:0006497,0.6640161973919422,0.16059767200352404
GO:0006605,0.5576121823903892,0.11132461330091412
GO:0006629,0.5820156370592727,0.11719707280871543
GO:0006766,0.43595959864641454,0.09370782705289978
GO:0006811,0.4561068460687824,0.1021601293730387
GO:0006865,0.4665319955484434,0.1036342036844504
GO:0006869,0.49577407704996856,0.10326156155629591
GO:0006873,0.5514620921581114,0.10651337257248468
GO:0006887,0.6213974450368527,0.1298399909838172
GO:0006897,0.6122094660390017,0.1244818830070981
GO:0006970,0.46783872073476407,0.09854426678542359
GO:0006979,0.43835511103059943,0.10738049981871037
GO:0006997,0.6888565562595738,0.16513312938697836
GO:0007005,0.5237101014290061,0.10176316107538613
GO:0007010,0.6003872725982536,0.12157714020054448
GO:0007031,0.42126623596754165,0.09090909361839294
GO:0007033,0.5897514526118348,0.11947745664740866
GO:0007059,0.6496642571424979,0.14049934602365638
GO:0007114,0.6286720682860435,0.13456359351967828
GO:0007124,0.5180486228468646,0.1007311300054166
GO:0008033,0.6689471245513527,0.16594603766578359
GO:0008135,0.653900118756362,0.1894973171404516
GO:0008213,0.3434343527663838,0.09090909361839294
GO:0008380,0.6177386105133652,0.12476495587916085
GO:0008643,0.3753535436334634,0.09165418656787487
GO:0009408,0.4440321695236933,0.09996675754780378
GO:0009451,0.8173474952137538,0.23012664209266048
GO:0010324,0.6026995066816035,0.12205300361643613
GO:0015931,0.7411483263088898,0.17527801421199118
GO:0016050,0.6161616254936565,0.14494849786613928
GO:0016197,0.6948765604547434,0.1587336672829105
GO:0016570,0.6125501332577955,0.12929681064511206
GO:0018193,0.4444444468527129,0.12708954603383035
GO:0032196,0.8622886359232148,0.2565246635116142
GO:0032200,0.5617204544838751,0.11079529413377696
GO:0032787,0.4606939315728985,0.09172510463500419
GO:0042221,0.5581114549099955,0.10743670946901494
GO:0042255,0.7672715466217397,0.22911807952478608
GO:0042273,0.7881360051510382,0.24752514184338045
GO:0042274,0.6472727411172606,0.19242280771334966
GO:0042594,0.5909090897802151,0.13831583692720442
GO:0043543,0.4989239424225185,0.10217551583851571
GO:0045333,0.6705850877270209,0.16950562412475612
GO:0048193,0.6748649996731176,0.1520526996390386
GO:0048284,0.6810966903158339,0.16072623228484934
GO:0048308,0.492704829271657,0.10896020028928313
GO:0051049,0.7070707154996467,0.17602545880910123
GO:0051052,0.5656565761927402,0.13765109036908005
GO:0051321,0.50702570384753,0.09832409095713934
GO:0051603,0.6802124615311912,0.16155224607380378
GO:0051726,0.5886323117818606,0.12038012179088452
