Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR142W,YHR170W,0,-4.9588704,0.0,0.0,0.0015151514671742916
YPL118W,YDR494W,1,-5.0004473,0.5,0.01515151560306549,0.0015151514671742916
YMR309C,YOR361C,1,-5.2272906,0.6666666865348816,0.03030303120613098,0.0015151514671742916
YNL062C,YBR084W,1,-5.4660497,0.75,0.04545454680919647,0.0015151514671742916
YOR361C,YGR162W,1,-5.4941545,0.800000011920929,0.06060606241226196,0.0015151514671742916
YPR030W,YGL208W,0,-5.516129,0.6666666865348816,0.06060606241226196,0.0030303029343485832
YGR083C,YGR162W,1,-5.58406,0.7142857313156128,0.07575757801532745,0.0030303029343485832
YDR512C,YOR259C,0,-5.683226,0.625,0.07575757801532745,0.004545454401522875
YNL062C,YGR162W,1,-5.7154775,0.6666666865348816,0.09090909361839294,0.004545454401522875
YOL023W,YDR494W,1,-5.742428,0.699999988079071,0.10606060922145844,0.004545454401522875
YMR309C,YGR162W,1,-5.749246,0.7272727489471436,0.12121212482452393,0.004545454401522875
YAL025C,YGR128C,0,-5.7522125,0.6666666865348816,0.12121212482452393,0.0060606058686971664
YML046W,YLR398C,0,-5.77278,0.6153846383094788,0.12121212482452393,0.007575757801532745
YCL031C,YHR039C-A,0,-5.7878604,0.5714285969734192,0.12121212482452393,0.00909090880304575
YNL062C,YMR309C,1,-5.8688893,0.6000000238418579,0.13636364042758942,0.00909090880304575
YGR167W,YPR103W,0,-5.959391,0.5625,0.13636364042758942,0.010606060735881329
YKR026C,YGR162W,1,-5.96457,0.5882353186607361,0.1515151560306549,0.010606060735881329
YGR167W,YMR276W,0,-5.9780684,0.5555555820465088,0.1515151560306549,0.012121211737394333
YNL062C,YGR083C,1,-6.0173445,0.5789473652839661,0.1666666716337204,0.012121211737394333
YGR083C,YKR026C,1,-6.026154,0.6000000238418579,0.1818181872367859,0.012121211737394333
YNL062C,YKR026C,1,-6.0583997,0.6190476417541504,0.19696970283985138,0.012121211737394333
YGR083C,YMR309C,1,-6.0639014,0.6363636255264282,0.21212121844291687,0.012121211737394333
YLR067C,YER171W,0,-6.106762,0.6086956262588501,0.21212121844291687,0.013636363670229912
YNL062C,YOR361C,1,-6.1095476,0.625,0.22727273404598236,0.013636363670229912
YOL023W,YPL118W,1,-6.1191754,0.6399999856948853,0.24242424964904785,0.013636363670229912
YER112W,YGR119C,0,-6.123503,0.6153846383094788,0.24242424964904785,0.01515151560306549
YHR107C,YDL213C,0,-6.126621,0.5925925970077515,0.24242424964904785,0.01666666753590107
YBR084W,YGR162W,1,-6.134065,0.6071428656578064,0.25757575035095215,0.01666666753590107
YOL116W,YDR288W,0,-6.143101,0.5862069129943848,0.25757575035095215,0.0181818176060915
YDR507C,YOR320C,0,-6.1440506,0.5666666626930237,0.25757575035095215,0.019696969538927078
YKR026C,YMR309C,1,-6.147485,0.5806451439857483,0.27272728085517883,0.019696969538927078
YKR026C,YOR361C,1,-6.153545,0.59375,0.28787878155708313,0.019696969538927078
YER145C,YPL180W,0,-6.1775403,0.5757575631141663,0.28787878155708313,0.021212121471762657
YJL065C,YNR046W,0,-6.1794953,0.5588235259056091,0.28787878155708313,0.022727273404598236
YGR278W,YDR295C,0,-6.191388,0.5428571701049805,0.28787878155708313,0.024242423474788666
YMR135C,YFR029W,0,-6.232185,0.5277777910232544,0.28787878155708313,0.025757575407624245
YOL121C,YHR039C-A,0,-6.2345495,0.5135135054588318,0.28787878155708313,0.027272727340459824
