Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR171W,YJL085W,0,-4.0402102,0.0,0.0,0.0005847953143529594
YOR329C,YGR241C,1,-4.5201583,0.5,0.005847953259944916,0.0005847953143529594
YKL017C,YLR369W,0,-4.5281396,0.3333333432674408,0.005847953259944916,0.0011695906287059188
YDR176W,YDL106C,0,-4.617583,0.25,0.005847953259944916,0.001754386001266539
YCR048W,YNL139C,0,-4.6184626,0.20000000298023224,0.005847953259944916,0.0023391812574118376
YER133W,YLR200W,0,-4.6377378,0.1666666716337204,0.005847953259944916,0.002923976629972458
YKL146W,YPR111W,0,-4.663385,0.1428571492433548,0.005847953259944916,0.003508772002533078
YPL048W,YHR072W-A,0,-4.671722,0.125,0.005847953259944916,0.0040935673750936985
YNL243W,YGR241C,1,-4.6745224,0.2222222238779068,0.011695906519889832,0.0040935673750936985
YEL027W,YPL145C,1,-4.68127,0.30000001192092896,0.017543859779834747,0.0040935673750936985
YEL027W,YLR342W,1,-4.6814055,0.3636363744735718,0.023391813039779663,0.0040935673750936985
YHR164C,YER012W,0,-4.681635,0.3333333432674408,0.023391813039779663,0.004678362514823675
YIL085C,YER074W-A,0,-4.6988635,0.3076923191547394,0.023391813039779663,0.005263158120214939
YLL013C,YBR111W-A,0,-4.7070827,0.2857142984867096,0.023391813039779663,0.005847953259944916
YGL206C,YGR241C,1,-4.7075076,0.3333333432674408,0.02923976629972458,0.005847953259944916
YGR227W,YNL021W,0,-4.7109613,0.3125,0.02923976629972458,0.006432748399674892
YGL206C,YNL106C,1,-4.7191205,0.3529411852359772,0.035087719559669495,0.006432748399674892
YJR007W,YDR341C,0,-4.723145,0.3333333432674408,0.035087719559669495,0.007017544005066156
YHR154W,YER087C-B,0,-4.72992,0.31578946113586426,0.035087719559669495,0.007602339144796133
YOR329C,YNL243W,1,-4.733377,0.3499999940395355,0.04093567281961441,0.007602339144796133
YDR480W,YKL045W,0,-4.7416744,0.3333333432674408,0.04093567281961441,0.008187134750187397
YDR439W,YMR263W,0,-4.7431884,0.3181818127632141,0.04093567281961441,0.008771929889917374
YDR440W,YBR095C,0,-4.754893,0.30434781312942505,0.04093567281961441,0.00935672502964735
YGL206C,YPL145C,1,-4.76177,0.3333333432674408,0.046783626079559326,0.00935672502964735
YCR048W,YBR223C,0,-4.787321,0.3199999928474426,0.046783626079559326,0.009941520169377327
YNL084C,YHR073W,1,-4.7909093,0.3461538553237915,0.05263157933950424,0.009941520169377327
YJR093C,YER129W,0,-4.8011165,0.3333333432674408,0.05263157933950424,0.010526316240429878
YDR096W,YMR053C,0,-4.80207,0.3214285671710968,0.05263157933950424,0.011111111380159855
YBR042C,YDR440W,0,-4.8053203,0.3103448152542114,0.05263157933950424,0.011695906519889832
YOR231W,YFL034C-B,0,-4.811208,0.30000001192092896,0.05263157933950424,0.012280701659619808
YCL039W,YDR088C,0,-4.8152533,0.29032257199287415,0.05263157933950424,0.012865496799349785
YPR199C,YER162C,0,-4.8233547,0.28125,0.05263157933950424,0.013450291939079762
YOR213C,YMR183C,0,-4.824215,0.27272728085517883,0.05263157933950424,0.014035088010132313
YDR168W,YIL149C,0,-4.8248334,0.2647058963775635,0.05263157933950424,0.01461988314986229
YOR191W,YOR106W,0,-4.8279595,0.2571428716182709,0.05263157933950424,0.015204678289592266
YKR055W,YER087C-B,0,-4.830254,0.25,0.05263157933950424,0.015789473429322243
YNL084C,YGR241C,1,-4.830444,0.2702702581882477,0.05847953259944916,0.015789473429322243
YNL084C,YOR329C,1,-4.8341937,0.28947368264198303,0.06432748585939407,0.015789473429322243
YBR214W,YHR161C,1,-4.8349185,0.3076923191547394,0.07017543911933899,0.015789473429322243
YDR052C,YDR040C,0,-4.8376718,0.30000001192092896,0.07017543911933899,0.016374269500374794
YNL084C,YPL145C,1,-4.8394217,0.31707316637039185,0.0760233923792839,0.016374269500374794
YAL032C,YBR095C,0,-4.8412166,0.3095238208770752,0.0760233923792839,0.016959063708782196
YGL180W,YDR183W,0,-4.8434367,0.302325576543808,0.0760233923792839,0.017543859779834747
YDR272W,YDL046W,0,-4.843677,0.2954545319080353,0.0760233923792839,0.0181286558508873
