GO Term,AUC,Average Precision
GO:0000054,0.7412904615945373,0.17876037316662924
GO:0000278,0.6581165459814735,0.14440898870405824
GO:0000747,0.4587706287943379,0.09395247038257952
GO:0000902,0.5737592728343285,0.11286635141616518
GO:0000910,0.5956198827996723,0.12486945449111515
GO:0001403,0.5128174307517522,0.10495343484169195
GO:0003700,0.46657597228836317,0.09648197055895091
GO:0004518,0.6966625194218569,0.17910162491349313
GO:0005085,0.7092550499428233,0.15363616700651067
GO:0006260,0.6674065827576098,0.13800383881421585
GO:0006281,0.6200659990142079,0.12390363705496897
GO:0006310,0.6456527592126527,0.130217954344577
GO:0006325,0.6486047271270813,0.14096094128624959
GO:0006352,0.6126781160159084,0.12175567908986154
GO:0006353,0.7130102042423246,0.1534199013144939
GO:0006360,0.6261595546255831,0.14586160116671743
GO:0006364,0.8974622268604946,0.2863337313470707
GO:0006366,0.6388337271140613,0.14444514512338422
GO:0006383,0.7032126871483269,0.15938343465177698
GO:0006397,0.6503901365126507,0.137569738849587
GO:0006401,0.5200247397083886,0.10382816405136348
GO:0006413,0.5844603067176729,0.16065802946481494
GO:0006414,0.8972727284512737,0.26424966142936185
GO:0006418,0.4933003603896021,0.14436468527172552
GO:0006457,0.432254645288671,0.09336298241308241
GO:0006468,0.5898660155069647,0.1153438586886827
GO:0006470,0.5600448936421537,0.1271357879117884
GO:0006486,0.668071244245217,0.16276102411476048
GO:0006497,0.4704482849718125,0.10297668040742887
GO:0006605,0.5835826348646184,0.11828033641793512
GO:0006629,0.4445148185148983,0.09129371016811241
GO:0006766,0.37935532731623456,0.09226299948883399
GO:0006811,0.4057474468731442,0.09324708267214953
GO:0006865,0.4693877606680899,0.10484780406668073
GO:0006869,0.5019200270169366,0.10833895300866488
GO:0006873,0.5228134224776422,0.1010878146385339
GO:0006887,0.7166778996737316,0.1700843713500283
GO:0006897,0.6036338640803266,0.12610883115811866
GO:0006970,0.4925355623911631,0.09506736020698692
GO:0006979,0.33127119692692125,0.09134673117812163
GO:0006997,0.7612358439015847,0.19843310255676827
GO:0007005,0.5957905800720423,0.12091482722164948
GO:0007010,0.6775726361249637,0.1474361051727425
GO:0007031,0.7575757564468817,0.20461107124433373
GO:0007033,0.6764543475131646,0.14529381006698072
GO:0007059,0.6631935469504003,0.14260051635178653
GO:0007114,0.6432034442761353,0.1390032699620807
GO:0007124,0.5476809551631099,0.1105249405150369
GO:0008033,0.59350448777203,0.12929656642554987
GO:0008135,0.666596544906497,0.2190956494532341
GO:0008213,0.7345454635493683,0.1765383022752675
GO:0008380,0.6000770363905794,0.11842378512376085
GO:0008643,0.2659245569468577,0.09169789419803785
GO:0009408,0.5369697059645797,0.11563461784160499
GO:0009451,0.5696062773901533,0.15148781249017426
GO:0010324,0.5911256821924487,0.12002117128690026
GO:0015931,0.6279119170551238,0.14554716298683046
GO:0016050,0.28282828854792047,0.09650481830943715
GO:0016197,0.67919192765322,0.15063244614637258
GO:0016570,0.6176046162051292,0.12930974689455588
GO:0018193,0.3048855975850836,0.09447402755419414
GO:0032196,0.9205707113664936,0.28539976738619083
GO:0032200,0.555363817590437,0.10593783720785921
GO:0032787,0.3573685808788877,0.09238367732884227
GO:0042221,0.5066098185298351,0.0971878468116576
GO:0042255,0.9159217222995887,0.28500034693967213
GO:0042273,0.9151020329092827,0.2872866808207004
GO:0042274,0.4419191951553027,0.11371759020469406
GO:0042594,0.6262626322832975,0.1385810858372486
GO:0043543,0.4488755387906483,0.09274228537412038
GO:0045333,0.6986473755298411,0.153125929691017
GO:0048193,0.7091026443482981,0.1649814827270593
GO:0048284,0.5536363659257239,0.1322218512946909
GO:0048308,0.6180916597066093,0.13512712926411433
GO:0051049,0.5454545454545454,0.14271612600846725
GO:0051052,0.6363636324078672,0.1542862576968742
GO:0051321,0.6361305281861571,0.13050823551733207
GO:0051603,0.6648563638465923,0.15125526236675002
GO:0051726,0.6245850803719389,0.12526103513869855
