GO Term,AUC,Average Precision
GO:0000054,0.7247474737691156,0.16961340888431578
GO:0000278,0.6187226365341445,0.13382086273824625
GO:0000747,0.5491246700524476,0.10643750646006851
GO:0000902,0.5163072730937274,0.10006391377747059
GO:0000910,0.5503474987954735,0.10669107608028225
GO:0001403,0.5628182665745088,0.12096549721419318
GO:0003700,0.4999829010363591,0.09880554284316184
GO:0004518,0.823634470647241,0.2227496822354614
GO:0005085,0.7872603654345393,0.2041362886240472
GO:0006260,0.6104255108153102,0.1354504386055143
GO:0006281,0.5823769103174881,0.1163166619837284
GO:0006310,0.5411430422550251,0.10820102903145763
GO:0006325,0.6298737281736155,0.1377478575733575
GO:0006352,0.6875420932102986,0.14531322582201525
GO:0006353,0.6800000085072084,0.1704519353129647
GO:0006360,0.5504826135933399,0.14079638636774486
GO:0006364,0.8430972945237272,0.262331571368787
GO:0006366,0.5728410913312426,0.1189009095985781
GO:0006383,0.6277056380106515,0.17227897486645422
GO:0006397,0.6733171957354214,0.1479742739670899
GO:0006401,0.46788895090972454,0.09726946224352141
GO:0006413,0.6609848513399637,0.18403115829057765
GO:0006414,0.6027272785929116,0.14746991490775888
GO:0006418,0.4747474758010922,0.12935014927025998
GO:0006457,0.48930051381333844,0.10684448068665418
GO:0006468,0.5818474453471445,0.12212929628737323
GO:0006470,0.5654545425014063,0.13991597558964383
GO:0006486,0.6722194732751672,0.14784488571690513
GO:0006497,0.4335188702297159,0.10427575793875245
GO:0006605,0.49878600001144646,0.10044269417294047
GO:0006629,0.4947823636421129,0.09443845168907535
GO:0006766,0.3243943592537925,0.09095259163724749
GO:0006811,0.4263093686407279,0.09626356152227959
GO:0006865,0.4565656664696607,0.11043833011027539
GO:0006869,0.5034371493337205,0.1086249884895303
GO:0006873,0.5738672452073673,0.12095699064530335
GO:0006887,0.6819016663126709,0.14949112686202873
GO:0006897,0.6160932200099799,0.13060475208146466
GO:0006970,0.4780303020940416,0.09432231725165338
GO:0006979,0.46249433901177084,0.0979693796921086
GO:0006997,0.5972923660801366,0.13325713537257128
GO:0007005,0.5527932392499809,0.11075313100954155
GO:0007010,0.61983254556179,0.13006398181752726
GO:0007031,0.6093602537919574,0.12744670223325172
GO:0007033,0.5961554326808475,0.1198222153598354
GO:0007059,0.6703345372994709,0.14535578169537647
GO:0007114,0.6867924140760215,0.16390028561090494
GO:0007124,0.4768378683246763,0.09694817012182515
GO:0008033,0.5606060682824163,0.13032092402378717
GO:0008135,0.6076670668741966,0.12572518994400908
GO:0008213,0.5870707154273986,0.12384026348590851
GO:0008380,0.6498172294422613,0.13890443297676106
GO:0008643,0.4921436587706058,0.1017817628917971
GO:0009408,0.5010101080392346,0.1011802412795298
GO:0009451,0.7956182308642096,0.23858014003297928
GO:0010324,0.5822428649945947,0.12030841257266704
GO:0015931,0.5617671065228202,0.11724433136626708
GO:0016050,0.5058585938630682,0.11887426687912507
GO:0016197,0.7113997169903347,0.1562764255966975
GO:0016570,0.5616603152235224,0.11081647298989988
GO:0018193,0.5673057179720629,0.11855014642595729
GO:0032196,0.9066533753324353,0.2772256442575486
GO:0032200,0.48202572774323,0.09220237367126075
GO:0032787,0.3938510627006986,0.09095949492605192
GO:0042221,0.5320363624797266,0.10376224288750778
GO:0042255,0.7573525495892326,0.2287990210892318
GO:0042273,0.8711616180872431,0.2723421480055108
GO:0042274,0.7878787914911906,0.19818472771933585
GO:0042594,0.4371717257933183,0.09346033131534404
GO:0043543,0.511728861607796,0.10529229428732034
GO:0045333,0.5855197094654162,0.1288211210049067
GO:0048193,0.7382963377131185,0.18539401568031585
GO:0048284,0.5981818176128647,0.13867279799147086
GO:0048308,0.6510241306527997,0.13621066467403764
GO:0051052,0.5677226813658867,0.12154636158512971
GO:0051321,0.5335359833337993,0.10378396800507082
GO:0051603,0.7344756473650164,0.19141558412070053
GO:0051726,0.6065728263102519,0.12380162056148132
