GO Term,AUC,Average Precision
GO:0000054,0.49020427135678435,0.09785707928937547
GO:0000278,0.6940559091668005,0.1642317007827488
GO:0000747,0.5644763631094988,0.10877089091390371
GO:0000902,0.5873776362170465,0.11614654508436267
GO:0000910,0.5361980917068748,0.10129281621697274
GO:0001403,0.44932319535450504,0.09398407505410591
GO:0003700,0.5565755460734522,0.10720229331945831
GO:0004518,0.758090182791337,0.20893483055112036
GO:0005085,0.5447866642808348,0.10359705801247429
GO:0006260,0.720681364079895,0.17365774261883715
GO:0006281,0.7323775456211402,0.17209777122194117
GO:0006310,0.677496636187192,0.14141815324805
GO:0006325,0.6985036379771561,0.16701161002300002
GO:0006352,0.5512759718821391,0.10736073817490978
GO:0006353,0.43698232292310535,0.09308288988064636
GO:0006360,0.36425074722517015,0.09090909361839294
GO:0006364,0.9102484508523061,0.28900301384113053
GO:0006366,0.7010271828000285,0.16347404186224396
GO:0006383,0.436775757779339,0.0921872076053511
GO:0006397,0.7393925449892307,0.18321232505684548
GO:0006401,0.49409027245994236,0.09478531312400644
GO:0006413,0.5247673403225904,0.10038776709711797
GO:0006414,0.3905325536788269,0.09090909361839294
GO:0006418,0.4335406701993999,0.09143243340784282
GO:0006457,0.43870681855924937,0.09171314985372804
GO:0006468,0.5096729088559302,0.09718099449439482
GO:0006470,0.393146418092255,0.09126906458086305
GO:0006486,0.6489409996714781,0.13884178725562313
GO:0006497,0.4810063954149842,0.09464096433248899
GO:0006605,0.633062728044905,0.13858504726873203
GO:0006629,0.6333560899547619,0.13727884650907735
GO:0006766,0.5544241824008905,0.10662599210034718
GO:0006811,0.5466052724725715,0.1055864945392717
GO:0006865,0.5514912456471827,0.10831878646316691
GO:0006869,0.5154252742796825,0.09907907626729838
GO:0006873,0.5718465458435769,0.11007160864905878
GO:0006887,0.4869389128931382,0.0942569581206925
GO:0006897,0.5568077267060183,0.10774517950076949
GO:0006970,0.49131418152718637,0.09573454719510946
GO:0006979,0.45275527296828066,0.09107477114417337
GO:0006997,0.570105491827108,0.11071927240834786
GO:0007005,0.5183320004528558,0.09795997982336717
GO:0007010,0.591361818613802,0.11882186695391482
GO:0007031,0.4791706435067334,0.09501206969278772
GO:0007033,0.5797880002883136,0.1175938933545893
GO:0007059,0.6806008178212531,0.15896899662640962
GO:0007114,0.5173652727856428,0.09856988834996115
GO:0007124,0.45856935223003265,0.09196939215846002
GO:0008033,0.430090127533979,0.09696892186341628
GO:0008135,0.43355805760491656,0.09347394167036838
GO:0008213,0.4742253850924504,0.0985814628395486
GO:0008380,0.7348411812726409,0.17421848041970622
GO:0008643,0.6485697718595083,0.13711389903005186
GO:0009408,0.41210646368563175,0.09156119405107702
GO:0009451,0.7925131828231758,0.23025132440504703
GO:0010324,0.5706995456276928,0.11056901879811828
GO:0015931,0.6018727262322897,0.11766168907487934
GO:0016050,0.4605780014288471,0.09500006695437913
GO:0016197,0.46516646701564585,0.09386995669753496
GO:0016570,0.5731209084743909,0.11083474983139471
GO:0018193,0.5007534457311741,0.09958087557614213
GO:0032196,0.9350597259950592,0.2887865967005491
GO:0032200,0.5671721814323788,0.12092556304755536
GO:0032787,0.6603468175727387,0.15092665380104023
GO:0042221,0.6397721815790071,0.1406700999899344
GO:0042255,0.849631181476225,0.26782216242633083
GO:0042273,0.8932320914594986,0.28491978575763377
GO:0042274,0.3029313625912968,0.09090909361839294
GO:0042594,0.48923611193260347,0.10136000306881739
GO:0043543,0.46784284736935267,0.09425191722614387
GO:0045333,0.769917181562262,0.2155450927093625
GO:0048193,0.7349925462705696,0.1898582615561106
GO:0048284,0.48296929178118236,0.09843534053886001
GO:0048308,0.5047871274286063,0.10035578923218996
GO:0051049,0.4505050572482022,0.10902012405973492
GO:0051052,0.4926963394609499,0.11206395245159524
GO:0051321,0.6902670902543468,0.17536318536780096
GO:0051603,0.7431849990000801,0.20554443334246222
GO:0051726,0.6276991819400891,0.13173610325428572
