GO Term,AUC,Average Precision
GO:0000054,0.8540765549274744,0.24806170872746305
GO:0000278,0.7445600008027183,0.18710823586176742
GO:0000747,0.6412517269648802,0.14214604865353217
GO:0000902,0.6432655458260137,0.13902911796962672
GO:0000910,0.6853882718781665,0.16356199046427553
GO:0001403,0.5513109683640137,0.10733315512428962
GO:0003700,0.7246392715078546,0.1797703175368634
GO:0004518,0.808301363960046,0.22581449910456483
GO:0005085,0.721703558086584,0.16221828501132696
GO:0006260,0.8240683649657823,0.23481384565613486
GO:0006281,0.8003897289499662,0.20206847509809517
GO:0006310,0.7627674532407069,0.19320969262515958
GO:0006325,0.7788393627573228,0.1996167641288855
GO:0006352,0.866124123260581,0.2387352667205337
GO:0006353,0.5731881308686835,0.11507363766996247
GO:0006360,0.7783255350827688,0.2014791513917679
GO:0006364,0.9357212757801489,0.2985424915626645
GO:0006366,0.7409880902156318,0.18545356448062442
GO:0006383,0.7256252526235061,0.1840487117478342
GO:0006397,0.79014691006152,0.21115748792751268
GO:0006401,0.7160724548731762,0.18703629823706366
GO:0006413,0.7959360530592213,0.2288732714069787
GO:0006414,0.7022757574061785,0.18472384037701162
GO:0006418,0.7474263425769382,0.18288302349915916
GO:0006457,0.7171663641200761,0.19269603640247476
GO:0006468,0.7234046369922792,0.17552660828151487
GO:0006470,0.5096911091834007,0.10215238149254775
GO:0006486,0.8409863630465169,0.2488870613053441
GO:0006497,0.6398872257691612,0.1422758440774645
GO:0006605,0.7164112722947453,0.16460311619463291
GO:0006629,0.7128205448036526,0.1787085884017023
GO:0006766,0.7414321818260412,0.19315649111839858
GO:0006811,0.7573548185145165,0.19356122822856361
GO:0006865,0.7043257475689746,0.15689632628470992
GO:0006869,0.5303447214278448,0.10357195299868446
GO:0006873,0.681784908612428,0.1534729019444097
GO:0006887,0.7235277525551803,0.18127286927425926
GO:0006897,0.7661827272152507,0.2068899863694202
GO:0006970,0.6983682728774359,0.16764054536413062
GO:0006979,0.7970591825979698,0.22140001781962135
GO:0006997,0.8157704262425586,0.2228402663317524
GO:0007005,0.6803553635698256,0.16848558247563514
GO:0007010,0.6968974535514664,0.1585277818759734
GO:0007031,0.7657540383902811,0.2004917576790802
GO:0007033,0.7253150002079783,0.18308184937861832
GO:0007059,0.8068169995044803,0.2188197712783109
GO:0007114,0.7127351828465259,0.1695127247883515
GO:0007124,0.5480782403619743,0.11179518927859852
GO:0008033,0.7212400483844829,0.16994677988593915
GO:0008135,0.7995867089461717,0.23788186799104846
GO:0008213,0.7108318233550626,0.16746362952644972
GO:0008380,0.808730999984408,0.2173059833043001
GO:0008643,0.816043035431498,0.22405698611602917
GO:0009408,0.5992023356032541,0.12048817354249444
GO:0009451,0.8638060009203196,0.2603242278546095
GO:0010324,0.7672866360307248,0.20368314254080708
GO:0015931,0.7647910020172871,0.2010625933056528
GO:0016050,0.5379489334582379,0.11325405376276584
GO:0016197,0.863742961746625,0.249223106489073
GO:0016570,0.7838099108713108,0.2078393701524897
GO:0018193,0.7787867859370693,0.21398205621729555
GO:0032196,0.9420757272156823,0.2966300643479282
GO:0032200,0.6282967267736306,0.14555092491277238
GO:0032787,0.7803119991948002,0.21886724293773824
GO:0042221,0.6680106363462559,0.1541220200298862
GO:0042255,0.9216850913859248,0.2945133252374151
GO:0042273,0.9454200036865765,0.30166557915711945
GO:0042274,0.8559307419126491,0.256128458756131
GO:0042594,0.6311616159277037,0.1465283438224684
GO:0043543,0.5982336700416305,0.12499977165319615
GO:0045333,0.8570972703845685,0.2673949574157596
GO:0048193,0.8277009098373501,0.2261318212618882
GO:0048284,0.5687519657521454,0.11149326645156597
GO:0048308,0.6788433241124373,0.15722929481608794
GO:0051049,0.6278787961963451,0.1338093403162378
GO:0051052,0.6264800826633737,0.13547303770413469
GO:0051321,0.7473059994101376,0.207457116401331
GO:0051603,0.817050453656914,0.23552124990184198
GO:0051726,0.7193407260406424,0.17321821070801127
