Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR140C,YOR348C,0,-3.494535,0.0,0.0,9.999999747378752e-05
YCR102C,YJL059W,0,-3.505022,0.0,0.0,0.00019999999494757503
YOL054W,YCR020C,0,-3.5420847,0.0,0.0,0.0003000000142492354
YML130C,YAL058W,1,-3.5532763,0.25,0.0010000000474974513,0.0003000000142492354
YBR159W,YIL056W,0,-3.5597548,0.20000000298023224,0.0010000000474974513,0.00039999998989515007
YKL070W,YHR096C,0,-3.5656962,0.1666666716337204,0.0010000000474974513,0.0005000000237487257
YPL041C,YOL101C,0,-3.6020887,0.1428571492433548,0.0010000000474974513,0.0006000000284984708
YJL012C-A,YAL012W,0,-3.614201,0.125,0.0010000000474974513,0.000699999975040555
YBR012W-B,YGR101W,0,-3.646576,0.1111111119389534,0.0010000000474974513,0.0007999999797903001
YER014C-A,YGL096W,0,-3.6602545,0.10000000149011612,0.0010000000474974513,0.0008999999845400453
YDL155W,YPL041C,0,-3.6640759,0.09090909361839294,0.0010000000474974513,0.0010000000474974513
YGL055W,YLL016W,0,-3.665062,0.0833333358168602,0.0010000000474974513,0.0010999999940395355
YPR024W,YJL012C-A,0,-3.6838145,0.07692307978868484,0.0010000000474974513,0.0012000000569969416
YCL016C,YOR338W,0,-3.6882067,0.0714285746216774,0.0010000000474974513,0.0013000000035390258
YBR055C,YKL200C,0,-3.6931205,0.06666667014360428,0.0010000000474974513,0.00139999995008111
YGR161C,YER014C-A,0,-3.7027974,0.0625,0.0010000000474974513,0.001500000013038516
YFR053C,YDL109C,0,-3.705782,0.05882352963089943,0.0010000000474974513,0.0015999999595806003
YGR054W,YLR103C,0,-3.707055,0.0555555559694767,0.0010000000474974513,0.0017000000225380063
YGR200C,YHR039C-B,0,-3.7080297,0.05263157933950424,0.0010000000474974513,0.0017999999690800905
YHR039C-B,YPL126W,0,-3.711053,0.05000000074505806,0.0010000000474974513,0.0019000000320374966
YCR089W,YGL053W,0,-3.7118797,0.0476190485060215,0.0010000000474974513,0.0020000000949949026
YFL035C-A,YLR394W,0,-3.7151012,0.04545454680919647,0.0010000000474974513,0.002099999925121665
YCL004W,YAR009C,0,-3.7231083,0.043478261679410934,0.0010000000474974513,0.002199999988079071
YMR168C,YKR059W,0,-3.7246017,0.0416666679084301,0.0010000000474974513,0.002300000051036477
YBR066C,YCR042C,0,-3.7250323,0.03999999910593033,0.0010000000474974513,0.002400000113993883
YAR044W,YPR137W,0,-3.7323442,0.03846153989434242,0.0010000000474974513,0.0024999999441206455
YDL022W,YMR045C,0,-3.734757,0.03703703731298447,0.0010000000474974513,0.0026000000070780516
YMR192W,YLR391W,0,-3.7374349,0.0357142873108387,0.0010000000474974513,0.0027000000700354576
YDR425W,YCL060C,0,-3.7407398,0.03448275849223137,0.0010000000474974513,0.00279999990016222
YKL139W,YOR182C,0,-3.7480814,0.03333333507180214,0.0010000000474974513,0.002899999963119626
YJL021C,YML014W,0,-3.7551675,0.032258063554763794,0.0010000000474974513,0.003000000026077032
YLR078C,YOR240W,0,-3.7569802,0.03125,0.0010000000474974513,0.003100000089034438
YML033W,YAL022C,0,-3.7586253,0.03030303120613098,0.0010000000474974513,0.0031999999191612005
YNL007C,YER007W,1,-3.7616444,0.05882352963089943,0.0020000000949949026,0.0031999999191612005
YJL101C,YCL060C,0,-3.7618992,0.05714285746216774,0.0020000000949949026,0.0032999999821186066
