Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR147W,YGR054W,0,-3.8085098,0.0,0.0,9.999999747378752e-05
YOR191W,YGR296W,0,-3.8111317,0.0,0.0,0.00019999999494757503
YJL190C,YHR039C,0,-3.8733423,0.0,0.0,0.0003000000142492354
YPL275W,YDR277C,0,-3.88741,0.0,0.0,0.00039999998989515007
YER117W,YCR040W,0,-3.9588413,0.0,0.0,0.0005000000237487257
YOR160W,YER087C-A,0,-3.9622796,0.0,0.0,0.0006000000284984708
YJL072C,YML058W-A,0,-3.9638357,0.0,0.0,0.000699999975040555
YML045W,YER095W,0,-3.9715807,0.0,0.0,0.0007999999797903001
YCR102C,YDR532C,0,-3.9750729,0.0,0.0,0.0008999999845400453
YNL213C,YNL031C,0,-3.9856021,0.0,0.0,0.0010000000474974513
YPR173C,YPL206C,0,-3.9973562,0.0,0.0,0.0010999999940395355
YML033W,YHR175W,0,-4.001461,0.0,0.0,0.0012000000569969416
YML058W-A,YMR049C,0,-4.007479,0.0,0.0,0.0013000000035390258
YML045W,YPR017C,0,-4.0120234,0.0,0.0,0.00139999995008111
YKR089C,YBR012W-A,0,-4.02215,0.0,0.0,0.001500000013038516
YCL062W,YFL039C,1,-4.026028,0.0625,0.0010000000474974513,0.001500000013038516
YGR167W,YLR337W,0,-4.0260835,0.05882352963089943,0.0010000000474974513,0.0015999999595806003
YBL006C,YGR122W,0,-4.026523,0.0555555559694767,0.0010000000474974513,0.0017000000225380063
YDR363W-A,YGR122W,0,-4.0309863,0.05263157933950424,0.0010000000474974513,0.0017999999690800905
YNL029C,YBR090C-A,0,-4.034132,0.05000000074505806,0.0010000000474974513,0.0019000000320374966
YMR150C,YBR090C-A,0,-4.0421314,0.0476190485060215,0.0010000000474974513,0.0020000000949949026
YML033W,YBL023C,0,-4.04434,0.04545454680919647,0.0010000000474974513,0.002099999925121665
YPR080W,YBL005W-B,0,-4.047689,0.043478261679410934,0.0010000000474974513,0.002199999988079071
YER108C,YOL117W,0,-4.047708,0.0416666679084301,0.0010000000474974513,0.002300000051036477
YGL039W,YOR144C,0,-4.0504293,0.03999999910593033,0.0010000000474974513,0.002400000113993883
YGL029W,YOR338W,0,-4.0530376,0.03846153989434242,0.0010000000474974513,0.0024999999441206455
YML091C,YLR391W-A,0,-4.0545607,0.03703703731298447,0.0010000000474974513,0.0026000000070780516
YER108C,YLR166C,0,-4.0546803,0.0357142873108387,0.0010000000474974513,0.0027000000700354576
YJR029W,YPL101W,0,-4.057253,0.03448275849223137,0.0010000000474974513,0.00279999990016222
YNL054W,YOR270C,1,-4.0576963,0.06666667014360428,0.0020000000949949026,0.00279999990016222
YDR202C,YCL062W,1,-4.060069,0.09677419066429138,0.003000000026077032,0.00279999990016222
YAL002W,YCL020W,0,-4.060423,0.09375,0.003000000026077032,0.002899999963119626
YER180C-A,YBR072W,0,-4.0632463,0.09090909361839294,0.003000000026077032,0.003000000026077032
