Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL128W,YBR066C,0,-4.193696,0.0,0.0,0.00021505376207642257
YKL139W,YMR050C,0,-4.3444653,0.0,0.0,0.00043010752415284514
YHR006W,YJL012C-A,0,-4.4491744,0.0,0.0,0.0006451613153330982
YDR123C,YER062C,0,-4.4739895,0.0,0.0,0.0008602150483056903
YER109C,YDL109C,0,-4.4887776,0.0,0.0,0.0010752688394859433
YJL014W,YFL035C-A,0,-4.503841,0.0,0.0,0.0012903226306661963
YCL069W,YFL010W-A,1,-4.505824,0.1428571492433548,0.0021505376789718866,0.0012903226306661963
YLR263W,YML131W,0,-4.5093613,0.125,0.0021505376789718866,0.0015053763054311275
YHR067W,YLL056C,0,-4.522937,0.1111111119389534,0.0021505376789718866,0.0017204300966113806
YPR124W,YCR080W,0,-4.5281296,0.10000000149011612,0.0021505376789718866,0.0019354838877916336
YML045W,YLR207W,0,-4.533227,0.09090909361839294,0.0021505376789718866,0.0021505376789718866
YFR033C,YNL046W,0,-4.53944,0.0833333358168602,0.0021505376789718866,0.0023655914701521397
YIL016W,YNL313C,0,-4.545473,0.07692307978868484,0.0021505376789718866,0.0025806452613323927
YNR067C,YCR080W,0,-4.547391,0.0714285746216774,0.0021505376789718866,0.002795698819682002
YCR080W,YNL066W,0,-4.5493345,0.06666667014360428,0.0021505376789718866,0.003010752610862255
YFL018W-A,YBR118W,0,-4.5730343,0.0625,0.0021505376789718866,0.003225806402042508
YGR020C,YJL018W,0,-4.576999,0.05882352963089943,0.0021505376789718866,0.003440860193222761
YMR050C,YIL159W,0,-4.578165,0.0555555559694767,0.0021505376789718866,0.003655913984403014
YPL016W,YDR342C,0,-4.584047,0.05263157933950424,0.0021505376789718866,0.003870967775583267
YFL002W-A,YJR153W,0,-4.590482,0.05000000074505806,0.0021505376789718866,0.004086021333932877
YPL021W,YML131W,0,-4.606305,0.0476190485060215,0.0021505376789718866,0.004301075357943773
YIR019C,YNL339C,0,-4.6070957,0.04545454680919647,0.0021505376789718866,0.004516128916293383
YKR001C,YLR312C-B,0,-4.612192,0.043478261679410934,0.0021505376789718866,0.004731182940304279
YPL041C,YML113W,0,-4.617257,0.0416666679084301,0.0021505376789718866,0.004946236498653889
YMR008C,YMR087W,0,-4.62101,0.03999999910593033,0.0021505376789718866,0.005161290522664785
YOR210W,YER137C-A,0,-4.6233816,0.03846153989434242,0.0021505376789718866,0.005376344081014395
YOR008C-A,YDR246W,0,-4.623709,0.03703703731298447,0.0021505376789718866,0.005591397639364004
YGR280C,YHR214C-C,0,-4.625553,0.0357142873108387,0.0021505376789718866,0.005806451663374901
YOR305W,YDL077C,0,-4.6261067,0.03448275849223137,0.0021505376789718866,0.00602150522172451
YKL001C,YML040W,0,-4.6274586,0.03333333507180214,0.0021505376789718866,0.006236559245735407
YER016W,YGR161C-C,0,-4.627665,0.032258063554763794,0.0021505376789718866,0.006451612804085016
YNL085W,YGL046W,0,-4.630028,0.03125,0.0021505376789718866,0.006666666828095913
YMR284W,YCL075W,0,-4.6319423,0.03030303120613098,0.0021505376789718866,0.006881720386445522
YDR170W-A,YOR157C,0,-4.632244,0.029411764815449715,0.0021505376789718866,0.007096774410456419
YDR122W,YFL011W,0,-4.6338673,0.02857142873108387,0.0021505376789718866,0.007311827968806028
YHR007C,YPL276W,0,-4.6346292,0.02777777798473835,0.0021505376789718866,0.007526881527155638
YJL052W,YDR365W-A,0,-4.635358,0.027027027681469917,0.0021505376789718866,0.007741935551166534
YPL155C,YCR080W,0,-4.638259,0.02631578966975212,0.0021505376789718866,0.007956989109516144
YMR051C,YER116C,0,-4.6397266,0.025641025975346565,0.0021505376789718866,0.008172042667865753
YLR227W-B,YPR030W,0,-4.63984,0.02500000037252903,0.0021505376789718866,0.008387097157537937
YPL093W,YPL036W,0,-4.640611,0.024390242993831635,0.0021505376789718866,0.008602150715887547
YEL063C,YBR132C,1,-4.640808,0.0476190485060215,0.004301075357943773,0.008602150715887547
YER044C,YGL183C,0,-4.641144,0.04651162773370743,0.004301075357943773,0.008817204274237156
YCL025C,YOR348C,1,-4.641889,0.06818182021379471,0.006451612804085016,0.008817204274237156
YLR110C,YER108C,0,-4.643819,0.06666667014360428,0.006451612804085016,0.009032257832586765
YJR026W,YLR318W,0,-4.6441135,0.06521739065647125,0.006451612804085016,0.009247311390936375
YBR117C,YFL002W-A,0,-4.644716,0.06382978707551956,0.006451612804085016,0.009462365880608559
YOR224C,YML011C,0,-4.647738,0.0625,0.006451612804085016,0.009677419438958168
YDR261W-A,YDR369C,0,-4.648805,0.06122449040412903,0.006451612804085016,0.009892472997307777
YCL069W,YPL265W,1,-4.6499314,0.07999999821186066,0.008602150715887547,0.009892472997307777
YDL200C,YML033W,0,-4.6539335,0.0784313753247261,0.008602150715887547,0.010107526555657387
YPR158W-A,YLL035W,0,-4.657566,0.07692307978868484,0.008602150715887547,0.01032258104532957
YDR261W-A,YDR300C,0,-4.657881,0.07547169923782349,0.008602150715887547,0.01053763460367918
YCL035C,YOR142W-B,0,-4.6579857,0.07407407462596893,0.008602150715887547,0.01075268816202879
YIR017C,YLR312C-B,0,-4.6586843,0.072727270424366,0.008602150715887547,0.010967741720378399
YLR227W-A,YKL119C,0,-4.659822,0.0714285746216774,0.008602150715887547,0.011182795278728008
YGR245C,YML033W,0,-4.660216,0.07017543911933899,0.008602150715887547,0.011397849768400192
YIL101C,YGR038C-B,0,-4.662078,0.06896551698446274,0.008602150715887547,0.011612903326749802
YDR261W-B,YHR119W,0,-4.6626024,0.06779661029577255,0.008602150715887547,0.011827956885099411
YPL248C,YDR365W-B,0,-4.6630745,0.06666667014360428,0.008602150715887547,0.01204301044344902
YGL003C,YLR227W-B,0,-4.6655397,0.06557376682758331,0.008602150715887547,0.012258064933121204
YPL257W-B,YDL040C,0,-4.6657495,0.06451612710952759,0.008602150715887547,0.012473118491470814
YNL136W,YGR038C-B,0,-4.6681104,0.0634920671582222,0.008602150715887547,0.012688172049820423
YOR142W-A,YMR101C,0,-4.6681623,0.0625,0.008602150715887547,0.012903225608170033
YFR024C,YGR167W,0,-4.6684494,0.0615384615957737,0.008602150715887547,0.013118279166519642
YDR316W-A,YPR154W,0,-4.6704183,0.06060606241226196,0.008602150715887547,0.013333333656191826
YOL103W-A,YPR187W,0,-4.670891,0.05970149114727974,0.008602150715887547,0.013548387214541435
YOL103W-B,YKL093W,0,-4.6740384,0.05882352963089943,0.008602150715887547,0.013763440772891045
YDL154W,YOR240W,0,-4.6745605,0.05797101557254791,0.008602150715887547,0.013978494331240654
YBR090C-A,YKR056W,0,-4.6746683,0.05714285746216774,0.008602150715887547,0.014193548820912838
YJL065C,YLR227W-A,0,-4.6763353,0.056338027119636536,0.008602150715887547,0.014408602379262447
YPR158C-C,YGR109W-B,0,-4.6775527,0.0555555559694767,0.008602150715887547,0.014623655937612057
YDR170W-A,YLR126C,0,-4.6796966,0.054794520139694214,0.008602150715887547,0.014838709495961666
YGR179C,YER108C,0,-4.68023,0.054054055362939835,0.008602150715887547,0.015053763054311275
YIL132C,YCR028C-A,0,-4.6803336,0.0533333346247673,0.008602150715887547,0.01526881754398346
YPR158W-A,YDL201W,0,-4.682515,0.05263157933950424,0.008602150715887547,0.015483871102333069
YFL009W,YLR256W-A,0,-4.682749,0.051948051899671555,0.008602150715887547,0.015698924660682678
YDR394W,YPR137C-B,0,-4.68303,0.05128205195069313,0.008602150715887547,0.015913978219032288
YDL140C,YOR088W,0,-4.6831007,0.050632912665605545,0.008602150715887547,0.016129031777381897
YBR008C,YGR109W-B,0,-4.6831236,0.05000000074505806,0.008602150715887547,0.016344085335731506
YER044C-A,YBR072W,0,-4.6848974,0.04938271641731262,0.008602150715887547,0.016559138894081116
YLR081W,YMR050C,0,-4.686671,0.04878048598766327,0.008602150715887547,0.016774194315075874
YNL014W,YOL103W-A,0,-4.68715,0.048192769289016724,0.008602150715887547,0.016989247873425484
YDR316W-B,YIR019C,0,-4.6880627,0.0476190485060215,0.008602150715887547,0.017204301431775093
YAL030W,YOR142W-B,0,-4.68832,0.0470588244497776,0.008602150715887547,0.017419354990124702
YDR210C-D,YEL013W,0,-4.688367,0.04651162773370743,0.008602150715887547,0.017634408548474312
YCR092C,YGR038C-A,0,-4.6885314,0.04597701132297516,0.008602150715887547,0.01784946210682392
YDR261W-A,YDR429C,0,-4.688882,0.04545454680919647,0.008602150715887547,0.01806451566517353
YOR142W-A,YPR179C,0,-4.690427,0.04494382068514824,0.008602150715887547,0.01827956922352314
YPL257W-A,YOL051W,0,-4.691621,0.04444444552063942,0.008602150715887547,0.01849462278187275
YOL103W-B,YGL038C,0,-4.691761,0.04395604506134987,0.008602150715887547,0.018709678202867508
