GO Term,AUC,Average Precision
GO:0000054,0.5571784322159459,0.10860982707591212
GO:0000278,0.732052636563725,0.17934640421108766
GO:0000747,0.6184353631561813,0.12445689899745313
GO:0000902,0.5973952733244832,0.1211163715754043
GO:0000910,0.5947330905338856,0.11849686768515544
GO:0001403,0.5205303934432932,0.10514246638447762
GO:0003700,0.5244634062939614,0.10064096393739302
GO:0004518,0.7811169099189785,0.21671553957055917
GO:0005085,0.49854490922759687,0.09382829293536991
GO:0006260,0.7190351805062647,0.17087502115152098
GO:0006281,0.712386999901109,0.16799318776347422
GO:0006310,0.6515829099385406,0.1363368595289913
GO:0006325,0.6968474553680492,0.1640643944835121
GO:0006352,0.5597641670043894,0.10824805305307356
GO:0006353,0.44837417144571956,0.09544028932350485
GO:0006360,0.5777397793806364,0.11523981797975728
GO:0006364,0.9220975448859707,0.29292610516466877
GO:0006366,0.6588726357310608,0.1468183810846372
GO:0006383,0.4961246215414291,0.09505093642972728
GO:0006397,0.7199906365939479,0.18019965224916284
GO:0006401,0.552480999994769,0.10849265993251042
GO:0006413,0.46131192975465524,0.09173683148881864
GO:0006414,0.26973027591365617,0.09090909361839294
GO:0006418,0.3909630322376725,0.09147971419909569
GO:0006457,0.5054291822198482,0.09690450411967255
GO:0006468,0.5213623638185355,0.09815600847656077
GO:0006470,0.44304061401010497,0.09213790065604886
GO:0006486,0.5928679093295836,0.11620814340764826
GO:0006497,0.5049725133602558,0.0971476723083973
GO:0006605,0.6208771816214483,0.13311374726010994
GO:0006629,0.6088901811080498,0.13022047697278585
GO:0006766,0.5567541814794954,0.10918557918816806
GO:0006811,0.5652983641678002,0.11145292335884138
GO:0006865,0.6052373822420198,0.12149158651338689
GO:0006869,0.5281592260204725,0.1021429197854929
GO:0006873,0.6078980005155106,0.12927933883531528
GO:0006887,0.4761878219638379,0.09804906469664586
GO:0006897,0.5522758188185346,0.10622638647596945
GO:0006970,0.5155088174617108,0.09815437031605027
GO:0006979,0.5128946372801226,0.0987514381266453
GO:0006997,0.5620351444271372,0.10946349428927565
GO:0007005,0.5892342728032223,0.12197854585742408
GO:0007010,0.664110636186733,0.14094912456382405
GO:0007031,0.5062960646460059,0.09789052031904232
GO:0007033,0.5598167267264375,0.111147222221575
GO:0007059,0.7251949091873724,0.17386226812817834
GO:0007114,0.5727044548802713,0.11142083169045773
GO:0007124,0.534134818405421,0.10105076952414078
GO:0008033,0.49805357817534385,0.09583154142319739
GO:0008135,0.5630350726952945,0.10839915473991868
GO:0008213,0.44423830849299956,0.09790118288297157
GO:0008380,0.693438181634241,0.16082466964084993
GO:0008643,0.596650471830519,0.11952192842307127
GO:0009408,0.41969484103919935,0.09582769145621335
GO:0009451,0.8438457275483101,0.2518331717455929
GO:0010324,0.5716716370907803,0.1124406956596808
GO:0015931,0.6249047270509817,0.12473447450453584
GO:0016050,0.4054001577595783,0.09527146870092357
GO:0016197,0.4633844910983571,0.0952749759505295
GO:0016570,0.5657020905957324,0.10963992398029024
GO:0018193,0.4641384262621993,0.09552973102439534
GO:0032196,0.9337408191143133,0.2897932429963892
GO:0032200,0.5691655450611883,0.1246252071423964
GO:0032787,0.6441464543690673,0.14623981828784402
GO:0042221,0.641212545132582,0.13912457586824895
GO:0042255,0.8630144642831514,0.26365899454828323
GO:0042273,0.898893201832693,0.2826274097446934
GO:0042274,0.5309964859184552,0.10463660932355351
GO:0042594,0.5503204631131082,0.10858729837292974
GO:0043543,0.42540012511947106,0.09111982407955008
GO:0045333,0.6099174548583952,0.13697325280579653
GO:0048193,0.7620837277886564,0.19555742900750853
GO:0048284,0.5508307665876754,0.11444113860269646
GO:0048308,0.48414953413144785,0.0962879738290375
GO:0051049,0.4585437701469419,0.10212316491989175
GO:0051052,0.5002350052780354,0.10169666184039859
GO:0051321,0.7186011821294563,0.18239764435047454
GO:0051603,0.7258873639495895,0.1922112088433721
GO:0051726,0.6088381816903446,0.11856236615031958
