GO Term,AUC,Average Precision
GO:0000054,0.872004132759438,0.26536957273167666
GO:0000278,0.7525840906293915,0.1949767556095665
GO:0000747,0.7332493643870429,0.18941093718937851
GO:0000902,0.6492170001745372,0.1422417307949879
GO:0000910,0.6985237266989213,0.16027947395294906
GO:0001403,0.6331894454926782,0.13705754186510416
GO:0003700,0.6896289309981357,0.15709130951513472
GO:0004518,0.8185114521336085,0.23295316626199267
GO:0005085,0.7170680089671829,0.16922039540772144
GO:0006260,0.8409136387341423,0.23843236892534928
GO:0006281,0.7742065448537786,0.1942948201386766
GO:0006310,0.73933927346403,0.18652883115681734
GO:0006325,0.7640301825927084,0.19747850841757927
GO:0006352,0.83458772428904,0.2282429859027848
GO:0006353,0.6182352922686486,0.1291057074889105
GO:0006360,0.8548542158316755,0.249415309305269
GO:0006364,0.9432093672211895,0.3012567741444165
GO:0006366,0.7060418165079319,0.17153802185912023
GO:0006383,0.7067814885207541,0.1793657887489569
GO:0006397,0.796510816502988,0.21704899861731314
GO:0006401,0.7544141815114682,0.20887437103079123
GO:0006413,0.7797604943915084,0.23440489447918064
GO:0006414,0.5336312133359251,0.1166463422921154
GO:0006418,0.7787062543228377,0.21137628319019228
GO:0006457,0.7182229091440094,0.19621939711475914
GO:0006468,0.6866952730076155,0.15832804549553178
GO:0006470,0.5449433136128647,0.11519819048124474
GO:0006486,0.8384704551801445,0.24198094616423954
GO:0006497,0.6756758008277434,0.16411453226632228
GO:0006605,0.6853653638756156,0.15982102169231935
GO:0006629,0.7126137272950304,0.1722585319930857
GO:0006766,0.7211015455729688,0.17829623307897285
GO:0006811,0.7967986362896203,0.22006329884515569
GO:0006865,0.7008183320059491,0.15738489183539295
GO:0006869,0.5932557292079383,0.119828700352382
GO:0006873,0.7142787274592238,0.18171256974407218
GO:0006887,0.7400672529579061,0.1828182355780411
GO:0006897,0.7983054550959072,0.2155543863637881
GO:0006970,0.6983466366901253,0.1675053903609514
GO:0006979,0.7719041829970771,0.2060467748939991
GO:0006997,0.7694983850853324,0.20839382167514806
GO:0007005,0.7213442726919788,0.1863132830180905
GO:0007010,0.720798272796007,0.17523207577182487
GO:0007031,0.720605492589199,0.18057158495104744
GO:0007033,0.7287586368119492,0.18559503089568832
GO:0007059,0.8191311824582199,0.22374834713881667
GO:0007114,0.7529266371573216,0.19443201622570103
GO:0007124,0.6286369994225256,0.13369121167470108
GO:0008033,0.6897600865358865,0.16679482352900338
GO:0008135,0.8144529428369914,0.24606582434312646
GO:0008213,0.627186156026374,0.13086133920527124
GO:0008380,0.796783818189023,0.22114852776920255
GO:0008643,0.6566846420623006,0.1404536759498905
GO:0009408,0.6270859399827035,0.1396186902180571
GO:0009451,0.9003535473366713,0.27796702586385336
GO:0010324,0.7914662731939144,0.21143127887357366
GO:0015931,0.7754299082497177,0.20720644776048985
GO:0016050,0.5223985413384639,0.10725503092705509
GO:0016197,0.8595289154191176,0.24314044275867544
GO:0016570,0.7743046357838796,0.19741206992756236
GO:0018193,0.6121570736664784,0.12373664845779782
GO:0032196,0.9417846383873734,0.29774725716696543
GO:0032200,0.6308261812904913,0.14885891288044778
GO:0032787,0.7949221826037921,0.22239453129876743
GO:0042221,0.6938250006644838,0.1629069222035733
GO:0042255,0.9396516855319963,0.29682794222499664
GO:0042273,0.9430236977369395,0.29963824711847414
GO:0042274,0.9177306239501565,0.2812167682371416
GO:0042594,0.6803338326508165,0.1790013085741968
GO:0043543,0.6108933169701961,0.13721815396621967
GO:0045333,0.7807419094397284,0.23697203804484823
GO:0048193,0.8262830905554795,0.22253544404764067
GO:0048284,0.595786444630748,0.12102050826405034
GO:0048308,0.6676945007070745,0.15922371044995215
GO:0051049,0.503717729516064,0.11599047416162611
GO:0051052,0.5584848482397615,0.11178134698178861
GO:0051321,0.7944389108176957,0.22227232680740683
GO:0051603,0.8278502737137764,0.2377513162744316
GO:0051726,0.7179850009541895,0.17310630002753302
