GO Term,AUC,Average Precision
GO:0000054,0.6574433388089428,0.13633260802010022
GO:0000278,0.7123657278457594,0.17329987734285268
GO:0000747,0.5098832728141305,0.09650104743174531
GO:0000902,0.5724876361464849,0.11571737327223475
GO:0000910,0.5710219099205093,0.1126571497456594
GO:0001403,0.4566177088447568,0.09596329712535473
GO:0003700,0.5057398181806043,0.09812812748348171
GO:0004518,0.7407203637631081,0.20219457473741337
GO:0005085,0.5377104074176663,0.102510235571409
GO:0006260,0.7344093629796249,0.18818882246992805
GO:0006281,0.6873324547445253,0.155585729601031
GO:0006310,0.6653707268874965,0.14325841834531589
GO:0006325,0.7317311816717689,0.17777678808434444
GO:0006352,0.46262249181237064,0.09335810822288107
GO:0006353,0.4285213243300942,0.09521309457568809
GO:0006360,0.5618335474509745,0.11224954864116506
GO:0006364,0.9171418189895445,0.2937408242361112
GO:0006366,0.6494858172227819,0.15114904341101645
GO:0006383,0.532887734238214,0.10120780863785499
GO:0006397,0.6984585463247072,0.15763376886533065
GO:0006401,0.6056688186579003,0.12359601671248674
GO:0006413,0.6045947037811901,0.1276196214217462
GO:0006414,0.3938888890873359,0.09090909361839294
GO:0006418,0.4367325306636989,0.09234369468049627
GO:0006457,0.4595875452335564,0.09261208365789869
GO:0006468,0.5327227278364378,0.10073587823388251
GO:0006470,0.5122159100462202,0.10629755436922565
GO:0006486,0.5973809085943821,0.12030720783770084
GO:0006497,0.4867786726916362,0.09670224697752432
GO:0006605,0.6164550912545528,0.13171237337589264
GO:0006629,0.6432840909186264,0.1479428033496846
GO:0006766,0.5566270902418023,0.10865543442016298
GO:0006811,0.5131721818171738,0.09959092353419824
GO:0006865,0.5415688072099953,0.10461352949370586
GO:0006869,0.5285775158358933,0.10689976874764982
GO:0006873,0.5368482734847031,0.10208978007733822
GO:0006887,0.5165188177607405,0.09736407891598327
GO:0006897,0.5289432725379328,0.1008022997033867
GO:0006970,0.5279167270659448,0.10062926164066249
GO:0006979,0.4983408183110984,0.09563933185217055
GO:0006997,0.5775859194284925,0.11283595881974086
GO:0007005,0.5394399091569622,0.1051218240186572
GO:0007010,0.6416651822705647,0.13563980874690143
GO:0007031,0.48946267331158344,0.09678197619623698
GO:0007033,0.5631818191262322,0.11195723338492893
GO:0007059,0.6597601808650652,0.14479554640772668
GO:0007114,0.5605669997280294,0.10886740506711332
GO:0007124,0.4807253643759336,0.09374147338284687
GO:0008033,0.5019340222331575,0.09948444246675409
GO:0008135,0.756136478956769,0.19073641104615244
GO:0008213,0.4831242153868721,0.09589339225634322
GO:0008380,0.6469090004516977,0.12957008290290833
GO:0008643,0.6101173281859027,0.12403486732780356
GO:0009408,0.46001722513520293,0.09562072797556116
GO:0009451,0.8059408180112633,0.23526515635577114
GO:0010324,0.5568450911114183,0.10824689361859452
GO:0015931,0.5779750001746949,0.1136733762818304
GO:0016050,0.3312046090884971,0.09128526893775325
GO:0016197,0.5393604987933909,0.10603784394664166
GO:0016570,0.5438428178986704,0.10481144164638086
GO:0018193,0.5596429801037429,0.10991285303276283
GO:0032196,0.9386100929247068,0.2910639951351014
GO:0032200,0.558168091036009,0.12265740672498941
GO:0032787,0.6637983643317764,0.15283128752220762
GO:0042221,0.6298462729195704,0.13510249215228992
GO:0042255,0.860533454991168,0.26909402837401086
GO:0042273,0.8862186386061685,0.28070718886703255
GO:0042274,0.42525165184789443,0.0925786525090748
GO:0042594,0.48716454643382756,0.09542433986123347
GO:0043543,0.4328304548486009,0.09316879355501045
GO:0045333,0.72615745493377,0.20486602158844472
GO:0048193,0.7592254545427118,0.19319380294396118
GO:0048284,0.5147088048996241,0.10994934109584674
GO:0048308,0.5366653906969392,0.1037321404575799
GO:0051049,0.40282828920718394,0.10587020209341338
GO:0051052,0.49646648858289616,0.10554489853082004
GO:0051321,0.6717909072583583,0.15356416482410648
GO:0051603,0.770343365216596,0.2203544465567578
GO:0051726,0.6618553626879584,0.1422290190993385
