GO Term,AUC,Average Precision
GO:0000054,0.9302676923285818,0.2832715514465166
GO:0000278,0.7528829092940167,0.195725096012381
GO:0000747,0.6503501820603322,0.1488448555997827
GO:0000902,0.6392273634567391,0.13624750637263058
GO:0000910,0.6654818180720851,0.15045704235813834
GO:0001403,0.6584981056171351,0.14441372801039173
GO:0003700,0.7420400003170785,0.19070370153744112
GO:0004518,0.8125026376454414,0.23325306857580488
GO:0005085,0.721108680009252,0.17430497232218248
GO:0006260,0.8248655445365319,0.23071284398639744
GO:0006281,0.7703929996624356,0.1906324956796386
GO:0006310,0.7386940924286186,0.18869840428707274
GO:0006325,0.7934878178205003,0.20754040532220494
GO:0006352,0.8346893099347799,0.22290219643345296
GO:0006353,0.49978956258432433,0.10509312579953911
GO:0006360,0.8609658721995689,0.24576010260348338
GO:0006364,0.9405027228879679,0.30098657718774946
GO:0006366,0.7070773642615691,0.17194376056438143
GO:0006383,0.7347327014209452,0.18957480783861053
GO:0006397,0.7908591826689874,0.21124843092262746
GO:0006401,0.7764046372029274,0.21420885822176933
GO:0006413,0.8148294700322974,0.24937794855230178
GO:0006414,0.8921969711561828,0.2644186449999159
GO:0006418,0.7984881557269647,0.21107254635153797
GO:0006457,0.700951090704999,0.18246741812608458
GO:0006468,0.7031273632494797,0.15792357815666633
GO:0006470,0.6297095976791091,0.1389424871258212
GO:0006486,0.8111106370660074,0.23635522326962513
GO:0006497,0.6273389227053152,0.13941297536396016
GO:0006605,0.7319729097174078,0.17487738927860152
GO:0006629,0.7226460004048104,0.1813985394408757
GO:0006766,0.7372205459818519,0.1953858210437677
GO:0006811,0.755637636032347,0.1931864541349086
GO:0006865,0.6215271817938067,0.126351317783452
GO:0006869,0.550126305095122,0.10607709206692822
GO:0006873,0.6967381824077298,0.16845664683864875
GO:0006887,0.7173396549024041,0.1758947582407431
GO:0006897,0.7636690012877067,0.20202816761014136
GO:0006970,0.7122305451159853,0.17925022326883944
GO:0006979,0.7703827264733634,0.2114562872804024
GO:0006997,0.779012760662217,0.21040838189631492
GO:0007005,0.6639247279075419,0.16841595376689325
GO:0007010,0.7379071814120662,0.17188544533808123
GO:0007031,0.7746540892712958,0.20410325529581722
GO:0007033,0.7377610902266937,0.1845649989802729
GO:0007059,0.79361336287074,0.21735684349929746
GO:0007114,0.7373086378383132,0.1829832794632424
GO:0007124,0.6100833646915006,0.13251372261751782
GO:0008033,0.6364391819560571,0.13864867674748294
GO:0008135,0.9197266367582642,0.2876685743696952
GO:0008213,0.6675715335042715,0.14628356526507838
GO:0008380,0.7792926371664507,0.20630001725866037
GO:0008643,0.6750073505801785,0.1527409230847818
GO:0009408,0.6811233308524733,0.15801004124711257
GO:0009451,0.8783670904972188,0.26464239005879925
GO:0010324,0.7519435453319774,0.1932279386506839
GO:0015931,0.7478088180528721,0.1962815340540626
GO:0016050,0.49553385216835116,0.1050678850780177
GO:0016197,0.861343816286514,0.24351634659722426
GO:0016570,0.792000817361256,0.21124657790430568
GO:0018193,0.7527400650512255,0.2059230128737542
GO:0032196,0.9440104535440174,0.30087901934642686
GO:0032200,0.6167988181630975,0.14120074565979568
GO:0032787,0.7761485449386951,0.2133661513958465
GO:0042221,0.666625726389159,0.15362445921315387
GO:0042255,0.9058937306696739,0.28818740969557655
GO:0042273,0.9372469107293291,0.29737363124909727
GO:0042274,0.8915588653675669,0.2805873888997949
GO:0042594,0.6743918471939271,0.1633508512728559
GO:0043543,0.659105363308452,0.14854608937081965
GO:0045333,0.7991369991222587,0.2434844203862277
GO:0048193,0.826320545524327,0.22595456880398773
GO:0048284,0.6034780818173818,0.1282214253645034
GO:0048308,0.731382217513919,0.17962577640382119
GO:0051049,0.549090917002071,0.11518943476857561
GO:0051052,0.5788996247025011,0.1206919852378485
GO:0051321,0.7657293652141657,0.20868963977762245
GO:0051603,0.8362484553091927,0.2477043106034398
GO:0051726,0.7380310016070937,0.1804487824033607
