Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER110C,YML078W,0,-2.6965158,0.0,0.0,9.999999747378752e-05
YGL019W,YDL128W,1,-2.7486427,0.5,0.0010000000474974513,9.999999747378752e-05
YER007W,YDR040C,0,-2.8146727,0.3333333432674408,0.0010000000474974513,0.00019999999494757503
YER133W,YKL175W,1,-2.8255575,0.5,0.0020000000949949026,0.00019999999494757503
YGL027C,YLR114C,0,-2.847836,0.4000000059604645,0.0020000000949949026,0.0003000000142492354
YLR248W,YDL126C,0,-2.8706672,0.3333333432674408,0.0020000000949949026,0.00039999998989515007
YFL039C,YML092C,0,-2.875437,0.2857142984867096,0.0020000000949949026,0.0005000000237487257
YNL136W,YER162C,0,-2.9259765,0.25,0.0020000000949949026,0.0006000000284984708
YER015W,YDL231C,0,-2.9415019,0.2222222238779068,0.0020000000949949026,0.000699999975040555
YDR151C,YKL080W,1,-2.962341,0.30000001192092896,0.003000000026077032,0.000699999975040555
YHR026W,YOR332W,1,-2.9873705,0.3636363744735718,0.004000000189989805,0.000699999975040555
YJL093C,YKL080W,1,-2.9976785,0.4166666567325592,0.004999999888241291,0.000699999975040555
YGL227W,YBR058C-A,0,-2.9995162,0.38461539149284363,0.004999999888241291,0.0007999999797903001
YIL031W,YER178W,0,-3.0070505,0.3571428656578064,0.004999999888241291,0.0008999999845400453
YDR151C,YFR055W,1,-3.0078285,0.4000000059604645,0.006000000052154064,0.0008999999845400453
YJL141C,YBR058C-A,0,-3.0114095,0.375,0.006000000052154064,0.0010000000474974513
YDL120W,YMR243C,1,-3.0166516,0.4117647111415863,0.007000000216066837,0.0010000000474974513
YHL047C,YDL128W,1,-3.021057,0.4444444477558136,0.00800000037997961,0.0010000000474974513
YMR280C,YKL214C,0,-3.0284145,0.42105263471603394,0.00800000037997961,0.0010999999940395355
YDR298C,YDR422C,0,-3.0294244,0.4000000059604645,0.00800000037997961,0.0012000000569969416
YDR328C,YKL175W,1,-3.036458,0.4285714328289032,0.008999999612569809,0.0012000000569969416
YBR218C,YDR409W,0,-3.0366516,0.40909090638160706,0.008999999612569809,0.0013000000035390258
YPR036W,YOR087W,1,-3.0403228,0.43478259444236755,0.009999999776482582,0.0013000000035390258
YLL011W,YPR165W,0,-3.055918,0.4166666567325592,0.009999999776482582,0.00139999995008111
YPR187W,YPR165W,0,-3.0576432,0.4000000059604645,0.009999999776482582,0.001500000013038516
YCR008W,YDR376W,1,-3.064866,0.42307692766189575,0.010999999940395355,0.001500000013038516
YJL093C,YJL165C,1,-3.0657575,0.4444444477558136,0.012000000104308128,0.001500000013038516
YHL047C,YOR267C,1,-3.073318,0.4642857015132904,0.013000000268220901,0.001500000013038516
YBL058W,YLR386W,0,-3.0813575,0.4482758641242981,0.013000000268220901,0.0015999999595806003
YLR160C,YGR135W,0,-3.0863082,0.4333333373069763,0.013000000268220901,0.0017000000225380063
YBL102W,YLR107W,0,-3.0881011,0.4193548262119293,0.013000000268220901,0.0017999999690800905
YBR212W,YGR129W,0,-3.089701,0.40625,0.013000000268220901,0.0019000000320374966
YDR213W,YLR455W,0,-3.0907366,0.39393940567970276,0.013000000268220901,0.0020000000949949026
YLR158C,YGR135W,0,-3.1009471,0.38235294818878174,0.013000000268220901,0.002099999925121665
YHR026W,YEL051W,1,-3.103388,0.4000000059604645,0.014000000432133675,0.002099999925121665
YBR127C,YKL175W,1,-3.1201813,0.4166666567325592,0.014999999664723873,0.002099999925121665
YDR238C,YOR211C,0,-3.1243355,0.4054054021835327,0.014999999664723873,0.002199999988079071
YPL234C,YKL175W,1,-3.134413,0.42105263471603394,0.01600000075995922,0.002199999988079071
YAR007C,YGL174W,0,-3.1353452,0.41025641560554504,0.01600000075995922,0.002300000051036477
YDR065W,YOL002C,1,-3.1379364,0.42500001192092896,0.017000000923871994,0.002300000051036477
YJL102W,YOL116W,0,-3.1417296,0.4146341383457184,0.017000000923871994,0.002400000113993883
YAL035W,YGL001C,0,-3.14474,0.4047619104385376,0.017000000923871994,0.0024999999441206455
YGL008C,YOR027W,0,-3.1492655,0.39534884691238403,0.017000000923871994,0.0026000000070780516
YOL077W-A,YJL036W,0,-3.150977,0.3863636255264282,0.017000000923871994,0.0027000000700354576
YOR224C,YKR065C,0,-3.1521626,0.3777777850627899,0.017000000923871994,0.00279999990016222
YOR083W,YBR267W,0,-3.153143,0.3695652186870575,0.017000000923871994,0.002899999963119626
YBR283C,YGL226C-A,0,-3.1542404,0.3617021143436432,0.017000000923871994,0.003000000026077032
YPL270W,YKL191W,0,-3.1574337,0.3541666567325592,0.017000000923871994,0.003100000089034438
YPL106C,YML092C,0,-3.161334,0.3469387888908386,0.017000000923871994,0.0031999999191612005
YPL283C,YFL003C,0,-3.1702735,0.3400000035762787,0.017000000923871994,0.0032999999821186066
