GO Term,AUC,Average Precision
GO:0000054,0.906223447390457,0.2763565562858984
GO:0000278,0.7453936372641157,0.19226608892597935
GO:0000747,0.6907793635105904,0.16874068481068719
GO:0000902,0.6662923636736179,0.15267911594293335
GO:0000910,0.7507459084765287,0.18847808328338644
GO:0001403,0.6891947889697152,0.15892272867871388
GO:0003700,0.7613214547947481,0.19986299654250003
GO:0004518,0.8316347272280625,0.22910532573068684
GO:0005085,0.7741868669354837,0.198652418610273
GO:0006260,0.8513834563787201,0.24411535492268477
GO:0006281,0.7978011813679053,0.2098712237910791
GO:0006310,0.735979819203092,0.17991837217591025
GO:0006325,0.7929616359850413,0.2040445445362817
GO:0006352,0.8679137172686461,0.24839677094686322
GO:0006353,0.6393813150306937,0.13696667629886758
GO:0006360,0.8991432339383626,0.2727050326205521
GO:0006364,0.943445818225906,0.3016320675076409
GO:0006366,0.7492375447364333,0.18558769991790705
GO:0006383,0.8255266067127199,0.23841349066642883
GO:0006397,0.8259781821856635,0.23017150088264182
GO:0006401,0.8114918186208763,0.23230779513107105
GO:0006413,0.9407372160905207,0.29664889267463795
GO:0006414,0.860416661082259,0.26621699652662784
GO:0006418,0.9146237784958328,0.2856851052121941
GO:0006457,0.7687272731842664,0.21579590166021478
GO:0006468,0.6881841820068129,0.16345993239771237
GO:0006470,0.6822812236423392,0.17482328234542263
GO:0006486,0.8430265469345878,0.25303972277925774
GO:0006497,0.7729885754728543,0.2127704416187744
GO:0006605,0.7514042749963489,0.18345499297163703
GO:0006629,0.7442765451988566,0.18949807245893913
GO:0006766,0.7734530903319828,0.21214173060113733
GO:0006811,0.8343000905999427,0.2378233929452571
GO:0006865,0.7807973611668819,0.21674811621710935
GO:0006869,0.6099951866016252,0.13570674492746987
GO:0006873,0.7578419994274366,0.19305142760750924
GO:0006887,0.7904007901242743,0.2125301416368717
GO:0006897,0.8053967284879923,0.22451061600853095
GO:0006970,0.7081555454514138,0.17802040182595905
GO:0006979,0.810196090874823,0.2329805278107524
GO:0006997,0.8099425461385081,0.22384034838730638
GO:0007005,0.7410759988534582,0.19499406576901673
GO:0007010,0.7452038187507688,0.18696309615739368
GO:0007031,0.8173308374394717,0.2282974074990478
GO:0007033,0.7925713640028632,0.2181440060551871
GO:0007059,0.8148282742716731,0.22012891945784743
GO:0007114,0.7795686360307313,0.20629536383666774
GO:0007124,0.6405686363150492,0.140059349718419
GO:0008033,0.6951181590045088,0.17413514682523132
GO:0008135,0.9087639236132646,0.2844534105158107
GO:0008213,0.7376452005926915,0.19217375080580965
GO:0008380,0.8371078186635965,0.23331724904409865
GO:0008643,0.8416704103842472,0.24923247679956093
GO:0009408,0.5245379407482207,0.10653545719779227
GO:0009451,0.8753052076164327,0.2650728614038913
GO:0010324,0.803738001519613,0.2234017656492916
GO:0015931,0.8000391815306132,0.22113879140398718
GO:0016050,0.6375356846881554,0.13515705969954325
GO:0016197,0.8783253983358232,0.25825695535887255
GO:0016570,0.8172960919436936,0.22476495091888038
GO:0018193,0.8267326246983335,0.22734706906593724
GO:0032196,0.9492532740196065,0.3056849242238836
GO:0032200,0.6760820004688153,0.16178572413257578
GO:0032787,0.7965544544371713,0.22344817398014394
GO:0042221,0.709685453456308,0.17114470741897822
GO:0042255,0.9354183643825712,0.2982997734052214
GO:0042273,0.9476633152650598,0.3036606748502007
GO:0042274,0.9057768836853642,0.28755332396931627
GO:0042594,0.7365890317096198,0.18998652816065087
GO:0043543,0.720652363315595,0.17753308131207118
GO:0045333,0.8785656370096946,0.26954547033865345
GO:0048193,0.8398912728477418,0.23081540982222015
GO:0048284,0.6943813135537008,0.15689307174673586
GO:0048308,0.8243769057022572,0.23354831728673753
GO:0051049,0.6808361414622403,0.14767258597368543
GO:0051052,0.7245103335509996,0.17645060128063508
GO:0051321,0.7594622716496551,0.20318529204075986
GO:0051603,0.8659350010063182,0.2571190514964136
GO:0051726,0.7223386377128349,0.17404851677065547
