GO Term,AUC,Average Precision
GO:0000054,0.543162236063342,0.10681065935399625
GO:0000278,0.6963670910684794,0.1642690681774508
GO:0000747,0.5529160907604118,0.10521384193951433
GO:0000902,0.5674680915379748,0.11039565971493721
GO:0000910,0.5423840000334366,0.10223142987692899
GO:0001403,0.5401287895013849,0.11041534110232107
GO:0003700,0.5504577908072024,0.10824506938077526
GO:0004518,0.7456409099568211,0.20028286690400404
GO:0005085,0.47535959546101475,0.09409748389188087
GO:0006260,0.7050312729784055,0.17109205200726335
GO:0006281,0.669332090196168,0.15173447072980079
GO:0006310,0.6417196368260669,0.13089555657722735
GO:0006325,0.6842437282949156,0.1589386347972534
GO:0006352,0.5303834299214376,0.10321141254825893
GO:0006353,0.4418371208223768,0.09417072959018476
GO:0006360,0.6811609414265347,0.14716281341554568
GO:0006364,0.8935609975367128,0.28389179597117686
GO:0006366,0.6632561813734937,0.15455169734900648
GO:0006383,0.5142977937845787,0.09662049678363521
GO:0006397,0.7105887267821236,0.17316920608417555
GO:0006401,0.5565925443385389,0.10932230622456833
GO:0006413,0.6370434429414781,0.12729533867153378
GO:0006414,0.3986426781220926,0.09090909361839294
GO:0006418,0.3926427581200368,0.09098781744639078
GO:0006457,0.46237781837949826,0.09465257975730029
GO:0006468,0.4999938182719687,0.09740557725524361
GO:0006470,0.45582359475703305,0.09254453917511289
GO:0006486,0.6859958178412953,0.1575102324993773
GO:0006497,0.46427059336187626,0.09154446736808397
GO:0006605,0.6277669086055513,0.13534851916879415
GO:0006629,0.6027617269492899,0.12733505808900702
GO:0006766,0.5657679994245038,0.11275860475410114
GO:0006811,0.595461182208446,0.12020156905055046
GO:0006865,0.5574164121215553,0.10787449363010952
GO:0006869,0.528408646738164,0.10437060437194315
GO:0006873,0.5349501817848596,0.10197022320736539
GO:0006887,0.5037362102077758,0.09709196629854176
GO:0006897,0.5268711818673499,0.10195937923545187
GO:0006970,0.48291145510000005,0.09188142365149476
GO:0006979,0.4793569089038594,0.09102945351600647
GO:0006997,0.5897631834707837,0.11308042588626796
GO:0007005,0.4989576362100832,0.09368906222419306
GO:0007010,0.6347497274548408,0.13325798410244963
GO:0007031,0.4599453114717928,0.09547187016748869
GO:0007033,0.5427389086823572,0.10318234641104937
GO:0007059,0.6697583637878786,0.14330238774080167
GO:0007114,0.5692724542942597,0.10868256646733393
GO:0007124,0.5166428183135048,0.09973738593201746
GO:0008033,0.5151874950146246,0.10071862676655094
GO:0008135,0.5681306178006718,0.11458645490686505
GO:0008213,0.4799747479698536,0.09813881551451756
GO:0008380,0.7313548179702432,0.17983357299390165
GO:0008643,0.6867034009769241,0.14873066927578682
GO:0009408,0.392847481373051,0.09800306190390232
GO:0009451,0.7442188595850915,0.20452589521267978
GO:0010324,0.5060023632429498,0.09741127732328393
GO:0015931,0.5883738176605071,0.11606565620005131
GO:0016050,0.5111645354496792,0.10284890106394272
GO:0016197,0.5002835853641647,0.09650855655340389
GO:0016570,0.5084827267913339,0.09877530381083488
GO:0018193,0.5612162448665393,0.10975728518454543
GO:0032196,0.9371675534904406,0.28922975747016344
GO:0032200,0.5460453637913081,0.11358978849243034
GO:0032787,0.6518254539911869,0.14729904560270635
GO:0042221,0.6306967268010326,0.13677444904229857
GO:0042255,0.8620376386347502,0.273051703767343
GO:0042273,0.9105914070075755,0.292698217819627
GO:0042274,0.49303450175387226,0.1022100266835621
GO:0042594,0.6221487612702137,0.13393757120390568
GO:0043543,0.45197272769531066,0.09265068699148568
GO:0045333,0.7169689103262181,0.19467599334567784
GO:0048193,0.7317213633217192,0.18717238433659078
GO:0048284,0.5463194436189069,0.12223135241391984
GO:0048308,0.5306855362648216,0.10262725058270838
GO:0051049,0.44079685912025396,0.1024871835052365
GO:0051052,0.4896058658475242,0.09920589806544794
GO:0051321,0.6548184550778877,0.14617382169040766
GO:0051603,0.770492273193964,0.21340957669033245
GO:0051726,0.5961854543076849,0.12096520561521704
