Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL087C,YGR129W,1,0.15494016,1.0,0.0010000000474974513,0.0
YMR059W,YBR055C,1,-0.64458543,1.0,0.0020000000949949026,0.0
YBR055C,YFL017W-A,1,-0.6507433,1.0,0.003000000026077032,0.0
YJL087C,YKL173W,1,-0.76684463,1.0,0.004000000189989805,0.0
YIL061C,YDR163W,1,-0.8922934,1.0,0.004999999888241291,0.0
YIR005W,YDR240C,1,-0.95336735,1.0,0.006000000052154064,0.0
YGR158C,YML107C,0,-0.9826938,0.8571428656578064,0.006000000052154064,9.999999747378752e-05
YMR059W,YGR129W,1,-1.0052018,0.875,0.007000000216066837,9.999999747378752e-05
YLR147C,YJL203W,1,-1.0909684,0.8888888955116272,0.00800000037997961,9.999999747378752e-05
YKR086W,YKL205W,1,-1.1895671,0.8999999761581421,0.008999999612569809,9.999999747378752e-05
YDL227C,YNL164C,0,-1.255336,0.8181818127632141,0.008999999612569809,0.00019999999494757503
YKL095W,YDL098C,1,-1.259594,0.8333333134651184,0.009999999776482582,0.00019999999494757503
YOR159C,YDR240C,1,-1.2615157,0.8461538553237915,0.010999999940395355,0.00019999999494757503
YMR288W,YBR065C,1,-1.2883251,0.8571428656578064,0.012000000104308128,0.00019999999494757503
YDL043C,YGR075C,1,-1.2931721,0.8666666746139526,0.013000000268220901,0.00019999999494757503
YJL203W,YLR298C,1,-1.317049,0.875,0.014000000432133675,0.00019999999494757503
YCR092C,YIR004W,0,-1.3314625,0.8235294222831726,0.014000000432133675,0.0003000000142492354
YPR046W,YFL002C,0,-1.3347814,0.7777777910232544,0.014000000432133675,0.00039999998989515007
YBR188C,YKR086W,1,-1.3445798,0.7894737124443054,0.014999999664723873,0.00039999998989515007
YLR275W,YOR159C,1,-1.3546715,0.800000011920929,0.01600000075995922,0.00039999998989515007
YOL125W,YMR078C,0,-1.3651795,0.761904776096344,0.01600000075995922,0.0005000000237487257
YJR022W,YPR094W,1,-1.3701344,0.7727272510528564,0.017000000923871994,0.0005000000237487257
YGR129W,YGR074W,1,-1.3703103,0.782608687877655,0.017999999225139618,0.0005000000237487257
YJL087C,YER172C,1,-1.3778177,0.7916666865348816,0.01899999938905239,0.0005000000237487257
YBL026W,YMR213W,1,-1.3908966,0.800000011920929,0.019999999552965164,0.0005000000237487257
YLR424W,YOR334W,1,-1.4237679,0.807692289352417,0.020999999716877937,0.0005000000237487257
YER029C,YNL245C,1,-1.4309585,0.8148148059844971,0.02199999988079071,0.0005000000237487257
YJL203W,YKL173W,1,-1.4321685,0.8214285969734192,0.023000000044703484,0.0005000000237487257
YKR086W,YMR268C,1,-1.4530933,0.8275862336158752,0.024000000208616257,0.0005000000237487257
YBR152W,YAL032C,1,-1.4540713,0.8333333134651184,0.02500000037252903,0.0005000000237487257
YJL203W,YGR075C,1,-1.472836,0.8387096524238586,0.026000000536441803,0.0005000000237487257
YIL061C,YGR074W,1,-1.4820333,0.84375,0.027000000700354576,0.0005000000237487257
YMR288W,YPR094W,1,-1.4872414,0.8484848737716675,0.02800000086426735,0.0005000000237487257
YMR059W,YMR213W,1,-1.4962517,0.8529411554336548,0.028999999165534973,0.0005000000237487257
YER029C,YIL061C,1,-1.498389,0.8571428656578064,0.029999999329447746,0.0005000000237487257
YKL205W,YMR268C,1,-1.5046899,0.8611111044883728,0.03099999949336052,0.0005000000237487257
YMR059W,YML049C,1,-1.5049118,0.8648648858070374,0.03200000151991844,0.0005000000237487257
YLR147C,YKR086W,1,-1.5149072,0.8684210777282715,0.032999999821186066,0.0005000000237487257
YMR059W,YOR148C,1,-1.5292865,0.8717948794364929,0.03400000184774399,0.0005000000237487257
YDL043C,YBR188C,1,-1.5294747,0.875,0.03500000014901161,0.0005000000237487257
YJL133W,YMR213W,1,-1.5325891,0.8780487775802612,0.035999998450279236,0.0005000000237487257
YJL035C,YER114C,0,-1.5326834,0.8571428656578064,0.035999998450279236,0.0006000000284984708
YNL245C,YLR116W,1,-1.5347123,0.8604651093482971,0.03700000047683716,0.0006000000284984708
YIR005W,YPR101W,1,-1.5348959,0.8636363744735718,0.03799999877810478,0.0006000000284984708
YFL017W-A,YDR163W,1,-1.5423918,0.8666666746139526,0.039000000804662704,0.0006000000284984708
YKL173W,YKL205W,1,-1.5425034,0.8695651888847351,0.03999999910593033,0.0006000000284984708
YNL147W,YDL098C,1,-1.5425215,0.8723404407501221,0.04100000113248825,0.0006000000284984708
YER093C,YKL005C,0,-1.5441471,0.8541666865348816,0.04100000113248825,0.000699999975040555
YGR129W,YJL133W,1,-1.5516698,0.8571428656578064,0.041999999433755875,0.000699999975040555
YGR129W,YML046W,1,-1.556653,0.8600000143051147,0.0430000014603138,0.000699999975040555
YKL166C,YOR106W,0,-1.561639,0.843137264251709,0.0430000014603138,0.0007999999797903001
YPL083C,YBR065C,1,-1.5864639,0.8461538553237915,0.04399999976158142,0.0007999999797903001
YBL026W,YOR148C,1,-1.5866811,0.849056601524353,0.04500000178813934,0.0007999999797903001
YJR022W,YPL151C,1,-1.6015317,0.8518518805503845,0.04600000008940697,0.0007999999797903001
YJL087C,YMR213W,1,-1.6056252,0.8545454740524292,0.04699999839067459,0.0007999999797903001
YER172C,YFR005C,1,-1.6137012,0.8571428656578064,0.04800000041723251,0.0007999999797903001
YNL245C,YKR086W,1,-1.6221875,0.859649121761322,0.04899999871850014,0.0007999999797903001
YLR147C,YAR008W,1,-1.6341171,0.8620689511299133,0.05000000074505806,0.0007999999797903001
YJL203W,YDR088C,1,-1.6441466,0.8644067645072937,0.050999999046325684,0.0007999999797903001
YMR052W,YJL035C,0,-1.6469032,0.8500000238418579,0.050999999046325684,0.0008999999845400453
YNL328C,YBL013W,0,-1.6488672,0.8360655903816223,0.050999999046325684,0.0010000000474974513
YIL139C,YLR010C,0,-1.649183,0.8225806355476379,0.050999999046325684,0.0010999999940395355
YOR319W,YOR334W,1,-1.6550171,0.8253968358039856,0.052000001072883606,0.0010999999940395355
YAL024C,YJL025W,0,-1.6624259,0.8125,0.052000001072883606,0.0012000000569969416
YJR135C,YGR120C,0,-1.6748093,0.800000011920929,0.052000001072883606,0.0013000000035390258
YNL147W,YBR119W,1,-1.6776768,0.8030303120613098,0.05299999937415123,0.0013000000035390258
YOR194C,YDR288W,0,-1.6785545,0.7910447716712952,0.05299999937415123,0.00139999995008111
YLR215C,YKL154W,0,-1.6828722,0.779411792755127,0.05299999937415123,0.001500000013038516
YGR245C,YJL104W,0,-1.6859033,0.7681159377098083,0.05299999937415123,0.0015999999595806003
YNL245C,YPL178W,1,-1.6951326,0.7714285850524902,0.05400000140070915,0.0015999999595806003
YNL201C,YDL207W,0,-1.7031273,0.7605633735656738,0.05400000140070915,0.0017000000225380063
YMR059W,YPR101W,1,-1.7054021,0.7638888955116272,0.054999999701976776,0.0017000000225380063
YDR088C,YDR235W,1,-1.7116708,0.767123281955719,0.0560000017285347,0.0017000000225380063
YBL026W,YDL043C,1,-1.7121487,0.7702702879905701,0.05700000002980232,0.0017000000225380063
YBR152W,YBL074C,1,-1.7225815,0.7733333110809326,0.057999998331069946,0.0017000000225380063
YDL108W,YGL241W,0,-1.7295167,0.7631579041481018,0.057999998331069946,0.0017999999690800905
YKR008W,YLL042C,0,-1.7382393,0.7532467246055603,0.057999998331069946,0.0019000000320374966
YOL078W,YNL078W,0,-1.744888,0.7435897588729858,0.057999998331069946,0.0020000000949949026
YNL147W,YHR165C,1,-1.7460158,0.746835470199585,0.05900000035762787,0.0020000000949949026
YLR320W,YGL201C,0,-1.7530134,0.737500011920929,0.05900000035762787,0.002099999925121665
YDR460W,YBL085W,0,-1.7756963,0.7283950448036194,0.05900000035762787,0.002199999988079071
YBR275C,YPR186C,0,-1.7766709,0.7195122241973877,0.05900000035762787,0.002300000051036477
YHL009C,YLR115W,0,-1.7798294,0.7108433842658997,0.05900000035762787,0.002400000113993883
YDL006W,YNL210W,1,-1.7803881,0.7142857313156128,0.05999999865889549,0.002400000113993883
YMR059W,YNL210W,1,-1.7805445,0.7176470756530762,0.061000000685453415,0.002400000113993883
YDL036C,YPL208W,0,-1.7847064,0.7093023061752319,0.061000000685453415,0.0024999999441206455
