Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR059W,YJR022W,0,-2.6359823,0.0,0.0,9.999999747378752e-05
YDR097C,YOR080W,1,-2.6631012,0.5,0.0010000000474974513,9.999999747378752e-05
YJR119C,YDR499W,0,-2.9091728,0.3333333432674408,0.0010000000474974513,0.00019999999494757503
YMR277W,YLR212C,0,-2.9236174,0.25,0.0010000000474974513,0.0003000000142492354
YDR097C,YHR120W,1,-2.951426,0.4000000059604645,0.0020000000949949026,0.0003000000142492354
YHR061C,YNL172W,0,-2.995483,0.3333333432674408,0.0020000000949949026,0.00039999998989515007
YDR013W,YOL090W,1,-3.0041409,0.4285714328289032,0.003000000026077032,0.00039999998989515007
YNL273W,YMR190C,1,-3.0096946,0.5,0.004000000189989805,0.00039999998989515007
YJR097W,YPL253C,0,-3.0125651,0.4444444477558136,0.004000000189989805,0.0005000000237487257
YDR097C,YGL201C,1,-3.0147786,0.5,0.004999999888241291,0.0005000000237487257
YOR074C,YOR144C,1,-3.0253963,0.5454545617103577,0.006000000052154064,0.0005000000237487257
YBR085W,YPL032C,0,-3.0344973,0.5,0.006000000052154064,0.0006000000284984708
YDR301W,YPL126W,0,-3.0379388,0.4615384638309479,0.006000000052154064,0.000699999975040555
YJL194W,YOR217W,1,-3.0523293,0.5,0.007000000216066837,0.000699999975040555
YHR120W,YKL112W,1,-3.0635781,0.5333333611488342,0.00800000037997961,0.000699999975040555
YGL119W,YNL250W,0,-3.0840764,0.5,0.00800000037997961,0.0007999999797903001
YPR119W,YOR340C,0,-3.084268,0.47058823704719543,0.00800000037997961,0.0008999999845400453
YKL017C,YKL108W,1,-3.0899854,0.5,0.008999999612569809,0.0008999999845400453
YDR097C,YKL112W,1,-3.0939443,0.5263158082962036,0.009999999776482582,0.0008999999845400453
YDR240C,YGR081C,0,-3.1080132,0.5,0.009999999776482582,0.0010000000474974513
YOL090W,YKL112W,1,-3.1111817,0.523809552192688,0.010999999940395355,0.0010000000474974513
YLR135W,YNL088W,1,-3.117557,0.5454545617103577,0.012000000104308128,0.0010000000474974513
YMR211W,YGL116W,0,-3.127818,0.52173912525177,0.012000000104308128,0.0010999999940395355
YDR159W,YJR042W,0,-3.1360862,0.5,0.012000000104308128,0.0012000000569969416
YOR074C,YHR120W,1,-3.1450648,0.5199999809265137,0.013000000268220901,0.0012000000569969416
YBR081C,YDL155W,0,-3.1472893,0.5,0.013000000268220901,0.0013000000035390258
YBL023C,YJL194W,1,-3.1487272,0.5185185074806213,0.014000000432133675,0.0013000000035390258
YMR078C,YDR228C,0,-3.152999,0.5,0.014000000432133675,0.00139999995008111
YLR274W,YGL201C,1,-3.1535316,0.517241358757019,0.014999999664723873,0.00139999995008111
YAR007C,YBL035C,1,-3.1763053,0.5333333611488342,0.01600000075995922,0.00139999995008111
