Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR464W,YBR100W,0,-4.7050257,0.0,0.0,0.00024630542611703277
YJL113W,YGL058W,0,-4.7309103,0.0,0.0,0.0004926108522340655
YGL045W,YLL018C-A,0,-4.769889,0.0,0.0,0.0007389162783510983
YPR080W,YNL318C,0,-4.8003464,0.0,0.0,0.000985221704468131
YBL100W-B,YPL259C,0,-4.8103986,0.0,0.0,0.001231527072377503
YCL019W,YDR288W,0,-4.8312154,0.0,0.0,0.0014778325567021966
YER138C,YAL009W,0,-4.8515778,0.0,0.0,0.0017241379246115685
YCL012W,YDR362C,0,-4.8517923,0.0,0.0,0.001970443408936262
YNL166C,YJL021C,0,-4.8643465,0.0,0.0,0.002216748660430312
YDR244W,YDR329C,1,-4.8687353,0.10000000149011612,0.002463054144755006,0.002216748660430312
YCL012W,YNL230C,0,-4.884184,0.09090909361839294,0.002463054144755006,0.002463054144755006
YFL004W,YJL021C,0,-4.896784,0.0833333358168602,0.002463054144755006,0.0027093596290796995
YER116C,YLL018C-A,0,-4.8997083,0.07692307978868484,0.002463054144755006,0.002955665113404393
YAR010C,YMR177W,0,-4.905582,0.0714285746216774,0.002463054144755006,0.0032019703648984432
YLR337W,YLR079W,0,-4.9213104,0.06666667014360428,0.002463054144755006,0.003448275849223137
YCR058C,YNR075W,0,-4.9461718,0.0625,0.002463054144755006,0.0036945813335478306
YJR028W,YLR405W,0,-4.948311,0.05882352963089943,0.002463054144755006,0.003940886817872524
YIL017W,YDL137W,0,-4.9732246,0.0555555559694767,0.002463054144755006,0.004187192302197218
YDR263C,YLR312C-B,0,-4.975591,0.05263157933950424,0.002463054144755006,0.004433497320860624
YHR039C-B,YNL280C,0,-4.984915,0.05000000074505806,0.002463054144755006,0.004679802805185318
YER006W,YHR039C-B,0,-4.9850664,0.0476190485060215,0.002463054144755006,0.004926108289510012
YDR055W,YIL017W,0,-4.9921813,0.04545454680919647,0.002463054144755006,0.005172413773834705
YBR100W,YNR015W,0,-4.9943795,0.043478261679410934,0.002463054144755006,0.005418719258159399
YGR166W,YIL082W-A,0,-4.9949517,0.0416666679084301,0.002463054144755006,0.005665024742484093
YGR059W,YDL115C,0,-5.007389,0.03999999910593033,0.002463054144755006,0.005911330226808786
YDR189W,YGL210W-A,0,-5.010315,0.03846153989434242,0.002463054144755006,0.006157635245472193
YBL020W,YLR312C-B,0,-5.0105085,0.03703703731298447,0.002463054144755006,0.0064039407297968864
YLR337W,YKL073W,0,-5.0209737,0.0357142873108387,0.002463054144755006,0.00665024621412158
YPR075C,YFL011W-A,0,-5.0223393,0.03448275849223137,0.002463054144755006,0.006896551698446274
YLR301W,YBR090C-A,0,-5.027324,0.03333333507180214,0.002463054144755006,0.0071428571827709675
YJR027W,YDR469W,0,-5.0294156,0.032258063554763794,0.002463054144755006,0.007389162667095661
YHR079C-B,YCR088W,0,-5.0309772,0.03125,0.002463054144755006,0.007635468151420355
YHR039C-B,YOR136W,0,-5.032592,0.03030303120613098,0.002463054144755006,0.007881773635745049
YFL002C,YFL002W-A,0,-5.0350804,0.029411764815449715,0.002463054144755006,0.008128078654408455
YGR086C,YCL060C,0,-5.0351562,0.02857142873108387,0.002463054144755006,0.008374384604394436
YDR079C-A,YCR080W,0,-5.036378,0.02777777798473835,0.002463054144755006,0.008620689623057842
YPL126W,YLR035C-A,0,-5.0386734,0.027027027681469917,0.002463054144755006,0.008866994641721249
YER006W,YHL009W-B,0,-5.0417356,0.02631578966975212,0.002463054144755006,0.00911330059170723
YGR027W-B,YOR038C,0,-5.0418053,0.025641025975346565,0.002463054144755006,0.009359605610370636
YHR165C,YDL038C,0,-5.04185,0.02500000037252903,0.002463054144755006,0.009605911560356617
YLR270W,YGR161C-D,0,-5.041945,0.024390242993831635,0.002463054144755006,0.009852216579020023
YOR209C,YPR137C-A,0,-5.0421114,0.02380952425301075,0.002463054144755006,0.010098522529006004
YPR008W,YPL257W-B,0,-5.042146,0.023255813866853714,0.002463054144755006,0.01034482754766941
YCR083W,YOR142W-B,0,-5.0422077,0.022727273404598236,0.002463054144755006,0.010591132566332817
YOR343W-A,YCR066W,0,-5.042284,0.02222222276031971,0.002463054144755006,0.010837438516318798
YPR158W-A,YJR022W,0,-5.042361,0.021739130839705467,0.002463054144755006,0.011083743534982204
YER137C-A,YPL007C,0,-5.0424986,0.021276595070958138,0.002463054144755006,0.011330049484968185
YGR027W-B,YHR102W,0,-5.043511,0.02083333395421505,0.002463054144755006,0.011576354503631592
YNR064C,YNL284C-B,0,-5.0439367,0.020408162847161293,0.002463054144755006,0.011822660453617573
YPR158C-D,YNL309W,0,-5.044199,0.019999999552965164,0.002463054144755006,0.01206896547228098
YPR137C-A,YMR263W,0,-5.0444694,0.019607843831181526,0.002463054144755006,0.012315270490944386
YDR261W-A,YER013W,0,-5.044486,0.01923076994717121,0.002463054144755006,0.012561576440930367
YOR373W,YFL002W-B,0,-5.0445433,0.01886792480945587,0.002463054144755006,0.012807881459593773
YDR316W-A,YGR135W,0,-5.0448546,0.018518518656492233,0.002463054144755006,0.013054187409579754
