Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YCR035C,YHR075C,0,0.15479782,0.0,0.0,9.999999747378752e-05
YLR206W,YNL075W,0,-0.38534313,0.0,0.0,0.00019999999494757503
YFL031W,YER049W,0,-0.4985859,0.0,0.0,0.0003000000142492354
YHR030C,YGR070W,1,-0.6081447,0.25,0.0010000000474974513,0.0003000000142492354
YCL044C,YNL267W,0,-0.70402485,0.20000000298023224,0.0010000000474974513,0.00039999998989515007
YOR275C,YMR068W,1,-0.7421056,0.3333333432674408,0.0020000000949949026,0.00039999998989515007
YDR227W,YJR155W,0,-0.7457508,0.2857142984867096,0.0020000000949949026,0.0005000000237487257
YOR127W,YGR070W,1,-0.7573358,0.375,0.003000000026077032,0.0005000000237487257
YKR082W,YGR142W,0,-0.7768847,0.3333333432674408,0.003000000026077032,0.0006000000284984708
YGL173C,YLR052W,0,-0.78556067,0.30000001192092896,0.003000000026077032,0.000699999975040555
YDR184C,YGL208W,1,-0.79475546,0.3636363744735718,0.004000000189989805,0.000699999975040555
YCR088W,YPL115C,1,-0.8069007,0.4166666567325592,0.004999999888241291,0.000699999975040555
YMR075W,YBL042C,0,-0.8174566,0.38461539149284363,0.004999999888241291,0.0007999999797903001
YIL167W,YDR170C,0,-0.8242135,0.3571428656578064,0.004999999888241291,0.0008999999845400453
YDL130W-A,YDR450W,0,-0.8344345,0.3333333432674408,0.004999999888241291,0.0010000000474974513
YLR003C,YKL007W,0,-0.8459874,0.3125,0.004999999888241291,0.0010999999940395355
YMR241W,YKL068W,0,-0.84690845,0.29411765933036804,0.004999999888241291,0.0012000000569969416
YCR088W,YGL174W,1,-0.85068923,0.3333333432674408,0.006000000052154064,0.0012000000569969416
YJR156C,YMR172W,0,-0.85145473,0.31578946113586426,0.006000000052154064,0.0013000000035390258
YNL106C,YPL193W,0,-0.8797668,0.30000001192092896,0.006000000052154064,0.00139999995008111
YKR072C,YGL227W,0,-0.88202024,0.2857142984867096,0.006000000052154064,0.001500000013038516
YDR194C,YBR135W,0,-0.8965914,0.27272728085517883,0.006000000052154064,0.0015999999595806003
YBR286W,YHR027C,0,-0.90266854,0.260869562625885,0.006000000052154064,0.0017000000225380063
YNL111C,YGR142W,0,-0.91110027,0.25,0.006000000052154064,0.0017999999690800905
YDL056W,YJL020C,0,-0.91267467,0.23999999463558197,0.006000000052154064,0.0019000000320374966
YDR518W,YLL040C,0,-0.91524136,0.23076923191547394,0.006000000052154064,0.0020000000949949026
YOR284W,YGR077C,0,-0.98326886,0.2222222238779068,0.006000000052154064,0.002099999925121665
YDR028C,YBR214W,0,-0.9867828,0.2142857164144516,0.006000000052154064,0.002199999988079071
YER127W,YBR214W,0,-0.9883403,0.2068965584039688,0.006000000052154064,0.002300000051036477
YNL094W,YER006W,0,-0.9913293,0.20000000298023224,0.006000000052154064,0.002400000113993883
YBR247C,YBR041W,0,-0.9965663,0.19354838132858276,0.006000000052154064,0.0024999999441206455
YPR103W,YLR286C,0,-1.0234123,0.1875,0.006000000052154064,0.0026000000070780516
YHR014W,YDR168W,0,-1.031457,0.1818181872367859,0.006000000052154064,0.0027000000700354576
YDR409W,YAL029C,0,-1.0315053,0.1764705926179886,0.006000000052154064,0.00279999990016222
YGR166W,YGR008C,0,-1.0544238,0.17142857611179352,0.006000000052154064,0.002899999963119626
YFR001W,YDR330W,0,-1.0604439,0.1666666716337204,0.006000000052154064,0.003000000026077032
YOL082W,YNL066W,0,-1.0611578,0.1621621549129486,0.006000000052154064,0.003100000089034438
YJL060W,YKL009W,0,-1.0639102,0.15789473056793213,0.006000000052154064,0.0031999999191612005
YJL042W,YMR198W,0,-1.0711217,0.1538461595773697,0.006000000052154064,0.0032999999821186066
YKL110C,YNL098C,1,-1.0738759,0.17499999701976776,0.007000000216066837,0.0032999999821186066
YGR086C,YOR095C,0,-1.0792291,0.17073170840740204,0.007000000216066837,0.0034000000450760126
YMR075W,YHR004C,0,-1.0875281,0.1666666716337204,0.007000000216066837,0.0035000001080334187
YER118C,YAL056W,1,-1.0920762,0.1860465109348297,0.00800000037997961,0.0035000001080334187
YGL208W,YOR188W,1,-1.0954785,0.20454545319080353,0.008999999612569809,0.0035000001080334187
YLL038C,YKR053C,0,-1.0965921,0.20000000298023224,0.008999999612569809,0.003599999938160181
YGL096W,YGL236C,0,-1.097207,0.19565217196941376,0.008999999612569809,0.003700000001117587
YCR073C,YKL188C,0,-1.1027312,0.19148936867713928,0.008999999612569809,0.003800000064074993
YGL166W,YOR056C,0,-1.1059856,0.1875,0.008999999612569809,0.0038999998942017555
YCR063W,YDL035C,1,-1.1061447,0.20408163964748383,0.009999999776482582,0.0038999998942017555
YHL007C,YOR032C,1,-1.1087978,0.2199999988079071,0.010999999940395355,0.0038999998942017555
YOR353C,YJR059W,1,-1.1132877,0.23529411852359772,0.012000000104308128,0.0038999998942017555
YCL040W,YNL182C,0,-1.1187334,0.23076923191547394,0.012000000104308128,0.004000000189989805
YDR362C,YPL170W,0,-1.1233678,0.22641509771347046,0.012000000104308128,0.004100000020116568
YER155C,YER166W,1,-1.131282,0.24074074625968933,0.013000000268220901,0.004100000020116568
YGR007W,YOL071W,0,-1.1325268,0.23636363446712494,0.013000000268220901,0.00419999985024333
YKL082C,YIL033C,1,-1.1327759,0.25,0.014000000432133675,0.00419999985024333
YHL007C,YGL208W,1,-1.1333463,0.2631579041481018,0.014999999664723873,0.00419999985024333
YDR264C,YPL085W,0,-1.1357667,0.2586206793785095,0.014999999664723873,0.00430000014603138
YGR244C,YCL011C,0,-1.1401438,0.2542372941970825,0.014999999664723873,0.004399999976158142
YGL049C,YOL027C,0,-1.1432216,0.25,0.014999999664723873,0.0044999998062849045
YIL065C,YMR136W,0,-1.1559482,0.24590164422988892,0.014999999664723873,0.004600000102072954
YKL074C,YOR290C,0,-1.1570871,0.24193547666072845,0.014999999664723873,0.004699999932199717
YMR182C,YIL014W,0,-1.1690952,0.2380952388048172,0.014999999664723873,0.004800000227987766
YCR089W,YGR070W,1,-1.179148,0.25,0.01600000075995922,0.004800000227987766
YDR190C,YBR004C,0,-1.1795568,0.2461538463830948,0.01600000075995922,0.004900000058114529
YKL038W,YGR191W,0,-1.1825029,0.24242424964904785,0.01600000075995922,0.004999999888241291
YDR236C,YDR054C,0,-1.1875906,0.23880596458911896,0.01600000075995922,0.005100000184029341
YKL043W,YCR055C,1,-1.1901078,0.25,0.017000000923871994,0.005100000184029341
YCR058C,YKL043W,1,-1.1901078,0.260869562625885,0.017999999225139618,0.005100000184029341
YCR039C,YPL037C,0,-1.1975172,0.2571428716182709,0.017999999225139618,0.005200000014156103
YBR257W,YCR075C,0,-1.20142,0.2535211145877838,0.017999999225139618,0.0052999998442828655
YHR176W,YGR030C,0,-1.2018373,0.25,0.017999999225139618,0.005400000140070915
YKL082C,YPR122W,1,-1.2032831,0.2602739632129669,0.01899999938905239,0.005400000140070915
YAL040C,YIR006C,1,-1.2042775,0.2702702581882477,0.019999999552965164,0.005400000140070915
YJL095W,YAR014C,1,-1.2079501,0.2800000011920929,0.020999999716877937,0.005400000140070915
YIL013C,YJR042W,0,-1.2188431,0.2763157784938812,0.020999999716877937,0.005499999970197678
YGR030C,YGL017W,0,-1.2240944,0.27272728085517883,0.020999999716877937,0.00559999980032444
YDR120C,YKL213C,0,-1.2254443,0.26923078298568726,0.020999999716877937,0.00570000009611249
YKL038W,YMR128W,0,-1.2280792,0.26582279801368713,0.020999999716877937,0.005799999926239252
YCL034W,YIR021W,0,-1.2288958,0.26249998807907104,0.020999999716877937,0.005900000222027302
YDR176W,YBR098W,0,-1.2301695,0.25925925374031067,0.020999999716877937,0.006000000052154064
YBR086C,YCL044C,0,-1.2311823,0.25609755516052246,0.020999999716877937,0.006099999882280827
YGL104C,YOR297C,0,-1.2333746,0.2530120611190796,0.020999999716877937,0.006200000178068876
YGL119W,YLR228C,0,-1.2358129,0.25,0.020999999716877937,0.006300000008195639
