Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR154W,YJR027W,0,-5.317722,0.0,0.0,0.0009523809421807528
YCL019W,YLL018C-A,0,-5.322513,0.0,0.0,0.0019047618843615055
YDR172W,YER108C,0,-5.3271728,0.0,0.0,0.0028571428265422583
YLR022C,YCL060C,0,-5.335342,0.0,0.0,0.003809523768723011
YDR122W,YFL002W-A,0,-5.339207,0.0,0.0,0.004761904943734407
YDR065W,YBR072W,0,-5.360617,0.0,0.0,0.0057142856530845165
YLR240W,YPL096C-A,0,-5.364696,0.0,0.0,0.006666666828095913
YMR260C,YDL038C,0,-5.403131,0.0,0.0,0.007619047537446022
YDL098C,YLR391W,0,-5.409016,0.0,0.0,0.008571428246796131
YOR338W,YDL142C,0,-5.4094048,0.0,0.0,0.009523809887468815
YOR343W-B,YMR218C,0,-5.40953,0.0,0.0,0.010476190596818924
YPL144W,YPR158W-A,0,-5.409721,0.0,0.0,0.011428571306169033
YDR210W-B,YPL193W,0,-5.409997,0.0,0.0,0.012380952015519142
YDR263C,YLR157C-B,0,-5.4113784,0.0,0.0,0.013333333656191826
YDR365W-B,YIL117C,0,-5.411402,0.0,0.0,0.014285714365541935
YNL160W,YLR157C-B,0,-5.4114676,0.0,0.0,0.015238095074892044
YJR083C,YDR098C-B,0,-5.411499,0.0,0.0,0.016190476715564728
YHL009W-B,YNL302C,0,-5.411543,0.0,0.0,0.017142856493592262
YOL103W-A,YOL061W,0,-5.411638,0.0,0.0,0.018095238134264946
YPL123C,YDR316W-A,0,-5.4118996,0.0,0.0,0.01904761977493763
YHR039C-B,YMR164C,0,-5.4136066,0.0,0.0,0.019999999552965164
YCR106W,YOR343W-B,0,-5.413838,0.0,0.0,0.020952381193637848
YJR046W,YFL035C,0,-5.416136,0.0,0.0,0.02190476283431053
YBL006C,YPL257W-B,0,-5.4163146,0.0,0.0,0.022857142612338066
YER006W,YCL005W-A,0,-5.420161,0.0,0.0,0.02380952425301075
YIL023C,YFL002W-B,0,-5.4203525,0.0,0.0,0.024761904031038284
YIR017C,YGR038C-B,0,-5.4214697,0.0,0.0,0.025714285671710968
YOL144W,YER137C-A,0,-5.4233527,0.0,0.0,0.02666666731238365
YGR280C,YNL054W-A,0,-5.4249554,0.0,0.0,0.027619047090411186
YML107C,YDR210C-C,0,-5.425189,0.0,0.0,0.02857142873108387
YBL101W-A,YOL068C,0,-5.429333,0.0,0.0,0.029523810371756554
YPR036W-A,YPL192C,0,-5.429333,0.0,0.0,0.030476190149784088
YPR036W-A,YKL059C,0,-5.429333,0.0,0.0,0.03142857179045677
YLR157C-A,YAL025C,0,-5.429333,0.0,0.0,0.032380953431129456
YDR365W-B,YDR421W,0,-5.429333,0.0,0.0,0.03333333507180214
YBL101W-B,YAL034W-A,0,-5.429333,0.0,0.0,0.034285712987184525
YBL101W-B,YOR032C,0,-5.429333,0.0,0.0,0.03523809462785721
YHR008C,YGR161W-B,0,-5.431536,0.0,0.0,0.03619047626852989
YDR098C-A,YDR273W,0,-5.4324822,0.0,0.0,0.037142857909202576
YPR001W,YPR158W-B,0,-5.433766,0.0,0.0,0.03809523954987526
YBL002W,YPR158C-D,0,-5.435166,0.0,0.0,0.039047617465257645
YPR103W,YER159C-A,0,-5.440272,0.0,0.0,0.03999999910593033
YPR137C-B,YPL237W,0,-5.4448485,0.0,0.0,0.04095238074660301
YAL044C,YDR210C-C,0,-5.4467406,0.0,0.0,0.041904762387275696
YHR005C,YDR210W-B,0,-5.450347,0.0,0.0,0.04285714402794838
YNL054W-A,YMR072W,0,-5.4513874,0.0,0.0,0.04380952566862106
YHR015W,YLR391W-A,0,-5.4537535,0.0,0.0,0.04476190358400345
YCL012W,YDL217C,0,-5.4553294,0.0,0.0,0.04571428522467613
YLR410W-B,YGR135W,0,-5.4571276,0.0,0.0,0.046666666865348816
YIL010W,YLR256W-A,0,-5.458389,0.0,0.0,0.0476190485060215
YJR103W,YGR161W-A,0,-5.46187,0.0,0.0,0.04857143014669418
YOR343W-A,YNL149C,0,-5.461946,0.0,0.0,0.04952380806207657
YKL038W,YDR079C-A,0,-5.4641924,0.0,0.0,0.05047618970274925
YGL175C,YOR008C-A,0,-5.470609,0.0,0.0,0.051428571343421936
YLR256W-A,YLR044C,0,-5.476227,0.0,0.0,0.05238095298409462
YOR060C,YBL005W-B,0,-5.479231,0.0,0.0,0.0533333346247673
YCR055C,YCR024C-A,0,-5.48338,0.0,0.0,0.05428571254014969
YFL035C,YBR123C,0,-5.4926243,0.0,0.0,0.05523809418082237
YPR111W,YBR090C-A,0,-5.4964366,0.0,0.0,0.056190475821495056
YHR039C-B,YHR084W,0,-5.4989867,0.0,0.0,0.05714285746216774
YGR161W-A,YDR453C,0,-5.500934,0.0,0.0,0.058095239102840424
YLR312C-B,YPL262W,0,-5.502132,0.0,0.0,0.05904762074351311
YLL056C,YGR009C,0,-5.5235977,0.0,0.0,0.05999999865889549
YPL174C,YML058W-A,0,-5.540295,0.0,0.0,0.060952380299568176
YMR134W,YOL061W,0,-5.5515976,0.0,0.0,0.06190476194024086
YIL082W-A,YPR183W,0,-5.557274,0.0,0.0,0.06285714358091354
YFR024C,YDR263C,0,-5.5756865,0.0,0.0,0.06380952149629593
YDR524C,YER117W,0,-5.585835,0.0,0.0,0.06476190686225891
YER108C,YCL025C,0,-5.6019263,0.0,0.0,0.0657142847776413
YBL005W-A,YKR009C,0,-5.601956,0.0,0.0,0.06666667014360428
YLR270W,YBR294W,0,-5.630934,0.0,0.0,0.06761904805898666
YHL025W,YJR029W,0,-5.642734,0.0,0.0,0.06857142597436905
YJL018W,YOR147W,0,-5.643638,0.0,0.0,0.06952381134033203
YOR171C,YPL275W,0,-5.6470895,0.0,0.0,0.07047618925571442
YOR275C,YER180C-A,0,-5.6668277,0.0,0.0,0.0714285746216774
YBR012W-B,YLR435W,0,-5.6845355,0.0,0.0,0.07238095253705978
YFL014W,YLL013C,0,-5.729849,0.0,0.0,0.07333333045244217
YGR211W,YOR346W,0,-5.734552,0.0,0.0,0.07428571581840515
YBL100W-B,YDL142C,0,-5.7426553,0.0,0.0,0.07523809373378754
YMR235C,YER160C,0,-5.7494125,0.0,0.0,0.07619047909975052
YKR036C,YIL082W-A,0,-5.756104,0.0,0.0,0.0771428570151329
YGR158C,YFL017W-A,0,-5.756745,0.0,0.0,0.07809523493051529
YBR278W,YER087C-A,0,-5.7627845,0.0,0.0,0.07904762029647827
YBR012W-A,YOR217W,0,-5.7732587,0.0,0.0,0.07999999821186066
YGR191W,YNL078W,0,-5.776365,0.0,0.0,0.08095238357782364
YER054C,YPR078C,0,-5.802133,0.0,0.0,0.08190476149320602
YKL070W,YCR042C,0,-5.802754,0.0,0.0,0.08285713940858841
YCR024C-A,YAL025C,0,-5.808719,0.0,0.0,0.08380952477455139
YAR009C,YOR362C,0,-5.8134737,0.0,0.0,0.08476190268993378
YLR051C,YHR163W,0,-5.8138547,0.0,0.0,0.08571428805589676
YPL170W,YDR281C,0,-5.838101,0.0,0.0,0.08666666597127914
YJL102W,YMR250W,0,-5.8387747,0.0,0.0,0.08761905133724213
YLL056C,YLR090W,0,-5.8493342,0.0,0.0,0.08857142925262451
YPL248C,YML039W,0,-5.874069,0.0,0.0,0.0895238071680069
YDL112W,YGL089C,0,-5.880688,0.0,0.0,0.09047619253396988
YGL014W,YAL003W,0,-5.8878183,0.0,0.0,0.09142857044935226
YDR487C,YDR079C-A,0,-5.9009004,0.0,0.0,0.09238095581531525
YML014W,YBR090C-A,0,-5.9258833,0.0,0.0,0.09333333373069763
YBR111W-A,YBL019W,0,-5.935627,0.0,0.0,0.09428571164608002
YDR251W,YJR028W,0,-5.9445643,0.0,0.0,0.095238097012043
YER179W,YML071C,0,-5.949079,0.0,0.0,0.09619047492742538
YER073W,YJL058C,0,-5.9505305,0.0,0.0,0.09714286029338837
YGL245W,YPL096C-A,0,-5.95472,0.0,0.0,0.09809523820877075
YCR102C,YML126C,0,-5.9548554,0.0,0.0,0.09904761612415314
YFR053C,YLL002W,0,-5.961918,0.0,0.0,0.10000000149011612
YDR170C,YJR120W,0,-5.9740057,0.0,0.0,0.1009523794054985
YGR108W,YBR233W-A,0,-5.9775305,0.0,0.0,0.10190476477146149
YDR263C,YGR054W,0,-6.0102224,0.0,0.0,0.10285714268684387
YOR069W,YNR075W,0,-6.0144114,0.0,0.0,0.10380952060222626
YIL029C,YGR003W,0,-6.0182347,0.0,0.0,0.10476190596818924
YCR084C,YPR078C,0,-6.0192137,0.0,0.0,0.10571428388357162
YKL080W,YLR397C,0,-6.0258393,0.0,0.0,0.1066666692495346
YMR182C,YLL056C,0,-6.02781,0.0,0.0,0.10761904716491699
YJL192C,YML058W-A,0,-6.0319448,0.0,0.0,0.10857142508029938
YPR122W,YPL121C,0,-6.0330925,0.0,0.0,0.10952381044626236
YEL041W,YAL041W,0,-6.0366883,0.0,0.0,0.11047618836164474
YLR438C-A,YDL132W,0,-6.040439,0.0,0.0,0.11142857372760773
YCR107W,YKR048C,0,-6.051811,0.0,0.0,0.11238095164299011
YPL170W,YJR144W,0,-6.052252,0.0,0.0,0.1133333370089531
YHR042W,YOR073W,0,-6.0560894,0.0,0.0,0.11428571492433548
YCR067C,YLR411W,0,-6.065827,0.0,0.0,0.11523809283971786
YGL035C,YOL127W,0,-6.0747924,0.0,0.0,0.11619047820568085
YKL008C,YGR111W,0,-6.0764794,0.0,0.0,0.11714285612106323
YMR134W,YHR004C,0,-6.0929523,0.0,0.0,0.11809524148702621
YDL039C,YMR305C,0,-6.111748,0.0,0.0,0.1190476194024086
YNR074C,YDL112W,0,-6.130074,0.0,0.0,0.11999999731779099
YOR001W,YGR091W,0,-6.1349673,0.0,0.0,0.12095238268375397
YPL151C,YPR185W,0,-6.147767,0.0,0.0,0.12190476059913635
YAL010C,YHL048W,0,-6.1497293,0.0,0.0,0.12285714596509933
YIL160C,YOL164W,0,-6.1513014,0.0,0.0,0.12380952388048172
YFL010W-A,YLR160C,0,-6.15162,0.0,0.0,0.1247619017958641
YGR279C,YCR040W,0,-6.1597667,0.0,0.0,0.1257142871618271
YNL339C,YMR070W,0,-6.162835,0.0,0.0,0.12666666507720947
YDL190C,YDL130W-A,0,-6.166349,0.0,0.0,0.12761904299259186
YDL004W,YGR111W,0,-6.168226,0.0,0.0,0.12857143580913544
YJR064W,YLR386W,0,-6.1755686,0.0,0.0,0.12952381372451782
YNR039C,YNL045W,0,-6.179769,0.0,0.0,0.1304761916399002
YNL113W,YBR228W,0,-6.181299,0.0,0.0,0.1314285695552826
YER018C,YMR305C,0,-6.1843333,0.0,0.0,0.13238094747066498
YGL244W,YPL138C,1,-6.2027774,0.0071428571827709675,0.009523809887468815,0.13238094747066498
YPR111W,YEL060C,0,-6.2036614,0.007092198356986046,0.009523809887468815,0.13333334028720856
YBR009C,YNL312W,0,-6.2084365,0.007042253389954567,0.009523809887468815,0.13428571820259094
YJR145C,YBR253W,0,-6.2111497,0.00699300691485405,0.009523809887468815,0.13523809611797333
YJR074W,YCL069W,0,-6.2212124,0.0069444444961845875,0.009523809887468815,0.1361904740333557
YJR104C,YCL005W-A,0,-6.224783,0.006896551698446274,0.009523809887468815,0.1371428519487381
YKL086W,YNL293W,0,-6.2249055,0.006849315017461777,0.009523809887468815,0.13809524476528168
YIL119C,YAL024C,0,-6.2258267,0.006802720949053764,0.009523809887468815,0.13904762268066406
YOR023C,YOR287C,0,-6.2284193,0.006756756920367479,0.009523809887468815,0.14000000059604645
YMR069W,YDL142C,0,-6.231604,0.00671140942722559,0.009523809887468815,0.14095237851142883
YGR188C,YPL160W,0,-6.2469983,0.006666666828095913,0.009523809887468815,0.14190475642681122
YJR126C,YGL039W,0,-6.2483964,0.0066225165501236916,0.009523809887468815,0.1428571492433548
YDR312W,YBR253W,0,-6.254202,0.00657894741743803,0.009523809887468815,0.14380952715873718
YOR182C,YBR142W,0,-6.268557,0.006535947788506746,0.009523809887468815,0.14476190507411957
YHR163W,YLR139C,0,-6.273497,0.006493506487458944,0.009523809887468815,0.14571428298950195
YDR065W,YGR170W,0,-6.2752147,0.006451612804085016,0.009523809887468815,0.14666666090488434
YJL122W,YBR066C,0,-6.291269,0.006410256493836641,0.009523809887468815,0.14761905372142792
YJL129C,YMR032W,0,-6.2923026,0.006369426846504211,0.009523809887468815,0.1485714316368103
YNR074C,YHR034C,0,-6.2927966,0.006329114083200693,0.009523809887468815,0.1495238095521927
YGL027C,YOL017W,0,-6.2929835,0.006289307959377766,0.009523809887468815,0.15047618746757507
YHR200W,YBR066C,0,-6.295604,0.0062500000931322575,0.009523809887468815,0.15142856538295746
YIL123W,YCL069W,0,-6.304212,0.006211180239915848,0.009523809887468815,0.15238095819950104
YDR518W,YDR369C,0,-6.3051486,0.006172839552164078,0.009523809887468815,0.15333333611488342
