GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032543,mitochondrial translation,131,0.789516262829516,0.0,4.277365553023398,0.0,100,YCR024C;YNL073W;YGR076C;YHR011W;YGR220C;YBR146W;YGR222W;YJR113C;YPL118W;YER050C;YPL215W;YML129C;YMR225C;YNR036C;YCR046C;YBR268W;YKR006C;YHR091C;YDL202W;YDR268W;YNL306W;YDR036C;YLR069C;YMR158W;YOL033W;YDR462W;YPL104W;YGR084C;YKL167C;YKL138C;YOR187W;YDR237W;YGR165W;YBR122C;YDR337W;YCR003W;YLR204W;YMR282C;YMR193W;YBR251W;YOL023W;YDR347W;YJL063C;YJL131C;YDR296W;YNR045W;YBR282W;YML009C;YGL068W;YJR101W;YHR059W;YHR147C;YBR185C;YOR158W;YJL102W;YKL194C;YMR188C;YEL050C;YLR203C;YBR120C;YHR038W;YKR085C;YKL003C;YPL040C;YJL096W;YOL027C;YNL177C;YBL090W;YGR215W;YMR024W;YPR047W;YGL143C;YPL097W;YPR166C;YNL137C;YDR175C;YDR116C;YCR071C;YLR439W;YGL129C;YDR115W;YOR150W;YDR494W;YML025C;YBL038W;YPR100W;YNL185C;YNR022C;YKL170W;YNL284C;YPR081C;YNL081C;YDR041W;YKL155C;YNL252C;YNL122C;YLR382C;YPL173W;YNR037C;YHL004W
GO:0140053,mitochondrial gene expression,157,0.7595302544165734,0.0,4.238111997847738,0.0,110,YCR024C;YNL073W;YGR076C;YHR011W;YGR220C;YGL107C;YBR146W;YGR222W;YJR113C;YPL118W;YER050C;YMR023C;YPL215W;YML129C;YGL236C;YMR225C;YNR036C;YCR046C;YBR268W;YKR006C;YHR091C;YDL202W;YDR268W;YDR194C;YNL306W;YDR036C;YLR069C;YMR158W;YOL033W;YDR462W;YPL104W;YGR084C;YKL167C;YKL138C;YOR187W;YDR237W;YGR165W;YBR122C;YDR337W;YCR003W;YOR017W;YLR204W;YMR282C;YMR193W;YBR251W;YOL023W;YDR347W;YJL063C;YJL131C;YDR296W;YNR045W;YBR282W;YML009C;YGL068W;YJR101W;YHR059W;YHR147C;YIR021W;YBR185C;YOR158W;YJL102W;YKL194C;YPR134W;YMR098C;YMR188C;YEL050C;YLR203C;YBR120C;YHR038W;YKR085C;YKL003C;YPL040C;YJL096W;YOL027C;YNL177C;YBL090W;YGR215W;YMR024W;YPR047W;YGL143C;YPL097W;YPR166C;YNL137C;YDR175C;YDR116C;YCR071C;YLR439W;YGL129C;YMR228W;YDR115W;YOR150W;YDR494W;YML025C;YBL038W;YPR100W;YNL185C;YNR022C;YKL170W;YNL284C;YPR081C;YNL081C;YDR041W;YKL155C;YNL252C;YPL029W;YNL122C;YLR382C;YPL173W;YNR037C;YHL004W
GO:0072655,establishment of protein localization to mitochondrion,73,0.6674648366623214,0.0,3.2932606303530547,0.0,49,YPL063W;YER017C;YLR259C;YNL026W;YOR232W;YBL045C;YGR181W;YER154W;YPR024W;YHR117W;YMR060C;YNR017W;YBR185C;YJL054W;YMR035W;YNL070W;YHR024C;YGR029W;YJL143W;YJL104W;YOR266W;YNL121C;YPR125W;YOL026C;YLR008C;YBR044C;YNL131W;YJR045C;YKR065C;YLR090W;YMR150C;YPL098C;YGR082W;YOR020C;YKR016W;YHR083W;YLR163C;YKL195W;YDR375C;YOL027C;YBR227C;YNR040W;YMR203W;YOR297C;YNL310C;YKL141W;YOL009C;YIL022W;YGR028W
GO:0070585,protein localization to mitochondrion,73,0.6674648366623214,0.0,3.2572957011157238,0.0,49,YPL063W;YER017C;YLR259C;YNL026W;YOR232W;YBL045C;YGR181W;YER154W;YPR024W;YHR117W;YMR060C;YNR017W;YBR185C;YJL054W;YMR035W;YNL070W;YHR024C;YGR029W;YJL143W;YJL104W;YOR266W;YNL121C;YPR125W;YOL026C;YLR008C;YBR044C;YNL131W;YJR045C;YKR065C;YLR090W;YMR150C;YPL098C;YGR082W;YOR020C;YKR016W;YHR083W;YLR163C;YKL195W;YDR375C;YOL027C;YBR227C;YNR040W;YMR203W;YOR297C;YNL310C;YKL141W;YOL009C;YIL022W;YGR028W
GO:0006626,protein targeting to mitochondrion,65,0.6618140897992623,0.0,3.1788396472978944,0.0,42,YPL063W;YER017C;YLR259C;YNL026W;YOR232W;YBL045C;YGR181W;YER154W;YPR024W;YHR117W;YMR060C;YNR017W;YJL054W;YMR035W;YNL070W;YHR024C;YGR029W;YJL143W;YJL104W;YNL121C;YOL026C;YLR008C;YBR044C;YNL131W;YJR045C;YKR065C;YLR090W;YMR150C;YPL098C;YGR082W;YOR020C;YKR016W;YLR163C;YKL195W;YBR227C;YOR297C;YMR203W;YNL310C;YKL141W;YOL009C;YIL022W;YGR028W
GO:0006839,mitochondrial transport,82,0.630042550139248,0.0,3.1779683971748325,0.0,52,YPL063W;YER017C;YLR259C;YNL026W;YOR232W;YBL045C;YPL134C;YGR181W;YER154W;YPR024W;YHR117W;YMR060C;YNR017W;YBR185C;YJL054W;YMR035W;YNL070W;YHR024C;YGR029W;YJL143W;YBL030C;YJL104W;YNL083W;YOR266W;YNL121C;YPR125W;YOL026C;YLR008C;YBR044C;YNL131W;YJR045C;YKR065C;YLR090W;YMR150C;YPL098C;YGR082W;YOR020C;YKR016W;YHR083W;YLR163C;YKL195W;YDR375C;YOL027C;YBR227C;YNR040W;YMR203W;YOR297C;YNL310C;YKL141W;YOL009C;YIL022W;YGR028W
GO:0044743,protein transmembrane import into intracellular organelle,54,0.6886295473184307,0.0,3.164560929837277,0.0,33,YPL063W;YPL112C;YER017C;YMR026C;YLR259C;YOR232W;YPR024W;YHR117W;YER048C;YNR017W;YNL070W;YGR029W;YJL143W;YJL104W;YNL121C;YNL329C;YLR008C;YBR044C;YNL131W;YLR191W;YJR045C;YKR065C;YLR090W;YPL098C;YGR077C;YGR082W;YOR020C;YDR265W;YKR016W;YKL195W;YBR227C;YMR203W;YIL022W
GO:0007005,mitochondrion organization,292,0.504628193714093,0.0,3.0881447061121907,0.0,134,YJR118C;YPL063W;YGL219C;YBR037C;YNR032W;YER017C;YNL026W;YOR232W;YMR060C;YFR011C;YJL054W;YLL001W;YNL121C;YNL315C;YPL215W;YBR262C;YML129C;YBR044C;YNR020C;YJR045C;YLR090W;YMR150C;YKR087C;YJR034W;YLR168C;YHR083W;YDR511W;YGR062C;YNR040W;YOL009C;YGR028W;YLL009C;YFL036W;YGR174C;YFR004W;YML030W;YER154W;YPR024W;YDR322W;YLR218C;YML032C;YMR035W;YGR178C;YHR024C;YJL143W;YGR101W;YBR024W;YOL026C;YPR140W;YBL022C;YLR008C;YNL131W;YIL157C;YBR192W;YKR065C;YPR020W;YGR082W;YOR020C;YJR100C;YOL071W;YDR079W;YGR231C;YOR043W;YJL003W;YJL180C;YLR295C;YOR297C;YKL141W;YDL029W;YIL022W;YDR296W;YER125W;YDR512C;YMR012W;YGL020C;YIL098C;YIR021W;YNL213C;YBR185C;YKL137W;YJL104W;YJL102W;YNR018W;YOR266W;YJR144W;YDR231C;YMR098C;YLR038C;YER058W;YNL005C;YGR112W;YMR257C;YLR203C;YBR120C;YPR131C;YJL112W;YLR304C;YLR163C;YDR375C;YOL027C;YMR203W;YLR253W;YGR132C;YJR080C;YLR077W;YHR116W;YLR259C;YNL100W;YBL045C;YNL169C;YGR181W;YMR302C;YHR117W;YNR017W;YNL070W;YGR029W;YPR100W;YDR493W;YPR125W;YOR124C;YMR072W;YBR269C;YGL191W;YIL062C;YPL098C;YMR002W;YKR016W;YPL029W;YDL142C;YKL195W;YNL138W;YBR227C;YNL310C;YPL099C
GO:1990542,mitochondrial transmembrane transport,62,0.6486342017324488,0.0,3.0444819156120073,0.0,35,YPL063W;YPR021C;YER017C;YLR259C;YOR232W;YPL134C;YPR024W;YHR117W;YNR017W;YNL070W;YGR029W;YJL143W;YJL104W;YGR257C;YJR077C;YIL134W;YNL121C;YLR008C;YBR044C;YNL131W;YPL270W;YJR045C;YBR192W;YKR065C;YLR090W;YPL098C;YGR082W;YOR020C;YKR016W;YKL195W;YBR227C;YMR203W;YNL310C;YMR166C;YIL022W
GO:0030150,protein import into mitochondrial matrix,24,0.8052142380221017,0.0,2.9833731604496982,0.0,20,YPL063W;YER017C;YOR232W;YPR024W;YHR117W;YNR017W;YNL070W;YJL143W;YJL104W;YNL121C;YLR008C;YNL131W;YJR045C;YKR065C;YLR090W;YPL098C;YGR082W;YBR227C;YMR203W;YIL022W
GO:0009060,aerobic respiration,89,0.5602706923824745,0.0,2.8481870589547458,0.0,47,YLL041C;YFR049W;YDL078C;YML110C;YBL045C;YOR136W;YJL209W;YNL169C;YGL107C;YPL132W;YGL187C;YOR065W;YDR298C;YOR142W;YNL037C;YKL148C;YKL085W;YIL070C;YDR148C;YPR155C;YNL052W;YBL030C;YPL262W;YEL024W;YLR038C;YPR140W;YMR267W;YJR121W;YFR033C;YBR243C;YHR051W;YML120C;YGL191W;YJR048W;YMR002W;YNR001C;YGL226W;YIL125W;YOL071W;YLR304C;YDL066W;YBR026C;YKL141W;YDR031W;YPR191W;YLR395C;YDL067C
GO:0000959,mitochondrial RNA metabolic process,42,0.6532741604013698,0.0,2.7872256139346354,0.0,25,YPL097W;YFL036W;YCR024C;YNL073W;YDR268W;YHR011W;YDR194C;YOL033W;YGL107C;YIR021W;YPL104W;YMR228W;YGR222W;YMR023C;YPR134W;YKL194C;YDL104C;YPR081C;YGL236C;YOR017W;YPL029W;YPL040C;YJL209W;YHR091C;YPR047W
