GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032543,mitochondrial translation,131,0.8832770413719774,0.0,3.76824790793739,0.0,35,YHR059W;YNL177C;YGL143C;YPL097W;YDR175C;YGR165W;YCR071C;YOR187W;YPL040C;YDR116C;YLR069C;YDR115W;YLR382C;YOL033W;YGL129C;YHR038W;YOR150W;YHR011W;YMR293C;YPL118W;YMR225C;YKL194C;YML025C;YNL073W;YGL068W;YOL023W;YBL090W;YHR091C;YDR337W;YDR494W;YGR220C;YEL050C;YMR188C;YGR222W;YKL170W
GO:0140053,mitochondrial gene expression,157,0.8326949489851966,0.0,3.6974809149980037,0.0,37,YHR059W;YNL177C;YGL143C;YPL097W;YDR175C;YGR165W;YCR071C;YOR187W;YPL040C;YDR116C;YLR069C;YDR115W;YLR382C;YOL033W;YGL129C;YHR038W;YOR150W;YHR011W;YMR293C;YPL118W;YMR225C;YGL236C;YKL194C;YML025C;YNL073W;YGL068W;YOL023W;YBL090W;YHR091C;YDR337W;YDR494W;YGR220C;YEL050C;YMR188C;YDR194C;YGR222W;YKL170W
GO:0002181,cytoplasmic translation,194,0.5393810361758189,0.0,2.6372909787672305,0.0,46,YML024W;YEL054C;YJR145C;YMR260C;YOL139C;YJL138C;YOL121C;YGR214W;YOL039W;YOL040C;YGL135W;YPR041W;YGL030W;YGR085C;YPL131W;YDL083C;YOR182C;YNL244C;YPR102C;YLR448W;YPL237W;YCR031C;YLR340W;YHR021C;YDL130W;YDR450W;YOL127W;YDR447C;YMR142C;YLR172C;YJL191W;YDR025W;YLR264W;YJL190C;YDR429C;YNL302C;YBR048W;YMR143W;YDR382W;YER117W;YKL056C;YDL081C;YLR167W;YDR418W;YIL052C;YML073C
GO:0045047,protein targeting to ER,44,0.6523437461675707,0.0,2.6229912724803897,0.0,22,YBR106W;YER019C-A;YPL094C;YBR171W;YOR007C;YLR292C;YDL100C;YPL243W;YDL092W;YOL111C;YOR254C;YKL122C;YPL037C;YDR086C;YHR193C;YIR022W;YML105C;YKL154W;YPL210C;YJR010C-A;YLR066W;YML055W
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,0.6443680092365914,0.0,2.6217343377305764,0.0,22,YBR106W;YER019C-A;YPL094C;YBR171W;YOR007C;YLR292C;YDL100C;YPL243W;YDL092W;YOL111C;YOR254C;YKL122C;YPL037C;YDR086C;YHR193C;YIR022W;YML105C;YKL154W;YPL210C;YJR010C-A;YLR066W;YML055W
GO:0070972,protein localization to endoplasmic reticulum,60,0.5991541098493689,0.0,2.6036775858832137,0.0,24,YBR106W;YER019C-A;YAL007C;YPL094C;YBR171W;YGL200C;YOR007C;YLR292C;YDL100C;YPL243W;YDL092W;YBL040C;YOR254C;YKL122C;YPL037C;YDR086C;YHR193C;YIR022W;YML105C;YCL001W;YKL154W;YPL210C;YLR066W;YML055W
GO:0043039,tRNA aminoacylation,41,0.6395976554746826,0.0,2.5507562479698547,0.0,10,YHR091C;YPL040C;YPL097W;YLR382C;YMR293C;YOL033W;YKL194C;YNL073W;YHR011W;YGR171C
GO:0043038,amino acid activation,41,0.6395976554746826,0.0,2.5275118703759936,0.0,10,YHR091C;YPL040C;YPL097W;YLR382C;YMR293C;YOL033W;YKL194C;YNL073W;YHR011W;YGR171C
GO:0070127,tRNA aminoacylation for mitochondrial protein translation,14,0.8394000784858665,0.0,2.4582128216306667,8.56056699927762e-05,7,YHR091C;YPL040C;YPL097W;YOL033W;YKL194C;YNL073W;YHR011W
GO:0000959,mitochondrial RNA metabolic process,42,0.6610135019813045,0.0,2.395214418745743,0.0003852255149674929,10,YHR091C;YPL040C;YPL097W;YOL033W;YGL236C;YGR222W;YDR194C;YKL194C;YNL073W;YHR011W
GO:0043248,proteasome assembly,34,0.6738557559124481,0.0,2.390110830808706,0.00042024601632817404,10,YHR200W;YGL048C;YBR173C;YDL007W;YPR103W;YDR427W;YOR259C;YDL097C;YGR135W;YFR050C
GO:0006418,tRNA aminoacylation for protein translation,37,0.6203172793281027,0.0,2.3890853476561587,0.00038522551496749286,9,YHR091C;YPL040C;YPL097W;YLR382C;YOL033W;YKL194C;YNL073W;YHR011W;YGR171C
GO:0006620,post-translational protein targeting to endoplasmic reticulum membrane,25,0.7078779767138804,0.0,2.360165958973677,0.00047412371072922207,11,YOR007C;YOR254C;YLR292C;YER019C-A;YBR171W;YDL100C;YPL094C;YPL037C;YDR086C;YHR193C;YML055W
GO:0010499,proteasomal ubiquitin-independent protein catabolic process,18,0.6731083075390906,0.0,2.239596149080497,0.0015959342762938992,12,YER012W;YER094C;YML092C;YGR253C;YPR103W;YBL041W;YMR314W;YOR362C;YJL001W;YGL011C;YGR135W;YFR050C
GO:0015986,proton motive force-driven ATP synthesis,17,0.7107378380048555,0.0,2.13830052257112,0.006574515455445212,8,YPL271W;YJR121W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W;YBR039W
GO:0022900,electron transport chain,40,0.6392790356083159,0.0,2.133892767393439,0.006308067807592696,12,YPR021C;YHR001W-A;YOR356W;YGL187C;YFR033C;YML120C;YNL111C;YLL041C;YPR191W;YKL148C;YDR178W;YJL166W
GO:0006754,ATP biosynthetic process,17,0.7107378380048555,0.002183406113537118,2.1071261995220825,0.008520281978104548,8,YPL271W;YJR121W;YPL078C;YDR298C;YDR377W;YKL016C;YDL004W;YBR039W
