GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0051646,mitochondrion localization,31,1.0,0.0,1.684363182540386,0.35492049259662783,1,YGR231C
GO:0030150,protein import into mitochondrial matrix,24,0.5233954138735917,0.013447432762836185,1.682090247967805,0.18117453052316237,11,YNR017W;YPL063W;YER017C;YNL131W;YMR203W;YOR232W;YJR045C;YJL104W;YKR065C;YLR090W;YIL022W
GO:0048311,mitochondrion distribution,26,1.0,0.0,1.6500195668847306,0.16810575269499195,1,YGR231C
GO:0000001,mitochondrion inheritance,24,1.0,0.0,1.6463660216462723,0.13123804261131122,1,YGR231C
GO:0045861,negative regulation of proteolysis,12,1.0,0.0,1.638544474334139,0.11506027132086029,1,YGR231C
GO:0034982,mitochondrial protein processing,13,0.6173361729323099,0.026923076923076925,1.5807313704093504,0.17512162289748345,6,YLR163C;YHR024C;YER017C;YBL045C;YMR150C;YKR087C
GO:0006627,protein processing involved in protein targeting to mitochondrion,6,0.6038603380237536,0.0670886075949367,1.4120974277609593,0.6717548326654449,4,YBL045C;YHR024C;YMR150C;YLR163C
GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",7,0.8363636363636364,0.06896551724137931,1.3771308035497771,0.7440949397113025,1,YKL141W
GO:0006099,tricarboxylic acid cycle,30,0.7931034482758621,0.13911290322580644,1.3049925228561574,1.545050526815346,1,YKL141W
GO:0045454,cell redox homeostasis,24,0.6471632293637135,0.1597222222222222,1.2573848887867485,2.3909260253596556,1,YPR100W
GO:0051131,chaperone-mediated protein complex assembly,9,0.5833333333333337,0.21008403361344538,1.206167038595514,3.2431328986297783,3,YDR375C;YLR259C;YBL022C
GO:0006465,signal peptide processing,10,0.6355140186915889,0.21651090342679127,1.1873905712436692,3.3453319918468205,2,YER017C;YMR150C
GO:0010952,positive regulation of peptidase activity,7,0.8909090909090909,0.1948608137044968,1.1866929419696113,3.1026019304520247,1,
GO:0052548,regulation of endopeptidase activity,9,0.8888888888888888,0.23578947368421052,1.171303074670569,3.1467062211561165,1,
GO:0052547,regulation of peptidase activity,14,0.883495145631068,0.24311926605504589,1.165912430208639,3.028489790859009,1,
GO:0032979,protein insertion into mitochondrial inner membrane from matrix,9,0.8518518518518519,0.2574468085106383,1.1463414634146314,3.1461535002893233,1,
GO:0032978,protein insertion into membrane from inner side,9,0.8518518518518519,0.29878048780487804,1.132364345933503,3.1687456947778827,1,
GO:0070129,regulation of mitochondrial translation,16,0.5891879713593677,0.29411764705882354,1.1140926048496358,3.2514660682879963,1,
GO:0045041,protein import into mitochondrial intermembrane space,8,0.4784365144059681,0.36856010568031705,1.0801532403157232,3.554895817585637,3,YKL195W;YGR029W;YLR259C
GO:0048308,organelle inheritance,57,1.0,0.0,1.0778177503235347,3.4052970471657624,1,YGR231C
GO:0032079,positive regulation of endodeoxyribonuclease activity,6,0.8018018018018018,0.3586744639376218,1.075801131008483,3.2714393532995714,1,
GO:0032077,positive regulation of deoxyribonuclease activity,7,0.7999999999999999,0.36435643564356435,1.0711789235182108,3.180702909234346,1,
GO:0032071,regulation of endodeoxyribonuclease activity,7,0.7999999999999999,0.3699186991869919,1.0689050734477212,3.0674604676632318,1,
GO:0007007,inner mitochondrial membrane organization,29,0.451763740801,0.3799126637554585,1.0655824058400025,2.9804723497966625,3,YLR295C;YKL141W;YGR132C
GO:0043335,protein unfolding,8,0.7981651376146789,0.3940677966101695,1.0645512521387448,2.8737664666600633,1,
GO:0032070,regulation of deoxyribonuclease activity,8,0.7981651376146789,0.4109014675052411,1.060975609756096,2.7979353859574054,1,
GO:0032075,positive regulation of nuclease activity,10,0.794392523364486,0.4135667396061269,1.0604985121078903,2.6984351319125186,1,
GO:0000376,"RNA splicing, via transesterification reactions with guanosine as nucleophile",8,0.6513761467889908,0.39325842696629215,1.0517526579038767,2.59607120855843,1,YIR021W
GO:0000372,Group I intron splicing,8,0.6513761467889908,0.39325842696629215,1.0517526579038767,2.59607120855843,1,YIR021W
GO:0032069,regulation of nuclease activity,12,0.7904761904761906,0.44495412844036697,1.0452313557853403,2.570889974357682,1,
GO:0000963,mitochondrial RNA processing,22,0.5251109101900373,0.4732142857142857,1.003521747963009,2.8684391979309765,1,YIR021W
GO:0062125,regulation of mitochondrial gene expression,18,0.4766917180209218,0.4469820554649266,1.0004816265643137,2.8082568103899175,1,
GO:0043604,amide biosynthetic process,558,1.2471655328798184,0.284,1.000000000000026,2.7654534365007866,8,YML129C;YKL166C;YJL102W;YLR067C;YPR100W;YDL069C;YGR178C;YAL005C
GO:0033036,macromolecule localization,984,1.0588235294117658,0.855,1.0000000000000255,2.697322914631924,66,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YNR032W;YER017C;YLR259C;YKL134C;YOR232W;YBL045C;YPL100W;YBL017C;YDL149W;YNL169C;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YER083C;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YLR423C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:1901615,organic hydroxy compound metabolic process,162,3.5777777777777726,0.0,1.0000000000000244,2.592593316624605,1,YER125W
GO:0090304,nucleic acid metabolic process,1703,1.059268600252206,0.903,1.0000000000000244,2.592593316624605,23,YAL015C;YDL059C;YBL103C;YKL011C;YPL240C;YLR059C;YIR021W;YER125W;YML032C;YCR065W;YER095W;YBL022C;YFR028C;YJR045C;YDL126C;YDR065W;YOL145C;YPL029W;YOL071W;YOR043W;YBR279W;YGR178C;YDR512C
GO:0032502,developmental process,250,1.819548872180456,0.232,1.0000000000000242,2.547441277911962,8,YOL071W;YNL138W;YLL040C;YNL169C;YDL126C;YGR132C;YER125W;YDR512C
GO:0010604,positive regulation of macromolecule metabolic process,549,1.2222222222222237,0.142,1.000000000000024,2.440485793845853,21,YAL015C;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YPR185W;YHR024C;YPR049C;YLR067C;YCR065W;YDL069C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YOR043W;YBR279W;YGR178C;YDR512C
GO:0009628,response to abiotic stimulus,161,3.4772727272727373,0.362,1.000000000000024,2.440485793845853,8,YOR043W;YNL064C;YOR297C;YFR028C;YNL169C;YPL240C;YFL016C;YER125W
GO:0051247,positive regulation of protein metabolic process,144,4.888888888888896,0.873,1.0000000000000238,2.4095180813962584,12,YPR185W;YHR024C;YPR049C;YBR279W;YNL169C;YDL126C;YLR067C;YLR423C;YDL069C;YGR178C;YOL145C;YER125W
GO:0006396,RNA processing,589,1.2309322033898353,0.215,1.0000000000000235,2.2807240761954315,8,YPL029W;YLR059C;YBR279W;YIR021W;YGR178C;YDR065W;YOL145C;YER125W
GO:0006873,cellular ion homeostasis,167,3.2400000000000015,0.348,1.0000000000000235,2.2807240761954315,5,YBR037C;YGR029W;YKL134C;YBR024W;YDR065W
GO:0055080,cation homeostasis,167,3.2400000000000015,0.324,1.0000000000000235,2.2807240761954315,5,YBR037C;YGR029W;YKL134C;YBR024W;YDR065W
GO:0033554,cellular response to stress,750,1.1421800947867327,0.789,1.0000000000000226,2.2664637376070074,27,YAL015C;YDL059C;YBR037C;YNL064C;YLR259C;YPL240C;YAL005C;YML032C;YGL180W;YPR049C;YPL149W;YGR029W;YCR065W;YBR024W;YEL030W;YER095W;YBL022C;YFR028C;YJR045C;YDL126C;YOL145C;YBL078C;YOR043W;YHR171W;YOR297C;YLL040C;YBR279W
GO:0006518,peptide metabolic process,546,1.2447552447552468,0.458,1.0000000000000222,2.2384752928419878,12,YMR035W;YML129C;YKL166C;YKL134C;YER017C;YJL102W;YMR150C;YPR100W;YLR067C;YDL069C;YGR178C;YAL005C
GO:0006139,nucleobase-containing compound metabolic process,1900,1.0504767246214262,0.407,1.0000000000000218,2.163891060676828,27,YAL015C;YDL059C;YBL103C;YKL011C;YPL240C;YLR059C;YIR021W;YER125W;YML032C;YDR322C-A;YCR065W;YER095W;YML081C-A;YBL022C;YFR028C;YJR045C;YDL126C;YPR020W;YDR065W;YOL145C;YPL029W;YOL071W;YOR043W;YLR295C;YBR279W;YGR178C;YDR512C
GO:0072594,establishment of protein localization to organelle,359,1.235537190082645,0.939,1.0000000000000218,2.163891060676828,60,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDL113C;YIL022W;YBR217W;YER125W;YGR028W
GO:0006508,proteolysis,437,1.3000000000000034,0.069,1.000000000000021,2.136005757212952,21,YNL064C;YKL134C;YER017C;YBL045C;YFR004W;YNL169C;YAL005C;YMR035W;YHR024C;YFL016C;YDR231C;YBL022C;YFR021W;YMR150C;YKR087C;YDL126C;YGR231C;YLR163C;YNL223W;YGR132C;YER125W
GO:0006261,DNA-templated DNA replication,135,7.2777777777777635,0.01,1.0000000000000202,2.090993447220673,4,YPL029W;YER095W;YAL015C;YDL126C
GO:0055086,nucleobase-containing small molecule metabolic process,219,2.107843137254899,0.327,1.0000000000000202,2.090993447220673,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0065008,regulation of biological quality,458,1.3020527859237536,0.041,1.00000000000002,2.0328563276766602,14,YPL063W;YNL138W;YBR037C;YGR029W;YKL134C;YLR259C;YDL149W;YJL102W;YPR100W;YPL240C;YBR024W;YER125W;YDR065W;YLR423C
GO:0030435,sporulation resulting in formation of a cellular spore,168,3.235294117647052,0.864,1.00000000000002,2.0328563276766602,3,YOL071W;YDR512C;YLL040C
GO:0031399,regulation of protein modification process,158,3.7073170731707337,0.402,1.0000000000000193,2.0346802263163415,6,YPR185W;YPR049C;YBR279W;YDL126C;YOL145C;YLR423C
GO:0006950,response to stress,806,1.1277213352685034,0.217,1.0000000000000189,2.0127140665003775,29,YAL015C;YDL059C;YBR037C;YNL064C;YLR259C;YPL240C;YAL005C;YML032C;YGL180W;YPR049C;YPL149W;YGR029W;YFL016C;YCR065W;YBR024W;YEL030W;YER095W;YDR231C;YBL022C;YFR028C;YJR045C;YDL126C;YOL145C;YBL078C;YOR043W;YHR171W;YOR297C;YLL040C;YBR279W
GO:0050789,regulation of biological process,1716,1.0462789243277064,0.9,1.0000000000000184,1.9953735144245344,43,YAL015C;YJL036W;YDL059C;YBR037C;YNR032W;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YIL042C;YPR185W;YHR024C;YPR049C;YLR305C;YLR067C;YPR100W;YCR065W;YBR024W;YDL069C;YDR231C;YBL022C;YML129C;YFR021W;YPL218W;YFR028C;YJR045C;YDL126C;YKR087C;YOL145C;YLR423C;YOL071W;YDR511W;YBL078C;YGR231C;YOR043W;YNL138W;YKL166C;YLL040C;YBR279W;YGR132C;YGR178C;YDR512C
GO:0006810,transport,1384,1.0347277032359907,0.771,1.000000000000018,1.9870536249552238,72,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YDR529C;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YDR322C-A;YMR035W;YPR185W;YHR024C;YGR029W;YGR183C;YJL143W;YPL149W;YJL104W;YPR049C;YLR305C;YEL030W;YOL026C;YGR033C;YKL084W;YML081C-A;YER083C;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YGL191W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YPR020W;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YOR043W;YDR375C;YNL223W;YHR171W;YLR295C;YMR203W;YOR297C;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0016570,histone modification,139,6.181818181818197,0.57,1.0000000000000178,1.9009580754834445,3,YBR279W;YDL126C;YOL145C
GO:0071704,organic substance metabolic process,3641,1.0139046538024972,0.696,1.0000000000000178,1.9009580754834445,68,YLL009C;YAL015C;YDL059C;YNR007C;YNL064C;YNR032W;YER017C;YLR259C;YKL011C;YBL045C;YFR004W;YKL134C;YPL100W;YBL103C;YNL169C;YPL240C;YIR021W;YLR059C;YAL005C;YER125W;YML032C;YIL042C;YGL180W;YDR322C-A;YMR035W;YPR185W;YHR024C;YPL149W;YPR049C;YJL102W;YLR305C;YLR067C;YPR100W;YFL016C;YCR065W;YDL069C;YDR231C;YER095W;YML081C-A;YBL022C;YML129C;YLL042C;YFR021W;YFR028C;YJR045C;YMR150C;YKR087C;YDL126C;YPR020W;YDR065W;YOL145C;YLR423C;YPL029W;YOL071W;YDR511W;YGR231C;YLR163C;YKL195W;YOR043W;YNL223W;YKL166C;YHR171W;YLR295C;YBR279W;YGR132C;YBR217W;YGR178C;YDR512C
GO:0016071,mRNA metabolic process,335,1.518348623853214,0.629,1.0000000000000178,1.9009580754834445,4,YBR279W;YIR021W;YGR178C;YOL145C
GO:0010558,negative regulation of macromolecule biosynthetic process,274,1.7133757961783438,0.242,1.0000000000000175,1.8982331012376312,5,YML129C;YKL166C;YFR028C;YBR279W;YDL126C
GO:0006468,protein phosphorylation,218,2.0792079207920797,0.659,1.0000000000000173,1.879725501754897,8,YIL042C;YGL180W;YPR185W;YPR049C;YKL166C;YBR279W;YOL145C;YLR423C
GO:0006807,nitrogen compound metabolic process,3239,1.0166559897501606,0.746,1.000000000000017,1.8548656156412437,65,YLL009C;YAL015C;YDL059C;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YKL011C;YBL045C;YFR004W;YPL100W;YBL103C;YNL169C;YPL240C;YIR021W;YLR059C;YAL005C;YER125W;YML032C;YIL042C;YGL180W;YDR322C-A;YMR035W;YPR185W;YHR024C;YPL149W;YPR049C;YJL102W;YLR067C;YPR100W;YFL016C;YCR065W;YDL069C;YDR231C;YER095W;YML081C-A;YBL022C;YML129C;YLL042C;YFR021W;YFR028C;YJR045C;YMR150C;YKR087C;YDL126C;YPR020W;YDR065W;YOL145C;YLR423C;YPL029W;YOL071W;YGR231C;YLR163C;YKL195W;YOR043W;YNL223W;YKL166C;YHR171W;YLR295C;YBR279W;YGR132C;YBR217W;YGR178C;YDR512C
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,234,1.9743589743589733,0.027,1.0000000000000167,1.8326422482250389,3,YFR028C;YBR279W;YDL126C
GO:0006403,RNA localization,152,4.257142857142849,0.153,1.0000000000000162,1.7983484852069564,3,YNL064C;YER125W;YGR082W
GO:0030036,actin cytoskeleton organization,157,3.8249999999999944,0.0,1.0000000000000162,1.7983484852069564,4,YNL138W;YFR028C;YER125W;YOR043W
GO:0051252,regulation of RNA metabolic process,647,1.2018867924528343,0.392,1.000000000000016,1.79548749549323,10,YOL071W;YOR043W;YBL103C;YFR028C;YBR279W;YCR065W;YGR178C;YDR512C;YOL145C;YER125W
GO:0019953,sexual reproduction,243,1.896825396825394,0.444,1.0000000000000158,1.7036067391610756,4,YOL071W;YDR512C;YLL040C;YER125W
GO:0061024,membrane organization,237,1.799999999999998,0.369,1.0000000000000158,1.7036067391610756,21,YPL063W;YDL149W;YPR133W-A;YDR322C-A;YLR305C;YOL026C;YER083C;YIR004W;YNL131W;YPL218W;YDL126C;YOR045W;YPR020W;YNL242W;YBL078C;YDR375C;YLL040C;YLR295C;YOR297C;YKL141W;YGR132C
GO:0031667,response to nutrient levels,157,3.6999999999999944,0.007,1.0000000000000158,1.7036067391610756,9,YIL042C;YBL078C;YDR511W;YGL180W;YPR049C;YPL149W;YLL040C;YHR171W;YER125W
GO:0034641,cellular nitrogen compound metabolic process,2346,1.0354419021982952,0.744,1.0000000000000158,1.7036067391610756,38,YAL015C;YDL059C;YKL134C;YER017C;YKL011C;YBL103C;YPL240C;YIR021W;YLR059C;YAL005C;YER125W;YML032C;YDR322C-A;YMR035W;YJL102W;YLR067C;YPR100W;YCR065W;YDL069C;YER095W;YML081C-A;YBL022C;YML129C;YFR028C;YJR045C;YMR150C;YDL126C;YPR020W;YDR065W;YOL145C;YPL029W;YOL071W;YOR043W;YKL166C;YLR295C;YBR279W;YGR178C;YDR512C
GO:0051171,regulation of nitrogen compound metabolic process,1011,1.0995525727069364,0.197,1.0000000000000158,1.7036067391610756,28,YAL015C;YDL059C;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YPR185W;YHR024C;YPR049C;YLR067C;YCR065W;YDL069C;YBL022C;YML129C;YFR028C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YGR231C;YOR043W;YKL166C;YBR279W;YGR132C;YGR178C;YDR512C
GO:0140053,mitochondrial gene expression,157,3.6999999999999935,0.158,1.0000000000000155,1.7096483444090922,9,YPL029W;YML129C;YJL102W;YLR067C;YPR100W;YCR065W;YIR021W;YDL069C;YDR065W
GO:1901565,organonitrogen compound catabolic process,420,1.3597359735973584,0.273,1.0000000000000153,1.6613250480902062,8,YBL022C;YNL064C;YFR004W;YDL126C;YKR087C;YFL016C;YER125W;YAL005C
GO:0098813,nuclear chromosome segregation,191,2.5675675675675698,0.582,1.0000000000000153,1.6613250480902062,1,YDL126C
GO:0044283,small molecule biosynthetic process,348,1.497835497835495,0.43,1.0000000000000153,1.6613250480902062,2,YER125W;YDR511W
GO:0032505,reproduction of a single-celled organism,205,2.2954545454545494,0.261,1.000000000000015,1.648794660466636,3,YOL071W;YDR512C;YLL040C
GO:0051603,proteolysis involved in protein catabolic process,270,1.7124183006535925,0.459,1.0000000000000149,1.6372972201661595,8,YBL022C;YNL064C;YFR004W;YDL126C;YKR087C;YFL016C;YER125W;YAL005C
GO:0032259,methylation,124,17.42857142857141,0.0,1.0000000000000142,1.63813690924056,2,YBR279W;YOL145C
GO:0042221,response to chemical,525,1.2475490196078423,0.472,1.000000000000014,1.6461227073911249,16,YAL015C;YBL022C;YBR037C;YGR029W;YNL064C;YLR259C;YBL103C;YOR297C;YFR028C;YJR045C;YDL126C;YCR065W;YBR024W;YER125W;YAL005C;YEL030W
GO:0048646,anatomical structure formation involved in morphogenesis,176,2.9152542372881314,0.439,1.0000000000000138,1.6283238620292317,4,YOL071W;YDR512C;YLL040C;YER125W
GO:0006650,glycerophospholipid metabolic process,124,17.428571428571402,0.741,1.0000000000000138,1.6283238620292317,2,YLR305C;YNL169C
GO:0003006,developmental process involved in reproduction,162,3.5111111111111035,0.911,1.0000000000000135,1.6247426701930487,4,YOL071W;YDR512C;YLL040C;YER125W
GO:1901362,organic cyclic compound biosynthetic process,1048,1.1074113856068728,0.586,1.0000000000000133,1.6031361674180464,17,YML032C;YOL071W;YDR322C-A;YML081C-A;YOR043W;YDL059C;YBL103C;YLR295C;YFR028C;YBR279W;YCR065W;YDL126C;YPL240C;YPR020W;YER125W;YDR512C;YOL145C
GO:0009891,positive regulation of biosynthetic process,414,1.3535353535353574,0.368,1.0000000000000133,1.6031361674180464,12,YOL071W;YOR043W;YBL103C;YBR279W;YLR067C;YPL240C;YCR065W;YDL069C;YGR178C;YDR512C;YOL145C;YER125W
GO:1901361,organic cyclic compound catabolic process,227,2.0454545454545423,0.394,1.000000000000013,1.5792234346491871,2,YPL029W;YDL126C
GO:0032200,telomere organization,137,6.649999999999986,0.523,1.000000000000013,1.5792234346491871,4,YDL059C;YML032C;YER095W;YPL240C
GO:0048518,positive regulation of biological process,798,1.1321585903083704,0.993,1.0000000000000129,1.5424156468700174,27,YAL015C;YJL036W;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YPR185W;YHR024C;YPR049C;YLR067C;YCR065W;YDL069C;YDR231C;YFR021W;YPL218W;YFR028C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YOR043W;YNL138W;YBR279W;YGR178C;YDR512C
GO:0006412,translation,506,1.2802056555269907,0.333,1.0000000000000129,1.5424156468700174,8,YML129C;YKL166C;YJL102W;YLR067C;YPR100W;YDL069C;YGR178C;YAL005C
GO:0016236,macroautophagy,157,3.1999999999999957,0.018,1.0000000000000129,1.5424156468700174,29,YJL036W;YNR007C;YNR032W;YPL100W;YDL149W;YBL017C;YIL098C;YER125W;YIL042C;YGL180W;YPR185W;YPL149W;YPR049C;YLR305C;YER083C;YLL042C;YFR021W;YFR028C;YDL126C;YNL242W;YOL145C;YLR423C;YBL078C;YHR171W;YLL040C;YBR279W;YDL113C;YBR217W;YGR178C
GO:0019438,aromatic compound biosynthetic process,984,1.1153402537485615,0.116,1.0000000000000127,1.5111664057507128,17,YML032C;YOL071W;YDR322C-A;YML081C-A;YOR043W;YDL059C;YBL103C;YLR295C;YFR028C;YBR279W;YCR065W;YDL126C;YPL240C;YPR020W;YER125W;YDR512C;YOL145C
GO:0050794,regulation of cellular process,1575,1.0528120713305884,0.445,1.0000000000000127,1.5111664057507128,40,YAL015C;YJL036W;YDL059C;YBR037C;YNR032W;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YIL042C;YPR185W;YPR049C;YLR305C;YLR067C;YPR100W;YCR065W;YBR024W;YDL069C;YDR231C;YBL022C;YML129C;YFR021W;YPL218W;YFR028C;YJR045C;YDL126C;YKR087C;YOL145C;YLR423C;YOL071W;YDR511W;YBL078C;YOR043W;YNL138W;YKL166C;YLL040C;YBR279W;YGR178C;YDR512C
