GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0030150,protein import into mitochondrial matrix,24,0.4650243126166147,0.01742627345844504,1.6597891293223686,0.6928352324460986,12,YJL104W;YKR065C;YIL022W;YLR090W;YPL063W;YNR017W;YGR082W;YOR045W;YMR203W;YER017C;YJR045C;YNL131W
GO:0048311,mitochondrion distribution,26,0.945054945054945,0.008,1.645119743590557,0.39476587431380006,1,YGR231C
GO:0000001,mitochondrion inheritance,24,0.946236559139785,0.00784313725490196,1.6389523370231776,0.2847696754859754,1,YGR231C
GO:0051646,mitochondrion localization,31,0.9418604651162791,0.00683371298405467,1.6290366705606156,0.23634318396789336,1,YGR231C
GO:0045861,negative regulation of proteolysis,12,0.9523809523809523,0.003676470588235294,1.6027356187742616,0.23545132289631643,1,YGR231C
GO:0000376,"RNA splicing, via transesterification reactions with guanosine as nucleophile",8,0.8256880733944953,0.04585537918871252,1.4205974666625711,0.6960539791705868,1,YPL029W
GO:0000372,Group I intron splicing,8,0.8256880733944953,0.04585537918871252,1.4205974666625711,0.6960539791705868,1,YPL029W
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",32,0.7882352941176469,0.08557457212713937,1.3475112334525383,0.9869146857845,1,YLR059C
GO:0030042,actin filament depolymerization,10,0.9719626168224299,0.042316258351893093,1.314787701317715,1.4316717201630085,1,
GO:0046685,response to arsenic-containing substance,12,0.9809523809523809,0.03532008830022075,1.306316143121117,1.4585214324231148,1,
GO:0043243,positive regulation of protein-containing complex disassembly,6,0.972972972972973,0.058091286307053944,1.2998401917698754,1.4647857963134254,1,
GO:1901879,regulation of protein depolymerization,12,0.9714285714285714,0.060215053763440864,1.298847112303859,1.362356903547466,1,
GO:0030832,regulation of actin filament length,18,0.9696969696969697,0.041379310344827586,1.292239138507238,1.2659733210752897,1,
GO:0008064,regulation of actin polymerization or depolymerization,18,0.9696969696969697,0.041379310344827586,1.292239138507238,1.2659733210752897,1,
GO:0043244,regulation of protein-containing complex disassembly,28,0.9662921348314607,0.05263157894736842,1.2922103598260117,1.1825764875401112,1,
GO:0034476,U5 snRNA 3'-end processing,11,0.9622641509433962,0.07173913043478261,1.289755078479344,1.1468042528928688,1,
GO:0034475,U4 snRNA 3'-end processing,15,0.9607843137254902,0.05689277899343545,1.2834135717560755,1.1711267953518578,1,
GO:0019932,second-messenger-mediated signaling,16,0.9702970297029703,0.05239179954441914,1.2823631106739413,1.1180599878008892,1,
GO:0030834,regulation of actin filament depolymerization,9,0.9722222222222222,0.05112474437627812,1.2815105076623563,1.0671698295800054,1,
GO:0030041,actin filament polymerization,19,0.9693877551020408,0.06775700934579439,1.2810333963453049,1.0203360059404367,1,
GO:0030833,regulation of actin filament polymerization,18,0.9696969696969697,0.05405405405405406,1.2788862552131743,0.9949950812074341,1,
GO:0032271,regulation of protein polymerization,33,0.9642857142857143,0.07222222222222222,1.2779944778016392,0.9624418472893141,1,
GO:0008154,actin polymerization or depolymerization,21,0.96875,0.07712082262210797,1.2745560879368658,0.9547607471513307,1,
GO:0016180,snRNA processing,21,0.9583333333333334,0.08173076923076923,1.2732716747621275,0.9282396152860161,1,
GO:0007008,outer mitochondrial membrane organization,15,0.5142787213155033,0.16013071895424835,1.2726365349536777,0.8964424210814778,2,YPR133W-A;YOR045W
GO:0034472,snRNA 3'-end processing,20,0.9587628865979382,0.07042253521126761,1.2719684078723514,0.8680299660206489,1,
GO:0070096,mitochondrial outer membrane translocase complex assembly,9,0.6367690451469364,0.15798319327731092,1.2700659623498576,0.8505190515338761,1,YOR045W
