GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032543,mitochondrial translation,131,0.8283338720776038,0.0,4.433427894500611,0.0,101,YPL215W;YER050C;YBL080C;YMR024W;YPL040C;YOL033W;YGL129C;YHR011W;YPL013C;YJR113C;YNL122C;YCR024C;YNL073W;YOL023W;YDR347W;YOR158W;YBR185C;YGR220C;YHR147C;YGR222W;YKL170W;YNL137C;YKL003C;YKL138C;YNL177C;YGL143C;YGR165W;YJL063C;YDR296W;YNL185C;YNR036C;YDR115W;YJL096W;YNL081C;YOR150W;YMR293C;YBR120C;YMR225C;YBL038W;YDR268W;YKR006C;YML025C;YPL104W;YDR237W;YML129C;YGR084C;YGR076C;YDR041W;YPR100W;YCR071C;YPR047W;YMR286W;YGR215W;YMR193W;YLR069C;YLR382C;YBR282W;YMR282C;YBR268W;YDL202W;YKL194C;YDR197W;YCR046C;YKL167C;YDR337W;YDR494W;YLR203C;YKL155C;YDR462W;YMR188C;YMR158W;YDR405W;YCR003W;YHR059W;YNL284C;YPL097W;YDR175C;YPR166C;YOR187W;YBR251W;YLR439W;YNL252C;YDR116C;YKR085C;YHR038W;YML009C;YJR101W;YPL118W;YLR204W;YHL004W;YNL306W;YGL068W;YBL090W;YHR091C;YIL093C;YBR122C;YEL050C;YPL173W;YNR022C;YNR037C;YBR146W
GO:0140053,mitochondrial gene expression,157,0.7908668436855196,0.0,4.406233821080405,0.0,110,YPL215W;YER050C;YBL080C;YMR024W;YPL040C;YOL033W;YGL129C;YHR011W;YPL013C;YJR113C;YNL122C;YCR024C;YGL236C;YNL073W;YOL023W;YDR347W;YOR158W;YBR185C;YMR228W;YGR220C;YHR147C;YDR194C;YGR222W;YKL170W;YNL137C;YKL003C;YKL138C;YNL177C;YGL143C;YGR165W;YJL063C;YDR296W;YNL185C;YNR036C;YDR115W;YJL096W;YNL081C;YOR150W;YMR293C;YBR120C;YMR225C;YBL038W;YFL036W;YKR006C;YML025C;YDR268W;YPL104W;YDR237W;YML129C;YGR084C;YGR076C;YDR041W;YPR100W;YCR071C;YPR047W;YMR286W;YGR215W;YMR193W;YLR069C;YLR382C;YPL029W;YBR282W;YMR282C;YBR268W;YDL202W;YKL194C;YDR197W;YCR046C;YKL167C;YGL107C;YDR337W;YDR494W;YLR203C;YKL155C;YDR462W;YMR188C;YMR158W;YDR405W;YIR021W;YCR003W;YHR059W;YNL284C;YPL097W;YDR175C;YPR166C;YOR187W;YBR251W;YLR439W;YNL252C;YDR116C;YKR085C;YHR038W;YML009C;YJR101W;YPL118W;YLR204W;YGR150C;YHL004W;YNL306W;YGL068W;YBL090W;YHR091C;YIL093C;YBR122C;YEL050C;YPL173W;YNR022C;YNR037C;YBR146W;YMR098C
GO:0006412,translation,506,0.5300237256765479,0.0,3.3923923477975966,0.0,244,YPL215W;YER050C;YKL180W;YOL042W;YOR167C;YOL040C;YBL080C;YDL184C;YOL114C;YHL034C;YOL120C;YGL031C;YGL030W;YMR024W;YPL090C;YPL040C;YLR150W;YJR123W;YOL033W;YGL129C;YDR152W;YLR406C;YHR011W;YPL013C;YLR289W;YPR102C;YJR113C;YML063W;YNL178W;YER131W;YNL122C;YCR024C;YJL191W;YPL198W;YJL190C;YNL073W;YER087W;YOL023W;YDR347W;YJL102W;YOR158W;YNL302C;YBR185C;YPR043W;YGR220C;YHR147C;YNL096C;YDR194C;YGR222W;YKL170W;YBL027W;YEL054C;YNL137C;YKL003C;YKL138C;YNL177C;YGL143C;YDR404C;YNL067W;YOR369C;YNL255C;YGR165W;YMR260C;YDR023W;YLR067C;YJL063C;YDR296W;YNL185C;YNR036C;YIL051C;YDR115W;YHR010W;YJL096W;YOR096W;YER074W;YDL165W;YNL081C;YOR150W;YJL124C;YBR191W;YMR293C;YBR120C;YMR225C;YDR450W;YBL038W;YDR268W;YKR006C;YML025C;YDL111C;YDR280W;YDR429C;YPL104W;YBL092W;YPR132W;YDR382W;YGR148C;YDR237W;YDL061C;YNR045W;YNR052C;YGL147C;YML129C;YJR094W-A;YKL056C;YBR181C;YBR084C-A;YGR084C;YPL220W;YDL081C;YLR287C-A;YGR076C;YJL136C;YML024W;YDR041W;YPR100W;YER007C-A;YGL189C;YDR500C;YOL142W;YCR071C;YJL177W;YDR471W;YPR047W;YGL135W;YLR061W;YGR171C;YDR064W;YMR286W;YGR215W;YLR367W;YMR193W;YBR189W;YLR069C;YLR382C;YER102W;YOR312C;YBR282W;YMR282C;YOR182C;YBR268W;YNL244C;YPL237W;YCR031C;YHR021C;YDL202W;YMR194W;YDL130W;YDR447C;YDR025W;YHL015W;YKL194C;YDR197W;YOR293W;YMR242C;YGR195W;YBL087C;YCR046C;YLR029C;YKL167C;YGL107C;YMR143W;YDR337W;YDR494W;YLR203C;YKL155C;YDR462W;YER117W;YMR188C;YMR158W;YPR072W;YPL081W;YDR515W;YLR167W;YJL140W;YDR405W;YML073C;YCR003W;YJR145C;YHR059W;YNL284C;YPL097W;YOL139C;YJL131C;YDR175C;YLR441C;YOL121C;YDL044C;YOL149W;YPR166C;YGR285C;YNL162W;YGR034W;YLR344W;YOR187W;YBR251W;YOR234C;YLR439W;YML026C;YKL006W;YGR085C;YLR333C;YNL252C;YDR116C;YJL189W;YEL015W;YGL103W;YKR085C;YDL069C;YDL083C;YPL079W;YHR038W;YER056C-A;YHR141C;YML009C;YJR101W;YKL156W;YIL148W;YPL118W;YLR204W;YGL123W;YLR388W;YGR118W;YLR325C;YBR101C;YOL127W;YMR142C;YPL143W;YDL191W;YHL004W;YNL306W;YGL068W;YBL090W;YHR091C;YIL093C;YBR122C;YEL050C;YPL173W;YNR022C;YNR037C;YBR146W;YDL136W;YDR418W;YIL052C;YNL005C
GO:0043043,peptide biosynthetic process,510,0.5264348936533759,0.0,3.3917543337088274,0.0,245,YPL215W;YER050C;YKL180W;YOL042W;YOR167C;YOL040C;YBL080C;YDL184C;YOL114C;YHL034C;YOL120C;YGL031C;YGL030W;YMR024W;YPL090C;YPL040C;YLR150W;YJR123W;YOL033W;YGL129C;YDR152W;YLR406C;YHR011W;YPL013C;YLR289W;YPR102C;YJR113C;YML063W;YNL178W;YER131W;YNL122C;YCR024C;YJL191W;YPL198W;YJL190C;YNL073W;YER087W;YOL023W;YDR347W;YJL102W;YOR158W;YNL302C;YBR185C;YPR043W;YGR220C;YHR147C;YNL096C;YDR194C;YGR222W;YKL170W;YBL027W;YEL054C;YNL137C;YKL003C;YKL138C;YNL177C;YGL143C;YDR404C;YNL067W;YOR369C;YNL255C;YGR165W;YMR260C;YDR023W;YLR067C;YJL063C;YDR296W;YNL185C;YNR036C;YIL051C;YDR115W;YHR010W;YJL096W;YOR096W;YER074W;YDL165W;YNL081C;YOR150W;YJL124C;YBR191W;YMR293C;YBR120C;YMR225C;YDR450W;YBL038W;YDR268W;YKR006C;YML025C;YDL111C;YDR280W;YDR429C;YPL104W;YBL092W;YPR132W;YDR382W;YGR148C;YDR237W;YDL061C;YNR045W;YNR052C;YGL147C;YML129C;YJR094W-A;YKL056C;YBR181C;YBR084C-A;YGR084C;YPL220W;YDL081C;YLR287C-A;YGR076C;YJL136C;YOL049W;YML024W;YDR041W;YPR100W;YER007C-A;YGL189C;YDR500C;YOL142W;YCR071C;YJL177W;YDR471W;YPR047W;YGL135W;YLR061W;YGR171C;YDR064W;YMR286W;YGR215W;YLR367W;YMR193W;YBR189W;YLR069C;YLR382C;YER102W;YOR312C;YBR282W;YMR282C;YOR182C;YBR268W;YNL244C;YPL237W;YCR031C;YHR021C;YDL202W;YMR194W;YDL130W;YDR447C;YDR025W;YHL015W;YKL194C;YDR197W;YOR293W;YMR242C;YGR195W;YBL087C;YCR046C;YLR029C;YKL167C;YGL107C;YMR143W;YDR337W;YDR494W;YLR203C;YKL155C;YDR462W;YER117W;YMR188C;YMR158W;YPR072W;YPL081W;YDR515W;YLR167W;YJL140W;YDR405W;YML073C;YCR003W;YJR145C;YHR059W;YNL284C;YPL097W;YOL139C;YJL131C;YDR175C;YLR441C;YOL121C;YDL044C;YOL149W;YPR166C;YGR285C;YNL162W;YGR034W;YLR344W;YOR187W;YBR251W;YOR234C;YLR439W;YML026C;YKL006W;YGR085C;YLR333C;YNL252C;YDR116C;YJL189W;YEL015W;YGL103W;YKR085C;YDL069C;YDL083C;YPL079W;YHR038W;YER056C-A;YHR141C;YML009C;YJR101W;YKL156W;YIL148W;YPL118W;YLR204W;YGL123W;YLR388W;YGR118W;YLR325C;YBR101C;YOL127W;YMR142C;YPL143W;YDL191W;YHL004W;YNL306W;YGL068W;YBL090W;YHR091C;YIL093C;YBR122C;YEL050C;YPL173W;YNR022C;YNR037C;YBR146W;YDL136W;YDR418W;YIL052C;YNL005C
GO:0017004,cytochrome complex assembly,42,0.7882542109709854,0.0,3.360934431023177,0.0,32,YPL215W;YDR493W;YMR244C-A;YLR067C;YGR183C;YLL009C;YDR079W;YDL069C;YGR062C;YBR037C;YGR112W;YJL003W;YGR174C;YBR120C;YDR375C;YLR218C;YIL157C;YDR322W;YKL087C;YOR037W;YJR034W;YML030W;YAL039C;YLR038C;YLR203C;YKL137W;YML129C;YER058W;YFL046W;YNR018W;YLR077W;YNL005C
GO:0006518,peptide metabolic process,546,0.5134600383441125,0.0,3.3164138223555457,0.0,254,YPL215W;YER050C;YKL180W;YOL042W;YOR167C;YOL040C;YBL080C;YDL184C;YOL114C;YHL034C;YOL120C;YGL031C;YGL030W;YGR209C;YMR024W;YPL090C;YPL040C;YLR150W;YJR123W;YOL033W;YGL129C;YDR152W;YLR406C;YHR011W;YPL013C;YLR289W;YPR102C;YJR113C;YML063W;YNL178W;YER131W;YNL122C;YCR024C;YJL191W;YPL198W;YJL190C;YNL073W;YER087W;YOL023W;YDR347W;YJL102W;YOR158W;YNL302C;YBR185C;YPR043W;YGR220C;YHR147C;YMR089C;YNL096C;YDR194C;YGR222W;YKL170W;YBL027W;YEL054C;YNL137C;YKL003C;YKL138C;YNL177C;YGL143C;YDR404C;YNL067W;YOR369C;YNL255C;YGR165W;YMR260C;YDR023W;YLR067C;YJL063C;YDR296W;YNL185C;YNR036C;YIL051C;YDR115W;YHR010W;YJL096W;YDL007W;YOR096W;YER074W;YDL165W;YNL081C;YOR150W;YJL124C;YBR191W;YMR293C;YBR120C;YMR225C;YDR450W;YBL038W;YDR268W;YKR006C;YML025C;YIR022W;YDR280W;YDR429C;YDL111C;YPL104W;YBL092W;YPR132W;YDR382W;YGR148C;YDR237W;YDL061C;YNR045W;YLR066W;YGL147C;YML129C;YJR094W-A;YNR052C;YKL056C;YBR181C;YBR084C-A;YGR084C;YDL120W;YPL220W;YDL081C;YLR287C-A;YGR076C;YJL136C;YOL049W;YML024W;YDR041W;YPR100W;YER007C-A;YGL189C;YDR500C;YOL142W;YCR071C;YJL177W;YDR471W;YPR047W;YGL135W;YLR061W;YGR171C;YDR064W;YMR286W;YGR215W;YLR367W;YMR193W;YBR189W;YLR069C;YLR382C;YER102W;YOR312C;YBR282W;YMR282C;YOR182C;YBR268W;YNL244C;YPL237W;YCR031C;YHR021C;YDL202W;YMR194W;YDL130W;YDR447C;YDR025W;YHL015W;YKL194C;YDR197W;YOR293W;YMR242C;YGR195W;YBL087C;YCR046C;YLR029C;YKL167C;YGL107C;YMR143W;YDR337W;YDR494W;YLR203C;YKL155C;YDR462W;YER117W;YMR188C;YMR158W;YPR072W;YPL081W;YDR515W;YLR167W;YJL140W;YDR405W;YML073C;YML055W;YMR150C;YCR003W;YJR145C;YHR059W;YNL284C;YPL097W;YOL139C;YJL131C;YDR175C;YLR441C;YOL121C;YDL044C;YOL149W;YPR166C;YGR285C;YNL162W;YGR034W;YLR344W;YOR187W;YBR251W;YOR234C;YLR439W;YML026C;YKL006W;YGR085C;YLR333C;YNL252C;YDR116C;YJL189W;YEL015W;YGL103W;YKR085C;YDL069C;YDL083C;YPL079W;YHR038W;YER056C-A;YHR141C;YML009C;YJR101W;YKL156W;YIL148W;YPL118W;YLR204W;YGL123W;YLR388W;YGR118W;YLR325C;YBR101C;YOL127W;YMR142C;YPL143W;YDL191W;YGR101W;YHL004W;YNL306W;YGL068W;YBL090W;YHR091C;YIL093C;YBR122C;YEL050C;YPL173W;YNR022C;YNR037C;YBR146W;YDL136W;YDR418W;YIL052C;YNL005C
GO:0033108,mitochondrial respiratory chain complex assembly,47,0.767277172775884,0.0,3.293211470318911,0.0,33,YPL215W;YDR493W;YMR244C-A;YLR067C;YGR183C;YLL009C;YBR044C;YDR079W;YDL069C;YGR062C;YBR037C;YGR112W;YDR511W;YJL003W;YGR174C;YBR120C;YDR375C;YLR218C;YIL157C;YOL071W;YDR322W;YJR034W;YML030W;YLR038C;YLR203C;YKL137W;YML129C;YER058W;YFL046W;YNR018W;YHR116W;YLR077W;YNL005C
GO:0002181,cytoplasmic translation,194,0.5704642996527415,0.0,3.278181422616086,0.0,126,YJL138C;YKL180W;YNL301C;YOR167C;YOL040C;YDL184C;YOL120C;YGL031C;YGL030W;YPL090C;YDR152W;YGR027C;YPR102C;YML063W;YNL178W;YER131W;YJL191W;YPL198W;YJL190C;YHL001W;YNL302C;YPR043W;YNL096C;YBL027W;YEL054C;YNL255C;YMR260C;YNL067W;YOR369C;YOL039W;YPR041W;YHR010W;YOR096W;YER074W;YKR094C;YBR191W;YDR450W;YDR429C;YGR173W;YBL092W;YDR382W;YGR148C;YDL061C;YGL147C;YJR094W-A;YKL056C;YBR181C;YBR084C-A;YPL220W;YDL081C;YLR287C-A;YJL136C;YML024W;YDR500C;YER007C-A;YGL189C;YGR214W;YJL177W;YDR471W;YLR061W;YGL135W;YDR064W;YLR367W;YER102W;YOR312C;YOR182C;YNL244C;YLR448W;YPL237W;YCR031C;YKR059W;YHR021C;YMR194W;YDL130W;YDR447C;YLR172C;YDR025W;YHL015W;YLR264W;YOR293W;YMR242C;YBL087C;YLR029C;YMR143W;YER117W;YPL081W;YLR167W;YML073C;YBL072C;YJR145C;YLR441C;YOL139C;YOL121C;YNL162W;YGR034W;YLR344W;YOR234C;YML026C;YKL006W;YGR085C;YLR333C;YIL133C;YPL131W;YJL189W;YGL103W;YPL079W;YDL083C;YER056C-A;YHR141C;YKL156W;YIL148W;YNL069C;YLR388W;YLR340W;YLR325C;YOL127W;YMR142C;YPL143W;YDL191W;YML091C;YBR048W;YDL136W;YGL076C;YDR418W;YIL052C;YLR406C
GO:0043604,amide biosynthetic process,558,0.49804130767252336,0.0,3.186413833077531,0.0,253,YPL215W;YER050C;YKL180W;YOL042W;YOR167C;YOL040C;YBL080C;YDL184C;YOL114C;YHL034C;YOL120C;YGL031C;YGL030W;YMR024W;YPL090C;YPL040C;YLR150W;YJR123W;YOL033W;YGL129C;YDR152W;YLR406C;YHR011W;YPL013C;YLR289W;YPR102C;YJR113C;YML063W;YNL178W;YER131W;YNL122C;YCR024C;YJL191W;YPL198W;YJL190C;YNL073W;YER087W;YLR146C;YOL023W;YDR347W;YJL102W;YOR158W;YNL302C;YBR185C;YPR043W;YGR220C;YHR147C;YGR038W;YNL096C;YDR194C;YGR222W;YKL170W;YBL027W;YEL054C;YNL137C;YKL003C;YKL138C;YNL177C;YGL143C;YDR404C;YNL067W;YOR369C;YNL255C;YGR165W;YMR260C;YDR023W;YLR067C;YJL063C;YDR296W;YNL185C;YNR036C;YIL051C;YDR115W;YHR010W;YJL096W;YOR096W;YER074W;YDL165W;YNL081C;YOR150W;YJL124C;YBR191W;YMR293C;YBR120C;YMR225C;YDR450W;YBL038W;YDR268W;YKR006C;YML025C;YDL111C;YDR280W;YDR429C;YMR289W;YMR298W;YPL104W;YBL092W;YPR132W;YPR069C;YDR382W;YGR148C;YDR237W;YDL061C;YNR045W;YNR052C;YGL147C;YML129C;YJR094W-A;YKL056C;YBR181C;YBR084C-A;YGR084C;YPL220W;YDL081C;YLR287C-A;YGR076C;YJL136C;YOL049W;YML024W;YDR041W;YPR100W;YER007C-A;YGL189C;YDR500C;YOL142W;YCR071C;YJL177W;YDR471W;YPR047W;YGL135W;YLR061W;YGR171C;YDR064W;YOL052C;YMR286W;YGR215W;YLR367W;YMR193W;YBR189W;YLR069C;YLR382C;YER102W;YOR312C;YNR033W;YBR282W;YMR282C;YOR182C;YBR268W;YNL244C;YPL237W;YCR031C;YHR021C;YDL202W;YMR194W;YDL130W;YDR447C;YDR025W;YHL015W;YKL194C;YDR197W;YOR293W;YMR242C;YGR195W;YBL087C;YCR046C;YLR029C;YKL167C;YGL107C;YMR143W;YDR337W;YDR494W;YLR203C;YKL155C;YDR462W;YER117W;YMR188C;YMR158W;YPR072W;YPL081W;YDR515W;YLR167W;YJL140W;YDR405W;YML073C;YCR003W;YJR145C;YHR059W;YNL284C;YPL097W;YOL139C;YJL131C;YDR175C;YLR441C;YOL121C;YDL044C;YOL149W;YPR166C;YGR285C;YNL162W;YGR034W;YLR344W;YOR187W;YBR251W;YOR234C;YLR439W;YML026C;YKL006W;YGR085C;YLR333C;YNL252C;YDR116C;YJL189W;YEL015W;YGL103W;YKR085C;YDL069C;YDL083C;YPL079W;YHR038W;YER056C-A;YHR141C;YML009C;YJR101W;YKL156W;YIL148W;YPL118W;YLR204W;YGL123W;YLR388W;YGR118W;YLR325C;YBR101C;YOL127W;YMR142C;YPL143W;YDL191W;YHL004W;YNL306W;YGL068W;YPR067W;YBL090W;YHR091C;YIL093C;YBR122C;YEL050C;YPL173W;YNR022C;YNR037C;YBR146W;YDL136W;YDR418W;YIL052C;YNL005C
GO:0070585,protein localization to mitochondrion,73,0.6288347245241358,0.0,3.0693153674955638,0.0,46,YMR150C;YBR230C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YNR040W;YGR029W;YMR203W;YOL026C;YDL107W;YNL070W;YNL310C;YGR181W;YJL054W;YKL141W;YLR163C;YJR045C;YJL104W;YBR044C;YBR091C;YIR004W;YOR045W;YOL009C;YGR028W;YGR062C;YJL143W;YKL195W;YMR060C;YPR125W;YPL098C;YKR016W;YDR375C;YGR082W;YLR008C;YLR090W;YNL026W;YBR185C;YNL131W;YOR266W;YHR083W;YNR017W;YOR232W;YNL121C;YOR020C
