GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0000001,mitochondrion inheritance,24,0.2947958872501757,0.25605095541401274,1.1971149543764728,0.4945382323733863,6,YIL062C;YOL076W;YOR147W;YNL079C;YLL001W;YDL029W
GO:0048311,mitochondrion distribution,26,0.27316038100772516,0.3035264483627204,1.139368970425244,0.304369414101291,6,YIL062C;YOL076W;YOR147W;YNL079C;YLL001W;YDL029W
GO:0000003,reproduction,516,1.1971830985915468,0.834,1.0000000000000233,0.6037735849056605,6,YOR326W;YIL138C;YDR150W;YNL079C;YDL006W;YDL029W
GO:0006310,DNA recombination,254,1.5243902439024393,0.661,1.0000000000000118,0.730883813306852,4,YML061C;YOL095C;YJR144W;YDR296W
GO:0006281,DNA repair,314,1.3794642857142874,0.742,1.0000000000000016,0.7571002979145978,5,YJR144W;YHR120W;YML061C;YOL095C;YHR031C
GO:0007005,mitochondrion organization,292,1.0000000000000002,0.0,1.0,0.8187686196623636,89,YIL065C;YOR266W;YDL198C;YBR212W;YJR144W;YLL001W;YDL029W;YKR036C;YMR241W;YNL026W;YGL055W;YBR192W;YNL066W;YBR185C;YNL213C;YGL020C;YCR028C-A;YNL079C;YDR296W;YHR031C;YLL013C;YML061C;YJR135W-A;YLR190W;YML058W;YOR147W;YDR077W;YFL036W;YEL020W-A;YMR072W;YLR355C;YHR083W;YAL010C;YDR150W;YPR125W;YBR179C;YMR012W;YOL076W;YHR120W;YIL138C;YNL121C;YOR211C;YDL006W;YMR211W;YDL142C;YJL054W;YDR393W;YHR194W;YOL009C;YLL006W;YKR042W;YPR024W;YMR134W;YDR258C;YML091C;YGL219C;YDL217C;YNL310C;YPR131C;YOR326W;YOL060C;YJR118C;YPR140W;YML104C;YGR101W;YKL053C-A;YJR120W;YOR037W;YGR181W;YDR219C;YOL095C;YGR144W;YLR368W;YIL062C;YLR304C;YNL070W;YOL027C;YJL112W;YNL304W;YPR083W;YHR005C-A;YER154W;YDR470C;YNL055C;YBR091C;YMR060C;YOR330C;YMR302C;YMR275C
GO:0007033,vacuole organization,115,4.440000000000002,0.165,0.9999999999999976,0.8395517094623351,4,YIL138C;YNL079C;YNL304W;YOR326W
GO:1903047,mitotic cell cycle process,368,1.312949640287768,0.584,0.9999999999999902,0.8401191658391262,3,YIL138C;YNL079C;YOR326W
GO:0051052,regulation of DNA metabolic process,126,3.361111111111106,0.108,0.999999999999979,0.800617896943617,5,YML058W;YML061C;YCR028C-A;YHR031C;YDR296W
GO:0000011,vacuole inheritance,20,-0.3699349039135447,0.8275193798449613,-0.7014032764228545,0.9621539243078486,2,YIL138C;YOR326W
GO:0006312,mitotic recombination,57,-1.696969696969695,0.759,-0.897781197896619,1.1433409533485734,1,
GO:0000002,mitochondrial genome maintenance,50,-0.5250000000000005,0.436,-0.976506424378122,1.1374142748285496,1,
GO:0048308,organelle inheritance,57,-1.1212121212121202,0.487,-0.9881355990357431,1.8237236474472949,1,
