GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007052,mitotic spindle organization,42,0.4205947085416405,0.5809935205183585,0.914930370949149,0.5911784068466096,1,YBL031W
GO:0048308,organelle inheritance,57,-0.28614164963608635,0.9486238532110092,-0.5341837852565445,0.9835857248755692,2,YDL204W;YPR028W
GO:0000070,mitotic sister chromatid segregation,129,-0.2941425486816962,0.7937984496124031,-0.7477737952850115,0.9112481908997847,1,YKR088C
GO:1903047,mitotic cell cycle process,368,-0.429513328701473,0.7933801404212638,-0.855581991008592,0.8427791630163758,1,YKR088C
GO:0000022,mitotic spindle elongation,24,-0.5075871787485778,0.5792563600782779,-0.897882613247105,0.8422535211267606,1,YKR088C
GO:0051231,spindle elongation,25,-0.5083936147655157,0.5792563600782779,-0.8982856215014584,0.9352253874121925,1,YKR088C
GO:0007033,vacuole organization,115,-0.34383950127567586,0.566412213740458,-0.9213839057100157,0.9927591866991421,4,YLR173W;YPR149W;YPR194C;YDR229W
GO:0006310,DNA recombination,254,-0.4524936988868269,0.44069767441860463,-1.0153779714223594,0.8185352717810623,6,YOR141C;YHR153C;YER092W;YHR134W;YOR189W;YFR038W
GO:0000003,reproduction,516,-0.6738502559057331,0.334,-1.0293176667323813,0.8992022309294362,22,YOR177C;YOL048C;YPR192W;YHR184W;YDR383C;YDL222C;YDR402C;YDR155C;YJL038C;YBR180W;YHR185C;YDR522C;YLR120C;YJL037W;YLR040C;YHR153C;YOL070C;YLR307W;YGL170C;YDR403W;YAL018C;YIL015W
GO:0006312,mitotic recombination,57,-0.4312356454549183,0.3790035587188612,-1.0447682406494585,1.014338663560309,4,YFR038W;YER092W;YOR141C;YOR189W
GO:0000018,regulation of DNA recombination,28,-0.8574879227053174,0.3176470588235294,-1.1318855590032988,0.884173461823573,1,YHR153C
GO:0006281,DNA repair,314,-0.5991441837103265,0.14842105263157895,-1.2332641226522594,0.7406544530339935,10,YDL182W;YOR141C;YLR151C;YDL070W;YAL019W;YHR134W;YDR540C;YNL215W;YFR038W;YLR247C
GO:0051052,regulation of DNA metabolic process,126,-0.6724550002063573,0.15755627009646303,-1.3072498109107842,0.760616329556285,2,YHR153C;YFR038W
GO:0005984,disaccharide metabolic process,28,-0.5671270059244026,0.00929368029739777,-1.7918351566368729,0.028910303928836173,7,YGR287C;YML100W;YJL221C;YMR105C;YGR292W;YBR299W;YIL162W
